sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
2.7767606802965816,0.0683845898026719,7.474312567296242,0.0406406311230877,7.481418087282387,4.02464589712796,0.749534552504277,98.35907323042672,18491255975.997868,0.000638852790299
3.69306803986836,0.0982770188649161,1.636068255783501,0.0231489967593986,5.593070734190904,3.6740759483776784,0.2081431168641097,121.87523835327198,13655421036.065351,0.0009480248511349
4.866134108106914,0.0799021933129833,8.88859911803877,0.0477551010928595,1.3743021707609135,8.500919734358165,0.102914078352618,67.52618622383739,13586162303.486784,0.0009700862513652
2.9552631567544587,0.0615583583037969,9.637641301870993,0.0096994192368222,3.448397883789984,3.029936579062904,0.7457523940094782,115.5901645660497,17094127192.655416,0.0
0.3462719197699387,0.0278325796259238,8.382330977486395,0.0232202001231874,1.976098121062149,5.762069384737628,0.5013095921374324,112.53149507818472,10865653384.436943,0.0010244312845757
3.774410959474079,0.0537921755625504,3.154115870742236,0.0112115340469706,2.2471399283075755,10.613704248539314,0.3966998516197764,96.03342612756012,11894405862.684813,0.0
3.7378964685447,0.0270563011084201,2.166618648334817,0.0082582658970709,4.659438538118467,4.966645086812408,0.1617319402882655,121.748269280353,11344195401.574469,0.0
3.429249417963734,0.0893588032288635,6.409044699462058,0.0104495926539417,4.523372945954091,9.287671653287306,0.1430210812500444,108.52808184062629,18614113317.9892,0.0
4.401356887955639,0.0795304743880393,3.660956430896532,0.002132040506786,8.1185277000819,16.76403636102983,0.1551387282231603,117.475161790265,13878878280.555777,0.0
0.2316243549930047,0.0717669380080867,8.207039983148281,0.0097287964082516,2.4214233162803134,3.028112717901957,0.513944710695519,91.01672512155324,13731198010.209051,0.0
3.0449785684196,0.0427434179830421,3.8162895928998295,0.0252670622134508,8.609968370172425,14.168684821415106,0.1385289446970368,84.16681707202926,12364007326.102407,0.0014785942229891
4.108443013847737,0.0991117070055871,8.887838043767744,0.0041842672442144,6.748143122410487,12.60697282026941,0.3520059607282949,78.26860116417718,11307370241.021786,0.0
2.4723406455982624,0.0741499988508804,4.525031653047815,0.0207296154751982,4.795521674192506,6.675441082069584,0.4755037038937805,89.3532590207419,12219391609.739626,0.0006574103960991
1.8767944658724205,0.0321577771204307,0.7169508623112136,0.009526964013918,1.042096228135334,5.6897747263459255,0.5539495276404056,116.73103706041692,14931568463.751225,0.0
4.866631247081668,0.0694477293827058,3.0241994276856468,0.0120383312176441,3.892822073795816,9.822147187291783,0.0422131323644492,68.29951463813057,9898225132.472162,0.0
4.975572239801324,0.0714625732752393,5.890200195402456,0.0090275169762972,7.31602002836273,7.141765258788326,0.1188757174208184,66.23168825266401,12333803313.328337,0.0
4.874757546860537,0.0516770548373196,6.755918574810025,0.0083142691063883,2.8243738973161383,4.203127074733365,0.3379274227606524,87.63665871986883,13571004959.684307,0.0
0.9886839659942356,0.0503949004661046,9.961236171399191,0.0188747540118998,1.5142815980169324,5.251335309199412,0.8448280075262828,119.09004866447322,12444560309.769352,0.0006923484745082
4.780387886688575,0.0620978113673749,9.356652019121016,0.0732086408529482,1.0319837288272644,8.253036224058077,0.6317801272330205,71.82707596245615,10237217543.038782,0.0005304374590639
3.119075731276954,0.0682498530460988,7.100207001308029,0.0056263516416703,4.252559210254456,8.30570506790048,0.0895602988986091,66.60662923355464,12282483294.004436,0.0
4.549014121073881,0.0666571426990707,3.257462034788043,0.0094359383393422,4.505506148310012,8.476587723607551,0.0582224545913142,66.9213954388395,9510770864.81314,0.0
1.976581167618696,0.065048866898548,9.592106017673968,0.0447631012358096,4.347147005799396,6.137305165779293,0.3472886970966835,118.97546298138523,9563518051.599403,0.0009105318152571
1.6252315134157151,0.0858976612613879,1.0682708933180594,0.0201302041415315,1.334152614532981,17.59613012867412,0.8304629929728861,113.06157377618852,11660524588.919077,0.0005462568988729
3.953966620154962,0.0362145310670772,4.920399230185554,0.0115737224727434,8.36772669488146,17.77228503306479,0.0319226653696211,73.40639866099471,18791789276.573368,0.0
4.742584537869032,0.0861248334230005,5.244692876944313,0.0080306173341542,3.017104343706809,17.59765786358307,0.3311288091821067,100.74374735650466,10589140935.976715,0.0
1.4538487204564456,0.034919254421756,6.594324812834934,0.0051687202773341,6.019209798735004,11.1444036752703,0.061110483112733,105.54902218051652,12146824133.221214,0.0
2.768228857467983,0.0605002347262095,9.731706620838082,0.0034195925430663,9.95435795650996,10.295982611166664,0.1184883777909166,89.2773547565543,15582356904.53539,0.0
0.8372589558953505,0.0735057496408502,7.631884117778602,0.0058353142316836,9.32972690183189,18.05421382273985,0.8169287401308037,85.04457626268906,12968127865.430954,0.0
4.6249597685099015,0.0958571688896294,0.5919125722769806,0.037813545627521,0.2103805762503462,16.727705470892428,0.5099573389443306,102.45256047013925,14020652312.617302,0.0007600377809712
0.6210830768961415,0.0244396472468143,8.27538253996144,0.0200255336939471,9.363101812812836,9.349051607992244,0.7817546070635164,110.85648260733616,12341561865.683308,0.0010734426143068
1.775307201447854,0.0608458631917948,2.5483057669578617,0.0170465959637111,5.777310880594896,3.17928446353126,0.4461513546604982,123.23483846081768,10291340896.930777,0.0
1.2551537739185503,0.0108186626577293,6.114465555912357,0.0050029919008173,4.644148220923866,6.993267694914352,0.353874758854948,113.72464416524528,11699872718.187744,0.0
0.9964419540826078,0.0664189925581294,0.8849701347258566,0.0360700006235002,8.697843654289551,17.698814560611165,0.1103601732198207,94.73242306106218,16451618665.990652,0.0007753656024119
1.249611720656592,0.028539772270521,8.062973341177328,0.0986949533558294,2.236688594501329,6.290929792485842,0.2491418395199415,112.84058426218762,10909936370.99484,0.0006826972405704
4.973571028040556,0.066642409931282,0.9341434179189956,0.0106619545105019,0.5535277634057572,6.941342189843042,0.4513166883412845,109.63232186815324,10283127327.10792,0.0
1.7283109940956185,0.0629305543682912,9.4792893209261,0.0605015509677043,0.130965988847812,2.1578202263819404,0.6961631090050162,98.4339672324314,9621988198.589403,0.0006530649299377
2.2229572275171767,0.0361044140616262,9.83544530154288,0.0144356391469768,5.557942290083132,6.130849834625644,0.7363070344151609,107.35111678346044,11015250729.023342,0.0
4.126321050827343,0.0311668890255965,7.213066809680055,0.0055086840091218,7.729996442888602,6.571412403629763,0.531998112901315,87.72541400336445,15158757215.85635,0.0
0.5795179069036518,0.0858570861173397,1.2052404527368272,0.0036333383856793,0.840175246339842,6.53012810156248,0.276402602964986,127.76762093063284,10149771531.017448,0.0
4.600009693455949,0.0947561064963928,0.7100566731705719,0.0142048878000936,0.7469246872234045,14.212355272689551,0.2032675829672756,86.77981536758128,13540168965.245628,0.0
3.250649357562544,0.0838486299273245,8.212897972204432,0.0051603024226238,5.28186548957575,8.26509315526229,0.753799781752381,101.19638733924177,11806218508.80246,0.0
4.098267360052968,0.0513209909897659,3.629645658712858,0.0034426829735536,3.428776141399511,12.52700677244282,0.1354927427850918,95.64639715132844,12245358059.836737,0.0
1.4672297546969313,0.0533165602612688,6.755094455434506,0.0032828246579182,4.166015611205613,9.256923906473162,0.1095616234060598,106.97257852238468,11914454263.505709,0.0
0.8795756162865519,0.0373905425245066,8.755267406527711,0.0862841728278023,0.2056515203245638,2.1487968467092027,0.7069877081937809,96.0310617766905,14957225552.09652,0.0005638046426139
3.311829915288719,0.0945527340787547,6.832022551897324,0.037396600744369,0.4885120194920073,17.997766532483208,0.6514070816698718,64.38259285348965,16115438848.043854,0.0008320104911502
4.201343323800785,0.0937396284074853,3.971944700523511,0.0184774569218329,4.401283057313657,2.512711856810757,0.3894300576969672,111.356864850773,12779366630.455755,0.0
1.5350907088890469,0.033819485300213,6.925368806726634,0.0051903416753778,6.0528741135971424,11.060188342558344,0.0527118654809136,104.71449699667464,12291654429.353924,0.0
4.860484258672542,0.0937756039697101,5.401345558499879,0.0076941301003158,5.756159317035885,11.825721171663991,0.1411375117910208,92.09309744874278,14499374446.50998,0.0
4.460534467625842,0.0946204151864714,3.3032938992404586,0.0171497033773207,3.2067013551061336,12.487106349502056,0.149308108365568,70.25481188553822,10089778678.054852,0.0
3.073843513833808,0.0863368680080834,7.168990923885738,0.0624735087306969,0.2064021576180716,1.9300169104478784,0.4968967670991812,78.057770872202,14481518813.777294,0.0008796433692254
2.385575239035015,0.078606357081688,4.319823655491657,0.0054736915533535,8.455372156385673,7.301098769247343,0.1770134385541655,122.97429663335544,14281354518.39776,0.0
1.9475424196862825,0.080768613167743,2.882973086593144,0.0371257686139665,9.320649642273407,1.351320438426573,0.579697858814135,91.60668770681896,13716429945.593405,0.0010392988974104
3.1239789760841914,0.0594370971051004,8.283483820240093,0.0076705514250814,3.4461938319384537,4.678870404719944,0.4470503518029936,129.5831816360941,11023729667.284584,0.0
1.2658739680214746,0.0629049259214216,6.586416192601776,0.0920770048999783,1.2246613302375482,2.414850794207825,0.47773491150966,94.9602024380438,9561426721.370758,0.0007292293736821
4.5296300055292775,0.0975454573433524,4.506343326060529,0.0420555366318421,0.1180178824906357,2.746039115425439,0.6050184270510515,60.049801024708,12358311495.822514,0.0007563547448811
0.269074222320555,0.0376335830684632,5.232948403954388,0.0032287830022385,0.8993768941009271,1.041015872356155,0.7533258191202968,110.2484212308433,9413804418.730162,0.0
4.700792340060955,0.0760004635337466,7.187813663199443,0.0059808889453749,3.244974730219025,13.557410643862776,0.1124040126023584,76.16575851694357,11665705788.026302,0.0
4.0618962178506655,0.024415807963162,5.113335978293918,0.0039886522001797,8.165068777064345,17.348140055048326,0.5822102969114297,108.36294696180778,19519014346.085644,0.0
2.69144617338942,0.0940851666784851,4.529257109618063,0.0098031420812502,6.607434120889545,2.1279070140164524,0.4360306598571112,114.2438993681706,9316975863.666262,0.0
3.525173705574425,0.0925458839241862,3.5026978789965013,0.0348837513649611,3.426312668477904,2.836934664715795,0.2691552646675106,87.34614228785426,12095371843.305077,0.0008637062980717
0.7552951507907836,0.0405750149538861,6.129405613453413,0.0042706285312623,3.9024361737401327,1.128195447222096,0.3310035830019892,119.93761768614,14714721163.834064,0.0
4.676319424377608,0.0705890672626716,6.448840651610514,0.0507974128563022,9.106600116835462,15.491127063886902,0.076754500696481,93.15158144097404,19919687853.04084,0.0014420879658479
2.579393509205394,0.0545863243370545,9.834840171204853,0.0166652637446125,3.669378785222782,3.862737736199797,0.7776276730500085,116.62196020329831,15184057459.376177,0.0
3.097397822397408,0.0681878402184589,4.525696063313576,0.010461241388392,6.896785052409241,1.1861850577364117,0.0555525665776386,102.68056308986006,14914406486.45572,0.0
4.559808401521495,0.0920077616501127,3.3703807562785397,0.0034272261208304,6.693400815844901,17.3178248502928,0.112802869132493,97.99049358816792,15432914116.303185,0.0
4.742584537869032,0.0861248334230005,5.244692876944313,0.0080306173341542,3.017104343706809,17.59765786358307,0.3311288091821067,100.74374735650466,10589140935.976715,0.0
4.099957647142424,0.0537078306836152,4.563502100909981,0.0164823780037931,0.6371378453797822,5.1757828010340985,0.1960035444983988,96.7614666624083,13030757564.96613,0.0
3.909218116503685,0.0615571683625821,4.9102412836187135,0.0168154802461621,1.7423700778377649,3.0712888780843444,0.5549519203024459,90.17029888893664,10101419466.85033,0.0
4.302636742825956,0.039585875527614,8.006825399641265,0.0064044424218581,3.1656612642520985,12.238613872685702,0.5178268112875715,79.93742809354984,14659039928.49845,0.0
4.099957647142424,0.0537078306836152,4.563502100909981,0.0164823780037931,0.6371378453797822,5.1757828010340985,0.1960035444983988,96.7614666624083,13030757564.96613,0.0
3.6045832653731535,0.0873920164751807,8.592493971338499,0.0578736852953448,1.1806375053837346,8.405972887612625,0.6268704386431381,86.62931635551801,11073382270.990976,0.0008990675867617
4.1056575308630485,0.0771631413675365,4.979117175529339,0.0058625512867928,8.613111587491403,3.0501432241756468,0.3474794062075578,77.69088613197184,13626082194.34992,0.0
4.11394853777641,0.078649035151619,2.091790764598956,0.0019570375487955,2.6796118712163044,2.093047528152317,0.2535283270305428,129.87514684712434,10336452654.620924,0.0
1.1762744350373195,0.0151614201580021,3.6819728027329743,0.0087468673602991,6.239549940879686,3.6893869915900455,0.4950629103128824,126.32118419021228,14312986545.62107,0.0
1.1200340947353786,0.0416495684358597,4.646191451762494,0.0322321836777077,4.850265246919999,3.609188496332984,0.5614080504774065,117.42958271314949,11505978280.795324,0.0008542399974947
2.1747381138295903,0.0893139990106786,9.995631254252842,0.0156989204319949,3.9272113393923394,11.742513815412426,0.4839292021330222,117.98710940053874,15322494052.95028,0.0
0.1166716568269733,0.0195201424587497,8.765278584582187,0.0726018378395273,3.778993611728089,5.924945682776444,0.2586152923230275,70.25917758669145,10799800483.532265,0.0012379249907342
2.706421512708236,0.0557258822501197,1.4161779508540255,0.0374476706575737,3.773462938690265,3.090312220788123,0.5402133586138319,75.67853914046479,15508468071.09132,0.0006361355235476
4.15330671202467,0.0136827473896035,7.823870320870624,0.0189800131201496,6.37832680083023,1.7481088283440442,0.7702972628978109,64.75743594947116,10401086469.495213,0.0005365864946236
3.487611405040853,0.0641250928459062,8.941302103009551,0.0068814616307171,4.691302708357699,6.332260334671427,0.1101169416701652,114.62593341321087,14637323380.174095,0.0
1.9388670460212,0.0793842586436409,4.469398620461988,0.0055451999178942,8.5442564042602,5.831855454324373,0.0592499589381549,113.50256260773176,11829556957.957275,0.0
4.089047489912945,0.0951577997492033,2.351417921134513,0.0240168092383743,2.3844346208189124,1.7281424301086603,0.5942364636263987,69.72375088613776,12068422542.773071,0.0005819497402147
3.2377439063404228,0.0612174261657621,4.030330023314917,0.0130483136638371,5.161309405506534,6.328791577142222,0.1612175184397438,67.93855687764497,9356560330.680786,0.0
1.526136255885656,0.0177964555181628,2.092953133283443,0.0074141536525779,3.281885207832505,4.062360533997205,0.0326532810477858,128.3868045808406,9613403643.131918,0.0
4.328386427894648,0.0998945160665252,5.321063809249084,0.0082339390628285,7.177770264870699,5.874488987237439,0.5113581093968621,106.70984069744917,10132132837.82154,0.0
2.7492583102897914,0.0269313275319241,2.7271690576082284,0.0144772567268923,9.626447937470502,10.673763620921203,0.0168047079059808,104.96522745553906,12110296287.51427,0.0
2.9248731671509294,0.0819658895919883,9.473035413496063,0.0111082082844406,7.333368703270595,2.2001093611531943,0.3694802220580545,105.03000707486518,13142996107.725374,0.0
2.2012192293580752,0.0813714773331746,7.961989989656382,0.0761681500132241,0.9698543049244338,3.794993557479723,0.6607448265452269,70.47503230861302,10056869996.655294,0.00059835286986
4.685353375156517,0.0807295094865583,7.074290600900629,0.054152371359012,1.8893018227836835,3.864439503263735,0.2399233809346243,123.55745593124088,10309916286.405592,0.0006450679979529
0.8044894627732143,0.0330274507814845,5.66799747198828,0.0195729211148243,1.7465784040110743,1.7179244205134625,0.7456256048631228,127.7462797955682,10443154600.7536,0.0008545907395306
3.040611616334112,0.0502756365754966,9.467395135977249,0.0802425795539734,0.4118226534874492,1.6275691342153424,0.4812329567899826,64.14760425675078,10773508068.481071,0.0008162630230104
3.5356572556408103,0.0444521842097246,8.42249673955979,0.0141393463518193,8.00145928574482,6.367211601283918,0.7921097377906393,76.80754368715209,17913437962.151165,0.0
1.1588807261340062,0.0662664151763472,2.973210200816644,0.0504389579825202,1.0406843593349382,8.6327808875792,0.4925958221800293,118.1560926959863,12723375966.95643,0.0009068132383696
4.4276499745865525,0.0483538837433771,4.287601705472111,0.0544134932649275,3.4918908306416343,2.488004140310898,0.314419340996923,71.5720664728026,11941730316.899849,0.0007681816140344
4.714849909198206,0.0204861828223843,8.30243300142001,0.0136756911431924,8.348716896562559,4.331481159269776,0.6223432212764081,77.99675890649293,15861432380.35677,0.0
3.8052263301830753,0.0856193475277598,8.632927273282652,0.0084291922380494,8.946645275464908,4.930788320084958,0.1626097349311892,77.92751578115269,10701210639.358269,0.0
3.2515358495855184,0.07177005924922,7.836039275059877,0.0164683507733139,0.3621125403839033,1.8810326384116065,0.3809434126549576,105.37555686711532,19722016437.234253,0.0
0.1995168783452564,0.0082094147576846,4.752887096973626,0.0048113433767011,0.5834791676265599,1.9008091336272437,0.6563935361760523,118.9970874730992,10134754365.714178,0.0
4.066160908345613,0.0500874250210653,8.631654691060437,0.0036576704816641,4.04171878598586,13.344211541737108,0.2405987141071107,60.4056332928611,14037045830.261202,0.0
2.256976763132524,0.0313545784449977,2.500543446790861,0.035097293080541,2.748242372909872,7.510868354739334,0.6761648644151409,73.71930174516463,12213143813.131516,0.0010214230624544
4.549019381033846,0.0991483492250029,9.920485056114511,0.0801755452652652,2.6720992817829523,3.000491931314348,0.6272685716013122,80.35587919412896,10452880048.182858,0.0005453973687825
4.322641051609378,0.0493524948496305,8.297247615942561,0.0047723816438723,9.698367424299434,6.768201727704555,0.7915788893414768,85.31973762068083,16839703759.745068,0.0
3.041566817110825,0.0516407549939434,7.129115007227664,0.0146150899567241,2.087334610515959,2.000132727230364,0.7659824033301622,117.21677554944787,13942868106.86595,0.0
1.3471093753842782,0.0317236149966136,1.8385075528714532,0.0044265557613744,0.2113177157083744,3.310897066315931,0.8144603876103964,119.30966421171108,14639766175.09901,0.0
0.5221357452474252,0.0497236955338156,7.218152915842451,0.0197570631022697,8.559262711527724,7.75642536570476,0.8308156761030572,109.97869223399655,11341477576.822563,0.0007445285560394
4.79196413609403,0.0906033889021056,3.1307734122015094,0.0096845719742972,8.941624797503353,16.57747393385641,0.4964166719528931,93.68171667938137,17250163649.738976,0.0
4.7010663545297255,0.0804037732347772,6.502352808366963,0.0178804809153999,1.1422496999077918,12.733127799481094,0.2834560735409474,82.52658779191601,10031700813.095026,0.0
3.5907014868028018,0.0882914939219654,9.308362161704537,0.0767826729494162,4.504024428378436,17.698360247194465,0.4971673879739061,128.17487196992028,14898836811.825607,0.0005594294065532
2.1664720219121065,0.0574551991183819,8.152419834202608,0.0919150861413705,2.331277973045737,2.9204878013760287,0.7302179720007889,110.7704112025174,9739209673.927456,0.0006858844716126
4.458893200821115,0.0821822129189001,0.8660739734371664,0.0176813176006471,2.0747242367959338,7.498250759904837,0.144131089054364,69.55644443726825,10857974127.813255,0.0
3.134865557517746,0.020192233197682,5.862123470727355,0.0086568817274856,0.2198245643611054,2.017405614817545,0.7264510521556785,126.4154193844943,13436037900.410437,0.0
2.319231395411812,0.0742113382731354,9.3040107025086,0.0163031496469063,5.757238932079216,4.026019547756875,0.5369052921195213,113.07181307013516,18942992570.62801,0.0
4.947544609771637,0.0121719010054892,9.391030522200223,0.0049909252594491,9.90090801128544,6.973240734420867,0.5304274788474684,78.48881045452276,10978130104.300524,0.0
1.9506130739602563,0.0548904632142924,9.234359878154098,0.03951474568197,2.475384913434629,3.705797199373609,0.3952251844848882,90.151033970669,9086706545.460217,0.0007574730587296
2.9248731671509294,0.0819658895919883,9.473035413496063,0.0111082082844406,7.333368703270595,2.2001093611531943,0.3694802220580545,105.03000707486518,13142996107.725374,0.0
1.9332868951988544,0.0432732470305575,4.278525657732933,0.0054047445112114,6.5555437458701125,13.798145659836525,0.1906690583504854,114.31291294835808,14495866115.641396,0.0
1.249611720656592,0.028539772270521,8.062973341177328,0.0986949533558294,2.236688594501329,6.290929792485842,0.2491418395199415,112.84058426218762,10909936370.99484,0.0006826972405704
4.153886947367753,0.0459941484318888,4.811189431802624,0.0075798726909271,6.722002493371768,11.830542175388263,0.3720430175800111,64.87708674692036,10282559559.079378,0.0
3.197756613342371,0.0313173863245408,5.791473770766798,0.0091386434186987,3.137730126525764,7.94982766125815,0.3255473480665424,103.27446184448192,12096188971.051394,0.0
3.610934697929535,0.0350981817579258,7.459481774044436,0.0340122169387811,6.406043678149687,3.3333098508324954,0.2603680605236754,105.09329288099632,9625582229.2324,0.0009765389159049
1.721064253312277,0.0277383886047432,7.823832978750191,0.008681364002158,5.874896670122302,14.818738149911567,0.0878462175589446,101.65675187836273,17170763783.56323,0.0
2.215189780699999,0.0978656167253553,4.281177076267987,0.0383800804822458,0.8987047579243201,1.0919944239317374,0.2186413215237904,85.35378514875786,16788241386.99917,0.0010373148002285
2.513938511468602,0.042658221162281,5.276346673921565,0.0374067696972368,2.421144589009369,4.80292645113044,0.7528685919847611,112.92285839281568,10579820787.99288,0.000731119320191
0.4566936582251951,0.0237781034866773,5.170560262716528,0.0219306747258882,2.8865031268799983,1.1950791633539162,0.4456848354870813,121.6871494903714,11131521162.30597,0.0006439075087061
4.201886428244388,0.0720052944824762,6.895283846300304,0.0102491295121539,3.024754298290475,7.250028975058742,0.1948937180227596,69.81828351639592,11287657666.059732,0.0
4.745134636524627,0.0688107132777653,2.275127546943407,0.0155688545858679,2.4198050691541884,14.394454419534869,0.1217085913370275,67.75265061215204,12965547697.003729,0.0
2.3959475358160827,0.0446296823831664,2.15356201017246,0.0252589357520589,0.3584295919752556,2.8527816674839777,0.4158666359081993,128.9613205694439,12067713615.998005,0.0006459488112579
3.953966620154962,0.0362145310670772,4.920399230185554,0.0115737224727434,8.36772669488146,17.77228503306479,0.0319226653696211,73.40639866099471,18791789276.573368,0.0
4.391526575715386,0.0846223187141262,6.880237380500873,0.0164098802222565,4.500177638532708,1.3177644684853806,0.4239775778002301,116.2605353225432,15160288100.943306,0.0
3.5546532051947684,0.0950956604415731,9.031434930824494,0.0058506851634374,2.93774908940295,2.154282845246703,0.4081625770298329,94.56505487666723,19249620433.97932,0.0
3.968730484563658,0.0303276301645155,9.319534708532752,0.0161147418985635,2.075599436511458,3.1918276860771964,0.1679286123293744,99.3884540673749,12945434172.657145,0.0
2.724504152787775,0.033648075674869,5.327667659741487,0.0067335658235315,6.159438511926601,5.984907462460284,0.3123423483246729,96.51318364840164,19478094318.77013,0.0
4.364379501704651,0.0892729700883943,9.658603029775282,0.0241632699468379,5.18554622479642,5.202809008255794,0.2895048382840716,91.51084015464345,10977469630.581364,0.0006262154221315
1.5255736292628692,0.0345100316579106,6.882037487980674,0.0044429027612213,5.952012194638507,10.88544684757174,0.0536681496083137,105.18312082003074,12366237926.875416,0.0
4.342956635083568,0.0905319807774923,5.464963338250556,0.0159658221591229,0.8981699176838859,4.554249459359315,0.6668504496644843,78.58894869071052,9863586934.813576,0.0
3.1871703863398384,0.0655019357052517,7.971357433124271,0.0097116084067238,6.104552598915044,14.712949738704152,0.3123994894963224,95.96787029491924,10265813338.683092,0.0
2.1819278297316265,0.0295385500696546,3.696156246704455,0.0395703163633249,0.1553210432802868,15.678355945456584,0.0964107282900003,70.24019030878436,12224456320.156748,0.0010880186442751
4.006495860857367,0.0565907657028941,9.923875954693058,0.0638779623853604,4.123096332232532,5.781117641267848,0.6317968843350484,65.29524078073675,12111832285.497252,0.0007308477175159
4.72188669306,0.0782917755750899,7.746382508328922,0.0537437076572929,1.780803254688717,1.9053308209202324,0.8008197056575113,80.99117734385433,10432296162.433788,0.0009084401653115
4.279572624019804,0.0868913964671916,9.856787712929544,0.0241876195811031,4.878071660595346,13.543915965858345,0.4562325459741826,108.33853663075485,14554565269.271212,0.0005278452651087
4.538736995876073,0.0444369807384502,4.446111179919284,0.0171065320858959,8.919498488627422,9.269447482171577,0.2655602453756248,71.990170636704,10130373959.670816,0.0
3.0873149600169194,0.0966495598129055,2.5794052837528265,0.01706612079612,8.316613425428967,4.541071090782928,0.2773390348986815,127.72589448026812,13529028515.982204,0.0
3.979505717078138,0.0715646575898775,4.076738809001816,0.008006544166584,3.178594887023143,14.214805765583256,0.1747972819564662,94.86483784219416,11508384010.21746,0.0
3.0050243176101747,0.068107922615256,8.684975707416593,0.0130972682559645,9.810485339097209,2.618189533670266,0.5947373590974334,103.92153739023183,10845799053.09637,0.0
2.7332750311916314,0.0808058505398048,6.679646775667607,0.0221707550498206,1.2796233753050337,13.148298174353778,0.5617751629494485,127.70367578387986,12618383228.248783,0.0009835820085732
1.390784733730677,0.022337179091591,8.347670003796841,0.0170297819653515,6.149401909018171,3.837378700506724,0.6935952603812651,112.79402678150134,14158604298.879948,0.0
3.949666198766292,0.0525793689105181,9.11498694794219,0.0124474696569773,9.150809817455713,11.218470914489473,0.5451161772622156,88.09512522385904,18008020965.12235,0.0
4.332164810900804,0.0798871699515931,3.980253054405399,0.0122378728331333,9.007904561114067,5.894176826736896,0.268848339174278,107.53901309913527,10612404801.52327,0.0
2.1180959990205057,0.0519181443275724,6.851426250807972,0.0093852520942343,2.6250335931496207,1.9761200977426785,0.3842366555389028,94.72443184929716,9645029725.27266,0.0
3.5595181535822573,0.0349936976741343,8.731414275641571,0.0520559300744472,6.229727733523181,3.5279022905546267,0.5926487443994112,76.46383850318007,15950839584.54456,0.0005773326309888
3.041566817110825,0.0516407549939434,7.129115007227664,0.0146150899567241,2.087334610515959,2.000132727230364,0.7659824033301622,117.21677554944787,13942868106.86595,0.0
2.3676318626568604,0.0650365878679013,9.131948088495257,0.0242050013754644,3.3376761014209846,5.143666965861732,0.3895024642956538,127.2769083061105,17847610150.621082,0.0008345179890513
2.354845944582293,0.0651922167775274,4.203691006846145,0.0086786045101512,1.0220870850684194,9.12180214094511,0.1585527961044566,84.85774532938139,9417441323.230358,0.0
4.411664622119084,0.0709839373194437,9.833649615355004,0.0103139401835034,6.325467495427534,7.913332738412136,0.5471604709983807,93.65405359350156,11031654891.018011,0.0
2.5837154465818872,0.08783599698227,4.949095004304359,0.0343928766896434,1.6569381502506069,7.083305840740416,0.2281615901091622,127.87963697710944,12544103247.346848,0.0007249643333613
3.040611616334112,0.0502756365754966,9.467395135977249,0.0802425795539734,0.4118226534874492,1.6275691342153424,0.4812329567899826,64.14760425675078,10773508068.481071,0.0008162630230104
0.6007760440462645,0.0796043285756846,1.5287770121190067,0.0111844094857412,4.397151709703531,2.896606368057298,0.3791366992747562,91.19424842735263,18217994458.510185,0.0
0.4917458084747832,0.0137888549817198,8.300187684408073,0.0140573599904927,3.828621160017211,6.656910328214845,0.1250115962646437,107.60454702537044,18626951181.259995,0.0
1.7446831036453248,0.0361281071979385,6.718160471002394,0.0791018608585239,3.939188296255701,5.901829002687396,0.6052057611832569,77.76213424722924,12799531923.506351,0.0011947062046643
4.548214567724312,0.0994713628289103,9.938395564493538,0.0805251614098704,2.6647832499459683,3.0081373384443992,0.6096154661875726,80.31902359379765,10461202304.2211,0.0005484526743289
1.7089056584830868,0.0915643824435836,5.64416822700894,0.0590993481708274,0.6963982190996575,5.395424873157159,0.7484019655550028,64.59354781649051,10053746325.966038,0.000667900265224
0.7423315718400725,0.0436751831012581,9.89532226880999,0.0685003891825501,3.38018618651283,2.9467416076173967,0.4426413839009711,90.72487818127918,12588715244.308235,0.0010255340296668
1.3212507229847208,0.0384022543910207,7.732664624216093,0.0147338185448624,1.9839102954308567,3.976283213295285,0.4861988020304907,120.86912971779834,12300226051.388697,0.0
2.536789852316669,0.0302592191784333,4.273287065823004,0.0090577787411988,3.625564827681819,9.228107105139332,0.4723539308219685,119.09773931189336,11225863278.469925,0.0
3.885419041030406,0.0535245994594719,5.500265372449606,0.0293854479255988,4.8384537023607175,2.270336653743037,0.8398424888237788,103.08267087945178,13946262072.585716,0.0007464519838113
0.7456878192683053,0.0520538500824503,6.897270569334301,0.0605977048465672,4.471925159169465,2.88163268124881,0.7900829887297093,94.2768052266486,12560639610.150436,0.0010697531880608
1.3812621573969082,0.0224163233458823,9.770607917313074,0.0084872057210615,7.124633911314722,6.556034776429455,0.239354700140815,112.81739946322926,15695407394.066229,0.0
4.260859159485344,0.0486327455526788,4.006872148464105,0.0122966373217207,5.125116258604651,9.157397926838698,0.3838473898738375,129.36712113099037,13765090745.27419,0.0
3.770041260906589,0.0605034519601807,3.5219907604101426,0.0024328829375638,3.070014655698119,4.936549212795274,0.3552295576305818,83.48880871428783,15191043466.047518,0.0
4.097397505861778,0.0602792220124424,8.705883570800756,0.0049067283024201,9.645219843885886,7.45315971492598,0.0775358743952297,99.6814071274504,9535961072.333311,0.0
2.3686613729788024,0.0339899585739561,0.6300605724892183,0.016269231132847,1.2524505836003883,4.153752388261786,0.2797446960301016,126.85094643032994,12455665654.261082,0.0
