comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,2,1,1,2,4.51184415190215,0.06321527144747573,8.420633958629443,0.007883563046612621,2.12107067168587,8.316253324167551,0.7851294148773225,64.46442726495738,17509297723.562984,0.0,0.079153462103904,0.1199392709568023,0.13304460001531818,0.10173394287635495,1498142.1828430952,0.008850432796617999,0.04902332397511533,0.008753356087776793,0.1199392709568023,0.41154770222506337,1.0,0.1199392709568023
2,2,1,1,1,1.7342620321503324,0.08766345590706356,4.977823219265132,0.006982669914772726,0.4149328830643405,13.09718957725458,0.274875780644674,93.5906163637353,13967405586.859707,0.0,0.14443966691818422,0.12428026112650714,0.1343739582377081,0.08760433425906522,235931.65594420585,0.009028180326234658,0.047780085244686576,0.008921660933027068,1.0,0.45244398422448584,11.422040816326529,0.12428026112650714
4,2,1,1,2,4.51371240695998,0.06366874349280226,8.255237060469835,0.007871454129690368,2.246287042631068,8.249625275602199,0.781105839316254,63.30200003097488,17493617733.719776,0.0,0.08332490945080633,0.12530756336978738,0.13881405890687248,0.10343176936383623,1608219.034067947,0.009634671475100333,0.05335268505300872,0.009519625068831018,0.12530756336978738,0.40513000772917057,1.0,0.12530756336978738
4,2,1,1,2,4.51371240695998,0.06366874349280226,8.255237060469835,0.007871454129690368,2.246287042631068,8.249625275602199,0.781105839316254,63.30200003097488,17493617733.719776,0.0,0.08332490945080633,0.12530756336978738,0.13881405890687248,0.10343176936383623,1608219.034067947,0.009634671475100333,0.05335268505300872,0.009519625068831018,0.12530756336978738,0.40513000772917057,1.0,0.12530756336978738
4,1,1,1,2,4.132593360550999,0.07346256825419585,9.54104809468207,0.0068169625336607425,1.670611783443193,12.144936798271761,0.5794093490153487,62.00663380662961,18549835008.071953,0.0,0.09327849753665007,0.12803447478874327,0.14160965715690602,0.10566800352086711,1034935.0077283898,0.010026647500048232,0.05002017907076506,0.009927018892702123,1.0,0.4331439098924057,183.7973364103828,0.12803447478874327
4,2,1,1,2,4.361302316404607,0.06446878723955994,8.585948305382562,0.008666684020248155,2.2180579702428673,8.095254095517793,0.7950377842580154,65.29608047157942,17555848036.155594,0.0,0.07466948270890507,0.13211467972301055,0.14690610391656655,0.11006306918248143,1358387.6915284474,0.010790701683972528,0.0594296434857019,0.010652237981887469,0.13211467972301055,0.3845318288965888,1.0,0.13211467972301055
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,2,1,1,2,4.364934737625982,0.06456492686169282,8.602236963953182,0.008772879557313403,2.2302401477162026,8.116040521821931,0.7935511787674384,65.20842645770519,17568412639.563755,0.0,0.085422497962441,0.13450297327533234,0.14899457995844245,0.11086366533626409,1682210.3460564672,0.011099692428496353,0.060629415822187505,0.01095199216165059,0.13450297327533234,0.38346649276922246,1.0,0.13450297327533234
4,2,1,1,2,4.939287669001909,0.06717974320757926,3.3014627143780007,0.005000096141331492,2.0283321995662376,11.501844549649727,0.44877121214756954,82.23776699198599,17507905817.144196,0.0,0.07174381914872796,0.13817550955512473,0.15393627151309242,0.11151881512124535,1015248.087344416,0.011848187843676255,0.0630015683875198,0.011692394696252292,0.3677630943541276,0.3706684014648174,2.66156495849512,0.13817550955512473
4,2,1,1,2,4.3655751469460125,0.06419411205254891,8.571152735523844,0.008878638905505809,2.231613387962322,8.112497402181736,0.7966235272114721,65.07376299574099,17528508236.076035,0.0,0.08355151256503132,0.13822896942027899,0.15326315263373422,0.11413259638376187,1664226.4708273592,0.011744796977615657,0.06380948408945086,0.01158681485467028,0.13822896942027899,0.3853117404321849,1.0,0.13822896942027899
4,2,1,1,2,2.5565987362411513,0.05838723443656076,5.012835915010014,0.009852992099801065,1.9660652146018145,7.619082421815873,0.7180047555984048,76.7893592964737,18569657834.736404,0.0,0.15424668887953033,0.13830459937476985,0.1467964563580252,0.12040242437906064,2878752.3399800896,0.010774599799636802,0.05932883625079066,0.01065308121927656,0.5367902436417263,0.38769325207277827,3.8812175883403777,0.13830459937476985
4,2,1,1,2,3.713874391919329,0.07318270269911681,9.865010051763727,0.009131087026832962,3.148158560421321,4.759301423669524,0.4431658029079617,72.35299091082277,19887121364.71299,0.0,0.11356685986186792,0.13942438882296865,0.15284004409795052,0.1187609745047869,2350370.811186028,0.011680039539931727,0.06496012739241441,0.011518719927617339,0.13942438882296865,0.40083041838511274,1.0,0.13942438882296865
4,0,1,1,2,4.1252233636028155,0.07355918685696772,9.547446300495139,0.006803152536236369,1.636250581243492,12.1266608227232,0.5783948291567743,62.16716790467761,18548849571.0347,0.0,0.15278924372254354,0.14697319271030349,0.15747021108363926,0.11991873753939822,2009044.7340088733,0.012398433689362954,0.06484892552235721,0.01222676653288574,1.0,0.49233411446602876,21.656928866002858,0.14697319271030349
4,0,1,1,2,4.1252233636028155,0.07355918685696772,9.547446300495139,0.006803152536236369,1.636250581243492,12.1266608227232,0.5783948291567743,62.16716790467761,18548849571.0347,0.0,0.15278924372254354,0.14697319271030349,0.15747021108363926,0.11991873753939822,2009044.7340088733,0.012398433689362954,0.06484892552235721,0.01222676653288574,0.14697319271030349,0.49233411446602876,1.0,0.14697319271030349
4,2,1,1,2,4.355700530827885,0.0645691348666048,8.578251736831856,0.009053144226990476,2.2065486425918825,8.071159101935377,0.7937896831348039,65.17918401782026,17524707527.985825,0.0,0.07964411229865656,0.1471294059125038,0.1632648436141994,0.12133516854296826,1464837.5635700906,0.013327704580184495,0.07411395992984571,0.013122475217596805,0.1471294059125038,0.38707339422365045,1.0,0.1471294059125038
4,2,1,1,2,4.595463401498136,0.0611343114551758,9.549063683725493,0.004573730807642187,1.9779887319609453,12.147468873664138,0.8066883680873969,64.76818024468761,14910153161.296965,0.0,0.12078357983088817,0.14888900691978774,0.1637825173044454,0.11355759128829118,691253.8896095398,0.013412356487290477,0.059281407902004424,0.013221800905222356,0.14888900691978774,0.42031109719033977,1.0,0.14888900691978774
