comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,1,0,2,0,0.22696671983483951,0.07728232686306077,6.290532225269759,0.03662122833284107,9.226745585119616,1.238485296204939,0.7624907054096879,108.25905445257543,10307050089.375645,0.0007006976778047732,0.07053577439597447,0.12273707524347434,0.13680242849402696,0.0780801215317607,184121.16571921125,0.00935745222093168,0.049206993854122416,0.009178172901469533,0.12273707524347434,2.781668376525956,1.0,0.12273707524347434
3,1,0,2,0,0.22696671983483951,0.07728232686306077,6.290532225269759,0.03662122833284107,9.226745585119616,1.238485296204939,0.7624907054096879,108.25905445257543,10307050089.375645,0.0007006976778047732,0.07053577439597447,0.12273707524347434,0.13680242849402696,0.0780801215317607,184121.16571921125,0.00935745222093168,0.049206993854122416,0.009178172901469533,2.256569696086915,2.781668376525956,18.38539570549928,0.12273707524347434
4,0,1,3,0,0.8256493137351518,0.05585546574138124,1.574624957914232,0.08715084254566144,9.241789691550649,14.716101479127387,0.68584643150618,90.32319102203573,17224540247.355618,0.0012406362384001098,0.07306902932679166,0.12352308972726421,0.13852075262466804,0.0894925468612684,1209.2192471138148,0.00959399945385224,0.03294597114528397,0.00949383772597443,15.041530403247979,1.8918103987839487,121.77100197590013,0.12352308972726421
3,0,0,3,1,1.2715197472369262,0.0687248285243474,1.2221734234556307,0.0995467101811518,4.128404347481586,16.86813264836691,0.03772841458740749,62.902733493923286,17869997790.59105,0.0013788161532898567,0.11338921221777964,0.12511219569746732,0.13761569121475628,0.0951860268646217,409.3693465256959,0.009469039234257574,0.039918911846452465,0.009381417777235706,0.12511219569746732,1.7976881530567406,1.0,0.12511219569746732
3,0,0,3,1,1.2715197472369262,0.0687248285243474,1.2221734234556307,0.0995467101811518,4.128404347481586,16.86813264836691,0.03772841458740749,62.902733493923286,17869997790.59105,0.0013788161532898567,0.11338921221777964,0.12511219569746732,0.13761569121475628,0.0951860268646217,409.3693465256959,0.009469039234257574,0.039918911846452465,0.009381417777235706,0.12511219569746732,1.7976881530567406,1.0,0.12511219569746732
3,1,0,0,0,0.17547704738163575,0.025365193609179,5.2100333694719945,0.03810347631447586,9.836668510914574,6.937408700530755,0.6313697415143013,92.02205847200524,10994276649.652966,0.0008456871778327006,0.17370154835353777,0.1312004817039314,0.12764658247556654,0.08480333412320797,55183.109213279735,0.008146825008845804,0.04493976641195474,0.008069677362705686,0.1312004817039314,1.7149349204696815,1.0,0.1312004817039314
4,1,1,1,2,0.12353431870031586,0.055628737168856544,1.9645981157892405,0.08040366396359945,8.88313048354172,2.5178215357467297,0.16237337864689735,125.10490444200445,11239994232.853016,0.0008539630968101299,0.12838181532899165,0.13162020185626536,0.14334535727817188,0.09672896545687244,62491.62417076492,0.010273945726603373,0.056877202340789856,0.010166581129814278,0.13162020185626536,2.083550637221878,1.0,0.13162020185626536
3,2,0,1,1,0.6407214447340082,0.059019285002177485,3.942701997388747,0.05484906727050053,3.5249873027041154,8.72847567373753,0.8366397767663195,67.91183171805648,10490064493.230501,0.0014573608012985917,0.13662807787157294,0.13398631180669102,0.1455027992041506,0.10181950642877823,57131.217648602775,0.010585532288121683,0.058965039503565464,0.010460770556529587,16.786695324831193,2.4459983315610234,125.28664382560382,0.13398631180669102
4,0,1,3,0,0.35006316351627165,0.04685250838705587,6.702581526121372,0.0618357721128071,9.46102925668166,4.852312811841333,0.8251817009358559,96.86933787214504,15236557728.740973,0.0008474556338813424,0.09168520334637331,0.1351818359879226,0.149612248014447,0.10368228024437476,973960.7672400724,0.011191912377968202,0.05735138778851179,0.011007591697829427,0.1351818359879226,2.217206816673876,1.0,0.1351818359879226
5,0,0,1,1,0.9828285821705727,0.05437331562886861,0.2568930975365092,0.054143701132304815,5.358639534420103,2.4999664499794854,0.8476735848841608,72.4093191570941,10218956830.794294,0.0010531305137449392,0.07651016589227408,0.13650711088511963,0.15184385772156028,0.09936182889079834,72403.0263804546,0.01152827856388272,0.06075819197971122,0.011290456621627618,0.13650711088511963,2.0128155086479795,1.0,0.13650711088511963
3,0,0,3,1,1.0457620806933836,0.07845985874499434,2.7860326376840723,0.09734502431851869,6.489054915281028,15.338192659085864,0.08228582255922973,82.89945403569651,18269716124.515945,0.0014496022795838,0.06746420773057255,0.13675000612722435,0.15299243695392725,0.10337463312726956,865.1275120341473,0.011703342882550701,0.05496114371460048,0.011502964303397908,51.47960210855568,2.070428721996556,376.4504555901959,0.13675000612722435
3,0,0,3,1,1.0457620806933836,0.07845985874499434,2.7860326376840723,0.09734502431851869,6.489054915281028,15.338192659085864,0.08228582255922973,82.89945403569651,18269716124.515945,0.0014496022795838,0.06746420773057255,0.13675000612722435,0.15299243695392725,0.10337463312726956,865.1275120341473,0.011703342882550701,0.05496114371460048,0.011502964303397908,0.13675000612722435,2.070428721996556,1.0,0.13675000612722435
3,0,0,3,1,1.0457620806933836,0.07845985874499434,2.7860326376840723,0.09734502431851869,6.489054915281028,15.338192659085864,0.08228582255922973,82.89945403569651,18269716124.515945,0.0014496022795838,0.06746420773057255,0.13675000612722435,0.15299243695392725,0.10337463312726956,865.1275120341473,0.011703342882550701,0.05496114371460048,0.011502964303397908,0.13675000612722435,2.070428721996556,1.0,0.13675000612722435
4,2,1,1,0,0.27386654727815907,0.03680455290406989,6.446474897469933,0.07257018914426316,0.805521911073391,16.194403713003663,0.3032818358589457,101.43969295154785,13483518843.804218,0.0005254386840238865,0.10372552341545002,0.13751184761716911,0.15125278213516907,0.10385380865720245,344796.8284590673,0.01143870205181446,0.06377543057824386,0.011299038699608563,3.6695505081426893,1.6594600763020144,26.685340730485,0.13751184761716911
3,0,0,3,1,1.0949383380568873,0.07720848223187574,2.9187326038410237,0.09908958688606101,6.6392861676968735,15.158538281714874,0.08541540910371095,83.92372371276421,18140043613.847565,0.0014669016500216464,0.0776650444268352,0.13798933125459617,0.1537662728045406,0.1033307922476183,1239.4446584729528,0.011822033326100203,0.05627290966179754,0.011619597985161195,88.52675894636697,2.059017230445831,641.5478511380807,0.13798933125459617
3,0,0,3,1,1.0949383380568873,0.07720848223187574,2.9187326038410237,0.09908958688606101,6.6392861676968735,15.158538281714874,0.08541540910371095,83.92372371276421,18140043613.847565,0.0014669016500216464,0.0776650444268352,0.13798933125459617,0.1537662728045406,0.1033307922476183,1239.4446584729528,0.011822033326100203,0.05627290966179754,0.011619597985161195,0.13798933125459617,2.059017230445831,1.0,0.13798933125459617
3,0,0,3,1,1.0949383380568873,0.07720848223187574,2.9187326038410237,0.09908958688606101,6.6392861676968735,15.158538281714874,0.08541540910371095,83.92372371276421,18140043613.847565,0.0014669016500216464,0.0776650444268352,0.13798933125459617,0.1537662728045406,0.1033307922476183,1239.4446584729528,0.011822033326100203,0.05627290966179754,0.011619597985161195,0.13798933125459617,2.059017230445831,1.0,0.13798933125459617
2,2,0,0,2,0.2517516628387672,0.05326159708367573,4.158874720336767,0.03330286755424014,8.97130093844863,8.54261539368237,0.3865829556074947,69.47956107113406,12524735970.184439,0.001141743169633512,0.17073611845392894,0.1386700108645058,0.1371051516399931,0.08915045969254863,54858.07997537314,0.00939891130311275,0.050058388478361526,0.009297863327022328,240.9485423308166,2.2419466648226507,1737.5677756760756,0.1386700108645058
4,1,1,1,2,0.3379299965745698,0.05707320002788809,3.518060486722027,0.08597017191102775,5.692134491530725,1.228746551349887,0.2688667933695177,120.67523652836968,13405573853.18418,0.0008850114790910792,0.17519997255998798,0.13892242958828446,0.13467661022240685,0.09112961298663874,255669.69190177543,0.009068894670499051,0.050255711026213845,0.008975701821090759,0.13892242958828446,2.142083083944704,1.0,0.13892242958828446
4,1,1,1,2,0.3379299965745698,0.05707320002788809,3.518060486722027,0.08597017191102775,5.692134491530725,1.228746551349887,0.2688667933695177,120.67523652836968,13405573853.18418,0.0008850114790910792,0.17519997255998798,0.13892242958828446,0.13467661022240685,0.09112961298663874,255669.69190177543,0.009068894670499051,0.050255711026213845,0.008975701821090759,0.13892242958828446,2.142083083944704,1.0,0.13892242958828446
5,0,0,1,1,1.5154154638730033,0.06163705901556583,0.2388097015602874,0.05122699123326931,4.299321534808028,7.898885092959504,0.5836849707421786,68.1152193017959,15096896622.730686,0.0013594632019908758,0.09769785547570538,0.139306569437686,0.15401101558667418,0.10531282782254706,44054.22126212463,0.011859696461019397,0.05838657184353391,0.011719793105606509,0.139306569437686,1.954229498373158,1.0,0.139306569437686
5,0,0,1,1,1.5154154638730033,0.06163705901556583,0.2388097015602874,0.05122699123326931,4.299321534808028,7.898885092959504,0.5836849707421786,68.1152193017959,15096896622.730686,0.0013594632019908758,0.09769785547570538,0.139306569437686,0.15401101558667418,0.10531282782254706,44054.22126212463,0.011859696461019397,0.05838657184353391,0.011719793105606509,0.139306569437686,1.954229498373158,1.0,0.139306569437686
5,0,0,1,1,1.5154154638730033,0.06163705901556583,0.2388097015602874,0.05122699123326931,4.299321534808028,7.898885092959504,0.5836849707421786,68.1152193017959,15096896622.730686,0.0013594632019908758,0.09769785547570538,0.139306569437686,0.15401101558667418,0.10531282782254706,44054.22126212463,0.011859696461019397,0.05838657184353391,0.011719793105606509,10.012385310132,1.954229498373158,71.87303047190963,0.139306569437686
3,0,0,3,1,1.0888184871657647,0.07718713107389431,2.9660763521271076,0.09870503462755473,6.7303998147737865,15.218005214124567,0.1341119836616205,85.3584670530407,17928824014.707363,0.0014839920756927675,0.0783245019484462,0.13946566860937679,0.15540537460997872,0.10442662483059313,1002.4451577178367,0.012075415228833907,0.057022086640617586,0.011867860896329805,43.25439389112436,2.060172171880936,310.1436670574009,0.13946566860937679
3,1,0,2,0,0.4656466364470112,0.05181166324469954,7.862624890984495,0.02904821527591435,9.585044563450635,1.3118992945399697,0.7749803386563784,114.90917286096374,10589532583.487606,0.0005870659066419849,0.09194294177401552,0.13999193806108837,0.15500822762662086,0.09979510779828506,146830.1534133446,0.012013775315973153,0.060742174479224365,0.011820842471649188,1.3691931215275086,2.8822849401923354,9.780514081675424,0.13999193806108837
3,1,0,2,0,0.3990500344699109,0.07749961256479261,6.5275240183659,0.03575825215205368,9.432289601031579,1.2204318123215738,0.7613620422028379,108.36583938666978,10253166771.908129,0.0006997773830601142,0.09483731480240254,0.14094829151233934,0.15599137400056562,0.09425944034594029,220191.530130002,0.012166654381292169,0.06010850305347726,0.011897523338341518,0.14094829151233934,2.7287259862417548,1.0,0.14094829151233934
3,1,0,2,0,0.3990500344699109,0.07749961256479261,6.5275240183659,0.03575825215205368,9.432289601031579,1.2204318123215738,0.7613620422028379,108.36583938666978,10253166771.908129,0.0006997773830601142,0.09483731480240254,0.14094829151233934,0.15599137400056562,0.09425944034594029,220191.530130002,0.012166654381292169,0.06010850305347726,0.011897523338341518,0.14094829151233934,2.7287259862417548,1.0,0.14094829151233934
3,0,0,3,1,0.14593892163797081,0.09083074479180962,4.087175886891137,0.07673798223188373,7.512028469603987,13.273131953091754,0.2917321979054984,85.2511830598499,19795378791.90972,0.0014731680468312532,0.12764382706363925,0.14141660303067435,0.1542701660645991,0.10103661329176088,4991.859305794301,0.011899642068799492,0.0661957683828639,0.011708066026131014,0.14141660303067435,2.5385196003556296,1.0,0.14141660303067435
3,2,0,1,1,0.39712132022572944,0.0728981842883897,5.225950667913236,0.056666737835970295,3.792465179159211,17.131725337948723,0.7491103055340985,91.10535072400494,9134654939.080973,0.0014660349788037964,0.08987434511954384,0.14202601028426567,0.15705224860079076,0.10792234001513008,374992.4701647897,0.01233270439528229,0.0684249299570443,0.012168621555675368,12.083125639345734,2.60018140657926,85.07685046676525,0.14202601028426567
3,2,0,1,1,0.39712132022572944,0.0728981842883897,5.225950667913236,0.056666737835970295,3.792465179159211,17.131725337948723,0.7491103055340985,91.10535072400494,9134654939.080973,0.0014660349788037964,0.08987434511954384,0.14202601028426567,0.15705224860079076,0.10792234001513008,374992.4701647897,0.01233270439528229,0.0684249299570443,0.012168621555675368,12.083125639345734,2.60018140657926,85.07685046676525,0.14202601028426567
3,2,0,1,1,0.39712132022572944,0.0728981842883897,5.225950667913236,0.056666737835970295,3.792465179159211,17.131725337948723,0.7491103055340985,91.10535072400494,9134654939.080973,0.0014660349788037964,0.08987434511954384,0.14202601028426567,0.15705224860079076,0.10792234001513008,374992.4701647897,0.01233270439528229,0.0684249299570443,0.012168621555675368,0.14202601028426567,2.60018140657926,1.0,0.14202601028426567
3,2,0,1,1,0.39712132022572944,0.0728981842883897,5.225950667913236,0.056666737835970295,3.792465179159211,17.131725337948723,0.7491103055340985,91.10535072400494,9134654939.080973,0.0014660349788037964,0.08987434511954384,0.14202601028426567,0.15705224860079076,0.10792234001513008,374992.4701647897,0.01233270439528229,0.0684249299570443,0.012168621555675368,12.083125639345734,2.60018140657926,85.07685046676525,0.14202601028426567
5,0,0,1,1,1.5086431190045757,0.0650917240928396,0.23467675967719612,0.04944074494378643,4.292097589719887,8.254097607694282,0.6089796737697342,67.6858333288112,15052241828.078592,0.0013529518118138321,0.08517869362433511,0.14208872996304073,0.1580565631120179,0.1079716751219882,48504.774832309195,0.012490938571391651,0.057143394160782734,0.012329922264837995,0.14208872996304073,1.9475114768497852,1.0,0.14208872996304073
4,2,1,0,1,0.2045421151167375,0.09341738177486479,4.152967183974475,0.07382802787769831,9.311447314346484,5.7798777868366145,0.540325150022747,87.3018077307947,14675576573.369654,0.001411029954220499,0.09715491027755185,0.14248123323497247,0.15718236098443725,0.11318710656977761,41369.95173460963,0.012353147302320969,0.06801647038414349,0.012213284710414399,0.14248123323497247,2.6470532693539512,1.0,0.14248123323497247
4,2,1,0,1,0.2045421151167375,0.09341738177486479,4.152967183974475,0.07382802787769831,9.311447314346484,5.7798777868366145,0.540325150022747,87.3018077307947,14675576573.369654,0.001411029954220499,0.09715491027755185,0.14248123323497247,0.15718236098443725,0.11318710656977761,41369.95173460963,0.012353147302320969,0.06801647038414349,0.012213284710414399,0.14248123323497247,2.6470532693539512,1.0,0.14248123323497247
2,2,1,0,1,2.1410058592232217,0.016907752535405537,8.400074215003533,0.06957170588650537,1.5810667806509342,8.535388640529481,0.21328213403790386,105.74464111803621,15758889882.766258,0.0009472382148424953,0.13339240171005604,0.1424947439099796,0.1552323790973673,0.11238191103587374,202025.47685563943,0.012048545760114382,0.06550348607417733,0.011896903033804465,79.66518609693146,1.2315206969069548,559.0745588992362,0.1424947439099796
4,2,1,0,1,0.20488939334182932,0.09477699657054461,4.475013366253215,0.07273825741250574,9.705674955894262,10.251170084827402,0.5350451698546572,83.42636504792156,12630314548.646109,0.0012887920770479535,0.07512638776729819,0.1428413095563775,0.15882286766139986,0.11638501025264991,98058.65753638788,0.012612351646095265,0.06909870147035924,0.012475192959216364,32.95423457948247,2.5869834304759607,230.7052118314267,0.1428413095563775
5,0,0,1,0,0.4543232918295519,0.04707071379881363,4.494911025552072,0.05964154754006814,7.753875080542879,1.775653041152843,0.5399917514221242,74.0492422913147,13059939501.281433,0.0007474522903198526,0.13010304435820108,0.14285798805583524,0.15571523040469898,0.08279780641176922,198608.25420349525,0.012123616489994245,0.06777418338862717,0.011725598797368678,0.14285798805583524,2.44616318582127,1.0,0.14285798805583524
3,0,0,3,1,1.0519286316037908,0.09585135397355492,1.8938258424535888,0.08333524754611747,9.88064278977443,19.700062596296895,0.011602027711795406,110.392801929587,16819687082.804722,0.001303930907621907,0.05578632093979719,0.14286771224010716,0.1605784905748397,0.11631534116845954,2365.2105752372618,0.01289272581764694,0.05884085827242436,0.012675228294226069,0.14286771224010716,1.7763261961220194,1.0,0.14286771224010716
3,0,0,3,1,1.0519286316037908,0.09585135397355492,1.8938258424535888,0.08333524754611747,9.88064278977443,19.700062596296895,0.011602027711795406,110.392801929587,16819687082.804722,0.001303930907621907,0.05578632093979719,0.14286771224010716,0.1605784905748397,0.11631534116845954,2365.2105752372618,0.01289272581764694,0.05884085827242436,0.012675228294226069,0.9208202844692507,1.7763261961220194,6.4452651339562035,0.14286771224010716
2,0,0,2,1,2.692665641709254,0.09315074604705872,0.2468613311893918,0.006766044041319423,3.529871475334012,3.51958887725276,0.5850720797427146,76.24827334769179,17724352476.728745,0.0008846243964783604,0.10129195945069586,0.14300938868996205,0.15798372734836913,0.10287102116116398,34704.78619937507,0.012479429053441918,0.06069302037282842,0.012297447157483658,103.5249134633266,1.4735957103649853,723.9029158271837,0.14300938868996205
3,2,0,1,1,0.11600429087558296,0.05274037117321133,5.040539205541676,0.06866014231143566,6.343766023405758,16.77610736985592,0.3310335454486971,82.99629314720973,9826722214.467712,0.0010330876485735074,0.07789581986273597,0.14359979943686374,0.15946110606046135,0.10760873319756292,422749.16551257763,0.012713922173012851,0.07054744367368326,0.012481173010098927,0.14359979943686374,1.8275144425611283,1.0,0.14359979943686374
