comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,1,0,3,2,1.4544921888001165,0.00991297662571652,4.687627264571837,0.06179151962043124,0.2424676323427896,7.949645869787982,0.8185935218828103,106.27209228641085,16084533001.411016,0.0009281503296907014,0.04822457017933239,0.06591354860590937,0.07373227131860054,0.05339626993346538,60063.41838990041,0.002718223916899862,0.01387956560574588,0.0027118214697701352,13.794041106449075,1.2513748261873263,209.2747454536592,0.06591354860590937
4,2,1,0,0,1.7021169918981882,0.019472487656836603,6.9416222361367925,0.07674295591771776,0.6053599182337692,13.11061352267544,0.3580791813527768,88.60376907347839,17969231502.107418,0.0005300949942974778,0.024749200972323086,0.07788987136585432,0.08892948835042572,0.05982982475422477,166127.2830848905,0.003954226949134251,0.017292697438392013,0.003932384410766018,0.07788987136585432,1.4862979763491686,1.0,0.07788987136585432
4,2,1,0,0,1.7021169918981882,0.019472487656836603,6.9416222361367925,0.07674295591771776,0.6053599182337692,13.11061352267544,0.3580791813527768,88.60376907347839,17969231502.107418,0.0005300949942974778,0.024749200972323086,0.07788987136585432,0.08892948835042572,0.05982982475422477,166127.2830848905,0.003954226949134251,0.017292697438392013,0.003932384410766018,0.07788987136585432,1.4862979763491686,1.0,0.07788987136585432
4,2,1,3,2,1.9889692950389797,0.0845214000675343,5.2876653410083,0.030081707870432677,1.6772036572516429,3.1566758097265084,0.6361864407294998,74.87823807220713,13438577537.66852,0.0006623473736102018,0.054197813898126335,0.07976857604472766,0.08917762893777384,0.07154256319027819,612347.9023017177,0.003976324751481639,0.02117769030278993,0.0039609861793688415,0.07976857604472766,5.344529398680442,1.0,0.07976857604472766
3,0,0,3,1,0.6864077869768302,0.0653434599956045,1.4684609517616334,0.0861010972842692,7.176608858078183,18.952115656473627,0.08808379323979891,87.33237519297568,12274856676.753237,0.0014898680696832979,0.06126276592390845,0.08311221014547886,0.09256503319271402,0.06927116604768944,1950.722589427404,0.004284142684984124,0.023091730024546342,0.004266629493152737,0.08311221014547886,1.722947993941149,1.0,0.08311221014547886
3,1,0,3,1,3.3969168582652483,0.011570108237321604,9.357633007971696,0.07600811514363838,1.9921712454904503,14.575655575284987,0.2628336009977168,88.37989514091683,19873445002.46144,0.0005262210408652848,0.030229974932160134,0.08470151533216164,0.09611288926348809,0.06206049359447344,44379.33975842047,0.004618843741287761,0.025262370490487185,0.0045928242150595966,0.08470151533216164,1.3014499368190335,1.0,0.08470151533216164
3,0,0,3,1,0.91516330705996,0.07999593175181369,0.6802004881293068,0.0732326961898338,5.333158428572626,16.83016590688415,0.243470688886538,63.794468065998984,11449962972.074707,0.0012531769821147486,0.051936754392511886,0.08671522145730148,0.09752369538786618,0.06609097495776967,2067.1609248347095,0.004755435581052655,0.019709417578740007,0.004728506787437398,0.08671522145730148,1.607331970171119,1.0,0.08671522145730148
3,0,0,3,1,0.7223402307076018,0.06692943148055026,1.4660967859451002,0.08438152429429051,7.405082006390135,19.970543382318567,0.10404556022606726,84.51313845179901,10786762863.428032,0.001431987384377053,0.058662561074912634,0.09136083498816588,0.10220625055983149,0.07773512270028463,5311.086788220574,0.005223058826749527,0.02582482034452016,0.0051971827066258905,0.09136083498816588,1.6891117015010442,1.0,0.09136083498816588
3,0,0,3,1,0.7223402307076018,0.06692943148055026,1.4660967859451002,0.08438152429429051,7.405082006390135,19.970543382318567,0.10404556022606726,84.51313845179901,10786762863.428032,0.001431987384377053,0.058662561074912634,0.09136083498816588,0.10220625055983149,0.07773512270028463,5311.086788220574,0.005223058826749527,0.02582482034452016,0.0051971827066258905,0.09136083498816588,1.6891117015010442,1.0,0.09136083498816588
3,1,0,3,1,2.2630967208282056,0.00811294808552852,2.9653771213026334,0.05990818929768918,0.19410070500998733,7.473110681518495,0.5717196464681947,77.06362386462256,10033949006.704557,0.0009238087319555766,0.04258522697375933,0.09258061428492137,0.10501721532792388,0.07153923950342606,90220.86661080466,0.005514307757615766,0.018220090392346178,0.0054750736367078865,0.09258061428492137,1.1998846434976107,1.0,0.09258061428492137
3,1,0,3,1,1.911187640251061,0.02957441084224352,7.412666997372017,0.09396782386417958,2.105810042957169,18.921048432951643,0.027130759078917814,94.76674438310057,19304307457.94741,0.0008512820978886755,0.062218906864935815,0.09284159118989699,0.10352097991408223,0.07714318331970263,8126.5920320320165,0.0053582966411859076,0.029397961752420487,0.005327233148794233,16.33924294315065,1.4317720949306396,175.99055265792003,0.09284159118989699
3,0,0,3,1,0.6448047063706338,0.09506719936840186,0.6939092414697194,0.08726247756919539,9.490210484252144,15.697140360078063,0.2687960886746988,68.33607949837301,10020518434.18681,0.0013747459790837088,0.06305633090161955,0.09357997792218573,0.10433669974560503,0.06627018016013349,1064.1304089526143,0.005443073456902268,0.029376258409907208,0.005392836402348723,4.7639308664871445,1.6229101557314656,50.90758698883731,0.09357997792218573
3,0,0,3,1,0.6448047063706338,0.09506719936840186,0.6939092414697194,0.08726247756919539,9.490210484252144,15.697140360078063,0.2687960886746988,68.33607949837301,10020518434.18681,0.0013747459790837088,0.06305633090161955,0.09357997792218573,0.10433669974560503,0.06627018016013349,1064.1304089526143,0.005443073456902268,0.029376258409907208,0.005392836402348723,0.09357997792218573,1.6229101557314656,1.0,0.09357997792218573
3,0,0,1,2,0.4779252624058029,0.07101544804899566,3.5795364772075566,0.09633765879442713,8.121835145119368,18.59563760475682,0.032401531119691476,74.54311563443854,16249628151.027628,0.0014327496371050207,0.04674284517229088,0.09463600690817459,0.10645969222297626,0.06961755226356303,747501.4600947073,0.005666833034105416,0.030495692166499277,0.005605263958186552,0.09463600690817459,1.9051162614219814,1.0,0.09463600690817459
3,0,0,1,2,0.4779252624058029,0.07101544804899566,3.5795364772075566,0.09633765879442713,8.121835145119368,18.59563760475682,0.032401531119691476,74.54311563443854,16249628151.027628,0.0014327496371050207,0.04674284517229088,0.09463600690817459,0.10645969222297626,0.06961755226356303,747501.4600947073,0.005666833034105416,0.030495692166499277,0.005605263958186552,0.09463600690817459,1.9051162614219814,1.0,0.09463600690817459
3,0,0,3,1,0.8039994971850702,0.09701524751402762,0.7405249926132133,0.09446295992402688,8.080482070239837,14.594245450801914,0.15404542118972725,78.3617387206208,13799821478.131248,0.0012507124682288452,0.05582858333332397,0.09523993000708014,0.10688399905346474,0.0687096893900087,1014.0832413742368,0.005712094626830525,0.02622993827254816,0.005653348221655846,0.09523993000708014,1.6747312517054058,1.0,0.09523993000708014
3,0,0,3,1,0.7705830581013856,0.05574856138429678,0.667666909797405,0.09439500083210285,9.036566730117112,19.296278409016058,0.14309027996922538,89.49003410488214,15545618481.824656,0.0013992695463766467,0.06292650356559981,0.09620094143942973,0.10728643275857537,0.08258416348013406,4193.004441350544,0.005755189327030157,0.03146777900018338,0.005728619079641416,1.4688030189059342,1.5485049597530067,15.26807323222222,0.09620094143942973
3,0,0,3,1,0.7536779941549128,0.057336339733531846,0.7433328424991231,0.09264221836460809,9.034514252091935,19.515995798048642,0.15826287366735373,87.78066652099572,15582447321.05613,0.0014068239317596614,0.06289223851934256,0.09667208143994675,0.10783649174974144,0.08285093103828234,5259.766035447518,0.0058143544764460275,0.03151467605754199,0.005784393123715556,1.265599763846446,1.567708172762031,13.091678021152816,0.09667208143994675
3,0,0,3,1,0.7536779941549128,0.057336339733531846,0.7433328424991231,0.09264221836460809,9.034514252091935,19.515995798048642,0.15826287366735373,87.78066652099572,15582447321.05613,0.0014068239317596614,0.06289223851934256,0.09667208143994675,0.10783649174974144,0.08285093103828234,5259.766035447518,0.0058143544764460275,0.03151467605754199,0.005784393123715556,0.09667208143994675,1.567708172762031,1.0,0.09667208143994675
3,0,0,3,1,0.7536779941549128,0.057336339733531846,0.7433328424991231,0.09264221836460809,9.034514252091935,19.515995798048642,0.15826287366735373,87.78066652099572,15582447321.05613,0.0014068239317596614,0.06289223851934256,0.09667208143994675,0.10783649174974144,0.08285093103828234,5259.766035447518,0.0058143544764460275,0.03151467605754199,0.005784393123715556,0.09667208143994675,1.567708172762031,1.0,0.09667208143994675
3,0,0,3,1,0.7536779941549128,0.057336339733531846,0.7433328424991231,0.09264221836460809,9.034514252091935,19.515995798048642,0.15826287366735373,87.78066652099572,15582447321.05613,0.0014068239317596614,0.06289223851934256,0.09667208143994675,0.10783649174974144,0.08285093103828234,5259.766035447518,0.0058143544764460275,0.03151467605754199,0.005784393123715556,1.265599763846446,1.567708172762031,13.091678021152816,0.09667208143994675
4,2,1,1,0,0.5179603151258696,0.029060968868623274,6.464970316852141,0.0603674838583393,0.410125425322772,12.471834738056069,0.48771759572132134,96.26137407544321,13348109117.185034,0.000571870512936347,0.10538537555156569,0.0967647117773034,0.10563791474198277,0.06744399828387754,132717.82993976798,0.00557968451551721,0.02848462486527803,0.00553618796313803,10.641405383166646,1.671958793430298,109.97196382558373,0.0967647117773034
3,0,0,3,1,0.8806245502097023,0.07658207438856696,0.859268764462557,0.09984432322339126,5.434452600044408,18.073162001784073,0.27785823486967653,98.5077947807656,9828778171.788902,0.000995560846200858,0.057262186762054273,0.09726577144963786,0.1091409157984333,0.07765578017866166,795.1573513788716,0.005955869750660353,0.026701803906676425,0.00591512902628796,0.09726577144963786,1.5926147800209602,1.0,0.09726577144963786
3,0,0,3,1,0.7484036294359935,0.057458684659887495,0.7397290046169259,0.09258489520393802,9.028749367022963,19.502276890192512,0.1587911743457764,87.75102486262567,15561977681.122171,0.0014057623115959622,0.06205303893234704,0.09731881212997096,0.1086024831135178,0.0829470303623447,3575.4999165396894,0.00589724966921096,0.03218374106805866,0.005865610907441098,1.274066553806641,1.5686691295956905,13.091678021152816,0.09731881212997096
