sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.8542440628116037,0.0733147365851498,7.896264599635148,0.007001017150595,6.777960859996418,15.20292239729834,0.2066874350545465,109.93197636672004,15807239904.185484,0.0
0.3617124609577508,0.0335954863395623,8.301481496148234,0.0193924464420615,4.097330577117222,1.0092433766464723,0.7551570023779062,66.16510478280924,11951269155.012716,0.0008014698930031
3.50660938997748,0.075436559268567,4.851482516476699,0.0101236999488714,3.719441852252804,3.473198940784587,0.1136220470336217,117.2976871502922,10392511148.785095,0.0
0.2477066660818583,0.0747550664785545,4.942560923832751,0.0231808453817718,1.2832987790217492,6.371938738399048,0.2637254021535307,118.27476519367268,11377075450.209677,0.000592504926159
2.9687777944075755,0.0281105999136064,4.1500395763371145,0.0276164391059739,1.8778899332665009,4.470974409372033,0.6457818191887934,129.60395356970017,10678746371.17173,0.000790505841972
1.018125178760879,0.0672998307447051,7.313998504058595,0.0287773779072227,1.5407718726585236,10.972539849123416,0.2909227102234046,107.2124371371591,19794314515.89436,0.0009040777665432
1.101535804876297,0.0893164409190477,2.3026280128383902,0.0045685473300798,0.4494938908532312,1.705062180661632,0.3875218232329356,115.40125452359884,9244476810.634212,0.0
3.218233867718443,0.0188932818748577,8.75829231275623,0.0100697315765607,8.639595403539483,17.762662610657074,0.6204851485378771,81.24348644606215,16051959529.391624,0.0
4.6641719698814255,0.0694239935172959,3.704067100964125,0.0299466345287539,8.081016955120898,14.290468978597591,0.1258499049579602,100.10592154245646,19571058858.67135,0.0012382140426411
4.5095153851458925,0.065107307685619,3.9316911497022176,0.0590085754639791,9.112967679610582,1.1798925921253027,0.0816918461138308,104.33827148916284,9808719555.004084,0.0012583410778332
4.929552515267936,0.0623990992221709,6.560768033669247,0.005595440238044,7.609843842054298,6.497833697521217,0.1573175034916628,84.08633402764488,16278262405.676022,0.0
2.904808513330324,0.0558375664184748,7.30081547143078,0.0054162483742523,9.280878361773556,6.747365359381968,0.1064132430920328,82.40930293995189,13055404129.750978,0.0
0.6489104763883755,0.0970132284571231,2.0277560622776587,0.0228952338835888,5.442588888844623,4.051235353149084,0.1756527582299365,99.08161468436418,10566498308.37995,0.0006166190667822
2.728653965234525,0.0808861866650215,6.6780675882834855,0.0220050465493362,1.28435599216687,13.168808777510357,0.5638954470791779,127.38249535933002,12640199894.724522,0.0009872901425935
1.5405470570084487,0.0682735623990517,7.518241460366161,0.0131306055567978,0.7376689166482844,5.180004336146841,0.685444179785978,119.52598443054367,12423070851.882568,0.0
3.2644319574587324,0.0192735545538664,6.17862385812848,0.0239684209800079,1.6164175690216378,4.6222405739628725,0.5178358616612688,108.26916513777844,10218490702.290125,0.0007220205575942
2.062924030504116,0.0419685640041022,8.404951651391315,0.0051402619411508,2.57192914714577,3.0346692202407195,0.5652713438634104,123.9885904493106,13803939375.297785,0.0
4.793724519770459,0.0541330644034038,7.455554025233518,0.009628205169967,9.733047390203804,17.14386970390894,0.4545040403316557,79.94585796024222,16144925970.917845,0.0
1.218777366970501,0.0632888304451361,5.671025661652523,0.0021302866597711,3.343979374612856,5.286202875066522,0.5688178922683904,124.84668556724148,10208306553.443571,0.0
2.6567375248572755,0.0767800216158983,4.939135338869663,0.0097600846010223,2.572007225043356,6.011836242908966,0.1793358842291977,105.74633097291483,16269530204.557371,0.0
0.5461392490506907,0.087630528236425,1.422349297291909,0.0044909656625454,0.8767493938640807,6.323672912207093,0.2803206297691256,128.33340892965586,10238330250.375238,0.0
1.4418552909823776,0.0208577652978717,7.398836653858804,0.0413191430836847,5.648552211544561,3.322038443649549,0.2946763982256521,126.61497981114444,9243845160.134775,0.0005982392157612
2.85533877675525,0.0499898511726355,4.996710557403238,0.006306369543721,3.99366828023584,3.8437246489219192,0.0468372472363835,129.9944636994907,14218602605.581312,0.0
0.1995168783452564,0.0082094147576846,4.752887096973626,0.0048113433767011,0.5834791676265599,1.9008091336272437,0.6563935361760523,118.9970874730992,10134754365.714178,0.0
0.5886455044925668,0.0199715098561674,1.9655773117135256,0.0173054197730634,4.500222076174512,3.301297566834608,0.2341256639001466,110.25144334165178,10839305826.040174,0.0
0.5044823256669048,0.0157692461844708,8.829650687412597,0.0093407885060836,3.2037779760814704,3.367908542543604,0.7550506720787791,85.04288401190337,11375429166.051416,0.0
4.625707479593935,0.0956973260404673,9.138694941653242,0.007656033105986,8.454550958041679,2.347070244759016,0.4485455231459872,73.88505857775999,18359133856.39939,0.0
3.308420783806396,0.0510809188511388,9.402791214925273,0.002931507416651,9.452728937356218,9.00204423254453,0.5398889962051072,129.95550838968893,9664060421.359358,0.0
3.185765339325508,0.0852055913519458,7.173182868176636,0.010990554237876,2.6744444652138064,7.828574281329256,0.1964176885296944,125.93991949208996,13243303083.68341,0.0
4.532258249760259,0.0729099305071904,3.945932287563101,0.0655081571802682,4.103555630687891,3.37850616868166,0.3254381870389282,91.95283520861148,19732669821.138702,0.0008387057851448
0.2316243549930047,0.0717669380080867,8.207039983148281,0.0097287964082516,2.4214233162803134,3.028112717901957,0.513944710695519,91.01672512155324,13731198010.209051,0.0
1.221779844980276,0.0637159122410205,4.178590951249586,0.0142476571019547,3.436591705086387,8.073766538770997,0.5524295502863191,128.5717078606114,10861909990.808878,0.0
2.512398758098384,0.0919003751231511,0.6308433795451835,0.0258963230096652,7.463757600264655,4.308297304531728,0.310651023457839,106.33194960560202,13741892668.68334,0.0006519489598061
3.5379678807857573,0.0635817427224595,8.957466100242694,0.0081246422844841,4.669275939715938,6.539315295831768,0.0959430814259336,116.87824639350266,14461670412.329355,0.0
4.741475177694917,0.0756420150360061,6.028345440507693,0.0215489070960692,1.0398720543352071,1.8709358219057,0.7737406361303142,72.44918722239879,11741055584.571178,0.0014209793524732
4.727644020312321,0.0877824693397364,0.81456861790941,0.0169436662821461,2.768357166044727,7.315380265931294,0.1508412163837504,121.9092967246062,11911305825.903702,0.0
1.6725822063028315,0.0517852849867143,9.063707103018794,0.0259229237151431,1.949309500788174,2.110219867707645,0.8125800536356573,101.1970770582224,10708946826.858952,0.0006448334682978
2.572052126041257,0.037798838964495,8.320411834249073,0.016877387059793,5.68656283759773,1.86285910610264,0.5722355429028593,119.18524098399024,10211199098.256144,0.0
4.559808401521495,0.0920077616501127,3.3703807562785397,0.0034272261208304,6.693400815844901,17.3178248502928,0.112802869132493,97.99049358816792,15432914116.303185,0.0
3.406011721459315,0.0885570864149588,7.791331899411113,0.0288935012117247,1.5857717418667132,12.480525171167107,0.4240963387568488,89.21607730491253,19898133667.03459,0.0009565665113097
0.7688624674118015,0.0530385638723832,5.476596000783214,0.0054617599873384,2.2087415705720703,3.443077767855362,0.4945892287600501,104.37598228381974,16262853872.9497,0.0
1.2152637184263022,0.0319335417452485,1.348386666583317,0.0211116948026158,0.2241227612314077,6.354446707890915,0.5361766863920042,111.76154969660514,15824976791.821558,0.000544881242597
4.084131739470411,0.0843848237053829,6.529681566643219,0.040976233988506,3.350877083793333,11.21904361873446,0.3632360640355974,88.49354586428989,17483025992.617363,0.0012548382860545
1.243010571740416,0.0373317331057011,6.453796940215916,0.0145792105097658,8.829765283997785,2.9325165822373243,0.0981384269681524,117.88319899445892,12098924755.022043,0.0
2.688895374877672,0.0769281326479584,7.106227941015645,0.0297446572628144,0.11878920929353,2.250769561056281,0.0393481684030855,104.73367799979894,9764503370.665672,0.000826140880971
4.551818852359152,0.089382453095224,8.441638140402034,0.0129712926549089,3.822761477786623,10.333687829688872,0.2984313415011376,120.17063483937028,16069140860.66274,0.0
2.962037487175761,0.0292728626945535,6.348070919968086,0.0375424060610083,1.7125605326861395,4.269992538643243,0.6861612351181737,97.13259180048937,9876457335.764055,0.0007779400036791
2.846019378574828,0.0166500478121266,6.803899788174069,0.0182389354970916,2.366029195128912,3.2858404567117887,0.317085626641333,122.00046539113843,10954090116.066996,0.0
2.5676701573741183,0.0172879926061065,8.26652389071957,0.0075588514115608,4.475187317251466,16.063975334662928,0.4669259900523899,75.03240094962044,18227468035.258347,0.0
4.935719978286643,0.0927164684654147,7.614484932029375,0.0023967334984363,6.491640977657355,6.889379628838969,0.7131509207881412,109.35117330796022,12202876404.483006,0.0
3.2506210786695657,0.0975135250557195,6.569914417058036,0.0071587347700123,0.8798586709658064,2.0706440233831804,0.1254664011566423,97.5167778153577,15779201600.014454,0.0
2.5676701573741183,0.0172879926061065,8.26652389071957,0.0075588514115608,4.475187317251466,16.063975334662928,0.4669259900523899,75.03240094962044,18227468035.258347,0.0
0.1896877058356916,0.0070772928693197,4.9052040373877865,0.0041679984976713,0.5710510176955993,1.8539974538794013,0.6653501938986173,118.14740612860476,10089070978.395687,0.0
4.862074523090751,0.0778723485641565,3.527696702257197,0.0399618319367923,0.5446982325775362,8.652878899641424,0.6456013337564165,107.819769841356,12007783267.507002,0.0007898895673434
1.8767944658724205,0.0321577771204307,0.7169508623112136,0.009526964013918,1.042096228135334,5.6897747263459255,0.5539495276404056,116.73103706041692,14931568463.751225,0.0
2.3665864107808834,0.0339977577728152,0.6294314365890968,0.016259901654872,1.2527022425150345,4.154290045495064,0.2798596090957742,126.85011318324032,12451320433.48206,0.0
4.896755676434223,0.0522968570361467,6.51088790720935,0.002921945714364,7.505460546921067,19.49427031888689,0.3562191951696556,101.66653392753976,15563206596.773106,0.0
0.6398234521294033,0.0279524069340598,8.104448155629253,0.0078098440696596,3.218380697436982,2.148652969137287,0.7319102440404319,105.679588452217,11429331803.172665,0.0
1.9188758949473723,0.0555382261971531,7.588164098129988,0.0084045327943379,8.596585021198095,15.487889473247138,0.0612747470044141,101.52271013599238,16448849649.171867,0.0
3.2103303187127388,0.0213723935673026,6.282467428270612,0.0242136710094051,1.646610430285654,4.839051566401916,0.5115875473559651,110.17632821687336,10205547691.284107,0.0007249028516328
4.633804383589853,0.081504591048577,8.40660736795241,0.0370316640824978,3.346111481944148,3.489517639930291,0.6508045258495986,115.56823011805324,19859902248.15479,0.0009276934575559
1.862282719237144,0.0573424471828262,7.09784458728709,0.0051608697872486,1.4129460816678143,4.659835248772905,0.2345651640106181,123.60411881526396,10877579001.205172,0.0
0.2442109583785909,0.0745514556408956,4.926778269025878,0.0230213870492681,1.2933747651113985,6.379336592988984,0.2638853971084596,118.32533866738572,11299243734.46572,0.0005976744275433
3.016034599085088,0.0576448425422493,6.946458951000502,0.0093151419792432,9.671238132693656,15.08275672958676,0.1485282992325288,84.0772406548669,17077599307.720695,0.0
2.7277619689594044,0.0274477346605686,3.0057571069926867,0.0355791895824359,3.5134187183895365,2.466835135947062,0.5918742816372418,120.10422154552973,9127757586.685478,0.0005729200566147
2.53459839229734,0.0819872756393221,3.558000286166441,0.0138908158805629,5.536508477567756,5.294191003052865,0.3941349873613615,108.83557886090794,16042414668.874428,0.0
1.789917234727305,0.0784753372953173,6.451205899642787,0.0519091127967024,6.944781993961664,6.935990026915395,0.0894025484132808,73.6160507835826,13824924831.636095,0.0014972844670038
1.8906704147614315,0.0228011736987102,9.103834549496492,0.00959285388954,9.277927706617524,3.377042717194054,0.5799822235516359,118.45002625583436,10523813592.917322,0.0
2.226126015502032,0.0386949235764013,2.942482579512657,0.0410274617378031,9.392825830646624,2.501225356897754,0.2127076857662726,77.01145664681312,10528371272.361715,0.001298849962598
1.2045087469517497,0.0634634280879986,3.940906252383848,0.0171526783602058,1.9140764757314372,8.02621249905322,0.354970200725466,128.72573185903593,10532962189.2435,0.0
4.532258249760259,0.0729099305071904,3.945932287563101,0.0655081571802682,4.103555630687891,3.37850616868166,0.3254381870389282,91.95283520861148,19732669821.138702,0.0008387057851448
4.472424715655588,0.0988669112196409,3.1986199160207174,0.0026071961192069,6.666543103298139,14.67431449696184,0.3901646411644785,95.44768720068934,17017727681.922766,0.0
0.2875709906774288,0.020561167205524,6.384687589530011,0.0228672011545334,1.3110563907529431,6.333034140605911,0.2538841825568207,118.3725806304278,11029528263.8288,0.0005996457552492
1.420215246915976,0.061884183110288,5.5951004167738,0.0531717994795069,5.9195112495040725,8.14931785282737,0.5738150958387007,123.9132189563413,14190747686.942244,0.0005468591195501
4.472424715655588,0.0988669112196409,3.1986199160207174,0.0026071961192069,6.666543103298139,14.67431449696184,0.3901646411644785,95.44768720068934,17017727681.922766,0.0
1.5883904457066202,0.0688608646534652,7.384157034083944,0.0131441603837357,0.977147102469843,4.889293083603355,0.6876219654477511,118.6452764472173,12392173424.970634,0.0
4.42016023304758,0.092230227100041,8.403918350430754,0.0142179815203518,3.5564305054853,17.709584816776374,0.2907363374786041,119.14617681484393,16001833546.074434,0.0
4.097256540784778,0.0370260884386177,5.809249616230447,0.006593331946132,3.155221016479811,3.318161059163778,0.5423844984589776,102.55563427836938,19799550850.7943,0.0
0.9964419540826078,0.0664189925581294,0.8849701347258566,0.0360700006235002,8.697843654289551,17.698814560611165,0.1103601732198207,94.73242306106218,16451618665.990652,0.0007753656024119
4.267781655924824,0.0945472427615741,1.7864547130626311,0.0308776081137866,1.3934944707148391,12.907592295471494,0.1613628220088967,113.60033685801588,12214964868.094513,0.0007236926710874
3.628977980468867,0.0456029534205445,6.808041129386663,0.0020999806215926,6.869024153657891,15.496212347717949,0.0861806211961637,95.7822462735522,18002804679.254276,0.0
0.7531498127471378,0.0214685723194536,0.4242581718816257,0.0214380889404212,0.2731692184581881,2.460962732154897,0.5158258304396113,121.10199937878258,13599469168.54937,0.0005261720139672
4.537746942528319,0.0450632327569144,4.623216132111787,0.0044773674290531,6.722070817009853,9.718981125668968,0.2027277779484253,119.30832708980552,14794079190.377483,0.0
0.6131173988534432,0.0462408395648108,2.5173077340037526,0.0353203033561472,2.250800754067708,5.72537537039318,0.1467117571093378,124.34756163239464,15299529184.507866,0.0014720057732552
2.756035885223932,0.0560444321460951,3.103799850701409,0.0155669499575407,4.264611103739451,3.635491324194125,0.4511529713545603,118.09160078358433,17842002397.800583,0.0
2.2603096818889394,0.056912653644583,1.29531285570855,0.0083932978136774,1.9175941300373571,2.649954023231708,0.430456272947967,128.26304259673444,11137336843.634724,0.0
0.9961720326252198,0.0133114133889051,8.908813251079188,0.0024291070290364,6.251945332508542,5.682997097815025,0.5647979456451194,74.74084854153809,9937956913.063396,0.0
4.402132493676552,0.0755787269435871,9.682355275728016,0.0061391924663709,8.572549215917793,5.335960092475487,0.5068454157060057,105.46434463042677,11850873382.369265,0.0
0.8595799723702204,0.0408078944892899,6.688521659735807,0.0094319353394408,8.723884460744301,4.0387771633546485,0.1345102120621754,121.1452588277238,11539706697.156862,0.0
3.108208209992496,0.0852599940776632,7.315505731711466,0.0117277089429403,2.43623558201144,7.646074039252926,0.2180982373505531,123.70299148009268,13231477732.572954,0.0
0.5914330782183107,0.0866356000579688,1.3737538073641722,0.0052162436287128,0.7715264996499926,5.976507440873863,0.290491000208453,127.18477999442732,10351344180.173073,0.0
2.226226619520008,0.0293459083882584,7.030414900250249,0.0476297146391464,0.2942344414763569,7.584864711396379,0.3010004584596574,105.0513774278044,11045688912.277191,0.0013637774086018
1.1203245516017797,0.0531439789330232,7.245172748421794,0.0069112671958662,4.73920839200668,5.024444713413791,0.3099966931975702,123.39936415960582,11434927173.391592,0.0
4.549320422989501,0.0618119993698288,3.659564977048276,0.0572964000220117,8.88230552101944,1.2113648302907505,0.0844463147334805,104.39279271912632,9785297039.27152,0.0012421393208833
2.1844363864065985,0.09970380337727,5.263601806958526,0.0228973544653337,0.5073392597630415,5.7492269613202325,0.4179154728413476,115.93956203324562,15331936860.769377,0.0006823805703455
0.187289424526264,0.0073178316984691,4.945899258733993,0.0043159736297476,0.5637153081148318,1.860051597963659,0.6644619609141059,118.12001991483211,10072794458.464788,0.0
0.5795179069036518,0.0858570861173397,1.2052404527368272,0.0036333383856793,0.840175246339842,6.53012810156248,0.276402602964986,127.76762093063284,10149771531.017448,0.0
3.915187955928001,0.0771985331545751,6.636788646454294,0.0118545249771031,3.9076347355792,10.85697354522233,0.4944235159798591,97.13063519793046,18303850523.94685,0.0
3.7378964685447,0.0270563011084201,2.166618648334817,0.0082582658970709,4.659438538118467,4.966645086812408,0.1617319402882655,121.748269280353,11344195401.574469,0.0
4.015714246076733,0.0855322402254025,4.6027930439663765,0.0409572439625921,1.8051506541628464,6.779925867697898,0.3954818114633626,118.00851583077473,9213787071.998356,0.0007463287249595
4.169059800961485,0.0966333123899167,9.359519673641708,0.0040334457821952,4.5181816304192655,8.82404955472933,0.0974624338969296,106.31529307664388,17327531611.88328,0.0
3.867509343304621,0.0236304871463977,0.531394919902239,0.0226009698893497,0.1470095490607805,2.835687383545082,0.5226105564383451,119.09093917225688,12985111341.426435,0.0005220703109066
0.5459511495377881,0.0876075755800165,1.4210932852568947,0.004511567167306,0.874256503038687,6.327307503673993,0.2802809923254682,128.35297101404905,10237406407.32982,0.0
4.070539065833549,0.0578527686274023,5.030489541408871,0.0222574126421903,9.66573945319485,10.932848901651392,0.4264462753462748,88.78490492881883,18103710889.37769,0.0007077034876167
4.746386569220862,0.0717734085559037,6.8367895911106045,0.0088411133551844,9.298191317918084,15.54252564639924,0.3787051773647695,94.5993604845048,16310247911.682314,0.0
1.854478255963692,0.0920951393745021,5.936380393296719,0.0046135015870379,0.8813328682248162,4.864129880275394,0.3480732265421474,126.91532854602988,10848137376.855831,0.0
0.5795179069036518,0.0858570861173397,1.2052404527368272,0.0036333383856793,0.840175246339842,6.53012810156248,0.276402602964986,127.76762093063284,10149771531.017448,0.0
3.0353072966210206,0.095930622940213,1.6647255284687603,0.0845612561688422,8.434602012923767,16.893828123555185,0.1922675389594256,113.99259342027791,16449154269.862411,0.0014832070642759
3.495812448486532,0.0267803544398991,5.529299100167205,0.0161689050268428,1.495044443693286,4.793456372751364,0.5478578146676601,108.5149070301528,9848201386.4987,0.0
2.735792363636328,0.0808223607238333,6.6603984459196655,0.0219034595479386,1.2824724773611422,13.146192702685864,0.5661303153354869,127.50905138426435,12608637168.76317,0.0009818613521932
2.977549854021992,0.0787298419827359,8.405438737252078,0.0064433837972487,2.6004936446502094,4.527338855540234,0.6530215752705201,124.14063398634023,10259833390.72239,0.0
1.2785087367585386,0.0183756245080556,3.827065655841065,0.0053521987229285,6.032611759065446,5.423826422279857,0.1843832110653711,110.96610596802758,10786339537.693497,0.0
0.3011461398726345,0.0320376825305551,9.693325234168697,0.0124836316393658,5.435753298169477,9.62216158117915,0.8459989117820211,74.52149829232997,14348504455.954687,0.0
3.627741978633784,0.0703349562376936,6.754170971732119,0.0140097063896284,6.018422394983681,5.940726666055233,0.0462592335344546,124.2796799876565,9868256848.405846,0.0
0.4327404362651982,0.0855360110461185,6.187186063349458,0.0521835777843072,6.016636061766259,1.0723324424219396,0.2739974681802111,106.10902971858252,16193678068.247904,0.0012924058829079
4.368539187917127,0.0472596996388866,6.043295544562594,0.0187274785169361,2.044614443447321,7.191463558178079,0.0765903916057797,128.97223492295532,10060173103.14526,0.0
0.6942462886359156,0.0728989276802524,4.525439009809299,0.0078815711095081,2.99989710029563,5.669454557580082,0.0700361171988119,116.50440857988806,19723569411.209312,0.0
1.3000212633015655,0.0367257506404598,6.573888269943168,0.0121993013335,8.791376589407204,3.4240848191338715,0.1118380683171918,118.81483795198398,11900061885.292166,0.0
3.608126661155561,0.0930483586951035,6.438472814077095,0.0382564880869318,6.099238461669809,9.212333544887947,0.6880454231469357,91.26440029853184,18993154430.555824,0.0013847903759566
2.226226619520008,0.0293459083882584,7.030414900250249,0.0476297146391464,0.2942344414763569,7.584864711396379,0.3010004584596574,105.0513774278044,11045688912.277191,0.0013637774086018
3.731288648090195,0.044038257112679,3.3683181249435123,0.0292345485542791,5.058732945883519,15.079361923179532,0.1112242992376423,106.97345563128874,16507858896.526997,0.0011844714889713
4.559808401521495,0.0920077616501127,3.3703807562785397,0.0034272261208304,6.693400815844901,17.3178248502928,0.112802869132493,97.99049358816792,15432914116.303185,0.0
3.5895748118825086,0.0739575677716709,6.839820911772934,0.0108672553185113,3.305765493962192,6.896469522844248,0.2619139971027233,128.31384416324912,12777908418.72982,0.0
1.4019649503669211,0.0381853343600365,3.5230493691546045,0.0130917934687313,3.4652445780268253,2.7109994278357803,0.8323297758199355,128.90627485771446,11952840232.848104,0.0
4.332164810900804,0.0798871699515931,3.980253054405399,0.0122378728331333,9.007904561114067,5.894176826736896,0.268848339174278,107.53901309913527,10612404801.52327,0.0
1.4761009232977027,0.0126457594625418,1.0654371722730172,0.0182590861611428,7.986145482511328,4.111280066201944,0.7239720178813995,120.88297470525534,11420592030.58608,0.0007071617869316
4.966564994193611,0.0748288078157502,1.4470511549716898,0.0108864216458426,4.103720644842738,6.624065339068173,0.0231980225044272,127.70406609519485,11675289886.341078,0.0
4.346820630509614,0.0813754618833085,3.1277473436077243,0.0173878050499299,4.282117380812029,9.362273898892406,0.2930524228810326,120.35632165103226,14721867876.870407,0.0
2.9812380327326578,0.092550579631633,4.370914787541339,0.0055027213860897,8.92203664699056,4.067410151284896,0.1503197949025026,123.65678063263547,10211678095.824553,0.0
3.7378964685447,0.0270563011084201,2.166618648334817,0.0082582658970709,4.659438538118467,4.966645086812408,0.1617319402882655,121.748269280353,11344195401.574469,0.0
0.8873087879229111,0.038002241148141,6.391233510193866,0.0050333508417946,1.116707954484386,3.740594252986391,0.565495575289266,107.21831388905228,11154438525.971403,0.0
2.627256962823979,0.0074514992030498,7.164890456491749,0.0218914095259386,1.485297401976214,3.538692108217463,0.4948932318317312,119.47720532041414,11628288874.098627,0.0006609326198431
3.185765339325508,0.0852055913519458,7.173182868176636,0.010990554237876,2.6744444652138064,7.828574281329256,0.1964176885296944,125.93991949208996,13243303083.68341,0.0
4.747715588683842,0.0530066858341964,4.460358958526479,0.0027127188577527,9.907348040899253,6.330852495082989,0.0597609622873955,115.58800719869464,11230316746.429174,0.0
2.5676701573741183,0.0172879926061065,8.26652389071957,0.0075588514115608,4.475187317251466,16.063975334662928,0.4669259900523899,75.03240094962044,18227468035.258347,0.0
1.1921042970790283,0.045362078440813,5.085559819776878,0.020878960152162,4.136433773853782,1.615900444386096,0.2472079788777301,119.64049898039954,10873128740.401432,0.0008522121348457
2.24190152533154,0.0605427229510999,9.4317623394941,0.0039327929846056,6.4682331208280335,8.288297525727094,0.0861294551357472,97.5753822102775,19031584694.04192,0.0
4.080025771179104,0.0970426839453805,1.3707752215862523,0.0072982956916676,3.8209618845051914,5.392336311454483,0.3144272038925914,124.52564451279063,10228561616.097534,0.0
0.2641565985202813,0.0528988237333759,4.409772449537113,0.0286725542015647,2.5589534056745182,5.09491361778348,0.6548310632425265,129.47473023117288,9294208790.575752,0.0005681746903981
2.028110772108993,0.067274206388818,7.8560485185256494,0.0064947521348848,9.072838471542182,4.733197101916917,0.7116403712116731,108.1761501538983,9416067523.45451,0.0
2.9969095384219435,0.0879844262054585,4.531163502852177,0.018665041471399,6.0936142051754,13.225331092831366,0.0176742533728867,119.5200603740856,17515485086.34707,0.0
3.345958673827993,0.0663976133718799,5.343897174313242,0.0435527560744592,9.431973206020254,15.67687323960826,0.0658540706111869,91.66995480069872,19934079747.66262,0.0013198787901606
2.837252994817896,0.0646174976048968,3.6758402952463305,0.0278488500070105,9.493920947579303,7.517215104327113,0.8120968712160823,113.46482689193309,14044434671.002071,0.0008355732859653
1.1371650073026487,0.0729202106444181,1.0309414909269392,0.0049644610174379,8.361354206539684,1.443480174579845,0.1695839412385479,122.71882124501988,9637289547.49624,0.0006938452387189
1.118825061841173,0.0880620903796445,2.2852999795986544,0.0044751753743465,0.3524817586955713,1.5421815371191987,0.4047821082401094,113.88126395989228,9391602015.481688,0.0
4.346820630509614,0.0813754618833085,3.1277473436077243,0.0173878050499299,4.282117380812029,9.362273898892406,0.2930524228810326,120.35632165103226,14721867876.870407,0.0
2.1681476444667127,0.0767646147764696,1.0083394432742423,0.0228943229707223,6.631622335660723,3.7613758213371926,0.4099120297728593,123.7154182012378,11409035745.400286,0.0005198703484046
2.4967708875013592,0.0960863818842628,5.803274415999116,0.0264928186701241,1.87682584999664,4.226541123287553,0.1838564275168621,84.63421243462984,10961983640.195404,0.0010072232107288
4.721537601769201,0.0922537151728428,3.5190520621441497,0.0048221928261194,5.72360298233494,8.714984933159217,0.2934913402810232,120.73580719379832,11355413516.944311,0.0
2.148176172829505,0.0327266381938899,4.295457611585549,0.0146527584539414,1.0942039022535637,2.859926540896055,0.6064643755795855,129.10822569379897,9876968471.595531,0.0
3.5935999567764303,0.0841904803807835,1.261287363713406,0.0084586881663179,2.273160212211915,9.111478900311528,0.205970661072417,114.38875594297168,12576236099.830936,0.0
2.007271569793136,0.0660625006875502,7.931595940705697,0.0047558146603564,9.115384302743664,4.564228700102269,0.7350155729587884,107.42581460823943,9355773313.528193,0.0
2.728653965234525,0.0808861866650215,6.6780675882834855,0.0220050465493362,1.28435599216687,13.168808777510357,0.5638954470791779,127.38249535933002,12640199894.724522,0.0009872901425935
0.3191445216081781,0.0557804417762321,5.841090867172181,0.0342696222672932,0.7930964361245619,1.926366470042883,0.5848336738877075,128.94621019850882,11474111477.757769,0.0009226243549925
4.625707479593935,0.0956973260404673,9.138694941653242,0.007656033105986,8.454550958041679,2.347070244759016,0.4485455231459872,73.88505857775999,18359133856.39939,0.0
3.0353072966210206,0.095930622940213,1.6647255284687603,0.0845612561688422,8.434602012923767,16.893828123555185,0.1922675389594256,113.99259342027791,16449154269.862411,0.0014832070642759
2.550335205117678,0.0767746900470297,8.760762503276624,0.025399659574382,1.2545307326397457,1.4221316764166958,0.7533369565577297,73.42909078354606,11957836247.060738,0.0014214157539725
2.939622482108583,0.0183700138290555,7.24716140987214,0.0160209293997505,7.507975202395896,13.296801815175789,0.2862343089768431,77.7919546474111,18427950868.170864,0.0
4.862166935672034,0.0738724331135868,4.041665104973701,0.0511257550573852,7.273259866858067,8.321957504291213,0.0660247198852734,73.36557965315528,14639848957.99788,0.0014368715921708
4.033690297345053,0.0899757562976401,8.784488078717017,0.0171702883329554,7.577529334229407,1.3077792835039206,0.7465778500486162,92.62580748698753,13005957744.164495,0.0
0.187289424526264,0.0073178316984691,4.945899258733993,0.0043159736297476,0.5637153081148318,1.860051597963659,0.6644619609141059,118.12001991483211,10072794458.464788,0.0
2.7146769069244296,0.0558215741055342,1.3810980793564378,0.03770984595472,3.782896809145053,3.081042530370487,0.5413105307065134,75.79767988751628,15472506513.115185,0.000633786184935
3.8738677967332222,0.0734132372296183,2.76135675909365,0.0121309542848909,2.242448999503268,6.416923340876771,0.1302713554718848,128.73953197576495,13204584116.021463,0.0
3.4009345129338397,0.0502070019933107,4.919623057788876,0.0448702097423595,1.3970716742587312,2.21905412068547,0.1661855097070579,97.33629836593369,13832142983.63284,0.0011680460588873
3.640711902267564,0.0505510400813032,3.0408272204860083,0.0148514274482291,7.557218753989174,8.92343369380965,0.0931069826591925,102.90541460294314,12441356330.118752,0.0
1.2737690869888012,0.0185703730220184,3.848612690695968,0.0058300881773032,6.032782015024019,5.486432438923004,0.1826445418330415,110.9648034827387,10786071591.82758,0.0
4.32809997304697,0.093945905727425,2.4701616954677084,0.0566583292961309,0.1386191886319737,9.73573228778146,0.4220834695870555,122.54679707664856,12689244429.226751,0.0008634106047831
3.238462884963245,0.0376416595405259,5.410052915913725,0.0050313123019472,5.786691294148142,6.643987540129949,0.2601601279536737,97.4924925335413,13305335530.856222,0.0
2.547516621649853,0.0185839971253071,8.155322827049044,0.0085090607853664,4.063038847402075,16.197360843764393,0.4439323897242224,75.52523391643932,18425158592.33736,0.0
4.159315409043297,0.0769229096878628,3.002724453577112,0.0379360119931459,7.400550932925269,7.724228864592746,0.2787460141150453,81.93172559289278,18776823093.69499,0.0013118053184898
1.436154672434368,0.0171199270535534,5.995574521162115,0.011013873385479,3.322317306576063,16.949182771516007,0.2456298984471648,86.37926343836695,12523495186.34884,0.0
