comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,2,1,3,1,4.167135963221079,0.06814884259292295,3.37292982342422,0.025177929913753835,0.9100223866873495,9.670488136565094,0.48719857237863073,112.37456567358771,17273701550.79107,0.0006913036968762452,0.12793154633358766,0.11012449023051282,0.11930720788199961,0.10309229032932207,2867782.3523158752,0.007117104926299335,0.03921861935637616,0.007084819828824021,1.0,0.45274899508374744,62.6047815847257,0.11012449023051282
2,2,1,3,0,4.932408928339887,0.09351993874256448,4.811235215314408,0.03807676526415742,0.974420025173972,5.352385060625357,0.04424116898581547,114.52825763778611,14700622428.347479,0.0008777013493469479,0.14977160144560414,0.11049865244327081,0.11850025910869684,0.09590080779206128,3427566.0851162435,0.007021155704414144,0.038675886867551745,0.0069842167915505965,0.11049865244327081,0.459431670779115,1.0,0.11049865244327081
4,2,1,3,1,4.890497231226385,0.06444864765120395,9.209912511102647,0.03727203899828819,0.6420457929646991,2.294096383250784,0.5596235631378252,69.41996641342281,10386297533.145967,0.0005082929906693166,0.1003783043026677,0.11137305072952641,0.12231803224201844,0.08566251890304549,1452656.8025845839,0.007480850505779732,0.040195311667767575,0.007404381458232742,0.11137305072952641,0.483056333390907,1.0,0.11137305072952641
5,1,0,2,0,0.2329574341511417,0.020323161540536015,4.004461388067648,0.03667988618401946,2.0629999305999918,12.77160336917336,0.5131592641725139,123.29185948939687,16113646623.499916,0.0014147118271404823,0.11145012699485662,0.11142656071100772,0.12169488836518767,0.08100885650227621,331759.6562095807,0.007404822927107746,0.040863162089999294,0.007334919146420475,0.11142656071100772,0.5240767743334583,1.0,0.11142656071100772
2,2,0,3,2,4.390773547356192,0.047451939913679866,7.947064233184927,0.05092099020726191,0.6588000525668376,10.475298194277487,0.17983040272879072,127.80856132742691,9630145102.719416,0.001307846217323199,0.14353878262117525,0.11144107031513953,0.11995798339005508,0.11066106141280575,3288606.621588512,0.007194958889504365,0.0388019471611748,0.007170391098137013,0.06945287696200055,0.567061974840433,0.6232251428095376,0.11144107031513953
5,1,1,2,2,1.540807753931968,0.024007653492153593,9.306792629345887,0.08641927816008654,0.26799503368161925,9.98561545046447,0.7092888760425133,91.30868334263712,13607267232.637318,0.000683741521617732,0.07865879509082281,0.11168336993627911,0.12398397254752232,0.09454820746909702,1660376.2739445276,0.007686012724332383,0.03959505760254778,0.007623388951692315,1.0,0.7300532452032018,13.865863614277398,0.11168336993627911
4,2,1,1,0,3.488753314554445,0.08003116000799902,2.6141129213791148,0.0021992063259000565,1.4261583902380495,11.209693171620115,0.3740272360246983,108.70463258377438,12491829441.320818,0.0,0.042322524908680936,0.11185475945614683,0.12628096027578872,0.09133181645475169,675433.9036389072,0.007973440464087666,0.0400228990617596,0.007903605395678357,0.27904210537050705,0.3409039617744918,2.494682450056198,0.11185475945614683
4,2,1,1,0,3.488753314554445,0.08003116000799902,2.6141129213791148,0.0021992063259000565,1.4261583902380495,11.209693171620115,0.3740272360246983,108.70463258377438,12491829441.320818,0.0,0.042322524908680936,0.11185475945614683,0.12628096027578872,0.09133181645475169,675433.9036389072,0.007973440464087666,0.0400228990617596,0.007903605395678357,0.11185475945614683,0.3409039617744918,1.0,0.11185475945614683
4,2,1,1,0,3.488753314554445,0.08003116000799902,2.6141129213791148,0.0021992063259000565,1.4261583902380495,11.209693171620115,0.3740272360246983,108.70463258377438,12491829441.320818,0.0,0.042322524908680936,0.11185475945614683,0.12628096027578872,0.09133181645475169,675433.9036389072,0.007973440464087666,0.0400228990617596,0.007903605395678357,0.11185475945614683,0.3409039617744918,1.0,0.11185475945614683
5,2,0,3,2,4.811894271541618,0.011490603222987814,9.576139640632789,0.04253831510436196,1.2678374366979983,6.894921907548071,0.14905947618763604,96.98680782490796,15026734905.532272,0.0005263509522803603,0.06379591247922978,0.11206254623043695,0.1251271756098932,0.08008936694098502,531499.9296505293,0.007828405038054525,0.04246462172327048,0.007726206575664008,0.11206254623043695,1.4133902291633618,1.0,0.11206254623043695
3,2,1,3,1,3.8760398577572017,0.035605948606640125,7.889135517185787,0.022920022958692124,0.9363456294792608,8.200048911021609,0.5209140215897854,119.24378962442137,19257789483.43856,0.0007219395473787788,0.13785773156953074,0.11243460804447504,0.12136965093202172,0.10018021670834988,3306570.1167424587,0.0073652960836804,0.04018506739192074,0.007320606764522551,1.0,0.4656150383071923,10.078123819154845,0.11243460804447504
2,2,1,3,1,4.5324148191108895,0.07340552287852724,6.984071178835005,0.04595709371763565,0.36033803954067734,9.7800304094665,0.1526223749863811,123.15634971973633,14340737869.948696,0.0010986104658867544,0.15166703103130585,0.11268521510542197,0.12003625332422403,0.10517753519262668,3866060.2951082815,0.0072043510560586424,0.03928817814128638,0.007174714674029423,0.11268521510542197,0.5107280579212926,1.0,0.11268521510542197
5,2,0,3,2,4.23020583517621,0.09310305692016575,3.05737478960919,0.04163065244018448,1.7905407321957703,6.97000774064465,0.36583617791095957,108.87017245089648,10286188663.01444,0.0010791330252885502,0.13947439586682128,0.11272272451018646,0.12157684924407255,0.10538733111728787,2611241.176291371,0.007390465136057972,0.040783192051616624,0.007354304869062337,0.11272272451018646,0.44338378211847906,1.0,0.11272272451018646
2,2,0,3,2,4.810768317527319,0.07545646587741678,8.102503496816961,0.07107765063055249,0.7065690602686153,8.112967895951702,0.1029618917822223,98.06297265094727,9371580611.794048,0.0014655992602012765,0.154773302076173,0.11337457953636941,0.1191292707755339,0.10282027393318288,4001625.6912930026,0.007095891577755237,0.03794223300281241,0.00706827775073967,1.0,0.5861596456860882,17.014208181426977,0.11337457953636941
2,2,1,3,2,4.9237261156986545,0.07107797590931735,9.702209866839343,0.04580512085436417,0.6527694069581538,11.98856041365097,0.13438582683210962,103.35214106058359,15453804147.243555,0.0007213310418305465,0.1661399030927622,0.11355117532251925,0.11326867966643606,0.08933027017970925,3863658.700347247,0.006414896896688852,0.03517622291367839,0.006383675283068324,0.11355117532251925,0.4853382799376366,1.0,0.11355117532251925
2,2,1,3,0,3.9523871128983155,0.09675051768824468,2.868404858142247,0.04142709766539755,0.4137768239283425,11.194962621656629,0.08899150309731937,107.97502028457414,17320270143.26951,0.0006687100326163762,0.16231682436339068,0.11387947463081587,0.11558468227546767,0.09929149333830736,3787891.135130208,0.006679909388360405,0.03671122147623751,0.00665248962983812,0.11387947463081587,0.452404342308479,1.0,0.11387947463081587
2,2,1,3,0,3.9523871128983155,0.09675051768824468,2.868404858142247,0.04142709766539755,0.4137768239283425,11.194962621656629,0.08899150309731937,107.97502028457414,17320270143.26951,0.0006687100326163762,0.16231682436339068,0.11387947463081587,0.11558468227546767,0.09929149333830736,3787891.135130208,0.006679909388360405,0.03671122147623751,0.00665248962983812,0.11387947463081587,0.452404342308479,1.0,0.11387947463081587
3,2,1,3,1,3.5982214555498087,0.058317232859465044,7.49175806595331,0.025360927106903786,0.9225205020011484,6.835808559997309,0.39815375825021776,104.87272729195625,17394253890.65669,0.0007966275206129004,0.1432123887594896,0.11414682303438668,0.12321757936585222,0.10067001597634954,3716861.339642365,0.007591285932390044,0.037433936776366195,0.007545143810279234,0.11414682303438668,0.4573062094663863,1.0,0.11414682303438668
3,2,1,3,1,3.5982214555498087,0.058317232859465044,7.49175806595331,0.025360927106903786,0.9225205020011484,6.835808559997309,0.39815375825021776,104.87272729195625,17394253890.65669,0.0007966275206129004,0.1432123887594896,0.11414682303438668,0.12321757936585222,0.10067001597634954,3716861.339642365,0.007591285932390044,0.037433936776366195,0.007545143810279234,0.200700000892812,0.4573062094663863,1.7582618206759133,0.11414682303438668
3,2,1,3,1,3.5982214555498087,0.058317232859465044,7.49175806595331,0.025360927106903786,0.9225205020011484,6.835808559997309,0.39815375825021776,104.87272729195625,17394253890.65669,0.0007966275206129004,0.1432123887594896,0.11414682303438668,0.12321757936585222,0.10067001597634954,3716861.339642365,0.007591285932390044,0.037433936776366195,0.007545143810279234,0.200700000892812,0.4573062094663863,1.7582618206759133,0.11414682303438668
1,2,1,2,2,2.7325547247407647,0.08995996873818889,8.838654187431366,0.00638305604717642,1.244399277478298,18.938459348123764,0.7387680509138497,118.26617467708012,10610073165.921198,0.0,0.1214596631296283,0.1144828863891718,0.12465073918808973,0.08662109044451263,258594.39082644662,0.007768903390068585,0.04136659506621365,0.007698142570155508,0.1364280418209059,0.4530541789965953,1.191689396763932,0.1144828863891718
2,2,1,3,1,4.807626996060377,0.08314309326486806,5.006267304800104,0.042398253448486106,2.1195071230386158,6.141350880683073,0.02302398933980964,88.441379253883,15291921462.465826,0.001470658557723454,0.1385046578853844,0.11452890720568562,0.12375485966066696,0.10776577439557468,3329500.3184015304,0.007657632644815688,0.040583239352174116,0.007620182328905383,0.11452890720568562,0.5166987076628408,1.0,0.11452890720568562
2,2,1,3,0,4.050396275280299,0.09665859432397912,3.004722446109807,0.042031518553541466,0.36100986198748836,11.618797298819699,0.09315586859410546,108.21301313538046,17540642857.32694,0.000673585216436587,0.16381122346740384,0.11457537825107779,0.11554666193653448,0.09913648335934674,3912009.131405806,0.006675515542337894,0.03676102033460693,0.006649721305530406,0.0937793154558547,0.45520973700554834,0.8184944870995662,0.11457537825107779
4,2,1,1,0,2.8503638944260414,0.06454203000854554,3.533964370578782,0.0018160155541839668,1.5584540907810616,17.17588082327897,0.04745999702821854,122.96822823565437,13175514463.118532,0.0,0.04805575508220414,0.11523889663579227,0.1299815866272747,0.08415491894613447,614700.3162671371,0.008447606431071855,0.03858759853890015,0.008297844814164007,0.11523889663579227,0.34982213167625986,1.0,0.11523889663579227
2,2,1,3,1,4.358786986344419,0.05836918035246561,9.080483974293106,0.04842097060863946,1.157727360233987,5.934381178549067,0.4109249326485098,120.55371250475432,11928272816.503843,0.0012165975585621146,0.14912194237899634,0.1153967452631298,0.1240816889718411,0.10809343519888938,3242198.826699469,0.007698132769052356,0.041726117593248846,0.007661905058459259,0.1153967452631298,0.5234528707854295,1.0,0.1153967452631298
2,0,1,3,2,0.22117788026823718,0.010995470122749543,0.4577935313470344,0.009986339169678095,1.272557758044479,3.7635908346229487,0.7061100356542744,62.608300491468064,16150728815.597189,0.0,0.11405870155103137,0.11577875904151108,0.12704652866912028,0.08219055769451884,512783.9459742526,0.008070410223436802,0.033655081680708854,0.007983807785163466,0.11577875904151108,0.3679188271336461,1.0,0.11577875904151108
2,2,0,3,2,4.610639886441694,0.04397363578046358,9.431768280899632,0.04749691892131195,0.5336368461233739,16.13587861556581,0.17359057904138278,107.499183672788,11683870374.903965,0.001210109734581541,0.16232644539011842,0.11578930659887259,0.11767755424380336,0.0959123126450359,4156675.8116379315,0.0069240033864016405,0.037200892014402576,0.006891044093222607,0.19930043267344025,0.6110491846075748,1.7212334932091284,0.11578930659887259
2,2,0,3,2,4.276145484571369,0.04800735009525969,9.701305473967876,0.051325927083432976,0.4565070988395291,14.73882181644775,0.14532883968846055,108.5641132380726,11325196654.44025,0.0009513023887188851,0.16325785253874137,0.11585088706680298,0.11719817701713031,0.09616105208535283,3942185.735570509,0.0068677063480693055,0.037836513109553827,0.006836049317149806,0.35985337950532253,0.535909443847332,3.106177161145263,0.11585088706680298
5,2,1,3,2,3.0183856531222917,0.043681183449707284,3.818555059310983,0.04722857126311632,2.1059183983308016,2.3331201354680307,0.28137205523302866,107.03143969674213,13278299529.861547,0.0011977575397158022,0.14075543569975596,0.11591991947146592,0.12510589028614627,0.10979241119755186,3099624.4424079857,0.007825741892144633,0.04301707697293122,0.007789358308129428,1.0,0.4807271240425789,66.42811534046983,0.11591991947146592
5,2,1,3,2,3.0183856531222917,0.043681183449707284,3.818555059310983,0.04722857126311632,2.1059183983308016,2.3331201354680307,0.28137205523302866,107.03143969674213,13278299529.861547,0.0011977575397158022,0.14075543569975596,0.11591991947146592,0.12510589028614627,0.10979241119755186,3099624.4424079857,0.007825741892144633,0.04301707697293122,0.007789358308129428,0.11591991947146592,0.4807271240425789,1.0,0.11591991947146592
2,2,1,3,2,4.313624655568886,0.06961424926894455,8.859313568685101,0.0749629400302349,0.7772528235520567,5.443362741733603,0.4676751351574093,128.14355573997105,11596004638.009407,0.0014893860026964226,0.14835061643503195,0.11656215360037675,0.12556043160905134,0.11349100694867213,3189859.076395427,0.00788271099292563,0.04048240722570473,0.007847516205167958,0.11656215360037675,0.5979670427304808,1.0,0.11656215360037675
2,2,0,3,2,4.9232570884440925,0.05847531763340884,9.437807200334001,0.05721977776466561,0.27260626303212976,11.870677028579381,0.08438148294790619,113.20022900075959,9090277047.038752,0.001464342716511528,0.14325787820103042,0.11656591348105551,0.12622668241172744,0.11013654322558557,4121200.503337635,0.007966587676335549,0.03424020274437767,0.007931708455350201,0.11656591348105551,0.6450080036077811,1.0,0.11656591348105551
2,2,0,3,2,4.9232570884440925,0.05847531763340884,9.437807200334001,0.05721977776466561,0.27260626303212976,11.870677028579381,0.08438148294790619,113.20022900075959,9090277047.038752,0.001464342716511528,0.14325787820103042,0.11656591348105551,0.12622668241172744,0.11013654322558557,4121200.503337635,0.007966587676335549,0.03424020274437767,0.007931708455350201,0.11656591348105551,0.6450080036077811,1.0,0.11656591348105551
2,2,1,3,0,3.9401379293063648,0.096193747616677,2.929371571966795,0.041859380093142724,0.3430745857688381,11.442121553070859,0.09770016019423047,108.08638970460925,17441438314.47056,0.0006636070954385381,0.1650289022237153,0.11659851213461142,0.11706638635765919,0.10125825524280918,3898610.18005645,0.006852269407420367,0.03772227359543068,0.00682517875853405,0.09875638323179278,0.4548118461939447,0.8469780739378548,0.11659851213461142
2,2,1,3,0,3.9401379293063648,0.096193747616677,2.929371571966795,0.041859380093142724,0.3430745857688381,11.442121553070859,0.09770016019423047,108.08638970460925,17441438314.47056,0.0006636070954385381,0.1650289022237153,0.11659851213461142,0.11706638635765919,0.10125825524280918,3898610.18005645,0.006852269407420367,0.03772227359543068,0.00682517875853405,0.09875638323179278,0.4548118461939447,0.8469780739378548,0.11659851213461142
2,2,1,3,0,3.9401379293063648,0.096193747616677,2.929371571966795,0.041859380093142724,0.3430745857688381,11.442121553070859,0.09770016019423047,108.08638970460925,17441438314.47056,0.0006636070954385381,0.1650289022237153,0.11659851213461142,0.11706638635765919,0.10125825524280918,3898610.18005645,0.006852269407420367,0.03772227359543068,0.00682517875853405,0.11659851213461142,0.4548118461939447,1.0,0.11659851213461142
2,2,1,3,0,3.9401379293063648,0.096193747616677,2.929371571966795,0.041859380093142724,0.3430745857688381,11.442121553070859,0.09770016019423047,108.08638970460925,17441438314.47056,0.0006636070954385381,0.1650289022237153,0.11659851213461142,0.11706638635765919,0.10125825524280918,3898610.18005645,0.006852269407420367,0.03772227359543068,0.00682517875853405,0.09875638323179278,0.4548118461939447,0.8469780739378548,0.11659851213461142
2,2,0,3,2,4.990853192223201,0.06542186890303643,9.665575755658418,0.03577857494326813,0.6715457330251458,9.866991145878526,0.1393628799249818,106.54712623647768,10043534040.075071,0.0011581772973275192,0.16703200528943313,0.11679675511409168,0.11634997630561936,0.10023870964221337,4200991.104100281,0.006768658493159093,0.03519274211802281,0.006742442157934739,0.11679675511409168,0.5696038831692449,1.0,0.11679675511409168
2,2,0,3,2,4.990853192223201,0.06542186890303643,9.665575755658418,0.03577857494326813,0.6715457330251458,9.866991145878526,0.1393628799249818,106.54712623647768,10043534040.075071,0.0011581772973275192,0.16703200528943313,0.11679675511409168,0.11634997630561936,0.10023870964221337,4200991.104100281,0.006768658493159093,0.03519274211802281,0.006742442157934739,0.11679675511409168,0.5696038831692449,1.0,0.11679675511409168
2,2,0,3,2,4.990853192223201,0.06542186890303643,9.665575755658418,0.03577857494326813,0.6715457330251458,9.866991145878526,0.1393628799249818,106.54712623647768,10043534040.075071,0.0011581772973275192,0.16703200528943313,0.11679675511409168,0.11634997630561936,0.10023870964221337,4200991.104100281,0.006768658493159093,0.03519274211802281,0.006742442157934739,0.11679675511409168,0.5696038831692449,1.0,0.11679675511409168
2,2,0,3,2,4.990853192223201,0.06542186890303643,9.665575755658418,0.03577857494326813,0.6715457330251458,9.866991145878526,0.1393628799249818,106.54712623647768,10043534040.075071,0.0011581772973275192,0.16703200528943313,0.11679675511409168,0.11634997630561936,0.10023870964221337,4200991.104100281,0.006768658493159093,0.03519274211802281,0.006742442157934739,0.05798386181094767,0.5696038831692449,0.49645096521993903,0.11679675511409168
3,2,1,3,1,3.6863072861963353,0.059475201483111785,7.365105033057415,0.02588137160628611,0.9289360581581203,6.77604876555925,0.39898979342318586,105.84505027857254,17541447830.902565,0.0007970556401917828,0.14672365480781552,0.11757891182780024,0.12690748265417592,0.10397835647709161,3825703.794546349,0.00805275457680998,0.039374622050388663,0.008002891159528194,0.7560949977797178,0.4557475296676519,6.43053236355048,0.11757891182780024
3,2,1,3,1,3.6863072861963353,0.059475201483111785,7.365105033057415,0.02588137160628611,0.9289360581581203,6.77604876555925,0.39898979342318586,105.84505027857254,17541447830.902565,0.0007970556401917828,0.14672365480781552,0.11757891182780024,0.12690748265417592,0.10397835647709161,3825703.794546349,0.00805275457680998,0.039374622050388663,0.008002891159528194,0.11757891182780024,0.4557475296676519,1.0,0.11757891182780024
2,2,1,3,1,4.476027486605264,0.06448519401262372,8.03877576488364,0.048179138329033144,0.45432684105127813,8.399527443245915,0.34740718447540336,91.78242403736245,11545792351.728905,0.0006038909627189167,0.1432211108738355,0.11808798797996906,0.12748319978409256,0.10906848766830146,3076909.8056615167,0.008125983113595428,0.0431982692823768,0.00806988802873844,0.11808798797996906,0.44590842751492615,1.0,0.11808798797996906
4,2,1,1,0,3.218664923504113,0.0797795814448267,2.90603725947883,0.0024604226076500053,1.1033518577802357,11.78545872860415,0.3750123813982465,108.14425601248887,12844404628.55896,0.0,0.11324887018692564,0.11822185847381733,0.1293453873236522,0.09370789325704698,493395.0588153707,0.008365114610952802,0.043951600176381,0.008302004350423288,0.11822185847381733,0.3387243469940628,1.0,0.11822185847381733
5,2,0,3,2,4.749241910153837,0.008264159775761167,8.618051027930584,0.03843804616469594,0.80448758282851,4.731527377327434,0.2876176945172754,102.69890773842937,14662409990.972761,0.0,0.06621112659495731,0.11823015431502155,0.13204517060091353,0.08460509549960644,282677.6801655317,0.008717963539512178,0.044906095950431935,0.008613578220232648,0.11823015431502155,1.81415553896553,1.0,0.11823015431502155
2,2,1,3,0,4.924397909588208,0.054497365695336045,6.460551454245508,0.0277309069092157,0.36094662978784775,9.992249602270977,0.14893276489571636,116.77165826164757,15084039039.589428,0.0010414663526467686,0.15400813311637884,0.11836652496612238,0.12509570018231764,0.1038414541023886,3900151.433108819,0.007824467102052153,0.04151559460335286,0.00777965723884012,0.11836652496612238,0.5090762970972111,1.0,0.11836652496612238
2,2,1,3,2,4.834121565634169,0.05292872114003378,5.816657778476638,0.037174841610922625,0.8611716810293067,6.814683802297682,0.13101120010863182,114.62989252273121,14187439952.436518,0.0009922824029994662,0.14668226527872008,0.11845713465790766,0.12765641459137822,0.113527368707366,3195290.2947386834,0.008148080093162922,0.044153299732840545,0.008110994599265961,0.11845713465790766,0.5122691415858942,1.0,0.11845713465790766
2,2,1,3,2,4.834121565634169,0.05292872114003378,5.816657778476638,0.037174841610922625,0.8611716810293067,6.814683802297682,0.13101120010863182,114.62989252273121,14187439952.436518,0.0009922824029994662,0.14668226527872008,0.11845713465790766,0.12765641459137822,0.113527368707366,3195290.2947386834,0.008148080093162922,0.044153299732840545,0.008110994599265961,0.11943027907772572,0.5122691415858942,1.008215160890295,0.11845713465790766
2,2,1,3,1,4.7509683862939935,0.06320547144445204,6.81847148357998,0.039295322189726825,0.36030647905689717,9.863726217937105,0.1311891408824739,111.47825231695846,14568822154.124426,0.0010999697279681394,0.15052805350913834,0.11845819558285434,0.12728125543585464,0.11284360543699859,3970105.721357865,0.00810025899266364,0.041760623099738936,0.008064434611789196,0.11845819558285434,0.5139015084535706,1.0,0.11845819558285434
2,2,1,3,1,4.7509683862939935,0.06320547144445204,6.81847148357998,0.039295322189726825,0.36030647905689717,9.863726217937105,0.1311891408824739,111.47825231695846,14568822154.124426,0.0010999697279681394,0.15052805350913834,0.11845819558285434,0.12728125543585464,0.11284360543699859,3970105.721357865,0.00810025899266364,0.041760623099738936,0.008064434611789196,0.11845819558285434,0.5139015084535706,1.0,0.11845819558285434
3,2,1,3,1,3.457596152860147,0.019127872145423813,7.678461048086901,0.015763715792766714,0.19646586982670702,8.58068354234248,0.5936861086405288,121.78323007027943,19085742625.62464,0.0,0.07617302036835541,0.1187129595592209,0.13202487899081938,0.1049424423837072,1863435.3400412377,0.00871528433627025,0.04494794363586274,0.008643776092965433,0.1187129595592209,0.3645919924420994,1.0,0.1187129595592209
5,2,0,3,2,3.8107029666524896,0.08552172706325521,4.219023409064026,0.030880664227821552,1.9770957370036417,2.016161205432717,0.36670090079365414,101.10823254309052,11492029799.593342,0.0011953417459998298,0.15673773567499621,0.11882839707563597,0.12397385976634545,0.10874492376678632,3686848.698098225,0.007684758952682743,0.04222000991330355,0.007651410285595367,1.0,0.46342021310032494,54.30470803713791,0.11882839707563597
2,2,1,3,1,4.990058080009475,0.0502878389175654,9.426988450343963,0.04833059387434063,0.7972372659628973,7.547468039770006,0.3828099118785046,101.84024823259195,11776131421.957775,0.0007598250129221952,0.1429898665718916,0.11890526624494525,0.12855356430437723,0.10881569188953212,2894753.1997286775,0.008263009447679824,0.04144185570492087,0.008217821106067127,0.11890526624494525,0.5115367124610563,1.0,0.11890526624494525
