comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
2,0,1,3,2,0.22117788026823718,0.010995470122749543,0.4577935313470344,0.009986339169678095,1.272557758044479,3.7635908346229487,0.7061100356542744,62.608300491468064,16150728815.597189,0.0,0.11405870155103137,0.11577875904151108,0.12704652866912028,0.08219055769451884,512783.9459742526,0.008070410223436802,0.033655081680708854,0.007983807785163466,0.11577875904151108,0.3679188271336461,1.0,0.11577875904151108
2,0,1,3,2,0.16415388983867757,0.012016232777620508,0.5123951599230506,0.009636491446403533,1.0257922939498365,3.776192359636365,0.5447960575060978,65.52991952534626,16153758946.074993,0.0,0.10478574307194555,0.12407019967759665,0.13710896188602256,0.08925376129656104,534223.1496961315,0.009399433714731393,0.036366464702872525,0.00928212716145641,0.12407019967759665,0.36670523125881327,1.0,0.12407019967759665
5,1,0,1,2,2.2930815046393223,0.03087202949478309,6.589102438647711,0.036064006561159045,1.721640848515305,2.0786259995470244,0.16677211502590072,93.58027815302874,17644055463.24569,0.001443823599057209,0.15876153442809732,0.13426107962945585,0.13995454234402285,0.12263659703264791,4410301.43608571,0.009793636961362442,0.04651895896463498,0.00974242633850236,1.0,0.5464602350459874,7.576468564283816,0.13426107962945585
2,0,1,3,2,0.1278644052243304,0.011862844034428131,0.6626373841358038,0.009737857297451802,1.044324707636974,3.8963695693514597,0.5329914182561439,60.37371148089538,15612019149.317982,0.0,0.11887340430191184,0.148324961827124,0.16369822909260728,0.11063353610063502,433506.18033307284,0.013398555104027867,0.05135738256221711,0.013204432496224775,0.148324961827124,0.36416977005634715,1.0,0.148324961827124
2,0,1,3,2,0.1278644052243304,0.011862844034428131,0.6626373841358038,0.009737857297451802,1.044324707636974,3.8963695693514597,0.5329914182561439,60.37371148089538,15612019149.317982,0.0,0.11887340430191184,0.148324961827124,0.16369822909260728,0.11063353610063502,433506.18033307284,0.013398555104027867,0.05135738256221711,0.013204432496224775,0.148324961827124,0.36416977005634715,1.0,0.148324961827124
4,2,0,1,0,3.293413246598159,0.07926807166130337,6.0943358229227504,0.026993180678964022,1.62965656127053,3.9197441023744326,0.14385686826738062,60.29947433042143,10099815061.834867,0.0006892802913385929,0.16685849836783406,0.17099199968869833,0.17281529113291813,0.125950482026088,2654099.722345763,0.014932562424677626,0.08414427348809839,0.014547741816692264,0.17099199968869833,0.42931326308013423,1.0,0.17099199968869833
5,0,0,1,2,3.3828176171907054,0.04901515223198662,9.049609519294476,0.008262605323137497,1.2849803938696682,2.118798941868315,0.16768992634406787,106.22936621464845,18886572570.221478,0.0,0.16035695672817574,0.17289771026282333,0.18064324862684186,0.14694000430259818,3662593.5876600416,0.0163159916372295,0.0727891831970654,0.016033374279470405,0.17289771026282333,0.5174714148864461,1.0,0.17289771026282333
3,2,1,2,0,2.445185555100796,0.030081498547706708,8.756599567446802,0.004250417651374667,4.149515502463009,6.621555462755255,0.4534367825855919,116.7144349711127,17663429366.82949,0.0,0.144794957249066,0.17755845445908985,0.1931877289918507,0.1475397014383896,2547515.5830943095,0.018660749316514375,0.10352198975475568,0.018331886103736494,0.17755845445908985,0.3520049508408074,1.0,0.17755845445908985
4,2,1,1,0,3.2359833822547563,0.07869898174314016,6.412532221614357,0.02651946411634501,1.6191975974259991,4.596970266492774,0.1592533023645787,60.71357094309337,10106065965.014011,0.0006861912382284287,0.1854853370599825,0.19815736289931365,0.18640523226366157,0.13699738818813237,2664545.037041467,0.01737345530763481,0.09878711988940059,0.016861693571234113,0.19815736289931365,0.47148449116499314,1.0,0.19815736289931365
5,1,0,1,2,3.61720132744041,0.05016312090767654,9.066335147650744,0.007347420228406162,1.6670348717532626,2.2895685809131416,0.16755520419989436,106.33887910625762,19170703821.696365,0.0,0.205099395698837,0.19866091302955105,0.17361988564669756,0.11836953920145199,545309.9116192912,0.015071932345986168,0.0839659111305161,0.014772068947805011,0.19866091302955105,0.5072083916839843,1.0,0.19866091302955105
5,0,1,2,2,4.803080143615627,0.032540110313416123,1.0431808993697071,0.055352662061488644,1.423879917796038,6.900531776847886,0.6493036573012844,121.2725394645965,16052021383.610558,0.0012788307804580006,0.1839720783267278,0.20277842430047635,0.1919508823867278,0.13974703973739802,2270504.121939278,0.018422570624521708,0.1048340577593414,0.017942928595213396,0.20277842430047635,0.19504960707010352,1.0,0.20277842430047635
5,0,0,1,2,2.454010412630849,0.007521309357505833,9.040557565879446,0.012555629804360674,0.4148861386265409,4.705270989422765,0.11625772005488737,102.21212681854247,17407464156.643803,0.0,0.15499638196026422,0.20596601467684467,0.21919044640536012,0.1536571440296553,3298403.1570038935,0.024022225897690524,0.13335041197018194,0.023472589876342303,0.12795169041997814,1.123546327114559,0.6212271991606529,0.20596601467684467
4,2,0,0,1,0.12400023417638219,0.020557990458248073,5.60712714436454,0.017536061144343817,7.385967911350153,5.840068886419983,0.7488731242709206,74.3128673404028,17835108452.50657,0.0,0.2467112969666873,0.2105161772325351,0.15916505625078345,0.1292427943020768,5202594.172711333,0.012666757565657528,0.07071616139806036,0.012569509507283588,0.2105161772325351,0.3475344995691504,1.0,0.2105161772325351
