comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,1,1,1,2,0.255938776759872,0.016322970869584126,8.623808665703477,0.014505210144531676,8.291934745822777,5.439417936271507,0.45612999519406344,87.79590029490267,15348328253.125452,0.0,0.08721515256834261,0.11191046362608414,0.12378027851223512,0.09465918466543423,2146836.380585564,0.007660778674283247,0.03906860657105993,0.007583037141613946,0.002546663274707862,0.3610753087357461,0.02275625703077049,0.11191046362608414
4,2,1,1,2,4.142454603518075,0.05280567127588672,6.422854017385091,0.00510849140767195,2.2648859903368272,14.030474699538836,0.5084299460156719,75.61794087805787,14302380419.597984,0.0,0.09741858112620061,0.11787399986445117,0.12976537959408274,0.10210160516026001,1481283.5244116758,0.008419526870598193,0.0456304361928177,0.008352827377927917,0.11787399986445117,0.40370839724955,1.0,0.11787399986445117
4,2,1,1,2,4.51184415190215,0.06321527144747573,8.420633958629443,0.007883563046612621,2.12107067168587,8.316253324167551,0.7851294148773225,64.46442726495738,17509297723.562984,0.0,0.079153462103904,0.1199392709568023,0.13304460001531818,0.10173394287635495,1498142.1828430952,0.008850432796617999,0.04902332397511533,0.008753356087776793,0.1199392709568023,0.41154770222506337,1.0,0.1199392709568023
2,2,1,1,1,1.7342620321503324,0.08766345590706356,4.977823219265132,0.006982669914772726,0.4149328830643405,13.09718957725458,0.274875780644674,93.5906163637353,13967405586.859707,0.0,0.14443966691818422,0.12428026112650714,0.1343739582377081,0.08760433425906522,235931.65594420585,0.009028180326234658,0.047780085244686576,0.008921660933027068,1.0,0.45244398422448584,11.422040816326529,0.12428026112650714
4,2,1,1,2,4.51371240695998,0.06366874349280226,8.255237060469835,0.007871454129690368,2.246287042631068,8.249625275602199,0.781105839316254,63.30200003097488,17493617733.719776,0.0,0.08332490945080633,0.12530756336978738,0.13881405890687248,0.10343176936383623,1608219.034067947,0.009634671475100333,0.05335268505300872,0.009519625068831018,0.12530756336978738,0.40513000772917057,1.0,0.12530756336978738
4,2,1,1,2,4.51371240695998,0.06366874349280226,8.255237060469835,0.007871454129690368,2.246287042631068,8.249625275602199,0.781105839316254,63.30200003097488,17493617733.719776,0.0,0.08332490945080633,0.12530756336978738,0.13881405890687248,0.10343176936383623,1608219.034067947,0.009634671475100333,0.05335268505300872,0.009519625068831018,0.12530756336978738,0.40513000772917057,1.0,0.12530756336978738
4,2,1,1,2,3.0368475447877996,0.07413593207047996,2.593840743969064,0.001776515425962846,0.24475076268790397,18.264362902464082,0.38885250766011414,90.3305414680337,17396315754.549965,0.0,0.11510147188552686,0.12672483293472986,0.13896882707678881,0.08520956342217534,55913.87357674,0.009656167449549218,0.047268959054111104,0.009478863838927001,0.12672483293472986,0.3484106632684377,1.0,0.12672483293472986
4,1,1,1,2,4.132593360550999,0.07346256825419585,9.54104809468207,0.0068169625336607425,1.670611783443193,12.144936798271761,0.5794093490153487,62.00663380662961,18549835008.071953,0.0,0.09327849753665007,0.12803447478874327,0.14160965715690602,0.10566800352086711,1034935.0077283898,0.010026647500048232,0.05002017907076506,0.009927018892702123,1.0,0.4331439098924057,183.7973364103828,0.12803447478874327
4,2,1,1,2,4.361302316404607,0.06446878723955994,8.585948305382562,0.008666684020248155,2.2180579702428673,8.095254095517793,0.7950377842580154,65.29608047157942,17555848036.155594,0.0,0.07466948270890507,0.13211467972301055,0.14690610391656655,0.11006306918248143,1358387.6915284474,0.010790701683972528,0.0594296434857019,0.010652237981887469,0.13211467972301055,0.3845318288965888,1.0,0.13211467972301055
4,1,1,1,2,3.2612438365979552,0.07639778140471153,2.4921228432938336,0.0135436273125576,0.29340347654203275,17.364164804788576,0.3272094719204102,86.29727432123798,17544711311.507923,0.0,0.1622557959421417,0.13269848626198918,0.1357885628963591,0.11292627533941427,2431321.8746170592,0.009219266906729237,0.05006319213387822,0.009155793658837973,1.0,0.4330214332280139,47.70279976392598,0.13269848626198918
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,2,1,1,2,4.366986284904423,0.06441867073200702,8.56778193630118,0.008758019295134147,2.2259238175401874,8.124600384259177,0.7940603471993088,65.18499056989215,17547353864.18824,0.0,0.08535948795706261,0.13305662509941,0.1473856203474165,0.10991393117882302,1677897.855966727,0.010861260542596398,0.05935620758246052,0.010719886492930214,0.13305662509941,0.3836653237601348,1.0,0.13305662509941
4,1,0,1,0,3.049392666012993,0.07805020601834856,2.7563249023407117,0.0145976057016286,0.459056283092271,17.13684787247717,0.31576603409341564,86.79911791588768,17620863846.808346,0.0,0.15021891338691545,0.13366037346279178,0.144270235225116,0.11560743817773898,2815084.538823462,0.010406950385955153,0.057648850991597445,0.010309654567531018,1.0,0.3239108425314139,35.49011172422023,0.13366037346279178
4,2,1,1,2,4.364934737625982,0.06456492686169282,8.602236963953182,0.008772879557313403,2.2302401477162026,8.116040521821931,0.7935511787674384,65.20842645770519,17568412639.563755,0.0,0.085422497962441,0.13450297327533234,0.14899457995844245,0.11086366533626409,1682210.3460564672,0.011099692428496353,0.060629415822187505,0.01095199216165059,0.13450297327533234,0.38346649276922246,1.0,0.13450297327533234
4,2,1,1,2,4.939287669001909,0.06717974320757926,3.3014627143780007,0.005000096141331492,2.0283321995662376,11.501844549649727,0.44877121214756954,82.23776699198599,17507905817.144196,0.0,0.07174381914872796,0.13817550955512473,0.15393627151309242,0.11151881512124535,1015248.087344416,0.011848187843676255,0.0630015683875198,0.011692394696252292,0.3677630943541276,0.3706684014648174,2.66156495849512,0.13817550955512473
4,2,1,1,2,4.3655751469460125,0.06419411205254891,8.571152735523844,0.008878638905505809,2.231613387962322,8.112497402181736,0.7966235272114721,65.07376299574099,17528508236.076035,0.0,0.08355151256503132,0.13822896942027899,0.15326315263373422,0.11413259638376187,1664226.4708273592,0.011744796977615657,0.06380948408945086,0.01158681485467028,0.13822896942027899,0.3853117404321849,1.0,0.13822896942027899
4,2,1,1,2,2.5565987362411513,0.05838723443656076,5.012835915010014,0.009852992099801065,1.9660652146018145,7.619082421815873,0.7180047555984048,76.7893592964737,18569657834.736404,0.0,0.15424668887953033,0.13830459937476985,0.1467964563580252,0.12040242437906064,2878752.3399800896,0.010774599799636802,0.05932883625079066,0.01065308121927656,0.5367902436417263,0.38769325207277827,3.8812175883403777,0.13830459937476985
4,2,1,1,2,3.713874391919329,0.07318270269911681,9.865010051763727,0.009131087026832962,3.148158560421321,4.759301423669524,0.4431658029079617,72.35299091082277,19887121364.71299,0.0,0.11356685986186792,0.13942438882296865,0.15284004409795052,0.1187609745047869,2350370.811186028,0.011680039539931727,0.06496012739241441,0.011518719927617339,0.13942438882296865,0.40083041838511274,1.0,0.13942438882296865
4,1,1,1,2,3.1033773809147953,0.07386483442118193,2.7198678859583003,0.01447415015568413,0.42179495839797676,17.447963178461283,0.3180670229127457,86.4339905450509,17185230485.433292,0.0,0.16183861341589553,0.1414491134453029,0.1453065771906139,0.1168257841925004,2726979.7230177536,0.01055700068742592,0.05846694156526244,0.010456571062642181,1.0,0.32209068662773505,70.94095215649658,0.1414491134453029
4,1,0,1,0,3.408039166436848,0.019791090228033627,9.677037137180985,0.08336190703173413,0.55971395405099,4.594355803258233,0.5038757890186558,85.67387014020088,15681257544.116604,0.0010546803712645277,0.12161515032805831,0.14272219969404235,0.1562685422621262,0.09868024783069373,153616.0435300879,0.01220992865036496,0.06405369644627867,0.012016135693642332,1.0,1.3563949792720296,13.055994775800027,0.14272219969404235
