comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss,weight
4,1,0,3,1,0.9318124251165464,0.0883143795893714,2.023074584758036,0.0373772733054445,8.173889997523176,16.295681188600604,0.4595480778387632,115.2666665862137,12411239170.880789,0.0005139047247398,0.0133803110782194,0.0357301062662453,0.0409668291202672,0.0280424476111298,754.8050157627084,0.0008391405440845,0.0039465786580585,0.0008382155774896,0.0357301062662453,2.015468712917285,1.0,0.0357301062662453,0.0006939833245332637
4,1,0,3,1,0.939699073073987,0.0883151908081429,2.023478864181921,0.0374446292053076,8.173517955608556,16.292030644692566,0.4602545933161648,115.2643374240183,12404675683.114729,0.0005140731103147,0.0153795253947899,0.0363250443456899,0.0415448156764949,0.0283293900891732,754.2908877829217,0.0008629858547969,0.0039965091637969,0.0008619797607623,0.0363250443456899,2.014842093520398,1.0,0.0363250443456899,0.0006878270785176492
4,1,0,3,1,0.939699073073987,0.0883151908081429,2.023478864181921,0.0374446292053076,8.173517955608556,16.292030644692566,0.4602545933161648,115.2643374240183,12404675683.114729,0.0005140731103147,0.0153795253947899,0.0363250443456899,0.0415448156764949,0.0283293900891732,754.2908877829217,0.0008629858547969,0.0039965091637969,0.0008619797607623,0.0363250443456899,2.014842093520398,1.0,0.0363250443456899,0.0006878270785176492
4,1,0,3,1,0.939699073073987,0.0883151908081429,2.023478864181921,0.0374446292053076,8.173517955608556,16.292030644692566,0.4602545933161648,115.2643374240183,12404675683.114729,0.0005140731103147,0.0153795253947899,0.0363250443456899,0.0415448156764949,0.0283293900891732,754.2908877829217,0.0008629858547969,0.0039965091637969,0.0008619797607623,0.0363250443456899,2.014842093520398,1.0,0.0363250443456899,0.0006878270785176492
3,1,0,3,1,0.7701135811972731,0.0894206748474096,1.397155437629494,0.0384725616968239,8.323027581490985,15.334159944875283,0.4767451794596724,115.9927535401225,12562271500.385622,0.0005205584523842,0.0259974192578481,0.0368622667975393,0.0415526711935743,0.0271755481985843,1410.3792232690664,0.0008633122416606,0.0039891941605149,0.0008621615511903,0.0368622667975393,1.7562757033864969,1.0,0.0368622667975393,0.000682314991965583
3,1,0,3,1,0.7678931198999606,0.0889576755139464,1.936705797895976,0.03828873188318,8.25563611646845,15.446921999840557,0.4773142857298338,115.94611823785752,12652150268.18549,0.0005248355915594,0.0340913019433388,0.0370348809904552,0.0412526880808638,0.0242756883250957,1109.722126453746,0.0008508921369485,0.0044597283541314,0.0008494639690054,0.0370348809904552,1.855930455544552,1.0,0.0370348809904552,0.0006805533049060314
3,1,0,3,1,0.7678931198999606,0.0889576755139464,1.936705797895976,0.03828873188318,8.25563611646845,15.446921999840557,0.4773142857298338,115.94611823785752,12652150268.18549,0.0005248355915594,0.0340913019433388,0.0370348809904552,0.0412526880808638,0.0242756883250957,1109.722126453746,0.0008508921369485,0.0044597283541314,0.0008494639690054,0.0370348809904552,1.855930455544552,1.0,0.0370348809904552,0.0006805533049060314
3,1,0,3,1,0.7678931198999606,0.0889576755139464,1.936705797895976,0.03828873188318,8.25563611646845,15.446921999840557,0.4773142857298338,115.94611823785752,12652150268.18549,0.0005248355915594,0.0340913019433388,0.0370348809904552,0.0412526880808638,0.0242756883250957,1109.722126453746,0.0008508921369485,0.0044597283541314,0.0008494639690054,0.0370348809904552,1.855930455544552,1.0,0.0370348809904552,0.0006805533049060314
3,1,0,3,1,0.7678931198999606,0.0889576755139464,1.936705797895976,0.03828873188318,8.25563611646845,15.446921999840557,0.4773142857298338,115.94611823785752,12652150268.18549,0.0005248355915594,0.0340913019433388,0.0370348809904552,0.0412526880808638,0.0242756883250957,1109.722126453746,0.0008508921369485,0.0044597283541314,0.0008494639690054,0.0370348809904552,1.855930455544552,1.0,0.0370348809904552,0.0006805533049060314
4,1,0,3,1,0.9298780905935272,0.0884431348629006,1.999011002208201,0.0379792927217744,8.196010270499855,16.210352442232644,0.4606854503384341,115.02443438257158,12432883858.514597,0.0005355212682835,0.0202486879148652,0.0387216977034435,0.0440489292462529,0.0293414562032108,768.8692379825611,0.0009701540838707,0.0043833148838339,0.0009688533907547,0.0387216977034435,2.0123865998247266,1.0,0.0387216977034435,0.0006635753933879205
4,1,0,3,1,0.9298780905935272,0.0884431348629006,1.999011002208201,0.0379792927217744,8.196010270499855,16.210352442232644,0.4606854503384341,115.02443438257158,12432883858.514597,0.0005355212682835,0.0202486879148652,0.0387216977034435,0.0440489292462529,0.0293414562032108,768.8692379825611,0.0009701540838707,0.0043833148838339,0.0009688533907547,0.0387216977034435,2.0123865998247266,1.0,0.0387216977034435,0.0006635753933879205
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7763871594546944,0.0888529168910262,1.947113621980692,0.0383497931216762,8.22889521192547,15.451559937643344,0.4778963028095794,115.80768485460176,12619808499.375822,0.0005205317377057,0.0288217873612838,0.0389423076831249,0.0437718111895476,0.026694800336546,1229.4860278842534,0.0009579857274067,0.0049455903514991,0.0009562740757455,0.0389423076831249,1.8570429689940604,1.0,0.0389423076831249,0.0006613864891657963
3,1,0,3,1,0.7553357326627776,0.0890585002473509,1.9398654077147828,0.038473004760636,8.263000224490408,15.419730680511352,0.4735960428858864,116.50816117673016,12520460276.94791,0.0005114192064805,0.0294113253000146,0.039736060759082,0.0446481069927706,0.02721623653803,1224.3102774805718,0.0009967267290189,0.0052953442755073,0.0009949541206556,0.039736060759082,1.8561491560089785,1.0,0.039736060759082,0.0006535703833411753
3,1,0,3,1,0.6964706701498897,0.0889473120330495,2.069984840001301,0.0382412121145637,8.47365307063069,16.060806519360675,0.4599359359163247,116.38174809282496,12431250234.996302,0.0005105955445671,0.0187196808027503,0.0401251245828046,0.0457102643090247,0.0300397256859262,960.7672836855086,0.0010447141316004,0.0056636034683217,0.0010431928134821,0.0401251245828046,1.868688698752229,1.0,0.0401251245828046,0.0006497730641005182
4,1,0,3,1,0.8146241852547287,0.0882627652179647,2.10492072243815,0.0382599844104864,8.251677233602571,15.996615070324102,0.47340410227391,115.44590532660786,12319791549.157331,0.0005241412161584,0.0239149674471594,0.0401251782134935,0.0454116272651996,0.0297180038352413,863.8018163105386,0.0010311079454367,0.0055598253688811,0.0010295930887317,0.0401251782134935,2.042187789600124,1.0,0.0401251782134935,0.000649772542181027
4,1,0,3,1,0.8146241852547287,0.0882627652179647,2.10492072243815,0.0382599844104864,8.251677233602571,15.996615070324102,0.47340410227391,115.44590532660786,12319791549.157331,0.0005241412161584,0.0239149674471594,0.0401251782134935,0.0454116272651996,0.0297180038352413,863.8018163105386,0.0010311079454367,0.0055598253688811,0.0010295930887317,0.0401251782134935,2.042187789600124,1.0,0.0401251782134935,0.000649772542181027
4,1,0,3,1,0.8146241852547287,0.0882627652179647,2.10492072243815,0.0382599844104864,8.251677233602571,15.996615070324102,0.47340410227391,115.44590532660786,12319791549.157331,0.0005241412161584,0.0239149674471594,0.0401251782134935,0.0454116272651996,0.0297180038352413,863.8018163105386,0.0010311079454367,0.0055598253688811,0.0010295930887317,0.0401251782134935,2.042187789600124,1.0,0.0401251782134935,0.000649772542181027
4,1,0,3,1,0.8146241852547287,0.0882627652179647,2.10492072243815,0.0382599844104864,8.251677233602571,15.996615070324102,0.47340410227391,115.44590532660786,12319791549.157331,0.0005241412161584,0.0239149674471594,0.0401251782134935,0.0454116272651996,0.0297180038352413,863.8018163105386,0.0010311079454367,0.0055598253688811,0.0010295930887317,0.0401251782134935,2.042187789600124,1.0,0.0401251782134935,0.000649772542181027
4,1,0,3,1,0.8146241852547287,0.0882627652179647,2.10492072243815,0.0382599844104864,8.251677233602571,15.996615070324102,0.47340410227391,115.44590532660786,12319791549.157331,0.0005241412161584,0.0239149674471594,0.0401251782134935,0.0454116272651996,0.0297180038352413,863.8018163105386,0.0010311079454367,0.0055598253688811,0.0010295930887317,0.0401251782134935,2.042187789600124,1.0,0.0401251782134935,0.000649772542181027
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
3,1,0,3,1,0.824378150902147,0.0874031187853289,2.5413111471613417,0.0257493998626583,8.06213263900426,16.68046676852226,0.5232072560446013,100.84280962125789,12755557914.638168,0.0006648447188836,0.026091096460633,0.0408601266869931,0.0461369487912496,0.0336143799672371,474.73418195600215,0.0010643090218831,0.0057189988061019,0.0010632172638625,0.0408601266869931,1.953873658274804,1.0,0.0408601266869931,0.0006426594437266498
4,1,0,3,1,1.2488002847358852,0.0623847445420181,1.454967900951912,0.0145221904955044,5.730501954369118,8.413358601533002,0.1819782181718355,101.35120905256662,11436406867.778791,0.0007724679690123,0.0266875767264491,0.0409801151874707,0.046312307896291,0.0292673665878164,16121.490531061054,0.0010724149313404,0.0045330778546779,0.0010706613461244,0.0409801151874707,2.0757739647636235,1.0,0.0409801151874707,0.0006415055682134151
4,1,0,3,1,1.2488002847358852,0.0623847445420181,1.454967900951912,0.0145221904955044,5.730501954369118,8.413358601533002,0.1819782181718355,101.35120905256662,11436406867.778791,0.0007724679690123,0.0266875767264491,0.0409801151874707,0.046312307896291,0.0292673665878164,16121.490531061054,0.0010724149313404,0.0045330778546779,0.0010706613461244,0.0409801151874707,2.0757739647636235,1.0,0.0409801151874707,0.0006415055682134151
3,1,0,3,0,0.7948782669285747,0.0882404179116643,2.352419825402705,0.0253068424614841,8.131448034641178,17.429352219970827,0.5107038543674243,100.18633863238402,13013148981.801226,0.0006987058006757,0.0385086286229391,0.0417257304066296,0.0464285218363872,0.0314218264183474,558.2712238308958,0.0010778038199559,0.0056433044711139,0.0010763778114151,0.0417257304066296,1.9007842130331236,1.0,0.0417257304066296,0.0006343816136601039
4,1,0,3,1,0.8036294742231429,0.0882497582287733,2.106059903364544,0.0382607611388244,8.253622767076722,15.984447994226167,0.4732223159191252,115.4333498047755,12328779941.432903,0.0005240825078157,0.0275541402913215,0.0427912205613526,0.0482917564121119,0.0313559481564398,878.8047373398015,0.0011660468686833,0.0061443650611457,0.0011641680727769,0.0427912205613526,2.04380490598036,1.0,0.0427912205613526,0.0006243385083898795
4,1,0,3,1,0.8383053992952274,0.0872504169088971,2.201752518529265,0.0357984881921736,8.143370947882552,16.14545319352476,0.4641854789641026,114.65258018035752,12464612574.052988,0.0005103368697934,0.0173527065890512,0.0429725166529391,0.0490848126110455,0.0326820189473136,784.520894161166,0.0012046594145307,0.0064511526674272,0.0012025120593614,0.0429725166529391,2.062859054348705,1.0,0.0429725166529391,0.0006226455445215989
4,1,0,3,1,0.6718910840410992,0.0893611176564305,1.9519761924936248,0.0384765095847496,8.180593791736442,15.891527396413148,0.4685370402648013,115.82557049130084,12341933146.869637,0.0005399505667587,0.0374300758395024,0.043223210554312,0.0482839439437918,0.0283454950236886,881.9883611464327,0.0011656696213836,0.0050414185808933,0.0011632066871876,0.043223210554312,2.037363813093726,1.0,0.043223210554312,0.0006203120961186424
3,1,0,3,0,0.7467799204435881,0.0885224293032133,2.362816790949544,0.0265683162963688,8.191349573715115,17.593055374629806,0.5098009165373378,100.54077834835624,13046265514.883083,0.0007010707647222,0.0321835187884756,0.043706571997508,0.0490936126050492,0.0348030581203466,506.0396009653889,0.0012050913993073,0.0061514154765413,0.001203304160055,0.043706571997508,1.903573472110043,1.0,0.043706571997508,0.0006158376446175674
3,1,0,3,1,0.7756885705772084,0.0883195096450806,2.039577110591499,0.0376148738907816,8.259826725916598,15.87383723464756,0.4728936465981771,116.13551539169146,12518054155.517756,0.0005228162053963,0.0357330209975187,0.0441939184904455,0.0494359539635447,0.0295239672237371,1065.1226907436742,0.0012219567721428,0.0065121746589877,0.0012190449284514,0.0441939184904455,1.865295004281824,1.0,0.0441939184904455,0.0006113589785366776
3,1,0,3,1,0.8040388318891549,0.0882008692153409,2.1027204642751136,0.0384066948642308,8.260948692186906,15.977093127850546,0.4731314652718172,115.50525434166602,12350399322.603722,0.000524781529683,0.0363277234643942,0.0443380633551048,0.0495646933073595,0.0318968867069672,991.6437122823424,0.0012283294113263,0.0066054280012644,0.0012256252258504,0.0443380633551048,1.8704153065767004,1.0,0.0443380633551048,0.0006100405537160136
3,1,0,3,1,0.8040388318891549,0.0882008692153409,2.1027204642751136,0.0384066948642308,8.260948692186906,15.977093127850546,0.4731314652718172,115.50525434166602,12350399322.603722,0.000524781529683,0.0363277234643942,0.0443380633551048,0.0495646933073595,0.0318968867069672,991.6437122823424,0.0012283294113263,0.0066054280012644,0.0012256252258504,0.0443380633551048,1.8704153065767004,1.0,0.0443380633551048,0.0006100405537160136
3,1,0,3,1,0.8040388318891549,0.0882008692153409,2.1027204642751136,0.0384066948642308,8.260948692186906,15.977093127850546,0.4731314652718172,115.50525434166602,12350399322.603722,0.000524781529683,0.0363277234643942,0.0443380633551048,0.0495646933073595,0.0318968867069672,991.6437122823424,0.0012283294113263,0.0066054280012644,0.0012256252258504,0.0443380633551048,1.8704153065767004,1.0,0.0443380633551048,0.0006100405537160136
4,1,0,3,1,0.8305848993934112,0.0880659184141396,2.12447752890911,0.0383747208994334,8.201429772283202,16.00532998344691,0.4744977378088006,115.18578225718056,12259019789.85397,0.0005160532422717,0.0307276674816056,0.0443452571329588,0.0499002648179382,0.0327339298322999,875.7372955339056,0.0012450182144501,0.0066279550581713,0.0012428914484066,0.0443452571329588,2.044902567582722,1.0,0.0443452571329588,0.0006099748301764929
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
3,1,0,3,1,0.8104520939479944,0.0882074833919784,2.1021688407608874,0.0383727081421533,8.258380723830594,15.966578589675397,0.4727677270603767,115.51850075524425,12352753995.752909,0.0005245632473754,0.0369150891854215,0.0447210215915157,0.0499753370498604,0.0318300016835103,991.5296581290012,0.0012487671566235,0.0066758456406412,0.001245959323687,0.0447210215915157,1.869891282054184,1.0,0.0447210215915157,0.0006065516108786934
