comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,2,0,0,1,0.9695300987414952,0.08823933819879452,9.552193444405507,0.01705355679264614,9.56905808044609,94.45902701508284,1.7302585876589343,78.51092605852833,11891236789.57087,0.0005852144535958698,0.05018654773167589,0.07690483828907907,0.0842247092087065,0.061449451301094894,2131362.145995658,0.003546900820645585,0.01850509920421861,0.003533990626134438,0.07690483828907907,0.6906189767807787,1.0,0.07690483828907907
5,2,0,0,1,0.9695300987414952,0.08823933819879452,9.552193444405507,0.01705355679264614,9.56905808044609,94.45902701508284,1.7302585876589343,78.51092605852833,11891236789.57087,0.0005852144535958698,0.05018654773167589,0.07690483828907907,0.0842247092087065,0.061449451301094894,2131362.145995658,0.003546900820645585,0.01850509920421861,0.003533990626134438,0.07690483828907907,0.6906189767807787,1.0,0.07690483828907907
5,2,0,0,1,0.984321322397192,0.08842827970876643,9.431422371926887,0.01942061353614529,9.526751195301618,94.93804580044913,1.6904225960168442,78.57346712540713,11747765968.749588,0.0005644487828788141,0.058210324046709117,0.08184943603118194,0.08954197503409767,0.06545472644290068,3028220.3861617125,0.004008882646503485,0.02122428736337756,0.0039903286246506355,0.08184943603118194,0.6887332014171362,1.0,0.08184943603118194
5,2,0,0,1,0.984321322397192,0.08842827970876643,9.431422371926887,0.01942061353614529,9.526751195301618,94.93804580044913,1.6904225960168442,78.57346712540713,11747765968.749588,0.0005644487828788141,0.058210324046709117,0.08184943603118194,0.08954197503409767,0.06545472644290068,3028220.3861617125,0.004008882646503485,0.02122428736337756,0.0039903286246506355,0.08184943603118194,0.6887332014171362,1.0,0.08184943603118194
5,2,0,0,0,2.237608335390133,0.07576397113748402,8.621106224136673,0.007534655011606617,9.642298727970836,99.76196728716587,1.5022778790844877,67.29555651963003,9894735429.141361,0.000539972389927998,0.04561075005720924,0.08287570359540246,0.0909560267753645,0.0673642266730856,2031193.095242351,0.0041364994033804125,0.016169090548107556,0.004120623586250614,0.08287570359540246,0.6548161197163771,1.0,0.08287570359540246
5,2,0,0,0,2.237608335390133,0.07576397113748402,8.621106224136673,0.007534655011606617,9.642298727970836,99.76196728716587,1.5022778790844877,67.29555651963003,9894735429.141361,0.000539972389927998,0.04561075005720924,0.08287570359540246,0.0909560267753645,0.0673642266730856,2031193.095242351,0.0041364994033804125,0.016169090548107556,0.004120623586250614,0.08287570359540246,0.6548161197163771,1.0,0.08287570359540246
5,2,0,0,1,0.7695110593430416,0.08891830676743959,9.334949799285871,0.021198145163087212,9.34712073367359,95.79717070677486,1.6865524827927825,78.64525158260669,11768655509.04859,0.0005596639517769074,0.05018085165923142,0.0846556752387407,0.09252591473131125,0.0681854534800643,3155205.6158353644,0.00428052244843294,0.023366517162778377,0.004262614824176084,0.0846556752387407,0.6888530655950629,1.0,0.0846556752387407
5,2,0,0,1,0.7695110593430416,0.08891830676743959,9.334949799285871,0.021198145163087212,9.34712073367359,95.79717070677486,1.6865524827927825,78.64525158260669,11768655509.04859,0.0005596639517769074,0.05018085165923142,0.0846556752387407,0.09252591473131125,0.0681854534800643,3155205.6158353644,0.00428052244843294,0.023366517162778377,0.004262614824176084,0.0846556752387407,0.6888530655950629,1.0,0.0846556752387407
5,2,0,0,1,0.7695110593430416,0.08891830676743959,9.334949799285871,0.021198145163087212,9.34712073367359,95.79717070677486,1.6865524827927825,78.64525158260669,11768655509.04859,0.0005596639517769074,0.05018085165923142,0.0846556752387407,0.09252591473131125,0.0681854534800643,3155205.6158353644,0.00428052244843294,0.023366517162778377,0.004262614824176084,0.0846556752387407,0.6888530655950629,1.0,0.0846556752387407
5,2,0,0,0,2.2608440941183234,0.07532284184989638,8.73130069122145,0.00674703029316894,9.444433750736096,99.42092904101266,1.5691114146216878,65.90861185659844,9536631849.095871,0.0005474349148536477,0.0469910946068029,0.08603044914220333,0.09430929154220828,0.06800826580771474,2258648.596413318,0.004447121235596619,0.018594613848720853,0.004427561860489978,0.08603044914220333,0.6553219592912122,1.0,0.08603044914220333
