comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
2,2,1,2,2,0.12422474736583655,0.005027741811075005,7.978405819832686,0.013920028441083882,2.354347513498679,2.195434570015105,0.33227472391384305,123.94027219619042,9895387077.463633,0.0,0.12430367725470876,0.1437925770844008,0.15715544127151118,0.08827725287800951,835992.3627219544,0.0123489163606217,0.06755644645699543,0.012050012354459022,0.1437925770844008,0.6851708585545973,1.0,0.1437925770844008
2,2,1,2,2,0.11296700311373725,0.005386684957847831,8.343924193253036,0.013028977060293928,2.189400416578502,2.1720203370496383,0.3239948364025411,124.9986089330494,10051886412.325647,0.0,0.12508998901352564,0.14420753575055295,0.15761430168384574,0.0878476889405285,693461.174808024,0.01242113404764317,0.06719646332451279,0.012108986727831731,0.14420753575055295,0.6494856603224931,1.0,0.14420753575055295
2,1,1,2,1,0.13692013314885243,0.00526970484692764,7.982066645449386,0.01386497756000824,2.382724849102346,2.158912966145619,0.33192567117464494,123.92294711917705,9879397203.536789,0.0,0.1473447034297723,0.1538157780210953,0.16696977323863946,0.09620812912805328,721212.350314158,0.01393945258768134,0.07654525934758216,0.013573091273180989,0.1538157780210953,0.6718707185355303,1.0,0.1538157780210953
5,2,0,0,0,1.5273931351267673,0.01368262942387568,9.81052154148043,0.04887651263998316,0.5764090568822278,1.167798217186821,0.7090975105461378,72.64324392219983,18033514964.43799,0.0013956120481088074,0.1114958024189599,0.15404622427998513,0.16929426294864142,0.1252420231280908,1067761.1031396398,0.014330273733661872,0.07709593932017622,0.014118812726158239,0.15404622427998513,1.539268709798216,1.0,0.15404622427998513
2,1,0,2,1,0.2822050215684118,0.015352695194339763,5.61007406079521,0.023450947053344846,1.5097783327031273,7.493449460315226,0.17858917628338866,97.69454721168057,10148362631.028881,0.0005313301713930102,0.1676273485837924,0.1665068194184345,0.16807096214929007,0.11605082721190249,348050.4028359336,0.014123924158894048,0.07183841416451364,0.013932595671765337,0.5063849512835401,0.5589364191596506,3.0412264978228065,0.1665068194184345
3,1,0,1,0,3.204801985547967,0.07628058137592508,6.446479177426399,0.023151015199667696,0.8470060310444256,6.636318874123838,0.1874312724574768,99.47582046686752,18105286826.406914,0.0014262529892779062,0.19683837828389436,0.17180597002351347,0.15429240992225238,0.13132498664800776,5042913.552943021,0.011903073879808181,0.062218798846846,0.011819867421556152,0.0578288151576774,0.48478259381538696,0.3365937467118454,0.17180597002351347
2,2,1,2,2,1.0012806269579047,0.039486316317513,7.992321549920361,0.028072604381923882,1.1414322142613025,4.350712014548223,0.4558861503642319,126.44073205675059,9525015401.78401,0.000592734314793426,0.16263845765114282,0.17440477978515326,0.17996250852725346,0.15110529682990986,3945195.992491614,0.016193252237710887,0.08205016198115489,0.016012926843741008,0.08687817279103888,0.5192451039685401,0.4981410079360373,0.17440477978515326
1,1,1,2,1,0.2722043300797841,0.02939984088217282,6.91182999275748,0.04010713442318412,8.594182186326337,15.911483766114797,0.4258944591597095,106.56340603336254,12326182167.709894,0.0013658699787306944,0.15121837830246643,0.18814172927441022,0.20398202638121413,0.1505811105925324,2364140.405553449,0.02080433354329317,0.10486813923890481,0.020272166264192894,0.5779557497918197,0.4844093171759414,3.071916857683679,0.18814172927441022
1,1,1,2,1,0.2722043300797841,0.02939984088217282,6.91182999275748,0.04010713442318412,8.594182186326337,15.911483766114797,0.4258944591597095,106.56340603336254,12326182167.709894,0.0013658699787306944,0.15121837830246643,0.18814172927441022,0.20398202638121413,0.1505811105925324,2364140.405553449,0.02080433354329317,0.10486813923890481,0.020272166264192894,0.18814172927441022,0.4844093171759414,1.0,0.18814172927441022
2,1,1,2,1,0.2553661398140553,0.013399263834339061,5.692854369345459,0.02208612537433862,1.4836830219244255,8.128941982904994,0.17907739320898847,97.75345891662381,10258490910.35651,0.0005199711919935129,0.1759520724123513,0.19151903736129613,0.18697350972463755,0.13240299283320556,1475616.0437029577,0.017479546669374568,0.09816908785523637,0.017114153511285254,0.30406138460221727,0.5271855475992777,1.5876300799727427,0.19151903736129613
3,2,0,2,2,1.4587607915727923,0.09794038112569274,7.556885257090097,0.06331584438346188,6.510122582066626,4.139817385108718,0.6890259907186879,112.50931930382647,10610315372.622213,0.0007056819810144746,0.14328600066141894,0.1924718063294168,0.2094242785261343,0.15852055154683753,2841607.710947077,0.021929264218095938,0.12400812676453832,0.02142221784092373,0.027790510099497213,0.5017277764792424,0.14438743330508141,0.1924718063294168
3,2,0,2,2,1.4587607915727923,0.09794038112569274,7.556885257090097,0.06331584438346188,6.510122582066626,4.139817385108718,0.6890259907186879,112.50931930382647,10610315372.622213,0.0007056819810144746,0.14328600066141894,0.1924718063294168,0.2094242785261343,0.15852055154683753,2841607.710947077,0.021929264218095938,0.12400812676453832,0.02142221784092373,0.1924718063294168,0.5017277764792424,1.0,0.1924718063294168
5,0,1,1,2,1.9604122745675765,0.019026004674055113,3.182184300846314,0.014375182510262891,0.9075471354458113,18.435950412167628,0.5511634625152159,95.0881896735752,19448496186.368988,0.0,0.19339472354819398,0.1927654089270036,0.17610674549716435,0.12111294377678995,2048665.3421510283,0.015506792904801506,0.08237030714905647,0.01517559598300828,0.14127458056044773,0.3648479039415195,0.7328834636194794,0.1927654089270036
2,2,0,2,1,2.246378775659722,0.07264372674125257,7.158288327573389,0.0740490812491762,8.239432796675507,9.381183678622028,0.03808528843837131,78.39706636999514,11417246873.525694,0.00098271143829569,0.1621951342255627,0.19431644484056287,0.2009621847767335,0.16853214462979094,3278033.5093546566,0.02019289985511899,0.10682406448180826,0.01987240834912528,0.19431644484056287,0.5675638944566179,1.0,0.19431644484056287
1,0,1,1,2,0.11194052018649055,0.07139798515305111,1.3711931785616154,0.043168573119404786,5.255506045001187,13.54269494597513,0.5642491672543982,60.40041212825088,11554448714.206451,0.0006339147252777735,0.14322853421347087,0.19631457869661115,0.21367139810725697,0.15387723867362635,1907055.8057025676,0.02282773318455495,0.12782153871082913,0.022165544165754735,0.19631457869661115,0.3704381202900063,1.0,0.19631457869661115
1,0,1,1,2,0.20025397482870655,0.0697903464838054,1.4260225194312255,0.042959685810321904,5.371656526510414,13.722824862366348,0.55485929376789,60.91369865138513,11368028046.566662,0.0006030813532409531,0.1509520537213948,0.1974161696210706,0.21369257431085442,0.151731265402722,1776875.8753309906,0.022832258157800017,0.1267862966707618,0.02214605031091017,0.1974161696210706,0.34573394329946916,1.0,0.1974161696210706
1,0,1,1,2,0.20025397482870655,0.0697903464838054,1.4260225194312255,0.042959685810321904,5.371656526510414,13.722824862366348,0.55485929376789,60.91369865138513,11368028046.566662,0.0006030813532409531,0.1509520537213948,0.1974161696210706,0.21369257431085442,0.151731265402722,1776875.8753309906,0.022832258157800017,0.1267862966707618,0.02214605031091017,0.1974161696210706,0.34573394329946916,1.0,0.1974161696210706
3,2,1,3,1,0.19354987608570284,0.027343579307462156,8.411854648753248,0.06186585451861551,9.302746171882532,4.737908044914461,0.4872952874004117,119.62690051117086,13926137096.58847,0.0009929054207895144,0.13862991418450019,0.1974547276671049,0.21534979866739473,0.14705398880035692,653162.4007540074,0.023187767893043724,0.1263302939188431,0.022527089382524196,0.1974547276671049,0.4936452646718177,1.0,0.1974547276671049
3,1,1,3,1,0.5561358079766879,0.0816250990566307,8.302348794358236,0.05157213068423235,0.21806302818864723,9.919501197876606,0.48670891150386414,119.38398741403594,12360195731.407213,0.0005299518444210152,0.15395656336116065,0.1981333666657596,0.21159282061917137,0.15921559648222258,2296078.643724649,0.022385760868788417,0.12750994818126016,0.021882994145507085,1.0,0.5166769068138788,11.485990042742795,0.1981333666657596
3,1,1,3,1,0.5561358079766879,0.0816250990566307,8.302348794358236,0.05157213068423235,0.21806302818864723,9.919501197876606,0.48670891150386414,119.38398741403594,12360195731.407213,0.0005299518444210152,0.15395656336116065,0.1981333666657596,0.21159282061917137,0.15921559648222258,2296078.643724649,0.022385760868788417,0.12750994818126016,0.021882994145507085,0.1981333666657596,0.5166769068138788,1.0,0.1981333666657596
3,1,0,1,1,2.213186963049911,0.06524565481343712,4.823638913681114,0.02226199220387893,2.722587029018499,3.5720239643197527,0.3887493709168939,70.0587757619701,18194468339.16697,0.0008291115752444289,0.16651428787615624,0.19856964664653223,0.20140443605515387,0.15119833220951678,2079302.864900494,0.020281873431347283,0.11463801851494071,0.019862249046933022,0.19856964664653223,0.5449719634186764,1.0,0.19856964664653223
3,2,1,3,1,0.3016892431763156,0.02732859150673116,8.478196076070304,0.060917504952470454,9.376594865355681,4.7498105894471685,0.508472973909002,118.62754172296107,13819696960.216166,0.0010040163485992343,0.10792339858464017,0.19859858105830241,0.2182632387494557,0.15432454370212523,1195034.2422627858,0.02381942069470095,0.12975374314596044,0.023150147417945893,1.0,0.49409220367020434,285.2395670549468,0.19859858105830241
3,2,1,3,1,0.3016892431763156,0.02732859150673116,8.478196076070304,0.060917504952470454,9.376594865355681,4.7498105894471685,0.508472973909002,118.62754172296107,13819696960.216166,0.0010040163485992343,0.10792339858464017,0.19859858105830241,0.2182632387494557,0.15432454370212523,1195034.2422627858,0.02381942069470095,0.12975374314596044,0.023150147417945893,0.19859858105830241,0.49409220367020434,1.0,0.19859858105830241
2,0,1,2,1,0.2859916511381366,0.020685073789286825,1.8307776322859415,0.035543517759549795,2.4773446491983626,16.213876880180212,0.7397203454839931,123.33639490408663,10116640244.047752,0.000808883100370314,0.12222414247471913,0.2029623317109332,0.22198646303064298,0.1524696855870399,922888.2077994097,0.024638994884427515,0.13861362533858657,0.02386415911152045,0.2029623317109332,0.45567040199953973,1.0,0.2029623317109332
4,2,0,3,2,3.579145493978589,0.04895707719969205,6.577626077540825,0.09769702124906939,3.2212109968527702,1.3355814055495379,0.7590414540964592,83.69117581682823,10384771554.053589,0.0008894562163739128,0.14713266846390266,0.20385854772356105,0.22161213222372902,0.16421047617321563,2236108.906130224,0.024555968574373775,0.138076069629551,0.023924949398097407,0.20385854772356105,0.5107569800328248,1.0,0.20385854772356105
3,1,0,1,0,2.198202036168208,0.086359581437375,2.780824160243304,0.002356072837307182,5.178980231043577,5.609163456086522,0.10562609039160238,118.01574884965416,17577572045.139725,0.0,0.18583705143944124,0.20545950480315311,0.1931684609319557,0.1441754121386015,3836635.0275209746,0.018657027149410244,0.1056391508273491,0.01823431808809056,0.20545950480315311,0.30069552972601876,1.0,0.20545950480315311
2,2,1,2,2,0.14423184393549582,0.005201011051874633,7.986816219123894,0.013955993914345216,2.346298134670506,2.1289177839662092,0.3333711518741452,123.83019191608557,9904369921.17866,0.0,0.19131931089765453,0.20620399697627748,0.19014213013349157,0.12545962316991624,583031.7384416634,0.018077014825850824,0.09732800749470571,0.01763776249244788,1.0,0.6780556323213248,433.6230401050857,0.20620399697627748
1,1,0,2,0,0.22359206853359873,0.06986088442920454,4.272049580603603,0.016816047235304395,8.923073125069212,2.8006237847291073,0.15687605746802705,88.71304832979683,10834313874.174236,0.0,0.1620860993180293,0.20730558859389664,0.21425336770830616,0.14674491944395285,1989046.665586416,0.022952252787175324,0.127568242595958,0.022208639100875695,0.20730558859389664,0.2599817715323539,1.0,0.20730558859389664
4,2,0,2,2,4.250529416617005,0.0912162228123357,7.155068314418582,0.04701808439882809,4.379152832603008,4.217408426256857,0.8116916140676098,114.55082667226102,12891435687.049728,0.0006721408645890471,0.17422042209221733,0.20890543040988377,0.20545618105809285,0.14857978412938852,1818340.145303763,0.021106121167487914,0.12099701731653534,0.02062742462105052,0.05282024761854865,0.4933801724257985,0.2528428653812994,0.20890543040988377
4,2,0,2,2,4.250529416617005,0.0912162228123357,7.155068314418582,0.04701808439882809,4.379152832603008,4.217408426256857,0.8116916140676098,114.55082667226102,12891435687.049728,0.0006721408645890471,0.17422042209221733,0.20890543040988377,0.20545618105809285,0.14857978412938852,1818340.145303763,0.021106121167487914,0.12099701731653534,0.02062742462105052,0.05282024761854865,0.4933801724257985,0.2528428653812994,0.20890543040988377
2,2,1,2,2,4.177267550119987,0.08439766291166666,7.289744075182225,0.06588894474498176,4.650629061926719,11.586604758874083,0.1186478632163259,126.09208373793948,15901099858.640783,0.0008115045604998939,0.16186739766594882,0.21137133255732005,0.21837079431753964,0.16506707025297618,2338510.8114522398,0.023842901905436604,0.13783285914444554,0.023237202928377165,0.21137133255732005,0.5237644742894393,1.0,0.21137133255732005
3,1,1,0,2,1.488064586228319,0.022085299050910962,4.819014940538204,0.028836569340419452,3.7938210527603484,3.4421377816684298,0.024621638690971906,101.48657230981212,11948556305.944227,0.0012033412736199205,0.22868311066623218,0.2122673354493239,0.17082880509946047,0.14326670370386232,5299926.361571949,0.014591240325854725,0.08169350377492735,0.014431834925014968,0.2122673354493239,0.46568279775162497,1.0,0.2122673354493239
3,1,1,0,2,1.488064586228319,0.022085299050910962,4.819014940538204,0.028836569340419452,3.7938210527603484,3.4421377816684298,0.024621638690971906,101.48657230981212,11948556305.944227,0.0012033412736199205,0.22868311066623218,0.2122673354493239,0.17082880509946047,0.14326670370386232,5299926.361571949,0.014591240325854725,0.08169350377492735,0.014431834925014968,0.2122673354493239,0.46568279775162497,1.0,0.2122673354493239
1,0,0,1,0,0.2707405503292249,0.07294418213629207,9.395940683431734,0.020804444237081155,3.9104403401436527,1.1681663211301547,0.6829469574722387,91.44088753977613,11823727900.27898,0.0013074718399730622,0.18401094328604253,0.21241531475906605,0.20123750529670603,0.16490814355471742,4019704.413372026,0.020248266769020893,0.11426535024264295,0.019864642490088166,0.21241531475906605,0.5699466601821794,1.0,0.21241531475906605
3,1,0,1,2,2.5099931232935297,0.07680466517039794,3.3514997726752473,0.07824441063213429,1.9137963385006393,1.0304653296757633,0.8427933857686946,81.53382285884851,12998521010.464676,0.0012761714109093556,0.18051588304315597,0.21250097356929626,0.2040646904122731,0.1609995797454541,3201005.242486134,0.020821198936528434,0.1172448492294409,0.020432165993931727,0.21250097356929626,0.4369129517985254,1.0,0.21250097356929626
1,0,1,1,0,1.6847149341545422,0.07255740642084098,8.710790074909083,0.08737172500350113,8.882586163772514,19.751100147968838,0.27397022877754623,64.4792949891654,12783478743.875984,0.0007087496150005353,0.1897541133120616,0.21628732314076046,0.20046068608532702,0.17283019049308906,3883293.8222476034,0.02009224333290001,0.11457828281710924,0.019804575884283422,0.061990330441012424,0.6145700787477302,0.286611020659167,0.21628732314076046
1,0,1,1,0,0.2055614101903507,0.07305991048415038,9.23196972700796,0.01988577712371102,4.118921867336356,1.810505106278213,0.6755683135943782,90.86073555977964,11687742699.152655,0.0013113603941748953,0.1919826443017945,0.21788020728243704,0.20049022599638217,0.16500797515184856,4409260.458123318,0.020098165360040197,0.110632579022649,0.019747765469387946,0.21788020728243704,0.5423060173569485,1.0,0.21788020728243704
1,2,0,2,2,0.16859717932117482,0.09477275870356189,2.12643889305883,0.060280043979781414,4.2713983390449775,11.283610695628921,0.405943569344872,115.97952165366125,17105186408.123753,0.0007101280914503605,0.16852336229782194,0.218063648647008,0.21930933088531973,0.16213602748601727,2155211.692921648,0.024048291306683327,0.1395920023150009,0.023423745151383114,0.218063648647008,0.5270764932077369,1.0,0.218063648647008
1,2,0,2,2,0.16859717932117482,0.09477275870356189,2.12643889305883,0.060280043979781414,4.2713983390449775,11.283610695628921,0.405943569344872,115.97952165366125,17105186408.123753,0.0007101280914503605,0.16852336229782194,0.218063648647008,0.21930933088531973,0.16213602748601727,2155211.692921648,0.024048291306683327,0.1395920023150009,0.023423745151383114,0.218063648647008,0.5270764932077369,1.0,0.218063648647008
1,0,1,1,0,1.712092482967126,0.07366280758880701,8.828080658395285,0.0852487536224788,8.680183235954885,19.620816279040874,0.3065585440063918,64.99308817115379,12830219054.286287,0.000719938431863163,0.19188348563720417,0.221329124262062,0.20354826612665214,0.17344270604760426,3869432.8100408916,0.0207159483215832,0.11847515591596314,0.02038642101203831,0.24894218967704407,0.6188736198619827,1.1247601982208504,0.221329124262062
3,0,1,0,0,0.14237182128433615,0.006633442873899346,2.7044439114034327,0.035576650508298106,2.525627421080811,3.676171247929082,0.41546148023071056,83.46555844834212,16606810621.825373,0.0014023741193995437,0.14148382794567635,0.2221684320350477,0.24122719428618103,0.17852152814394728,1642732.3697685003,0.029095279631591465,0.1719272302586088,0.028013763920046814,0.2221684320350477,0.7747684173963465,1.0,0.2221684320350477
1,0,0,0,1,1.5204560963735714,0.08783434055908776,5.9463173029543785,0.032702046269319315,9.26932518813274,4.109436000101106,0.17058866109860354,88.9575111946955,9944905971.410666,0.0011461697526701814,0.169747070220029,0.22326580809801966,0.2241132353459051,0.18121645318299406,3088014.029406723,0.025113371128604525,0.1336433443358318,0.024586356606890482,0.12331855233242617,0.6204360062168116,0.5523396232632541,0.22326580809801966
1,1,0,2,0,0.12880035673684373,0.08955792003672308,5.808322841317811,0.016804152490427972,1.6880037385712385,19.708492962219292,0.5262819792984949,70.31205733195775,18132761469.726173,0.0,0.1924269439382598,0.22433358402994377,0.2060634686573253,0.1357830530759986,1493811.291678588,0.02123107655754424,0.11898315850927765,0.020552156566695078,0.22433358402994377,0.25555577201838103,1.0,0.22433358402994377
3,2,1,0,1,0.13747333410915974,0.01835307761962489,9.547773094527638,0.07526399395228425,7.4892975667824775,5.179126465268974,0.3537320198141618,116.8070110806947,10621767281.4461,0.0008692563213689891,0.14577495869475804,0.22658404689006867,0.24598499405593155,0.1638124185094168,752662.3618453428,0.030254308650348342,0.17390677150543077,0.029031245847100578,1.0,0.8923714828129854,61.920753423129014,0.22658404689006867
3,1,0,3,0,0.823763504059081,0.06886811361539201,0.88744256989774,0.037195099727067166,0.8401911769825414,4.536072803967582,0.2785087592324183,72.92210667196584,19762760359.174503,0.001317477156021375,0.18146129990389512,0.22672386051175078,0.21692071944256802,0.16478304758718995,3325648.7509149965,0.023527299261740655,0.13497967425149104,0.022890590792032074,0.22672386051175078,0.4253994805737644,1.0,0.22672386051175078
3,0,1,0,0,0.12935567888298705,0.0067894253940142,2.699604205153411,0.03548511240025185,2.5228080558864,3.66598129656801,0.4156480094703718,83.39070104244169,16640740298.575363,0.0013994276369561523,0.14690128395897617,0.22864948571663632,0.24780937370040335,0.17740359716543627,1463261.7192080715,0.03070474284689308,0.18262433462000005,0.029341429653732473,0.22864948571663632,0.7821700188894757,1.0,0.22864948571663632
3,1,1,0,2,2.758484723087565,0.045051493924959975,7.386524307476526,0.03422023663334672,1.17439032828187,8.458795845468691,0.25084884403882524,100.22235691303511,11678893660.181395,0.0008818968106449104,0.22187778611542458,0.22887678759572266,0.1890575389449037,0.155182559312094,4470293.300689398,0.01787137651595189,0.10160947499431994,0.017612630956410486,0.22887678759572266,0.4284994127431904,1.0,0.22887678759572266
5,1,0,0,0,3.0908789552994347,0.023591660523377946,9.992288366617949,0.010152634376298686,1.3127795437772611,4.54020936327116,0.7494522120726198,91.57317460583882,16651184750.983484,0.0,0.1856768829551585,0.22887821952034323,0.21563025725470386,0.15329429161957633,3165107.6764955213,0.023248203921864885,0.13125379151035887,0.02233734322499983,0.22887821952034323,0.29061673695144635,1.0,0.22887821952034323
3,1,1,0,2,1.504650907410444,0.023690032217685727,4.784300158376901,0.027573350321217882,3.7669266808802675,3.3083941872468694,0.02833137049028754,100.33377537575188,12112573883.875021,0.0011938930043919897,0.24200918421489084,0.23164160772129389,0.1787114674743103,0.14935282756261847,5387884.647428044,0.01596889430341073,0.09040924466864386,0.015796591013309973,0.23107906120032953,0.46953887217137735,0.9975714789475939,0.23164160772129389
1,2,0,1,0,2.541858609619952,0.08984778580180575,7.337913438944603,0.004904123089887957,8.476948114109627,2.6440010690037545,0.38108734220636775,111.79503719272819,13024405894.933882,0.0,0.15621640572170553,0.23567488944245268,0.24986767353874487,0.17332414067483498,1842803.2308463894,0.03121692713983239,0.16395359029920287,0.030124203408829632,0.23567488944245268,0.2561699846217581,1.0,0.23567488944245268
3,2,0,0,2,2.4301432009235215,0.0761002290581727,4.441496029475645,0.04895671655313699,0.43362284867115475,10.135558966987809,0.10377740791958835,86.21452434944375,11341471186.389378,0.001378287446458774,0.18773263358020695,0.23602551701762603,0.22101590015043732,0.17227088236798402,4001822.925274079,0.024424014059654036,0.13204590119258153,0.02361597928517968,1.0,0.5566480524730515,54.471001071393424,0.23602551701762603
3,1,1,3,1,0.26979230721591446,0.08994541978761522,6.703255275790773,0.06157878756313523,0.6841384623667313,10.534644838116456,0.31684066628455554,128.61150081992474,13336551088.976746,0.0007798969740395967,0.1804982268447758,0.24027966243371732,0.2309396319285906,0.1843516043082233,2770979.0648723613,0.026666556797656452,0.14994848514620462,0.026062138953739294,0.24027966243371732,0.5504834705766656,1.0,0.24027966243371732
5,0,1,1,2,1.8994931072959167,0.014743571818827456,3.203328580446048,0.014256350088873698,0.7193265116671957,18.20365504327535,0.575568372608602,95.96817707912582,19163027329.46486,0.0,0.1996869002352044,0.24080152265560403,0.21559824069785657,0.12595249611362053,288890.4456979908,0.023241300696005447,0.12945339976527848,0.022224260146006293,0.038195154682533074,1.090535105650791,0.15861674901931597,0.24080152265560403
4,2,0,3,2,2.9402245658214814,0.04426570907657225,4.38549302892769,0.08519354698760116,0.22420454085936328,4.400043777662795,0.43263589436287564,76.62625618649963,12034958162.249332,0.0009933927746617686,0.20813070636719563,0.2421263825988316,0.21049961562656472,0.17665194416737373,3605420.6368814167,0.022155044089465743,0.1201765418792683,0.02164116528549631,0.2421263825988316,0.5584282931139619,1.0,0.2421263825988316
3,2,0,3,2,4.651132789551252,0.05379912617853471,6.030027814269246,0.04569303148737281,9.531684907855366,2.185361268736165,0.2732890514775269,90.46781727258693,9518491348.625105,0.000954424246168138,0.13899428981717554,0.24411352964225974,0.265115083785111,0.18509971576920523,1629369.6966453576,0.03514300382519322,0.2011768748559397,0.03377730395581626,1.0,0.4390113537075167,82.57349562949395,0.24411352964225974
3,2,0,3,2,4.651880758334038,0.053956601863263925,6.028380355080252,0.045601959071523084,9.488164651436493,2.1359177251042314,0.27732870090875295,90.49601426283256,9503919143.745855,0.000954411091979593,0.1397488538698644,0.24453158013943438,0.2655111821488608,0.18555071934076353,1637985.3296717557,0.03524809392304277,0.2019445584651468,0.03387589031992357,1.0,0.4389474002648498,82.62935455302332,0.24453158013943438
3,2,0,3,2,4.649041462933418,0.05400493107625416,6.0496555346238665,0.04569232174448176,9.53937617038175,2.1241081551482472,0.2758622023613961,90.38412763045655,9548756608.188963,0.0009541020207007875,0.14023639845523933,0.24493741096597366,0.2659086396025074,0.18585987613581853,1641747.7459196711,0.035353702307628077,0.20271124531398066,0.033973402561105696,0.24493741096597366,0.4391623833371086,1.0,0.24493741096597366
2,2,0,3,2,3.847596715312781,0.06524117627275412,4.918383385169591,0.0723415928855901,2.7415153373604193,7.754656429476757,0.3361704451722053,116.59863729154837,13172078478.724606,0.0011981846513712052,0.2075381699042631,0.24526893436115121,0.2135066344079998,0.14789744600582014,3488131.4131340887,0.022792541468115643,0.1276742754547796,0.021978776541925538,1.0,0.48735905105822364,86.26033170567798,0.24526893436115121
4,2,0,2,2,4.242923938978971,0.09154202558602952,5.783247790268626,0.02650502875474638,2.6111030289139077,5.910120911485945,0.7424667681901894,123.10696160365583,10389466908.08781,0.0007543083017103876,0.19417463857991657,0.2474409626131167,0.22579803224232217,0.16509211886830288,2630629.0457932805,0.025492375682252384,0.14744786222382722,0.024482128712839942,0.419572683116784,0.43176346873797833,1.6956476352413876,0.2474409626131167
