comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
2,0,1,2,2,2.096597939272936,0.048076944202319234,7.4300648054574125,0.020804077067127034,2.7605110467054894,13.085886548717966,0.22985367380458868,108.42334581069846,13898543287.5583,0.000503786791753521,0.09866027005568836,0.1569228241212445,0.17296524372572433,0.13520449575560117,1880871.939799266,0.01495848776854961,0.08442858126333885,0.014752056513746415,0.1569228241212445,0.5185373927686318,1.0,0.1569228241212445
5,2,0,1,0,4.869715544950603,0.07430175964291623,6.144372100610056,0.004350937074388164,9.512579380342064,1.418041606381147,0.43455798749079744,95.9000748437544,18350624523.23924,0.0,0.1695031222858372,0.1574395698805885,0.1571674168474784,0.13143230906948178,3987075.3658792805,0.01235079845925452,0.06722292214888459,0.01224802091327209,0.1574395698805885,0.37967188063352403,1.0,0.1574395698805885
2,2,0,2,1,0.37132307785301377,0.06901779019802047,7.745492518287624,0.05669494440061018,2.106127207065732,4.21817371301825,0.557629767312806,64.07827933007408,13294859472.395243,0.0009127399420223182,0.13331476159584932,0.16479040033143388,0.1803326763654097,0.15034592296595914,3403361.0834901235,0.016259937082555798,0.08057780973830819,0.016046577799246443,0.16479040033143388,0.5187770166374274,1.0,0.16479040033143388
5,2,0,1,0,4.863487719058222,0.07379774645444553,6.119628913307594,0.004468167660205065,9.516353908652519,1.4617929261732066,0.43328075124588183,96.07031519742623,18359887922.18266,0.0,0.16629639882280722,0.16488253899580108,0.16690058063416569,0.1357308307934051,3512150.0726214517,0.01392790190801082,0.07831203077804416,0.013767144054370996,0.16488253899580108,0.3798589871321021,1.0,0.16488253899580108
5,2,0,1,0,4.863487719058222,0.07379774645444553,6.119628913307594,0.004468167660205065,9.516353908652519,1.4617929261732066,0.43328075124588183,96.07031519742623,18359887922.18266,0.0,0.16629639882280722,0.16488253899580108,0.16690058063416569,0.1357308307934051,3512150.0726214517,0.01392790190801082,0.07831203077804416,0.013767144054370996,0.16488253899580108,0.3798589871321021,1.0,0.16488253899580108
2,0,0,2,1,4.9786511992611215,0.01558074439939331,2.563880570220538,0.027754641653542196,0.5431144485439339,8.609649376992198,0.48660675572861395,122.96926660545039,9379521940.37927,0.0007710817205428947,0.13226029900311187,0.1669322176206639,0.18211117127701154,0.12710986776043462,352391.5509189655,0.01658223935194252,0.09391190234902769,0.016263585522252953,0.1669322176206639,0.690748895833628,1.0,0.1669322176206639
4,2,0,2,0,1.4202152469159761,0.06188418311028807,5.5951004167738,0.05317179947950694,5.9195112495040725,8.14931785282737,0.5738150958387007,123.9132189563413,14190747686.942245,0.0005468591195501494,0.1352818635415422,0.16718871765321655,0.1822986086505746,0.12149968968864124,2044912.3090579237,0.016616391357967674,0.09279975110505345,0.01618919104919214,0.023597137113849843,0.4889908775570297,0.14114072674924819,0.16718871765321655
3,1,0,2,0,1.0948109132258361,0.08960423962075303,2.2788081253994372,0.005159751716920771,0.5039325649716545,1.702697193681929,0.3879245619268973,115.46063563744022,9263864584.834526,0.0,0.08130682108580178,0.17390419605660248,0.19317317976811718,0.13478208210183742,863339.427351741,0.018657938690862658,0.09417510529739348,0.018296151726591783,0.17390419605660248,0.3513447155629386,1.0,0.17390419605660248
5,1,1,1,1,0.5192489455396142,0.08698033319759392,8.86578155282851,0.07818341498984402,9.342276573373876,11.451835354598002,0.12768610178745599,118.07650692623983,18111734567.97606,0.000639556811005464,0.1513425570800857,0.17642279176633657,0.19054146354914858,0.15003292204740135,2481966.5470143924,0.01815302466572576,0.10090797462527867,0.017840923951055278,0.17642279176633657,0.46511959433807887,1.0,0.17642279176633657
5,1,1,1,1,0.1085611101319189,0.09310611814927557,4.880324320870355,0.06834111663755606,8.881218321880768,11.139363451949192,0.06516225054544746,115.94822594154391,13364353735.105396,0.0006489026411175792,0.1332293502867063,0.17791520742256028,0.19414364611996549,0.15144155321690392,2243929.4928816427,0.018845877664377193,0.10578693646070847,0.018494798831194342,0.17791520742256028,0.4675010386586638,1.0,0.17791520742256028
1,0,1,2,2,0.1259283580487359,0.015715701879579578,0.3957048665134556,0.07027886920310303,1.5606320450749973,2.360771873323475,0.18866692255642653,71.2302538376126,13849070126.779602,0.0,0.12691858454960855,0.1779297886474969,0.19445287359649902,0.14020777202755785,10617697.321023757,0.018905960024968013,0.10707237723487817,0.018507172495802828,0.1779297886474969,0.781000124464942,1.0,0.1779297886474969
1,0,0,0,2,0.14383960999296957,0.08248544377775514,5.193027004069851,0.01388556565583337,5.481605751670111,4.520845740920374,0.8087131823020004,61.745275398833485,12423018891.377214,0.0,0.15045387891326473,0.18541383700924374,0.20094230148047768,0.15049217504141252,2953577.512273118,0.02018890426213559,0.11489459806328994,0.019670502079961367,0.18541383700924374,0.3275495031602582,1.0,0.18541383700924374
2,1,0,2,1,3.3873447808889847,0.06411667522502525,1.9868722837934043,0.08068649197689827,1.5415083722965344,2.2316112362346967,0.3634325531332021,80.14623397528213,14833751787.930576,0.000918832370564524,0.1402266714694939,0.1903993328008681,0.2073292934291206,0.15541898201343698,2280976.010580697,0.021492717956909196,0.12166927829590912,0.021011054762475254,0.1903993328008681,0.3456976902229104,1.0,0.1903993328008681
2,0,1,0,1,0.3713140569398178,0.00988763212102117,2.73974378481533,0.026178185133541594,6.736731201581583,4.068619064505974,0.77122151503495,83.48491829295604,19865885592.97831,0.0013995055340706877,0.12711353053715582,0.1909868423352481,0.2088100769006337,0.1476072583027808,541636.2605435306,0.021800824107624277,0.12105118474940879,0.02123968921091435,0.1909868423352481,0.6928206549100123,1.0,0.1909868423352481
