comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,1,0,2,1,1.0882188987116008,0.08973867331234504,2.2848072190511663,0.00510337462878246,0.48897720023547797,1.705008457472928,0.38804763936718206,115.50931991276447,9248955833.83605,0.0,0.12966782193222692,0.14259975386109727,0.15585503179501664,0.10584480455057775,773748.7742295819,0.012145395467912825,0.06064631930652298,0.011967778311601285,0.14259975386109727,0.35169233327388616,1.0,0.14259975386109727
3,1,0,2,0,1.120379152898742,0.08759106789065076,2.2794340543510563,0.0044874263705144204,0.35345685464313903,1.54754461027201,0.4044398430861083,114.1134733539375,9375777196.19232,0.0,0.06538116314784131,0.14285002164595026,0.1592845450056794,0.1096922356061597,703849.555967903,0.012685783138833152,0.07109622153578077,0.012470807163993881,0.14285002164595026,0.34372410298528866,1.0,0.14285002164595026
3,1,0,2,0,1.120379152898742,0.08759106789065076,2.2794340543510563,0.0044874263705144204,0.35345685464313903,1.54754461027201,0.4044398430861083,114.1134733539375,9375777196.19232,0.0,0.06538116314784131,0.14285002164595026,0.1592845450056794,0.1096922356061597,703849.555967903,0.012685783138833152,0.07109622153578077,0.012470807163993881,0.017624114290277337,0.34372410298528866,0.1233749500854694,0.14285002164595026
3,1,0,2,0,1.1015358048762973,0.08931644091904772,2.3026280128383902,0.004568547330079855,0.4494938908532312,1.705062180661632,0.38752182323293566,115.40125452359884,9244476810.634212,0.0,0.0779360430793567,0.14473891628455388,0.16077450724925374,0.11075328594062551,698199.4295794028,0.01292422109062017,0.07075143828378694,0.01274263159019899,0.14473891628455388,0.3508201038362209,1.0,0.14473891628455388
4,0,1,0,1,3.330157614120623,0.05441631786870675,9.823748765892637,0.0069491487944214475,0.8814526711385506,4.682717522021526,0.2590522137906251,122.92775407768197,17537188384.67563,0.0,0.178998049892707,0.14847104958075086,0.14213411107873794,0.11839905744440565,3414448.7135304976,0.01010105276607151,0.05541110480885991,0.010011913056422198,0.14847104958075086,0.3584787953171861,1.0,0.14847104958075086
4,2,1,1,0,2.987335317114392,0.026095102104872422,4.129502461281743,0.0638356933886838,1.2854692061146578,7.152634727155512,0.6920626036726236,62.836055633168485,10407694843.329632,0.0014730692519416963,0.12352956513170393,0.14861716275876852,0.16246910083614297,0.105625303989756,188682.82593065407,0.013198104363252394,0.07364087146598386,0.012970573961589715,0.14861716275876852,0.4459859869799156,1.0,0.14861716275876852
3,1,0,2,0,2.7888896423196554,0.09528800364677441,6.928148611245741,0.02325658316535567,2.3347581779398103,1.2087696981981368,0.25029533989470487,114.2229123904834,10524049556.051052,0.0008337732179112012,0.19443705576780712,0.15144222830548223,0.13627960306976475,0.11648498341265194,4518099.752741212,0.009286065106426315,0.05124864148599051,0.009235165200512705,0.21274574484393374,0.4208872128205816,1.4047980356891798,0.15144222830548223
5,1,1,1,1,2.840425987263686,0.05933616243989783,3.5756132260358067,0.057099386306003884,1.3672042121119716,4.9126482256877715,0.568889908176033,119.51745989331219,9248785489.96453,0.000932732643421043,0.18032729246832874,0.15285773080567405,0.1458811065671879,0.12273356857821593,3277111.9392014365,0.010640648626633616,0.055468671528817626,0.010561448020422842,0.15285773080567405,0.4169028129464695,1.0,0.15285773080567405
3,1,0,2,0,1.118825061841173,0.08806209037964458,2.2852999795986544,0.004475175374346557,0.3524817586955713,1.5421815371191987,0.4047821082401094,113.88126395989227,9391602015.481688,0.0,0.09066605116899673,0.15537350469810687,0.17183708700403666,0.12599794756400673,1454644.214894057,0.014763992235016433,0.08080957148950108,0.014518323640803419,0.15537350469810687,0.34265823760719205,1.0,0.15537350469810687
2,0,1,2,2,2.096597939272936,0.048076944202319234,7.4300648054574125,0.020804077067127034,2.7605110467054894,13.085886548717966,0.22985367380458868,108.42334581069846,13898543287.5583,0.000503786791753521,0.09866027005568836,0.1569228241212445,0.17296524372572433,0.13520449575560117,1880871.939799266,0.01495848776854961,0.08442858126333885,0.014752056513746415,0.1569228241212445,0.5185373927686318,1.0,0.1569228241212445
5,2,0,1,0,4.869715544950603,0.07430175964291623,6.144372100610056,0.004350937074388164,9.512579380342064,1.418041606381147,0.43455798749079744,95.9000748437544,18350624523.23924,0.0,0.1695031222858372,0.1574395698805885,0.1571674168474784,0.13143230906948178,3987075.3658792805,0.01235079845925452,0.06722292214888459,0.01224802091327209,0.1574395698805885,0.37967188063352403,1.0,0.1574395698805885
2,0,1,2,2,2.0689886650267417,0.04752872768466341,7.453892953355027,0.020629942796524713,2.820882671680494,13.59220507015229,0.25209321660743306,109.75747245897259,14390647302.360703,0.0005129743593860976,0.10114250804084436,0.15875622974782008,0.17485061121322756,0.1342402899555867,1883363.45869152,0.01528636812081963,0.08623532816986834,0.015071110883069394,1.0,0.5206022855316395,25.330067678800525,0.15875622974782008
2,0,1,2,2,2.099087526914356,0.04885483395031699,7.389475589681863,0.019944899174775096,2.8129959632348087,13.719619494550884,0.23320613357312314,110.39784212410888,14132420192.319899,0.0005042488696836875,0.09800687425708539,0.1592592879943285,0.17556809020714487,0.13659084826688872,1817056.3479275752,0.01541207714949208,0.08710927495852983,0.015187372689186898,0.1592592879943285,0.5090379060327673,1.0,0.1592592879943285
5,1,1,1,1,1.6768076208901435,0.0908896155286364,8.802250426615185,0.08888142229265471,7.833679392158178,11.069658269253681,0.06448291083277327,114.66617518493355,17916321802.99514,0.000554318716215726,0.11764798772472912,0.1595774693229215,0.1748482272813731,0.12765980410930852,2351225.408090892,0.015285951291719349,0.08619558365863933,0.014978590357116872,0.1595774693229215,0.45888993109774495,1.0,0.1595774693229215
2,1,1,2,0,2.404155200816518,0.07158847774997212,4.8436391478379495,0.09871487419495059,1.0179747282140328,3.220304512537136,0.4742171987955868,82.31864757553467,14861026264.424507,0.0012000376931193442,0.16744497070249575,0.16417543618368177,0.16551059307482566,0.13122476063707103,3323388.774706093,0.013696878209990262,0.07450922416387351,0.01352605570380584,1.0,0.39590560201308955,13.031760840635847,0.16417543618368177
2,2,0,2,1,0.37132307785301377,0.06901779019802047,7.745492518287624,0.05669494440061018,2.106127207065732,4.21817371301825,0.557629767312806,64.07827933007408,13294859472.395243,0.0009127399420223182,0.13331476159584932,0.16479040033143388,0.1803326763654097,0.15034592296595914,3403361.0834901235,0.016259937082555798,0.08057780973830819,0.016046577799246443,0.16479040033143388,0.5187770166374274,1.0,0.16479040033143388
5,2,0,1,0,4.863487719058222,0.07379774645444553,6.119628913307594,0.004468167660205065,9.516353908652519,1.4617929261732066,0.43328075124588183,96.07031519742623,18359887922.18266,0.0,0.16629639882280722,0.16488253899580108,0.16690058063416569,0.1357308307934051,3512150.0726214517,0.01392790190801082,0.07831203077804416,0.013767144054370996,0.16488253899580108,0.3798589871321021,1.0,0.16488253899580108
5,2,0,1,0,4.863487719058222,0.07379774645444553,6.119628913307594,0.004468167660205065,9.516353908652519,1.4617929261732066,0.43328075124588183,96.07031519742623,18359887922.18266,0.0,0.16629639882280722,0.16488253899580108,0.16690058063416569,0.1357308307934051,3512150.0726214517,0.01392790190801082,0.07831203077804416,0.013767144054370996,0.16488253899580108,0.3798589871321021,1.0,0.16488253899580108
4,1,0,1,1,2.3225767149024947,0.06745294108582528,8.932599028010172,0.055198168875646325,1.4883852379047902,2.465154576421984,0.3386288199318029,89.08927878995453,11068716681.45567,0.0010413147695033965,0.17984282079893374,0.165089490142307,0.15849175047852815,0.1356494296293298,3891833.122972316,0.012559817484874013,0.06292003014814984,0.012451588079672024,0.165089490142307,0.4681062742776335,1.0,0.165089490142307
4,1,0,2,1,1.7631826038350682,0.05934804767494734,1.6671125997706384,0.003327890525268907,6.48687200445349,4.030124383618825,0.8269603008715146,83.49826076188418,9779715082.806353,0.0,0.1288874874948751,0.1655990666121888,0.1811547020174323,0.13366703662937465,2313068.004435521,0.016408513031512344,0.0870553974210393,0.016060003443850054,0.1655990666121888,0.30178308942222976,1.0,0.1655990666121888
3,1,0,2,0,1.0949228813940832,0.08976818201111869,2.3080986147688614,0.005276487324249391,0.45774980757939093,1.6797726265854152,0.3861415279221178,115.24380465658038,9221589155.97687,0.0,0.18228117201951155,0.16614866600765787,0.15773563424260958,0.09828081746719408,476115.7095940352,0.012440265154959154,0.06673679099962004,0.01222462379879556,0.16614866600765787,0.3539359929864735,1.0,0.16614866600765787
3,1,0,2,1,1.0914971243514484,0.08993237494709157,2.2481733086171602,0.005525414924291086,0.49549489035159405,1.773440941238892,0.38848445801782927,115.59445886741729,9240089683.330904,0.0,0.12218715717018203,0.1668445427130617,0.18293742385280792,0.127160375969683,964972.7058925859,0.01673305052295095,0.0880344410703664,0.01642582052171936,0.2274111165444778,0.35252398539945934,1.3630120161351524,0.1668445427130617
3,1,0,2,1,1.0914971243514484,0.08993237494709157,2.2481733086171602,0.005525414924291086,0.49549489035159405,1.773440941238892,0.38848445801782927,115.59445886741729,9240089683.330904,0.0,0.12218715717018203,0.1668445427130617,0.18293742385280792,0.127160375969683,964972.7058925859,0.01673305052295095,0.0880344410703664,0.01642582052171936,0.1668445427130617,0.35252398539945934,1.0,0.1668445427130617
2,0,0,2,1,4.9786511992611215,0.01558074439939331,2.563880570220538,0.027754641653542196,0.5431144485439339,8.609649376992198,0.48660675572861395,122.96926660545039,9379521940.37927,0.0007710817205428947,0.13226029900311187,0.1669322176206639,0.18211117127701154,0.12710986776043462,352391.5509189655,0.01658223935194252,0.09391190234902769,0.016263585522252953,0.1669322176206639,0.690748895833628,1.0,0.1669322176206639
4,2,0,2,0,1.4202152469159761,0.06188418311028807,5.5951004167738,0.05317179947950694,5.9195112495040725,8.14931785282737,0.5738150958387007,123.9132189563413,14190747686.942245,0.0005468591195501494,0.1352818635415422,0.16718871765321655,0.1822986086505746,0.12149968968864124,2044912.3090579237,0.016616391357967674,0.09279975110505345,0.01618919104919214,0.023597137113849843,0.4889908775570297,0.14114072674924819,0.16718871765321655
