comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,1,0,2,0,2.610996853376914,0.04839172246627943,3.642543412757202,0.0021458992560109717,5.9327948694072035,7.451972245245445,0.5666761707400002,127.28834983950159,15418035950.83701,0.0,0.058169557321044674,0.12479783081767834,0.13964695621321707,0.09207484276720801,809120.3824359563,0.009750636189808084,0.05403816721802368,0.00958189632047211,0.12479783081767834,0.339953006074338,1.0,0.12479783081767834
4,2,1,1,0,2.9853558095160175,0.026265920733011126,4.127269998303266,0.06408862548272695,1.29458621563253,7.137569474841785,0.6915644556572623,62.851450753166134,10381799528.981155,0.0014741032813098145,0.088246749305399,0.12953532684019106,0.1433809768899484,0.09845633320993305,407584.8519310007,0.010279052266957961,0.05470412810234171,0.010140850870306929,0.11885532954403312,0.43272353299822075,0.9175514698833165,0.12953532684019106
4,2,1,2,0,1.0751729423926624,0.09522907239326962,2.2170263991620467,0.003693852533844354,4.278249701535607,3.1069371493199043,0.29027144341877836,87.79346637736163,11804282839.198227,0.0,0.15227370282342834,0.1385140592417692,0.14830041466876878,0.12156791429272938,3483775.6626748145,0.010996506495464386,0.06093582173877876,0.01088995070504147,0.19281321223088912,0.338128393357449,1.3920118527054608,0.1385140592417692
3,2,0,0,0,3.854505167856396,0.07842513218655495,3.919142834638746,0.038045748928787246,1.2567642394486622,2.8238297337668388,0.16079854846867792,117.95430900802234,12254570380.595371,0.0007657227411268376,0.14712183661775302,0.14211154178247853,0.15408514892376224,0.12093659454379943,2907304.1406161557,0.011871116559428994,0.06379035076843098,0.0116999592793211,0.14211154178247853,0.42485624932376537,1.0,0.14211154178247853
3,1,0,2,1,1.0882188987116008,0.08973867331234504,2.2848072190511663,0.00510337462878246,0.48897720023547797,1.705008457472928,0.38804763936718206,115.50931991276447,9248955833.83605,0.0,0.12966782193222692,0.14259975386109727,0.15585503179501664,0.10584480455057775,773748.7742295819,0.012145395467912825,0.06064631930652298,0.011967778311601285,0.14259975386109727,0.35169233327388616,1.0,0.14259975386109727
3,1,0,2,0,1.120379152898742,0.08759106789065076,2.2794340543510563,0.0044874263705144204,0.35345685464313903,1.54754461027201,0.4044398430861083,114.1134733539375,9375777196.19232,0.0,0.06538116314784131,0.14285002164595026,0.1592845450056794,0.1096922356061597,703849.555967903,0.012685783138833152,0.07109622153578077,0.012470807163993881,0.017624114290277337,0.34372410298528866,0.1233749500854694,0.14285002164595026
3,1,0,2,0,1.120379152898742,0.08759106789065076,2.2794340543510563,0.0044874263705144204,0.35345685464313903,1.54754461027201,0.4044398430861083,114.1134733539375,9375777196.19232,0.0,0.06538116314784131,0.14285002164595026,0.1592845450056794,0.1096922356061597,703849.555967903,0.012685783138833152,0.07109622153578077,0.012470807163993881,0.14285002164595026,0.34372410298528866,1.0,0.14285002164595026
3,1,0,2,0,2.505644905814812,0.09621795308452898,5.867637542347397,0.026498732025322956,1.8799441502579852,4.390263207568083,0.18413198975543793,83.9993756641041,11002120068.711931,0.0010111906610958583,0.16490936651526278,0.14376840361554438,0.14583140797661037,0.11768837650479717,3535943.0632560723,0.010633399776220288,0.05886275325525048,0.010525254531311883,0.021237722069191625,0.41331799663507796,0.14772176316281627,0.14376840361554438
3,1,0,2,0,1.1015358048762973,0.08931644091904772,2.3026280128383902,0.004568547330079855,0.4494938908532312,1.705062180661632,0.38752182323293566,115.40125452359884,9244476810.634212,0.0,0.0779360430793567,0.14473891628455388,0.16077450724925374,0.11075328594062551,698199.4295794028,0.01292422109062017,0.07075143828378694,0.01274263159019899,0.14473891628455388,0.3508201038362209,1.0,0.14473891628455388
4,2,1,1,0,3.006346445545885,0.029900953856528543,4.179935205132111,0.06446174702789963,1.3729136401658428,7.14894483641828,0.6679548340301489,63.64631480803876,17999649955.984226,0.001230857131976109,0.15684171685157228,0.14596219946396258,0.1534465317241778,0.12262888509840032,3185335.8484408245,0.011772919049089552,0.06427586550534592,0.01162560559961804,0.2638135242704184,0.41180099871327613,1.80740989954425,0.14596219946396258
4,0,1,0,1,3.330157614120623,0.05441631786870675,9.823748765892637,0.0069491487944214475,0.8814526711385506,4.682717522021526,0.2590522137906251,122.92775407768197,17537188384.67563,0.0,0.178998049892707,0.14847104958075086,0.14213411107873794,0.11839905744440565,3414448.7135304976,0.01010105276607151,0.05541110480885991,0.010011913056422198,0.14847104958075086,0.3584787953171861,1.0,0.14847104958075086
4,2,1,1,0,2.987335317114392,0.026095102104872422,4.129502461281743,0.0638356933886838,1.2854692061146578,7.152634727155512,0.6920626036726236,62.836055633168485,10407694843.329632,0.0014730692519416963,0.12352956513170393,0.14861716275876852,0.16246910083614297,0.105625303989756,188682.82593065407,0.013198104363252394,0.07364087146598386,0.012970573961589715,0.14861716275876852,0.4459859869799156,1.0,0.14861716275876852
4,2,1,1,0,2.987335317114392,0.026095102104872422,4.129502461281743,0.0638356933886838,1.2854692061146578,7.152634727155512,0.6920626036726236,62.836055633168485,10407694843.329632,0.0014730692519416963,0.12352956513170393,0.14861716275876852,0.16246910083614297,0.105625303989756,188682.82593065407,0.013198104363252394,0.07364087146598386,0.012970573961589715,0.14861716275876852,0.4459859869799156,1.0,0.14861716275876852
3,1,0,2,0,2.7888896423196554,0.09528800364677441,6.928148611245741,0.02325658316535567,2.3347581779398103,1.2087696981981368,0.25029533989470487,114.2229123904834,10524049556.051052,0.0008337732179112012,0.19443705576780712,0.15144222830548223,0.13627960306976475,0.11648498341265194,4518099.752741212,0.009286065106426315,0.05124864148599051,0.009235165200512705,0.15144222830548223,0.4208872128205816,1.0,0.15144222830548223
