sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
0.1514687212077108,0.0261673007269633,2.8147584156806587,0.0071629312251829,6.248881982385611,2.0656237068829606,0.6973920601052765,72.49815999340854,13139077328.70453,0.0
3.993056429391416,0.0840244731850227,0.5958999840596788,0.019813223181319,1.9591884565704012,7.723908494584584,0.7203458791420315,110.64613452982792,12467433920.998936,0.0013887358126655
2.001627775237217,0.0823133796050615,7.722330091566094,0.0051860208363948,3.6834772533362248,4.331688860120314,0.6616257509043512,103.64340941386897,14366853434.610258,0.0
0.2950928451796266,0.0114899254045538,1.8928958270572256,0.0037335967338538,4.28220090065696,1.676711269671293,0.6680842824606166,121.03095857723928,16970383043.81124,0.0
0.7563298494407719,0.0187704011504927,2.708767040391381,0.0044161760274881,7.405973293971484,1.6733518086199848,0.6334990440504398,124.5653119590025,17161965755.87513,0.0
1.4895611728628642,0.049903665155861,0.4008197669133401,0.0252672532954773,5.115401349386643,1.101499400910573,0.5191365172438309,111.8516225647007,9046199069.871777,0.000978015441898
1.6857520940446855,0.0161003767937012,3.332434597325763,0.0064343947357752,2.276855508357055,4.197873445662159,0.1549060209662655,82.10532265663508,13237753870.722277,0.0
1.541643131253778,0.0355901901789394,2.222473785043636,0.0380447999904473,2.2045396167932547,8.261113324808424,0.3875467839263217,107.74607873576116,12475021982.925474,0.0009932064810757
1.4759382366362546,0.0158714300966867,8.212736753588263,0.0125846660204368,1.370212270323032,5.755173834462761,0.4073736579349088,78.59652023339687,15570760582.80058,0.0
0.2428374062545305,0.0810008801144149,6.875499269770093,0.0101411384927968,4.9724112070809925,7.412868250018873,0.7520144636830773,90.9225521774733,14556861882.075146,0.0
3.00520019995372,0.0575065339607997,4.208664005583347,0.0264623865328273,5.021115672402259,4.525848718374739,0.5579524608663725,97.1794043538991,16545484644.021908,0.0007068446388887
1.3356603696497993,0.0554536648654947,2.9280881947586264,0.0417117905412472,1.595464531214955,5.152417326288226,0.7720273461882885,112.36679061916962,19293553909.52473,0.0013566342769477
3.23931108351071,0.0632655154178259,8.088234163540205,0.0289099317717246,1.4273870814121137,4.5711344631907,0.566240631389702,95.31436510432847,10794621173.383526,0.0005801698852076
0.3486932603571177,0.0613391441127617,1.2686783172636489,0.0131659200741691,8.08718432829903,2.320785649752593,0.6659531517469,118.22034394206491,14225602335.486591,0.0011937917175091
0.3713847917219153,0.0614967098541129,1.2859530037876168,0.012773320299742,8.086302962459662,2.3210294404165235,0.66601715985021,117.5505119714286,14223849338.94615,0.0011936060497837
3.389524686896391,0.0538449812193496,6.785018898575754,0.00456071057764,9.58997588887888,5.671674757122234,0.3435540961725615,95.67213555622244,15014230802.096554,0.0
1.6844222351084044,0.0542767997558652,2.3878964752012246,0.0043531078299581,7.172667940720435,1.0417520918386114,0.5703084167243556,128.47475664951992,16416676301.869396,0.0
0.4023181750570545,0.055139746181568,1.8354429262787024,0.017873751866732,3.8054067962806704,2.648453165753798,0.8002585302978991,86.52509337096318,15329457898.096905,0.0
3.496546236824857,0.0488626070899112,5.492858886025223,0.0272588824788133,1.9097356907295135,3.568229161467781,0.4691872333175237,108.6697715487074,13539507760.92316,0.0008379570681668
3.387113287563608,0.0844312888397463,1.916910713159017,0.0081384694369947,2.620209923249535,6.378721429946324,0.7711029857410079,110.55185810769628,12278095693.164772,0.0
1.507832528377569,0.040368539497393,4.968800068467038,0.0524744949981601,3.7513253221440297,6.6434981566664,0.1897948921658973,71.18108966981407,14860554807.831062,0.0008727115041334
2.8214534632559176,0.0611654684220453,2.783861327665722,0.0093523232283407,3.011456661604446,6.200871766314072,0.5769068620835044,94.97182603726208,17666800045.02147,0.0
2.6130270986714264,0.0358623286037182,3.835233055600109,0.0380197893357023,5.253584947352607,10.753626921696965,0.1633506777788766,98.02451819538716,18874314696.66479,0.0012274244339073
4.02287964368964,0.0673707948739754,2.0810696141240155,0.074325506410444,1.175069853498853,4.213019203486899,0.5914384820033886,89.72333529114134,12130422308.59348,0.0005102701531777
4.379707142606736,0.0921926377571799,5.492620637539373,0.0017830879387144,5.082749513153589,8.708250963696216,0.2295479733459042,110.58609837466454,13829554307.11009,0.0
3.240735397466667,0.083203628621224,4.711236730565501,0.0084384980079428,4.922339941168866,8.575928242431992,0.7826529914393839,119.9972394195701,17388951509.3913,0.0
4.2340668487025015,0.0991239643417033,7.843646760500499,0.0283533336289425,3.846630140747005,4.239118881198693,0.7798827370867962,127.30522404319868,19261400670.978214,0.0005437324233112
3.7288016681236176,0.0973584345882231,4.2644007732884734,0.048502072843229,9.783148767801537,14.111147090155864,0.7722191966474885,100.31608956870276,10363953876.212244,0.0006413019978928
1.4431717788839091,0.0275447081117884,0.891096431367537,0.0087474463019557,3.874806013998468,7.917436149336886,0.8213160382190775,115.35474025109836,19415218880.45212,0.0
1.7858962246041254,0.0360632244447931,5.217361568347364,0.0079544647533403,1.0054484347444907,7.965835452213456,0.1865800470648825,99.7091361485789,12849951763.997375,0.0
0.9894557614874372,0.0255118121606641,6.421247517234521,0.0153161296110525,6.842372364633031,7.194078165227219,0.4336653202271797,108.63429512738534,19324649792.09321,0.0
3.380962430781005,0.0372573180796218,3.745016818700084,0.0238004283184761,6.601954138521281,4.943327502187294,0.6436087661114287,102.94036186292288,15854240295.476105,0.0014478033546575
3.510420912355213,0.0907939175649182,5.069166849875863,0.0527842877225215,2.698229162903553,4.904278690864321,0.6905426379956898,84.34482799367909,13586581921.32461,0.0009339181177846
4.642141672828863,0.0541473907734431,1.749513548762521,0.0477444135609662,3.1984727023479342,3.2925333908168706,0.4933401255248959,100.58955600704192,14436690130.942616,0.00067096922861
4.265571047841288,0.0294300202467534,7.066446752292551,0.0566564064944482,9.595802741855206,19.72922372959736,0.2952562614859434,61.40469110052462,19665763137.67278,0.0013602777899087
1.99075660264156,0.0177949606660425,2.576719754085861,0.0120886551530993,6.848965419489419,1.3899206645766269,0.525608813859048,116.35916830550448,17827437328.491703,0.0
1.6367288120962782,0.0522804436894848,4.598587249604509,0.0039830963713318,2.464662598250792,4.995798630707431,0.1958982018086078,109.44735445619142,15376869459.16724,0.0
2.2060935340615107,0.0232283580873236,2.395331138151799,0.0085544300621052,3.3417873649015437,6.389942648932781,0.5578453393874055,121.03416999097384,16525391389.692331,0.0
3.9664139602375306,0.0529909263543895,0.558514975867301,0.094316767379758,9.171289436625743,9.017243392514322,0.0411924400966575,129.21982148613458,9951206248.130615,0.0010532057623484
2.0437749984219207,0.0833473411362426,7.657941530687976,0.0080148441373054,3.71478316731219,4.346628887942599,0.6443957741157084,103.59156837934718,14234492527.714788,0.0
1.6908248576503917,0.0273618574724932,4.8898342554957726,0.0192485209650121,0.685687426319414,4.101152235970442,0.0428688653076501,96.49608810321934,12748920710.145008,0.0006306613407769
2.886106588411431,0.0250518260334309,4.041020561718532,0.0451062044458384,2.4828981694448915,6.267123168951528,0.7176368930935259,117.98854273170016,10386490091.35377,0.0006337527326216
1.5441322746734665,0.0726848416030918,4.51515678782021,0.0534157874573106,4.736327426561196,2.000601049918981,0.0891961317817563,121.94414261854592,9748861396.161888,0.000925222722863
3.5702259543314354,0.0538435457790027,2.1640284781969203,0.0139365697841992,4.571905863780166,2.923981860402237,0.7723209143553355,110.42330126856064,12925688087.054676,0.0
4.705004658020346,0.0845000611562382,6.77275012375252,0.0026671045518507,3.6007074704618494,5.536255461180534,0.8129481750693592,106.31382176495504,14890060057.092413,0.0
0.5178473172818909,0.0187380775458729,5.238715916277084,0.0019927946571401,6.575755633040064,2.6428244161725143,0.8218734487167018,82.6754896148168,14760240675.36541,0.0
1.475114520467855,0.0147543359555549,8.081955566148764,0.0134728696537573,1.2363473448997195,6.098279008446138,0.420149266793458,79.29803131762031,15819450521.66183,0.0
4.6255891319277165,0.0544893825227517,1.0922375195791951,0.0293891404683256,2.377339136582289,6.293175300877711,0.6737609212527146,124.73674120909608,13676872901.277988,0.0014834432869982
4.377051873582319,0.0378702253905155,4.134551181013758,0.0248921631104283,7.001168981584796,17.155445641861114,0.6221913176280575,84.63045658123681,17733065093.331474,0.0008938835950101
1.5013759099800754,0.0239717800582203,6.194183148834124,0.0115591201081465,2.9134567325118463,3.0501530211005337,0.5524481198340684,75.36059983994637,15526689470.804493,0.0
4.85915463184232,0.0521086723594302,9.911205778678694,0.0632986843632522,1.037090915966695,6.72040215988016,0.1655527581941744,97.55771232401442,13617794283.868824,0.0011566176814295
3.16586173382873,0.0530479516128066,1.9702657861653896,0.0023036372114808,3.810686766029578,7.710966941154416,0.5037849178122646,118.81013097562004,13084772603.62658,0.0
3.4595704184558507,0.0630273488891737,8.041049903064165,0.0016521956322808,1.287617268102463,17.045344456543464,0.429318774689345,112.67352816533764,17078464931.549854,0.0
4.359253561186869,0.0926950454661842,7.157176256735737,0.0622533238962305,6.453997603534308,12.530847430115776,0.5855393752474779,113.9789845528122,15480155811.152672,0.0006656638912009
3.434148024935877,0.0966445714761589,4.990523063674307,0.0261681037183499,1.5456621612908883,4.627319815145862,0.7420180275614287,111.1772295281307,13152550976.743502,0.0006399198683596
1.53540359525794,0.0169453116736838,8.251064538330613,0.012678063982674,1.2697422584539222,5.790248251854715,0.4194966974416032,78.86666477060402,15636836661.576004,0.0
0.5277758587701221,0.0856814852436444,6.1309016529640585,0.0123093173230914,4.987004049176511,4.936576845412928,0.251987219103609,100.47953834310395,13962006778.884626,0.0
1.244701435740263,0.03861689420397,9.342526920314148,0.0106902896679309,6.984562307207622,16.374690373625537,0.6806223789833438,92.48235757648946,17863334136.870934,0.0
4.196204414230482,0.0458525851373145,3.8980571216163815,0.005429841040229,5.262775893855255,3.631776545265824,0.3270923729245961,102.53494076104522,12974255619.172094,0.0
3.5580564634023792,0.0868062611315172,5.243428215592573,0.0108173820080643,1.5519764527071822,6.24465124185089,0.8360535107225388,119.88063236247088,19350921726.59584,0.0
4.031313782421162,0.0698139323599431,7.154269123289407,0.007149820789516,4.45055536375129,18.106398546737363,0.6635627116365442,71.4649673648957,9710339244.14364,0.0
1.0636514316488823,0.0235271881230019,2.1153500349455228,0.0033613831663402,6.352784643888152,5.174126249728201,0.6510148868394334,125.48137873349296,16501760781.708818,0.0
3.6247133861023015,0.0415526659184011,7.238308723075661,0.0120947578555159,9.996694970855174,17.16792917473411,0.7132368587160136,89.54028275438543,19716987850.127754,0.0
2.234369861746678,0.0778218454090152,7.305260398192621,0.0344943151507238,4.214622165619397,1.1155174815760915,0.1333487987656332,108.76806203250706,9919099284.338764,0.0007679350030849
1.7914466310656665,0.0796609675020641,1.464352871785924,0.0213232348409744,3.429745991990003,4.047572798806894,0.1760755283401056,111.3110526845997,12892478429.375675,0.0005976866628249
2.6106540425590605,0.0551503182184745,1.2671564332327163,0.0195910714225023,5.728195620502966,4.965400818744699,0.6905161260125137,105.86816816572724,13139127182.007343,0.0009800114257506
2.069992148463741,0.0836992526708413,7.704928730621403,0.0080025127237009,3.7702794285095695,4.338135304064677,0.6447680362163138,103.51675402948952,14209057045.014397,0.0
3.3651036148618583,0.0982688363581751,6.323293606471695,0.0060899070742529,2.1116741930042786,9.617361657318108,0.6872810096917509,129.72485250686267,19438670430.24705,0.0
3.2958910328679534,0.0777847440775346,0.545604841941324,0.0422940277136379,0.3431466881541953,6.024975126313352,0.6332509279092634,127.8882574311024,10187199265.70339,0.0007305138462114
2.720073585103337,0.0426566949398998,9.704564686536225,0.0137325330595632,9.641937511921022,7.055351028018672,0.3803609631785701,97.2411229278164,12865857748.840025,0.0
2.4664727576045724,0.0052058749734062,1.3927069455823715,0.0135827512758343,3.756720602755013,2.781867966322287,0.5015047144721683,100.96052944461844,17928505611.52237,0.0
1.4596219077859545,0.0333181595630862,6.502295929826779,0.0172468819760187,6.358890098224849,5.099842712097359,0.8412529905668664,127.47406347424844,15059199452.626184,0.0
2.635410140533481,0.0581431642429592,1.5588037585902934,0.0193325279675314,5.586764894373236,5.245456818572306,0.6813772000702691,107.09955263545912,13008830400.44262,0.0009713626156002
4.497226506288445,0.0600732943787056,1.3827916875565007,0.0110310037924399,2.332746894813319,5.651089762497507,0.3358056317183659,75.57154880044776,16190235343.843822,0.0
1.7027753665657444,0.0939305062442464,2.557998979382535,0.0093415070197672,5.352181247528121,6.497664847908659,0.7208431827436124,125.79977178219713,13396500561.320572,0.0
3.1275810109265776,0.0711838955908968,0.586355326690887,0.0080012423771707,0.366879566234104,10.443239376945984,0.5238738296559301,111.3352451916668,13266846762.010847,0.0
0.9517730521695748,0.0652183816391955,3.8920740453095566,0.0087446367013965,5.153151981261429,2.584911487740282,0.5296034836518239,107.15952093065373,16759805582.4782,0.0
1.566057380627196,0.0646118154113065,7.013887558563624,0.0021599025574193,3.99102628459972,5.533816832757273,0.563090605499805,99.24987299722336,10450574974.900171,0.0
4.031313782421162,0.0698139323599431,7.154269123289407,0.007149820789516,4.45055536375129,18.106398546737363,0.6635627116365442,71.4649673648957,9710339244.14364,0.0
1.685844842795876,0.0584361939184887,5.467988150951043,0.0222820951990983,5.553785439987998,13.961528659294592,0.7118861242476173,74.18066806074057,19127484884.312862,0.0009830811253994
0.5044019987818751,0.0195382689778725,2.8180964631963987,0.0089649364277605,6.008301893732463,5.234500937219201,0.8195216560504961,128.69616566000013,19357157139.509884,0.0
0.7313100512962553,0.0565909925526973,4.385810775606934,0.008563957345448,8.10149722143755,3.916316964047764,0.5186902277077243,112.96495739218004,13519894493.18246,0.0
2.4021946972927504,0.0829490592552958,6.615875777718651,0.0048681595671732,7.782785252071492,6.126774111072775,0.6856474867879117,116.32199179520894,19534597485.86793,0.0
2.2875581958406337,0.0132116606778349,2.7784570625610945,0.014778973252776,1.2061037196679247,1.924505705503671,0.2475849714262564,86.72156272763068,14607666434.22734,0.0
1.324806653080885,0.0518585878131926,1.6189402713384464,0.0022823496705012,3.694862402931361,7.740263566993407,0.4069425779572191,116.34047615841202,12840304649.130924,0.0
3.387113287563608,0.0844312888397463,1.916910713159017,0.0081384694369947,2.620209923249535,6.378721429946324,0.7711029857410079,110.55185810769628,12278095693.164772,0.0
4.3726526330331685,0.0862596150843384,1.6332048054648092,0.0321055412336564,2.133609294938639,5.261016925298012,0.8439155454641072,88.21763689074345,11796966151.250196,0.0006530355137408
2.9723217274396774,0.0861862079704883,4.247058825282522,0.0311475112774708,6.679185972702698,6.347782005190673,0.499919166170256,69.60392675441544,12455319549.11611,0.0006348159768573
1.191936116394814,0.0356439074452572,2.273551056208626,0.0143832412603972,3.597987586902604,4.662028109795814,0.622624830109765,119.45426283218842,18502941547.845543,0.0
1.013783098045857,0.0703280950020855,5.572097071662892,0.0096982281999251,1.1587208459524103,2.185797662086946,0.4309860371436479,118.43057539140074,12311210491.729733,0.0
4.161640917114124,0.0781210521990648,2.4553669502458915,0.0101946164659201,7.752058774468903,5.0507372815945,0.329965834548246,111.4642367042288,16009412655.251951,0.0
2.280807672158496,0.0275149643413601,6.170233414795376,0.0224532083198373,1.8608816140397733,4.555480469937507,0.4314585946717425,88.9049082399074,15706235511.718416,0.0009098807452189
3.002745549075095,0.0449594572258297,3.994401954603628,0.0269636203832014,2.465820495787709,2.286978355815478,0.4392309309764462,98.161103918596,15099798112.147057,0.0008770707481932
1.4431717788839091,0.0275447081117884,0.891096431367537,0.0087474463019557,3.874806013998468,7.917436149336886,0.8213160382190775,115.35474025109836,19415218880.45212,0.0
3.063726641237575,0.0420009017548256,5.909300205310394,0.063367147677014,8.681744007274409,9.321025310008627,0.3621179943387818,61.06401745400756,18326407261.283997,0.0010095609777364
2.3160984147749155,0.0108350084524897,1.04594723647639,0.0080912377685522,4.722306643771954,6.523547202188206,0.8410373318949139,117.19711159055782,17558710248.305748,0.0
2.1413901589735898,0.0368817596949328,6.140287996142033,0.0172443932903247,6.000345409275566,1.2266126439565954,0.7329894925504957,122.82209090489704,15341704946.543327,0.0
3.117665415568313,0.0850538183610568,3.7444284101414542,0.0146104514218759,1.5091138550536107,7.995509959948288,0.8407749558992016,128.48229244461913,19200807940.788246,0.0
1.341434459786214,0.0127743563883692,2.875777408657948,0.0056338116176272,8.318276315279428,1.037104728690078,0.6147923932707043,104.7941421697704,19985197398.069576,0.0
0.3506254651953732,0.0182880689170353,2.7575624609176645,0.0376400014020243,9.92259853812786,3.158375225213718,0.7979097050588831,86.02021559742062,18654748714.35909,0.0011707401756991
1.7673807343378098,0.050293523019825,7.860340396181272,0.0412982870339682,1.909809856994899,5.617086005913935,0.7352689072088671,110.31446874882197,17729144838.648674,0.0007845093906518
4.3726526330331685,0.0862596150843384,1.6332048054648092,0.0321055412336564,2.133609294938639,5.261016925298012,0.8439155454641072,88.21763689074345,11796966151.250196,0.0006530355137408
1.6465530406966176,0.0937561827964024,2.538245534093668,0.0115492642980854,5.377748891987869,6.860692061152192,0.7224453373637809,126.71718852829288,13318267970.709522,0.0
3.5211539746561185,0.0410777388163268,2.6351671415127265,0.0229248203206079,2.274160729238049,4.524130597501063,0.4636029333727383,107.59844742603636,19152756748.619827,0.000807775613463
1.3657949388942343,0.0756144113193475,2.3442322394560176,0.0253070665300132,5.227051302937195,6.749958160429475,0.8206690064993474,122.09145558973457,15012606569.107038,0.0012519653877663
2.538295354867308,0.0238216870381843,3.4609264307955008,0.0209517709888737,6.380334723240146,2.271828406914594,0.5702231597154318,82.59674517282535,18505263964.11084,0.0013513888283617
2.999955490269144,0.0689518252218819,1.202117912099927,0.019285816615029,4.598700108991017,10.263840244346852,0.8172480080238955,117.96402859019744,14128832194.589537,0.0009098429870374
1.341434459786214,0.0127743563883692,2.875777408657948,0.0056338116176272,8.318276315279428,1.037104728690078,0.6147923932707043,104.7941421697704,19985197398.069576,0.0
1.1153358139491918,0.0147208491596884,4.144299008711341,0.0213124783844752,9.030339888254415,1.8829705855549328,0.5477198529987023,85.57812706623325,19784616334.402527,0.0010126343728571
2.00152798082904,0.0605443572435165,6.210280196300318,0.013612768228524,8.092324268143408,4.695278676251672,0.5559346178972947,114.20423691626776,15636372465.629131,0.0
1.5034964698550002,0.0477552015900722,2.903687919780995,0.0521366914286226,0.3388642071283806,1.7105436790823378,0.5679964329539093,92.1142557009221,12374601397.267933,0.000592081202803
4.126300489144113,0.0969154070758893,3.908031856029604,0.0217970823884613,8.923377485877896,7.300237875644957,0.4837030750911961,118.59732244321832,9488568415.388988,0.0006385180288507
1.243488850525328,0.0461028770213996,1.9281288018498857,0.0191440451208507,7.868373421437496,3.0774667132920546,0.7000995742769338,118.8697342962242,12139962745.02002,0.0014040106122463
3.12822085784183,0.0812979066692616,5.162770307792557,0.0070449614450541,5.099966478016861,8.112822447068558,0.7921487695674756,118.8354972263424,18244133198.560856,0.0
1.3560256924595475,0.0593884303991182,3.624518005730604,0.0035686354709849,5.9778194207080135,5.592988271993804,0.7773986444893375,120.48534183303744,16565127586.169758,0.0
3.229638342734148,0.0788953873336356,4.000677464355599,0.034120542398471,2.2433652771677943,6.452175117284847,0.7861933254386294,124.63981140485168,13013083563.760206,0.0008945702455284
2.538295354867308,0.0238216870381843,3.4609264307955008,0.0209517709888737,6.380334723240146,2.271828406914594,0.5702231597154318,82.59674517282535,18505263964.11084,0.0013513888283617
1.511160248700462,0.0228474190096805,6.0451906271963605,0.0042321388106836,0.6420458723119044,2.257659108621077,0.547845754742245,76.02608237484549,14142022056.492737,0.0
1.352903398438665,0.0498020902507894,2.1178162460176537,0.0053064864471524,5.577191589074308,4.758211915931751,0.4586561889141227,117.74454474512837,13509368714.046535,0.0
1.654762635321146,0.0293982077495535,3.340993542766499,0.0956617809254274,4.2597894207776985,1.2423229824741853,0.5537298358024929,90.36981963442648,13383462141.718288,0.0009711119690092
1.7594343456060515,0.0700121742575788,6.3847038632888005,0.0313997585098312,4.64030731531532,3.553770521456101,0.6971334030559557,118.86410186112056,15351748466.026072,0.0009285471335243
4.428753431982829,0.0509344481917829,1.4699543289951849,0.099398930250033,9.19848227210072,8.441063765862422,0.3182740704726325,116.97387017534722,9171448690.478151,0.0008690283983829
1.778458821032385,0.0478595948486123,4.588957883406574,0.0304964618922962,0.3937890954181767,3.7612638733585486,0.7284543093903413,82.06089765989306,15548818621.17302,0.0010731918623516
3.8799076535993033,0.0987339268990127,3.042969531603461,0.0017177050490392,1.66807977625579,9.178493089871838,0.7872702175911179,116.23851465903088,14837961162.475634,0.0
3.165753145880506,0.0530559427264352,1.9740792738313933,0.0023034704970936,3.809153265523699,7.71296457896301,0.503768783076228,118.83703865195696,13084675516.98952,0.0
1.57642019016108,0.0207819427048015,2.5014298448305263,0.0044319225501485,6.896411489308346,3.719725501401119,0.5283192966952422,124.19862670158412,19021004125.75152,0.0
1.50840334593054,0.0236283244083629,5.666441742244909,0.0392950211983505,2.3863448130245564,3.9529636219280655,0.1352322982326955,90.80718018397002,17338598504.612934,0.0007102657014103
3.2612291654296484,0.0839077170599793,1.4651770401117028,0.0031545259938963,2.033873918457366,10.429465119745872,0.832701000513227,104.620245918128,15983587275.231192,0.0
3.9334070209506895,0.0788254776516585,5.871497314545128,0.0420850358015937,0.6579743317739982,9.489908356664126,0.7700019233373092,125.34923041959748,13414297848.640854,0.0005910389337457
1.0848493445474805,0.0425969353986473,5.5778021881085085,0.0058700150701127,7.451729666755574,4.2514296453914895,0.7967261884886391,115.13693357901926,19431021313.77748,0.0
4.44281991881284,0.076431398419964,0.9018858850823344,0.0410901854713758,3.626155182313538,5.274348102179177,0.7782289817645492,78.41905517771697,12389481921.418024,0.0007398912988377
3.992894129502087,0.0560438702246651,8.623313961744794,0.0637474548800122,5.496733345227473,1.330551481296288,0.8321977285324705,125.890681183095,12496882342.542034,0.0012868412646092
1.5744443355006243,0.0596350355365543,5.307868972316957,0.0124911936363868,7.220725991505847,5.421414525919955,0.7872322556513441,112.9622059513494,18346710032.68459,0.0
2.349180052599136,0.0867730333179579,2.504950793138693,0.0053131005328199,2.004767296853327,11.183946524069873,0.8099101310926923,117.50585519293398,13431075275.6582,0.0
1.5084928532505757,0.0403851743809759,4.969276525164159,0.0524925098068017,3.750294144221329,6.647950274027422,0.1898957797101219,71.19098784339873,14858272305.006733,0.0008726860385348
4.292418040987447,0.082746837392441,1.3920525481976536,0.0207836814354262,0.7239161510083559,3.052902913587978,0.2147305371017167,128.65584740392694,10068236936.662048,0.0014208469666206
3.422151935746761,0.0439939443415901,9.735644511742327,0.0425816168792721,9.357704500368614,15.374385743032892,0.7191941722981426,95.38086329252198,18190574843.34618,0.001062303232421
3.088411845641476,0.0421102004045874,5.922094156080257,0.0630851971750302,8.648428774908968,9.332214870022035,0.3583135314685552,61.2990163249928,18340542777.33269,0.0010114867099461
3.611066915743175,0.0605501685386945,4.7051806911892005,0.0850830814128898,2.875890418169262,5.118273584913544,0.6895356886549737,109.80579355625704,13888154942.775402,0.0006812613649847
2.852351983988712,0.0516260510037061,3.933977850724392,0.0058056055296656,8.704988170779044,4.072466677572239,0.1399302004288734,110.87523076862426,16627451641.497469,0.0
2.8490971913458667,0.0512617790606509,1.6984818677953144,0.0088452404029333,3.1122701282674026,7.559881183870047,0.5671995633739559,92.97448411582076,17772654787.411312,0.0
1.085955418711251,0.088861980025744,2.9827326815230766,0.0123407539020121,8.041635686647611,8.240521917883594,0.4925094575037101,90.3827272178156,13064362423.318356,0.0
1.728068663671866,0.0353290244878315,2.8687396742963256,0.0053764067432167,8.15688252537689,3.4766143779272407,0.7603697120482026,112.61548706321344,15506893802.27144,0.0
4.326227553572873,0.0601677707084063,8.567743643500982,0.0263951567442653,3.734618618729803,2.8512256749543567,0.2203140585296727,107.19642452288406,11381009513.239937,0.0006045405530462
0.7787998169815006,0.0577834912357524,4.620251520966319,0.009948381075681,8.118953424116443,3.91381463202949,0.4886369613933661,111.32088340042556,13647127725.37268,0.0
3.002745549075095,0.0449594572258297,3.994401954603628,0.0269636203832014,2.465820495787709,2.286978355815478,0.4392309309764462,98.161103918596,15099798112.147057,0.0008770707481932
1.842920818695453,0.0518878729962937,2.56478509198186,0.0014541036882868,9.72624880442083,9.285736810433557,0.7136437301695465,83.45342557298875,15410383413.54322,0.0
1.431277107924212,0.0931909844485721,5.2509446186100055,0.0512889817151009,1.9807398500729196,2.573243424226347,0.8045830573324357,126.23070096869222,18958408325.14049,0.0006746292836347
3.604844412379123,0.0983456361566742,5.205522674785732,0.0031261546237828,2.518063926118824,6.409183686039398,0.8478653254982371,122.17251644709074,19844047984.267506,0.0
3.1275810109265776,0.0711838955908968,0.586355326690887,0.0080012423771707,0.366879566234104,10.443239376945984,0.5238738296559301,111.3352451916668,13266846762.010847,0.0
2.009417442918078,0.0252378419521589,3.27214667420552,0.0106892185919357,1.320240838990114,2.321495734584877,0.5062014713913858,73.09573074126615,13663263767.078909,0.0
3.387113287563608,0.0844312888397463,1.916910713159017,0.0081384694369947,2.620209923249535,6.378721429946324,0.7711029857410079,110.55185810769628,12278095693.164772,0.0
0.9606624298493076,0.0547037538485603,3.166829106313585,0.0058428402335352,4.951557223787811,2.8950578505194,0.7099748840647733,102.67770385886918,11555367296.440594,0.0
1.0007388150290135,0.0652257370944945,5.226472137644675,0.0346663614674032,4.895293474679147,7.080450490920676,0.4419803242101389,105.47077031425114,14669172570.118416,0.0007449156603174
0.9441357947041672,0.0076377135972505,3.855439633999096,0.0113756067383424,8.571786550191533,2.008534668397913,0.4713912629123301,124.967558612332,18810622433.036987,0.0
0.4974310633978296,0.0615063759843107,4.735417954237958,0.0117342411286034,9.324284946878802,8.85387872845996,0.4583320498765886,109.58939959795498,17312709444.0969,0.0
1.5623650799852975,0.0277935439875869,2.211294350333057,0.0215510925063648,6.548157861886483,1.6948876073429917,0.4493398018121286,111.52307521642554,12879588038.368813,0.0011803966959315
1.0545752093370375,0.0195638505283636,4.454375998267576,0.0113608833295246,7.580194835650004,1.4525427492122358,0.5210304483014732,129.06893637012763,17667511323.648285,0.0
3.1459362305527856,0.0812436611887405,5.199764129150458,0.0071742935570487,5.065625762709645,8.263425984420264,0.7994912277968397,118.06651895309152,18210263766.16551,0.0
2.758580997380599,0.0188863685167009,7.586564004382691,0.0160462363244908,8.146844828363589,18.893757820312597,0.3095113392674658,72.92530921720594,12448073756.412788,0.0
3.0183881512999857,0.0579797900355612,4.237854655232852,0.026481735022538,5.004674254853718,4.405643592005413,0.5533796555533267,96.7875919422982,16505360868.159452,0.0007066362974957
2.9039546866942683,0.0388411514541426,1.944309618237523,0.0258989005791044,1.3356338655721358,3.9424684483170527,0.475085278424632,113.38690027130028,15613825041.697405,0.0010345161467554
2.0759565861405056,0.0491142366333702,6.445533944786946,0.035983387036653,1.826237382583152,10.088457554433532,0.325177852780227,86.60463590125454,11879794397.92928,0.0007258299254844
3.996003369774208,0.0790838582723537,3.0945769600842064,0.0140418052542935,1.2930921130756396,8.402089158768986,0.7082211766235208,115.88531778634676,14778196172.94883,0.0
0.1188224740197795,0.0126954301094369,6.795476791418385,0.0040461682088908,6.519669010565823,1.553414933359276,0.7341798486436527,71.12029529240776,12829089739.820168,0.0
3.3651036148618583,0.0982688363581751,6.323293606471695,0.0060899070742529,2.1116741930042786,9.617361657318108,0.6872810096917509,129.72485250686267,19438670430.24705,0.0
4.891979913629887,0.0653506221047885,1.9408672065580848,0.0850976237012944,7.276681744079471,2.6670034122005646,0.4081652673393436,119.06813329072224,18493557617.056137,0.0005182069208486
3.0214612900767244,0.0579803914839265,4.247628983996263,0.0262958218743063,5.025264724722636,4.420735040784358,0.5533810004017912,96.7348030361435,16501701531.221224,0.0007077711798625
2.3464660843639717,0.0604497566268689,3.4978444119463625,0.0658655826679105,0.9512655733558296,2.0832585501253496,0.4876676467420568,71.42384015941695,19766479215.049007,0.0009522118370067
0.9322037135483072,0.056070658066922,4.599588968463816,0.00408601278373,4.98875814965894,5.500769412225432,0.2461337148394126,93.25364796724944,9401197480.229149,0.0
