&Isotopes  &Z=0.0
&H-1       &7.0499e-01
&H-2       &1.3683e-05
&He-3      &4.5641e-05
&He-4      &2.7495e-01
&Li-6      &5.3530e-12
&Li-7      &7.6050e-11
&Be-9      &1.0340e-10
&B-10      &6.4180e-10
&B-11      &2.8560e-09
&C-12      &3.4250e-03
&C-13      &4.1560e-05
&N-14      &1.0590e-03
&N-15      &4.1710e-06
&O-16      &9.6240e-03
&O-17      &3.8130e-06
&O-18      &2.1710e-05
&F-19      &5.6110e-07
&Ne-20     &1.8180e-03
&Ne-21     &4.5750e-06
&Ne-22     &1.4700e-04
&Na-23     &4.0000e-05
&Mg-24     &5.8620e-04
&Mg-25     &7.7330e-05
&Mg-26     &8.8480e-05
&Al-27     &6.4810e-05
&Si-28     &7.4530e-04
&Si-29     &3.9190e-05
&Si-30     &2.6730e-05
&P-31      &7.1060e-06
&S-32      &4.0110e-04
&S-33      &3.2650e-06
&S-34      &1.8900e-05
&S-36      &8.0730e-08
&Cl-35     &6.8210e-06
&Cl-37     &2.3060e-06
&Ar-36     &8.2020e-05
&Ar-38     &1.5740e-05
&Ar-40     &2.6500e-08
&K-39      &3.9000e-06
&K-40      &5.0050e-10
&K-41      &2.9590e-07
&Ca-40     &7.2250e-05
&Ca-42     &5.0630e-07
&Ca-43     &1.0820e-07
&Ca-44     &1.7100e-06
&Ca-46     &3.4280e-09
&Ca-48     &1.6720e-07
&Sc-45     &5.4140e-08
&Ti-46     &3.2320e-07
&Ti-47     &2.9770e-07
&Ti-48     &3.0140e-06
&Ti-49     &2.2570e-07
&Ti-50     &2.2080e-07
&V-50      &1.0150e-09
&V-51      &4.1380e-07
&Cr-50     &8.2650e-07
&Cr-52     &1.6580e-05
&Cr-53     &1.9160e-06
&Cr-54     &4.8580e-07
&Mn-55     &1.0980e-05
&Fe-54     &8.1180e-05
&Fe-56     &1.3220e-03
&Fe-57     &3.1070e-05
&Fe-58     &4.2070e-06
&Co-59     &3.9910e-06
&Ni-58     &5.7110e-05
&Ni-60     &2.2760e-05
&Ni-61     &1.0060e-06
&Ni-62     &3.2590e-06
&Ni-64     &8.5680e-07
&Cu-63     &6.6000e-07
&Cu-65     &3.0350e-07
&Zn-64     &1.1310e-06
&Zn-66     &6.6900e-07
&Zn-67     &9.9800e-08
&Zn-68     &4.6320e-07
&Zn-70     &1.5770e-08
&Ga-69     &4.5510e-08
&Ga-71     &3.1080e-08
