comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,0,1,0,2,1.674891751895653,0.009882877862840807,0.9161395296709649,0.010331447559470784,2.7557769295468635,18.234964508695132,0.12440791964732817,109.28200066996939,11040571683.789297,0.0,0.12552011765531082,0.1721710908545065,0.1884411455359064,0.13044959311941637,2094707.0709395958,0.01775503266544233,0.09664719265896804,0.017401821633081366,1.0,0.7306844455237301,121.86639889073936,0.1721710908545065
3,0,0,0,1,0.2635230914262755,0.006234331354185352,8.70797432807328,0.009336155341727333,8.382854474785113,1.0975056668831211,0.3806198595285747,77.13267406709973,10319041794.036985,0.0,0.15764203659725373,0.17315994846630134,0.1819217221870833,0.1368737276858797,696696.1634753137,0.01654775650175716,0.09361639314398096,0.01629349410886339,1.0,0.8536898100848268,152.13680467020967,0.17315994846630134
3,2,0,0,1,4.445873202111945,0.07981018959109284,2.39354905268801,0.0923810508895273,1.3125806568811549,7.6563705307643595,0.2759092616465752,74.51392480363693,14078921116.03401,0.0011877549032724998,0.14357679556320813,0.17366476121776003,0.18885222144886255,0.16314855697220895,3334974.5145975123,0.017832580773085107,0.10139808338824374,0.017601086156415768,0.17366476121776003,0.5578466506159606,1.0,0.17366476121776003
3,2,0,0,1,4.607361550163241,0.09600512310685373,5.619060893108553,0.07114448579122651,0.8544665916773981,8.269413243895318,0.4188650116890853,69.15321981295136,13739747981.546452,0.0012965423035628935,0.1842932218344503,0.17474550829698637,0.1652169088104325,0.14719633236134164,3917287.1528001735,0.013648313478437382,0.06670331543756225,0.013539810968561713,0.17474550829698637,0.47625390211526636,1.0,0.17474550829698637
4,0,0,0,1,0.19436017247606044,0.006505737710640278,9.095389650164883,0.009464782274462067,8.33883149867088,1.1265866331744319,0.4134741634378248,79.65846558776511,10150650927.496338,0.0,0.09754086137303114,0.1765096660670219,0.19485896751061116,0.1365636408419499,886735.1937873464,0.018985008609650706,0.1010650036773667,0.018593262406928962,1.0,0.9998231894057591,422.22901487530345,0.1765096660670219
5,2,0,0,2,0.18704764032336982,0.01570901288177353,1.7738197264308944,0.026214194555058454,3.898145043258973,10.38993567090185,0.8000182848867841,83.28515828434539,19205533173.10593,0.0008856287502515553,0.18642326127169265,0.17677058161231513,0.16547888533602897,0.1171716366108505,414553.22414147056,0.013691630746027314,0.07257201739198871,0.013520840250281796,1.0,1.0709966569822842,45.55249460956977,0.17677058161231513
1,0,1,0,1,1.0730180174544184,0.06435148385937564,7.107415349530233,0.03352656670220594,4.25437578386841,5.250178041963331,0.8152122703237901,127.03612632459422,17137849545.155758,0.0006462103495701751,0.13072319453339887,0.17837749469691927,0.19507202712332095,0.1631381077724796,2909703.3302502995,0.019026547883000833,0.10157569042552994,0.018737190571792194,0.02648591692327983,0.520725965426619,0.1484823910565735,0.17837749469691927
3,2,0,0,1,0.4206472810195082,0.015930507151315432,5.357667036944188,0.037655243183505833,9.694251530199905,1.5779748971045997,0.01080527374663866,62.31141593370981,11728140040.957912,0.0013422027874713377,0.1095250172111829,0.17897022973159113,0.196484283915189,0.13751262890506646,1098267.4938535902,0.019303036912832295,0.11034371394959486,0.018715811635603794,0.17897022973159113,0.9041303723091508,1.0,0.17897022973159113
3,2,0,0,1,3.413694707998134,0.03859179751517526,8.7338775243751,0.006655377669682491,3.9628354984703207,8.977768109812203,0.06067403552176475,85.19960292782585,12425822845.166908,0.0,0.17031404215270268,0.18184280408682593,0.18153334504946977,0.1409162754051002,3224115.4490598887,0.016477177682424925,0.09068904340905126,0.016184456243798124,0.2675028213815869,0.348185707967372,1.4710663021554604,0.18184280408682593
3,2,0,0,1,3.413694707998134,0.03859179751517526,8.7338775243751,0.006655377669682491,3.9628354984703207,8.977768109812203,0.06067403552176475,85.19960292782585,12425822845.166908,0.0,0.17031404215270268,0.18184280408682593,0.18153334504946977,0.1409162754051002,3224115.4490598887,0.016477177682424925,0.09068904340905126,0.016184456243798124,0.2675028213815869,0.348185707967372,1.4710663021554604,0.18184280408682593
3,2,0,0,1,3.413694707998134,0.03859179751517526,8.7338775243751,0.006655377669682491,3.9628354984703207,8.977768109812203,0.06067403552176475,85.19960292782585,12425822845.166908,0.0,0.17031404215270268,0.18184280408682593,0.18153334504946977,0.1409162754051002,3224115.4490598887,0.016477177682424925,0.09068904340905126,0.016184456243798124,0.18184280408682593,0.348185707967372,1.0,0.18184280408682593
3,0,1,0,1,0.2526519579962458,0.005740894311734929,9.167258944100654,0.010596191392122095,8.368424716882007,1.0189582000463275,0.3980338929682949,77.85069157337267,10240175896.830292,0.0,0.16702884355144476,0.18207668092747814,0.1840664678346491,0.1451270969911886,861885.5931907152,0.016940232290561956,0.09620834214813068,0.016704994531880006,1.0,0.8813007886657921,916.0632452534898,0.18207668092747814
0,2,0,0,1,3.6165426220579815,0.06043375967451072,5.08874048638507,0.08572627047114623,2.4624271712904706,7.6717072710753005,0.3319500633795816,71.91134616788996,10997293856.764946,0.0005377766594829728,0.15242493504361382,0.18261353969358618,0.19684161764375044,0.15830328813591749,3824069.527863001,0.019373311218304223,0.09907929262644943,0.019033516982398073,0.04584621294373655,0.5313924746827119,0.2510559349578545,0.18261353969358618
3,2,0,0,1,1.5941839522164627,0.05086372855318255,7.133337375226357,0.08419886999024609,1.371379052516625,3.2177314655533737,0.17716174057478343,61.614084785188645,11391677019.766502,0.0010297668767722146,0.17735742950666122,0.18307207040021206,0.17836499875035658,0.15289331432247344,4714792.52605622,0.015907036389607353,0.07482200104365189,0.01574833186352185,1.0,0.4460539730251635,70.71644830176751,0.18307207040021206
3,0,0,0,1,0.2438930564832197,0.005824364215926243,9.16230990834266,0.010829414045649022,8.39039333148647,1.0266304964347626,0.39521809164785304,77.73723157495365,10234775606.08022,0.0,0.16927108232155985,0.1844280763153763,0.18479618829762182,0.14411519354630492,858217.1767350538,0.01707481560466505,0.09669896964435165,0.016829486624448588,0.1844280763153763,0.8794954472924451,1.0,0.1844280763153763
3,1,0,0,2,1.8314040657144754,0.06585633578466979,5.557794950141498,0.049555279593750855,2.3577643983338117,4.642579710375479,0.27521881382259034,78.79147882556713,15636900899.595232,0.0013431965040798498,0.18607040160209037,0.184547439008053,0.17295767509805782,0.1419078818372064,3591315.420746362,0.014957178687662664,0.0842517698293509,0.01476575584730944,0.184547439008053,0.4711621052567302,1.0,0.184547439008053
3,0,0,0,1,0.2381934224306009,0.005799289310707847,9.149306187370472,0.010647508922493087,8.369623055799746,1.0246836836296247,0.39523912893475427,77.86383111693719,10246524055.247332,0.0,0.16883310467983229,0.18621124358098762,0.18692031857938404,0.1463177977225317,847126.6353697989,0.017469602748909213,0.09937615374402065,0.01721684460378769,1.0,0.877674793688742,638.9843751674815,0.18621124358098762
3,2,1,0,1,3.3794367410619213,0.019478267765347494,4.060349587569521,0.022893260688418814,5.252739745567553,18.082616058036834,0.48636628135744314,69.20211553256519,18341198164.633865,0.0012254442344418926,0.15339720153901582,0.18793339444440701,0.20188493163689555,0.14733096533826234,1532991.7161449261,0.020378762811016995,0.10245703164307884,0.019921803356129152,1.0,0.4570253505007271,14.27486897800229,0.18793339444440701
2,2,1,0,2,0.398017276476177,0.01557155626459669,5.450632809014152,0.009095122956573184,6.250131413998532,6.7658750059094235,0.08240602708098366,67.46215770162118,17776400919.485916,0.0,0.2090709821242699,0.19094919394033139,0.1641660046921065,0.11655370816184392,302621.51352216676,0.013475238548284363,0.07571487113474995,0.013316461839119012,0.30101383167801643,0.314860362276361,1.5764079725420497,0.19094919394033139
5,1,0,0,0,3.0808558445149634,0.0791478882417495,1.4203392629781377,0.06894764985959229,2.3712461838217718,1.1302516464694503,0.05160161050156584,128.00420147976433,15021964426.432533,0.0008470842778440001,0.16104106051743117,0.19119046807977577,0.19817939211944724,0.15782987128194792,2923886.029758829,0.019637535730416815,0.11234826508474016,0.019278213627624174,1.0,0.29132077214568924,38.10700803134973,0.19119046807977577
3,2,0,0,1,3.223703573020718,0.04757954211154485,8.141422926366214,0.0069558295748809165,6.149847373024293,10.092113815954853,0.045080503700448145,87.08112902114895,15076195647.15699,0.0,0.17258725970556288,0.19161135466297574,0.1898260670763642,0.14389017648195365,2867708.911750872,0.018016967870840162,0.09703183741816501,0.01764545350178769,0.14679796841379292,0.35235538795409566,0.7661235351735556,0.19161135466297574
3,2,1,0,2,3.380892619405249,0.019451341879883892,4.045839132974021,0.023178133474384584,5.238182291966103,18.11955536133898,0.48704284819093296,69.30090733199302,18338958491.51673,0.0012229436779442257,0.14070425089415256,0.19276832896004356,0.21053882351626332,0.1481007262832021,2040843.2026612177,0.02216329810380614,0.11333903042643645,0.021565457984105203,1.0,0.41381142900282697,23.872234012829846,0.19276832896004356
1,1,0,0,1,0.455515560243188,0.01741325402921604,1.9217426874365358,0.0017200823201426233,1.8850580814032671,2.8435356223860784,0.28702526808560785,61.58220675130137,10266363236.333603,0.0,0.1457022059447573,0.1933415196230531,0.21009605273065113,0.15346377617801565,2523467.967196375,0.02207017568650027,0.12742511440873505,0.021423773266635197,0.1933415196230531,0.2855485254409764,1.0,0.1933415196230531
1,0,1,0,1,0.5291694747967574,0.0581101862511593,9.507260153234704,0.01977838273974514,6.598724047067569,1.7688434730027676,0.8480145223547505,125.37974564669227,14633554262.977013,0.0007463618843460147,0.146589974847332,0.19413033567474083,0.2111932552695771,0.1535332876115706,2370083.945725139,0.022301295535680377,0.12343010352899364,0.0216350556552748,0.19413033567474083,0.43925175563147334,1.0,0.19413033567474083
1,0,1,0,1,0.5291694747967574,0.0581101862511593,9.507260153234704,0.01977838273974514,6.598724047067569,1.7688434730027676,0.8480145223547505,125.37974564669227,14633554262.977013,0.0007463618843460147,0.146589974847332,0.19413033567474083,0.2111932552695771,0.1535332876115706,2370083.945725139,0.022301295535680377,0.12343010352899364,0.0216350556552748,0.03412564712400029,0.43925175563147334,0.17578729777285668,0.19413033567474083
1,0,1,0,1,0.5291694747967574,0.0581101862511593,9.507260153234704,0.01977838273974514,6.598724047067569,1.7688434730027676,0.8480145223547505,125.37974564669227,14633554262.977013,0.0007463618843460147,0.146589974847332,0.19413033567474083,0.2111932552695771,0.1535332876115706,2370083.945725139,0.022301295535680377,0.12343010352899364,0.0216350556552748,0.19413033567474083,0.43925175563147334,1.0,0.19413033567474083
3,0,0,0,1,0.1181320741861807,0.008075673111986655,8.902158881655179,0.019862271573680347,6.830149602746385,3.9149751003564877,0.6962197586227682,89.68671730993412,10050677218.3392,0.0007439145832718396,0.14567125291012675,0.19574901098781947,0.21294083932084606,0.16288590231415254,861123.4818503216,0.02267190052533319,0.1266427978665463,0.022074019365177416,0.19574901098781947,0.7689848595702383,1.0,0.19574901098781947
3,2,0,0,1,3.9053156669564313,0.08862302539026642,3.834706579803252,0.044452297302705696,1.3444309971523856,1.7924293522293167,0.3281139267537088,96.40828714212667,12165036063.332329,0.0010271700049786262,0.14227405890562872,0.19659240562317712,0.21383955745038583,0.1796204525932665,2960004.1934683463,0.022863678165288427,0.1314378987360657,0.022456531810376296,0.19659240562317712,0.5366633340757184,1.0,0.19659240562317712
3,2,0,0,1,3.397959612753446,0.07650104423719414,7.469707091601584,0.005267764468578176,3.120259647622866,1.7938205567399672,0.2818004957353067,86.00020189398035,11391154472.735294,0.0,0.1481798539811784,0.19871917318572543,0.21607006552332428,0.15388082033784767,2197110.6756743016,0.023343136607626824,0.12966935922919043,0.022624675613357507,0.19871917318572543,0.34090685472220206,1.0,0.19871917318572543
4,0,0,0,0,1.9950680170119994,0.05369835432847877,6.525874824626546,0.04703573979975537,7.488788450375204,5.525295994434568,0.4533430128289396,107.81435072765132,9143266260.14089,0.0006667544329079122,0.15908068994615843,0.19927459620857227,0.20830130988311193,0.16557788238395615,2958151.186522605,0.021694717849510114,0.1239041137803224,0.02127702811971529,0.010573709680384095,0.5163422492334556,0.05306100166082907,0.19927459620857227
3,0,0,0,1,3.8565094155758524,0.018725845686029804,0.7718551502604606,0.02907826715025274,0.5816658102468915,1.2776652257627534,0.5921513314136235,125.37160743924323,11406237090.507483,0.0008084189604342123,0.17036721083178075,0.20013785548127466,0.19998542227045657,0.13450553805676307,155906.1525988429,0.019997084560346413,0.11110629754282675,0.019508612501884893,0.20013785548127466,0.4921286996463907,1.0,0.20013785548127466
3,2,0,0,1,4.467309958808019,0.06496147550707412,2.9061175485680444,0.0450981064261278,1.7189140445556552,11.454018992687345,0.03178519866509654,65.9825343681193,16870645663.155336,0.0007362441137379861,0.19945995032902142,0.2010148738717458,0.1796019385173514,0.13553105783913036,3559200.585136733,0.016128428159595237,0.08746844187478364,0.01579933459656308,1.0,0.38281205311000027,7.7656014102765845,0.2010148738717458
2,2,1,0,2,0.6162558303345953,0.05474789218584644,4.28660190470044,0.07447405312384857,0.9574583713922771,3.932417297057146,0.46819294730760547,92.96840991847624,15418863767.724215,0.0008790027633652543,0.1572531264375464,0.20372534529301725,0.21563964992585874,0.16248722947296787,4215069.508240406,0.023250229310073454,0.11325076629957798,0.022507375832185345,0.20372534529301725,0.561938802257432,1.0,0.20372534529301725
3,2,0,0,1,4.736993021286866,0.08985449428958589,3.5501011302421377,0.07402615207309497,2.3469940373411773,3.8065083198540193,0.6313701277508691,84.32468453478332,14649847149.328259,0.000986659986268003,0.1670086514650645,0.20470236359801258,0.20716151823684734,0.16504811323156598,2485839.757639314,0.021457947319097816,0.12304097969987837,0.021044757352400273,0.3427579289580843,0.5409253011003613,1.674420963849643,0.20470236359801258
4,0,1,0,1,0.2292811019152239,0.019572586382203272,9.00384950886494,0.03291757633522919,8.625248141101219,7.963124113753748,0.13493993222721415,66.15841723707311,14735186993.696556,0.0013863503587847634,0.19566175673866404,0.2062690396046996,0.18697344653081052,0.12500544584558435,371713.96770135604,0.01747953485380493,0.09657051805202632,0.01698408934247204,1.0,0.6311309511027492,32.00915006006395,0.2062690396046996
5,2,0,0,2,2.410220708492753,0.033847931674091045,3.642666734989687,0.021658035485528894,7.099015671354918,12.866884259311789,0.5828696345947247,75.82459703671475,18426908208.644337,0.0005870231385899077,0.16405056050346012,0.2062927093545456,0.21123981812575185,0.1633207221803583,2161839.680294082,0.02231113038090036,0.12887216512112065,0.021857696968362237,1.0,0.5186433450082243,19.93790011373503,0.2062927093545456
2,1,0,0,2,4.663473753829246,0.045324016212282346,4.331132734510317,0.09959897691162511,0.6477375579650965,2.3648990186717187,0.419944122120042,129.93657794325,15626190433.712423,0.001141507825084211,0.20687780740787917,0.20640148789749208,0.17937362413006705,0.15072421246426868,4444863.550721768,0.01608744851677729,0.09060940150333896,0.01588393106733815,1.0,0.4665047802387456,23.286577957282823,0.20640148789749208
2,2,1,0,2,0.39681710125161973,0.015553752742889951,5.4665510055068225,0.009092930790225513,6.237106551441217,6.733766357243073,0.08499800696900682,67.32509902411138,17761518371.080196,0.0,0.2211215599027602,0.20698583231022755,0.17087227450914313,0.12103063582142641,280963.41288836685,0.014598667097963985,0.08230902302974696,0.014409484337346077,0.20698583231022755,0.3146465832519914,1.0,0.20698583231022755
4,2,1,0,0,1.4359345952555085,0.005675977508875935,9.592105231881927,0.025940580575855028,3.827356369584882,18.852453408132167,0.08238534121489895,68.99487011410403,15781483188.103998,0.0,0.13939978004583556,0.20761599231621117,0.2260471772138594,0.16912949238917205,590034.784646436,0.025548663163176975,0.14456939047960127,0.024982011185705782,0.20761599231621117,1.398090367982207,1.0,0.20761599231621117
2,1,0,0,2,3.681870023396882,0.052456140943391315,0.8936197603399919,0.09432193799756412,0.8825059276577804,1.6295894102797235,0.20621279798819428,118.89587676461345,16366542332.363821,0.0014349419432834114,0.15876689309374697,0.2076719225626899,0.21753841017066175,0.1618166250961051,2602341.057813043,0.023661479949789534,0.13214068506583798,0.023087409491475006,0.2076719225626899,0.31763318723664463,1.0,0.2076719225626899
4,1,1,0,1,2.6392259567075973,0.029128679972795193,4.750702431826773,0.030004875964983805,3.269767110115006,4.671134793690308,0.23971511159633346,109.29434551552552,11212038945.053009,0.0012513429662725647,0.18646456099222683,0.20778287588966635,0.1954792558929533,0.15468168217547862,2937159.6261580056,0.019106069742231363,0.09795882633104092,0.018742171909969844,1.0,0.45093078027732353,49.53320798609459,0.20778287588966635
1,1,0,0,2,0.933191416485592,0.0686180946251343,8.74702754740062,0.07916248345370493,9.63939321268047,3.5067503002197875,0.79939239904836,121.53753083270816,19252057133.121006,0.0005649732037675116,0.20946027995935043,0.20857308167673394,0.18021305100166088,0.1499128353379752,5388653.453668151,0.016238371875663613,0.08062863429028821,0.016073223960237002,0.20857308167673394,0.49355820196691114,1.0,0.20857308167673394
3,0,0,0,1,0.12094153745082119,0.007990297308810082,8.917516941482912,0.020054525891305804,6.848610265076946,3.929299938191218,0.6960455761152304,89.84909963855337,10029631292.52519,0.0007416450297830756,0.1567615024280237,0.20876869551734636,0.220303438382267,0.16603922895316045,816634.0613539282,0.024266802481524654,0.13923375040088903,0.023516211339248416,0.20876869551734636,0.7779457235336911,1.0,0.20876869551734636
5,2,0,0,2,3.1850046668838807,0.056356792428634145,1.1502447638842677,0.04418343462888977,3.4084340871644216,11.402667767062253,0.5716324692110157,93.97450232888714,19330980594.315914,0.000676346590505689,0.14704877324505408,0.20915757995367995,0.22705297927212775,0.17233813958743457,2092762.4213545467,0.025776527698174637,0.15042565050419843,0.02512645600499736,1.0,0.5324103139371481,82.249575935184,0.20915757995367995
5,0,0,0,2,1.4982909927824009,0.02165886437935034,6.648314258366638,0.07582023362039897,4.870627900295918,19.690997425537198,0.838831783305988,95.5865703581153,14973555341.719666,0.0006862855078751859,0.11457575569436529,0.21016782178538676,0.23007602522465345,0.16166068721415366,1660055.7213788824,0.026467488691587687,0.15102076250267327,0.025679616766140795,1.0,1.0557734082696224,88.71263001976827,0.21016782178538676
4,2,1,0,0,2.7086298933950586,0.034210822317288385,9.387648031138667,0.003762711040524366,2.431460365828834,14.020454810692746,0.16861634229859135,65.87294167883029,14804295593.077976,0.0,0.11462959103964668,0.21062341069366408,0.2309804202282696,0.15366149222803807,802566.4907161659,0.026675977264414005,0.14449550168863823,0.025804893206068113,1.0,0.3670034361682785,27.8854981937321,0.21062341069366408
3,2,1,0,2,3.3869354849553126,0.01937002767982146,4.039341378795197,0.02302244542619363,5.23195699868152,18.13190635177405,0.4868834526941544,69.26227945658312,18349864176.76262,0.0012240931787657115,0.1672775550746896,0.21112891240033482,0.21398881141893378,0.15254209234547225,2589102.807228491,0.022895605706244004,0.12163624041899379,0.02224501550734182,0.13894667026525037,0.4131948540391974,0.6581129447670571,0.21112891240033482
3,2,1,0,2,3.3869354849553126,0.01937002767982146,4.039341378795197,0.02302244542619363,5.23195699868152,18.13190635177405,0.4868834526941544,69.26227945658312,18349864176.76262,0.0012240931787657115,0.1672775550746896,0.21112891240033482,0.21398881141893378,0.15254209234547225,2589102.807228491,0.022895605706244004,0.12163624041899379,0.02224501550734182,0.13894667026525037,0.4131948540391974,0.6581129447670571,0.21112891240033482
5,2,0,0,0,3.7465780934942856,0.07447822912578875,2.396752825929013,0.07868669466147726,3.284205208880762,5.296562685684494,0.10444421775091826,66.50049336480095,11116421571.355087,0.0010922945954403432,0.18902224157446365,0.21137273849181504,0.19640744398567336,0.1549113292736622,2637899.219667339,0.01928794202649271,0.10944964233396148,0.018876046230052707,0.21137273849181504,0.38829456925301714,1.0,0.21137273849181504
4,0,1,0,1,1.9143339517790914,0.04592471443284037,8.276293043832885,0.06049173328374464,6.442374262288997,17.848373740466613,0.0851503413637725,63.2274942932504,13044120648.79928,0.0013243465355925583,0.16314256919194314,0.2128375635562349,0.22064425042628957,0.17922691642716676,4708317.841521922,0.024341942623089592,0.10571245791062134,0.023827269216486785,1.0,0.6497676573966418,9.081568614973483,0.2128375635562349
