comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,1,1,3,0,1.0303207079256493,0.09050289216343475,0.4517671296003512,0.037996114868675795,0.5374672908476531,8.016785350143817,0.2424325782199352,82.94166177615186,10038335627.835768,0.0007739334440981117,0.07691958796308357,0.0836223857650476,0.09224107024179154,0.06034577697113122,10013.54431672797,0.004254207519675561,0.02317572570773707,0.004234154631308336,0.0836223857650476,2.802562120194169,1.0,0.0836223857650476
5,1,0,3,1,2.705863996136209,0.0510448565230299,1.4840548841751395,0.003988636024304664,3.5227546182412044,7.111758116121603,0.40109451147998476,77.17945839342792,9456448326.185719,0.0007933371173078405,0.0803510800972515,0.08409965995203686,0.09290647045929257,0.04997272749639298,5289.447442743775,0.0043158061266017015,0.017916315008910444,0.004278586978199483,0.08409965995203686,2.3897406732040873,1.0,0.08409965995203686
3,1,0,3,1,2.6140603740708803,0.050804452604671875,1.5422995547825897,0.004160991585135165,3.814044792173229,7.412718628632632,0.39836285043003855,76.91082186768043,9642027917.732445,0.0008067469838927934,0.09132289341009381,0.08514871017779596,0.09323623712617393,0.06251929205854316,3893.6917495500397,0.004346497956724067,0.022288781044144557,0.004325875502111512,0.08514871017779596,2.028525595537864,1.0,0.08514871017779596
5,2,1,2,1,0.9229047965250243,0.032219592436383164,3.604185275191033,0.009089290415906637,8.39527252781662,11.031075737174854,0.8021324136947806,63.09772668308745,14564853024.130192,0.0013535478736893755,0.03984542754606213,0.08524348481158633,0.09638043195961664,0.06505578528888166,34982.08707952573,0.004644593832361147,0.02191233153982053,0.004612456666331507,0.08524348481158633,2.577632892128113,1.0,0.08524348481158633
2,1,1,3,1,1.1379451858436342,0.06438675963865512,4.122934924584667,0.02047547035836802,4.638791072672199,14.09789055760028,0.3069900650367503,82.77775707301353,13309945635.3659,0.0009725704198664393,0.11920490102290499,0.08537711886212834,0.0918972092856695,0.059120925896142984,526.972645342359,0.00422254853724707,0.02186236982603329,0.004198351591034578,62.26054907684702,2.6204781928012397,729.241627108415,0.08537711886212834
3,1,0,3,1,3.05441468436575,0.07225623720962802,2.671106007271916,0.01791395762136276,1.8911933795802325,10.05692412901329,0.6486566512705757,83.72824452314899,11548286646.202557,0.0008509856231443774,0.06621502895898995,0.08543967862155363,0.09545654369959318,0.06030776821161395,5441.087731360941,0.004555975867536172,0.015261324711462576,0.004515875426215559,0.08543967862155363,3.456973077102405,1.0,0.08543967862155363
3,1,0,3,1,3.05441468436575,0.07225623720962802,2.671106007271916,0.01791395762136276,1.8911933795802325,10.05692412901329,0.6486566512705757,83.72824452314899,11548286646.202557,0.0008509856231443774,0.06621502895898995,0.08543967862155363,0.09545654369959318,0.06030776821161395,5441.087731360941,0.004555975867536172,0.015261324711462576,0.004515875426215559,128.5362514493324,3.456973077102405,1504.4093508201343,0.08543967862155363
4,1,1,3,1,4.11889861950789,0.09370760235592492,8.51930509097753,0.06087213112091639,0.6875110188480147,5.923187748743914,0.48590037126365593,129.74754816516608,13212614832.463522,0.0009137804118495719,0.06266117779491731,0.08580063114587648,0.09557559944859095,0.06172103381830773,83748.48566392851,0.00456734760497875,0.023998906891587346,0.004535556370204389,30.168399227701475,3.578626006695772,351.6104581609636,0.08580063114587648
4,1,1,3,1,4.104688519238991,0.09369273549781197,8.584207154013423,0.06272636837077038,0.8812108812965262,5.745417098170074,0.4770346843027583,129.71693389591118,13138970263.691114,0.0009067900564288003,0.0633325310634083,0.08587177805622873,0.09566565939843871,0.06436972185144657,85192.36889513946,0.004575959194069042,0.0232108610936389,0.004549224566208933,30.776445255352364,3.5142046451430446,358.39999999999986,0.08587177805622873
5,1,1,2,2,1.4043792661506984,0.056542394124513604,6.30540637494363,0.006504998982624559,6.50047442219679,13.652624385582207,0.7761048167175387,122.0541850058766,19410712082.860714,0.00068636686856802,0.07881939834414792,0.08596280416256917,0.0947857177043711,0.06279188046809589,19301.74909767492,0.004492166140366364,0.024587317792560626,0.004469005497067809,0.08596280416256917,3.31458310913494,1.0,0.08596280416256917
3,1,0,3,1,2.6086320500050126,0.050735838892883384,1.5274447719238957,0.004015433889867257,3.828137182632796,7.45544985201284,0.3979538906787866,77.08081606012796,9631804386.090658,0.0008075342685497426,0.08812934235728198,0.08644721748701496,0.09498584065754108,0.06060327479622032,3547.846931081924,0.0045111549627098926,0.021544561242108906,0.004484020818242809,14.154968469144324,2.0200697970777095,163.74116924319176,0.08644721748701496
4,1,1,3,2,4.139502405113594,0.09352498335229671,8.60237311016397,0.06271202872167493,0.8732342127522157,5.822028962922771,0.4773559494516774,129.77379565391672,13124656501.61867,0.0009080818267575178,0.05578334560725595,0.08666763656628075,0.09739113710014996,0.05817810799979911,82440.74596639545,0.004742516792830102,0.017177538222979738,0.004705307197617375,23.612569788197412,3.512224872016351,272.44967930029156,0.08666763656628075
4,1,1,3,1,0.9475512396186664,0.07072881480894408,5.959674259386815,0.07907021362450821,0.9405249195203659,16.733243447632567,0.4031393844859661,127.04034777240764,14146721047.656395,0.0006244636332077694,0.027503169621598822,0.08696137666253914,0.09973298552156454,0.07260126179853088,1372.8742503065462,0.004973334200522301,0.011290275562064522,0.004947136362304715,0.08696137666253914,2.3418140910372944,1.0,0.08696137666253914
4,1,1,3,1,0.6879865312281767,0.09205810427423188,4.47342304967944,0.04861001294208991,5.239328366273113,17.879605102842948,0.4438779023412351,117.11427822017684,15281159963.709614,0.0005113531868470127,0.08734770346053727,0.08697729215760647,0.0954616187020242,0.07229063968804,814.6043410730456,0.004556460322605328,0.02479416143457558,0.00453829580260012,0.08697729215760647,2.919748312507247,1.0,0.08697729215760647
3,1,0,0,0,0.8978809659286744,0.0616996640310686,2.880056120204529,0.013102155231389512,3.516913500745738,3.844503555137313,0.1856072520789034,110.75739344755345,13182036343.826075,0.0007153909407283523,0.04508110859726788,0.08734217830526954,0.09826706825436224,0.06872299555612174,22987.730448633265,0.004828208351653744,0.026394088832311202,0.0048040805656735545,0.08734217830526954,2.797438456588833,1.0,0.08734217830526954
3,1,0,1,1,2.6116171231783625,0.05073786803344029,1.533403341154816,0.004043404975581503,3.8118454450319543,7.405328985128404,0.3962240782884945,77.22271613960969,9620873442.978123,0.0008071440818593559,0.03250955037632841,0.08765490228091452,0.09956117241173187,0.06597267676017401,10138.48547857104,0.0049562135259993,0.023092350716520937,0.0049238283673534,0.08765490228091452,2.0202166764675966,1.0,0.08765490228091452
3,1,0,1,1,2.6116171231783625,0.05073786803344029,1.533403341154816,0.004043404975581503,3.8118454450319543,7.405328985128404,0.3962240782884945,77.22271613960969,9620873442.978123,0.0008071440818593559,0.03250955037632841,0.08765490228091452,0.09956117241173187,0.06597267676017401,10138.48547857104,0.0049562135259993,0.023092350716520937,0.0049238283673534,0.08765490228091452,2.0202166764675966,1.0,0.08765490228091452
3,1,0,3,1,2.6107868630010795,0.05079450349799516,1.5336595653417806,0.004036501636312996,3.8166876066074185,7.4301816380297705,0.3974622661481368,77.18083816782993,9621313464.16243,0.0008062659908957788,0.10086155698889288,0.08805034580667863,0.09595923093552884,0.0657418168410497,3503.3211410399304,0.004604087000869077,0.024234346239820348,0.00458333903522406,0.08805034580667863,2.0244831545890816,1.0,0.08805034580667863
3,1,0,3,1,2.6107868630010795,0.05079450349799516,1.5336595653417806,0.004036501636312996,3.8166876066074185,7.4301816380297705,0.3974622661481368,77.18083816782993,9621313464.16243,0.0008062659908957788,0.10086155698889288,0.08805034580667863,0.09595923093552884,0.0657418168410497,3503.3211410399304,0.004604087000869077,0.024234346239820348,0.00458333903522406,14.417466574652925,2.0244831545890816,163.74116924319176,0.08805034580667863
2,1,1,3,1,4.353115774086458,0.08843461812355934,8.961870183848685,0.05026883053136613,1.5479764141250263,1.431677013443974,0.2896556189658176,126.54941932511298,10356290049.314466,0.001045473495422355,0.12334890512257868,0.0882411127701679,0.09486214306853463,0.05506112347224816,151053.12655246936,0.004499413093777567,0.024317505021912877,0.004459177915925809,0.0882411127701679,3.56395147643582,1.0,0.0882411127701679
5,1,1,0,2,3.858282611486549,0.012178560787905288,9.513965722911632,0.00195229139349523,1.4127091761133583,7.021720460495089,0.8306336518972793,90.47392907308051,14655869528.407873,0.0008792781630985761,0.06236746255202114,0.08907635180672337,0.09937565323833429,0.06886268049712736,12456.720524721368,0.0049377602282728306,0.0248357083024906,0.004910665732282138,0.08907635180672337,6.821022767722063,1.0,0.08907635180672337
5,1,1,0,2,3.858282611486549,0.012178560787905288,9.513965722911632,0.00195229139349523,1.4127091761133583,7.021720460495089,0.8306336518972793,90.47392907308051,14655869528.407873,0.0008792781630985761,0.06236746255202114,0.08907635180672337,0.09937565323833429,0.06886268049712736,12456.720524721368,0.0049377602282728306,0.0248357083024906,0.004910665732282138,0.08907635180672337,6.821022767722063,1.0,0.08907635180672337
5,2,1,2,1,2.130960928100689,0.03384563316628118,9.613458912386003,0.011697179488955017,0.21746951200449374,2.5433464700727195,0.3960657494670086,101.14659251812094,15093353808.668163,0.001369846314537181,0.08529520710238203,0.08919223956878915,0.09813114013560295,0.07583314728091006,158656.84319518352,0.004814860332156673,0.02550534163599416,0.0047955259072975055,0.08919223956878915,5.496265247664948,1.0,0.08919223956878915
5,1,1,0,2,2.3765393241278905,0.0124578641210159,9.45430115536104,0.012090942350338894,0.9432377062470201,6.489447885025284,0.7030120615825337,89.2243830865342,11196191181.49947,0.000748217911046639,0.07958151492081833,0.08997866955284878,0.0994669343601637,0.06642746177204495,26431.011645506158,0.004946835515504557,0.02410715649786943,0.0049185884242457555,0.08997866955284878,2.563344628850808,1.0,0.08997866955284878
3,1,0,0,0,0.7820370594895607,0.06309574115974137,2.814607413026596,0.01364415721088082,3.2063659727693357,3.544789613378569,0.1797209447098571,110.65332917706722,13012708760.917362,0.0007252466720842736,0.03988285558278378,0.09003461140061168,0.1016081994930584,0.06747753610075753,29161.824882811197,0.005162113102110576,0.028307867945346676,0.005127215737765896,0.09003461140061168,2.88888304044135,1.0,0.09003461140061168
4,1,1,3,1,4.129923992454365,0.09356824235420647,8.574284210294064,0.06262666199648954,0.8935809651554921,5.740090939113604,0.4783961535389722,129.6954056400067,13157115253.235098,0.0009062335327552925,0.0665791595784736,0.09007004215751203,0.10024597406012135,0.06623187968296916,84388.67198772171,0.005024627657631262,0.025615496892072653,0.004990579218026669,0.09007004215751203,3.5157708721993117,1.0,0.09007004215751203
4,1,1,3,1,4.129923992454365,0.09356824235420647,8.574284210294064,0.06262666199648954,0.8935809651554921,5.740090939113604,0.4783961535389722,129.6954056400067,13157115253.235098,0.0009062335327552925,0.0665791595784736,0.09007004215751203,0.10024597406012135,0.06623187968296916,84388.67198772171,0.005024627657631262,0.025615496892072653,0.004990579218026669,0.09007004215751203,3.5157708721993117,1.0,0.09007004215751203
5,2,1,3,1,3.106552577868266,0.07140572640213357,6.605966877202015,0.03697970304455016,2.4967435813439596,1.8223856921633088,0.40724746498419934,114.0359584685175,15930736492.809937,0.0009404899495175526,0.06256616811508593,0.09088480308161014,0.10133075008179258,0.0731500289627711,436412.3330613425,0.005133960456069353,0.027373181670573454,0.005104575844847081,0.09088480308161014,4.318768707122814,1.0,0.09088480308161014
5,2,1,3,1,0.8284364359158539,0.05628493892809238,4.350017641696953,0.020377919828289154,4.722753696775646,10.425994722275357,0.09304770804599972,90.56623485293747,18514671572.066933,0.0011080086553621779,0.04767111479518582,0.09109842134309584,0.10267540586323143,0.07000961085031183,1660.6569865697488,0.005271119484589649,0.023544292907207054,0.005238396550790486,98.74922889644347,3.3265659614196417,1083.9839751397346,0.09109842134309584
3,1,0,0,0,0.974692120995723,0.06108525493552957,2.8721555233539053,0.015499528689554346,3.29875222843734,3.8772504814424043,0.18717503612858175,110.6958912065589,13153854522.177475,0.0007299981605346395,0.06237027394839709,0.09126873000470684,0.10188122016184424,0.06751217246446521,29822.890955648752,0.005189891510833089,0.025833691883554333,0.00515710723611657,0.09126873000470684,2.861221935632302,1.0,0.09126873000470684
5,2,1,3,1,3.0939816319628597,0.07133736013295766,6.606522630811843,0.0368201149443936,2.490913288962778,1.822258433693456,0.40876848138022154,114.02968145996479,15934222094.006311,0.0009408811503614985,0.05203106659168577,0.09170564975856205,0.10289126800449495,0.07417278454979913,445356.1776576604,0.005293306515786403,0.027637065987354492,0.005261672986656024,0.09170564975856205,4.327485597766297,1.0,0.09170564975856205
5,1,1,2,1,4.662884495969007,0.019324814517075517,7.886766759443309,0.002651720916740024,0.33911951030231935,5.8469620450603434,0.5243123026935874,80.70931609969973,15853502942.716179,0.0005409358622301064,0.10371153056766413,0.09197646158317284,0.10028244754650592,0.060827509030699965,5829.7508166271655,0.0050282846429588555,0.025987808162233006,0.004990797943211114,0.09197646158317284,2.0530371843685598,1.0,0.09197646158317284
3,1,0,3,1,3.0245032501637863,0.07218182282131756,2.791239579353046,0.017891161346073055,1.8453399757087237,9.234323518711824,0.6399898941818045,84.12320236759274,11620820350.26127,0.0008555698805633502,0.12051579139386959,0.09202629240973981,0.09930033827032957,0.06609554371396127,5780.550541250155,0.00493027859030094,0.02697402761502299,0.004898313183240446,0.09202629240973981,3.6196080274777693,1.0,0.09202629240973981
3,1,0,3,1,3.0245032501637863,0.07218182282131756,2.791239579353046,0.017891161346073055,1.8453399757087237,9.234323518711824,0.6399898941818045,84.12320236759274,11620820350.26127,0.0008555698805633502,0.12051579139386959,0.09202629240973981,0.09930033827032957,0.06609554371396127,5780.550541250155,0.00493027859030094,0.02697402761502299,0.004898313183240446,41.68929157454006,3.6196080274777693,453.0150078080053,0.09202629240973981
5,1,0,3,1,2.7055690835256274,0.05112416897349778,1.4766371366679327,0.0037596684564971555,3.5066847846498206,7.112075901727944,0.4002722789799499,77.16953100322938,9478651116.758286,0.0007933606132906381,0.06020626655677774,0.09271349931482581,0.10384305963728316,0.06357319192145558,5783.537924021522,0.0053916905174161735,0.02334001538850894,0.005344680521918612,0.09271349931482581,2.3874485681657287,1.0,0.09271349931482581
3,1,0,0,0,0.9808436257227053,0.061037109643240904,2.8709651383577808,0.015521568020379465,3.308755982036552,3.8804596598741887,0.18775757319800132,110.90961419447014,13155880945.20804,0.0007306877390401899,0.042355976283766084,0.09304983371809561,0.10489851479909978,0.0716090307328549,23234.70034695202,0.0055018492035284776,0.02986409728992112,0.005466844373802354,3.9317321933660105,2.8568754637599048,42.2540485701201,0.09304983371809561
4,1,1,3,2,4.30902812877749,0.09357982344062438,8.54405233532148,0.06476370503385537,0.9695227364323397,5.749146923617806,0.4721706107683847,129.63240547790963,13041301506.240026,0.0008753648219423673,0.05184325629148973,0.09350963239926356,0.10491772962290985,0.06826252560842372,82865.96944617799,0.005503864994613008,0.02924412310970126,0.005459709668752299,14.625268690263526,3.4521893468553713,156.40387321615339,0.09350963239926356
5,2,1,2,1,4.68322584784326,0.019374231991857123,7.7676154756970535,0.002169494189724163,0.5921167025393321,5.424302742097303,0.538186840800523,82.3518451060978,16067680245.403126,0.0005458122150749226,0.04901412232485458,0.0936236785163675,0.10519440830005315,0.06456475456156437,5139.96695022075,0.005532931768799146,0.02962157513279262,0.005481493054301088,0.0936236785163675,2.1112661277870792,1.0,0.0936236785163675
5,1,1,3,1,1.849932905561565,0.09385141464599013,1.8472099277181702,0.015813661341096286,0.7758591144241317,3.812567176817119,0.17683180109976235,78.99820705521189,11955077864.90311,0.0006502980421089388,0.038652178999674214,0.09374919222361698,0.10667654060826552,0.06800477747264586,165694.9447699224,0.005689942158073461,0.01714053297407847,0.005642289645166662,18.82250780148853,5.261215092877981,200.775146484375,0.09374919222361698
3,1,0,0,1,1.838467415733742,0.05061600123970693,1.6227848878145608,0.004349012255434046,3.7589727777754693,7.867941075363734,0.3762208234282704,78.39213809568697,9397787259.286282,0.001388326348060608,0.060723423916451746,0.09395219165654004,0.10489338881109943,0.06885425020379686,12060.078142579885,0.005501311508138239,0.02963148791752046,0.005463762531051839,2.0915810340147165,2.082680130498092,22.262184597682253,0.09395219165654004
4,1,1,3,1,0.5884205297867466,0.08413187002135156,3.751604341456805,0.06831180735105662,4.878706899842811,14.222910680797085,0.04294706919329571,120.72203941976517,14414697238.365757,0.0010978705696523571,0.09729382920241053,0.09482217379387804,0.1038468038052723,0.06596984329822257,1381.460683012577,0.005392079330285358,0.02836190265523597,0.005346157778444259,15.23339359619836,2.7486788381059797,160.65222918546786,0.09482217379387804
4,1,1,3,1,0.5884205297867466,0.08413187002135156,3.751604341456805,0.06831180735105662,4.878706899842811,14.222910680797085,0.04294706919329571,120.72203941976517,14414697238.365757,0.0010978705696523571,0.09729382920241053,0.09482217379387804,0.1038468038052723,0.06596984329822257,1381.460683012577,0.005392079330285358,0.02836190265523597,0.005346157778444259,0.09482217379387804,2.7486788381059797,1.0,0.09482217379387804
3,1,0,3,1,2.6002599140957643,0.05089740453779919,1.5461889486916367,0.0040965294350906335,3.8114434198745815,7.3988306484073245,0.3970250885673311,76.90229753175915,9622595367.828417,0.0008078812109056425,0.11110240121211434,0.09523058756028582,0.10367711508419734,0.06762994062790824,4196.022381025151,0.00537447209609095,0.02562392146615644,0.0053409202120850985,0.09523058756028582,2.0302296338846486,1.0,0.09523058756028582
5,2,1,3,1,0.6704692683572457,0.09837957148334829,2.6151680619273816,0.03702484487428613,4.102758481717812,5.074858706085653,0.049305078698810234,99.01399414687914,19504168975.027676,0.001065307189026253,0.07096766275351041,0.09526933545736249,0.10632737388345893,0.07478129609814178,204927.58998582567,0.005652755218476432,0.02120093515646093,0.00561644134652323,0.09526933545736249,2.979167325840481,1.0,0.09526933545736249
3,1,0,0,2,0.5861404048362474,0.046362394325346154,2.9179881600064985,0.038984398231981486,1.2999424161033966,5.055467427998882,0.06042670759770459,114.48335167036568,10124256833.392973,0.0007747851192378411,0.12301798212054132,0.09535627016478963,0.1029560840381953,0.0705188584505607,25107.063871947517,0.005299977620239966,0.028554014905691427,0.005269983568036155,0.09535627016478963,2.5721291435963796,1.0,0.09535627016478963
3,1,0,0,2,0.5861404048362474,0.046362394325346154,2.9179881600064985,0.038984398231981486,1.2999424161033966,5.055467427998882,0.06042670759770459,114.48335167036568,10124256833.392973,0.0007747851192378411,0.12301798212054132,0.09535627016478963,0.1029560840381953,0.0705188584505607,25107.063871947517,0.005299977620239966,0.028554014905691427,0.005269983568036155,1.0587547787991307,2.5721291435963796,11.103147983551025,0.09535627016478963
2,1,1,3,1,0.45044120643693053,0.09193302075780649,7.466211501766734,0.025941851675997853,0.5312192131167423,8.441743639927545,0.24387147803720854,107.54590745424677,10149356163.247025,0.0008599721369962601,0.1003632087052351,0.09564701784930171,0.10467827999038998,0.06479606718013342,4349.180492298032,0.00547877115087324,0.027567617293296487,0.005432394717017479,0.09564701784930171,5.866075615867094,1.0,0.09564701784930171
3,1,0,3,1,2.6203197762645445,0.0508145884736271,1.5447615692489973,0.0042597410215882104,3.8156735863685176,7.405977868449699,0.3992481811606823,76.90573485931253,9641509233.51366,0.0008047563041848514,0.10693174316207077,0.09610434413426412,0.10494314245136026,0.06700025329280952,4323.949688625663,0.005506531573783245,0.025615186276304103,0.005466621936327498,9.32517788319673,2.028647012232503,97.03180399596548,0.09610434413426412
3,1,0,0,0,0.6818827804030514,0.053656158928773665,4.630137451194131,0.01863764832461045,2.693791742383454,3.5860662555403158,0.1612766020644046,109.20401260069917,9439209415.011795,0.0006125771397172986,0.07421839338032704,0.09697783036486238,0.10752524273006048,0.07347679825014071,11037.838094511422,0.005780838912079212,0.03162824859381319,0.005745353577087276,0.09697783036486238,4.11021306229608,1.0,0.09697783036486238
5,2,1,2,1,4.27771926722045,0.040085287114179025,3.9718163322629945,0.003355764678315638,0.23129488079307256,7.4979512192908855,0.7033484807427304,78.93548114025644,18352489058.63364,0.001222783879727939,0.08379536275764815,0.0981343458632484,0.1082944952445691,0.07136623291272795,42728.792475020375,0.005863848850138,0.032021286499507084,0.00581612317045924,0.0981343458632484,2.2081875238362856,1.0,0.0981343458632484
4,1,1,3,1,4.126010502433057,0.09399906868839877,8.518729633761655,0.06269534940733047,0.7167744211509895,6.175150600709758,0.4780884037807364,129.10006620686872,12860813301.862408,0.0008895214319555226,0.06554309036299386,0.09823093803575321,0.10949624381810681,0.07050091135953003,72726.39173354533,0.005994713705137147,0.031644811739117484,0.005945740270095513,35.2738980034033,3.515256008192093,359.09153173885636,0.09823093803575321
2,1,1,1,1,1.0165004262672257,0.08470786231984363,3.269618757251197,0.046725004491684256,0.31919604982094424,16.652027094600015,0.11364828148918697,88.61194168607939,11171471897.540756,0.0011639013391472974,0.13948807128108007,0.09834710568564776,0.10543016398603977,0.0654517086707341,55408.582791295135,0.005557759739061618,0.029583494930137566,0.005505194938277464,0.09834710568564776,3.27398457415823,1.0,0.09834710568564776
3,1,0,0,2,1.4568644310949543,0.06586665280843966,2.027712582720934,0.060407350822496896,0.49232755897898983,5.2102657305724,0.15849836546549986,119.92013644490012,10754504020.552198,0.0008952274613371417,0.11412729048001664,0.09898183552308841,0.10753295279984179,0.07247972468638658,17503.964665505053,0.0057816679689265005,0.0316675544155145,0.005746360194803575,0.09898183552308841,2.578106307672785,1.0,0.09898183552308841
5,2,1,2,1,4.173202300595114,0.0389886613221541,9.439883384924899,0.007823022366086136,0.6482789026250337,7.537777426228775,0.6718684980251521,79.38295545649645,18492884411.591305,0.0005939845521181448,0.03940542403732705,0.09912393393140576,0.1119384690534074,0.07597822421591781,4321.077220013166,0.006265110427010323,0.033854170255852134,0.006212867423878228,0.6057573740252573,1.8434054465525802,6.111111111111111,0.09912393393140576
