comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,1,1,3,2,4.140694221922501,0.0936362074953487,8.57134538598379,0.06247928480850314,0.8715866523519468,5.745111066064305,0.47840867266785014,129.70011850883256,13144164948.595972,0.0009077808732662906,0.0419077747272667,0.06413981604838628,0.07228361675429483,0.049375708498663885,84361.65737691065,0.0026124606255408865,0.009454600791906076,0.002604773688972229,17.747988605323012,3.5242726197181367,276.70781893004107,0.06413981604838628
3,1,0,3,1,2.6137032970861354,0.050767829720257125,1.519263895178428,0.003888723004175797,3.8106957177510647,7.443967562994205,0.39757694651903214,77.180182765382,9630577155.178186,0.0008054997633470733,0.07272557172805061,0.0765283409706267,0.08445994975449343,0.056807019069000535,3354.6222122810045,0.0035667415562657774,0.018455360301829482,0.0035526630477372956,14.979871576528828,2.0189352673442658,195.74279785156244,0.0765283409706267
3,1,0,0,1,2.6917141130361055,0.02932621277948866,8.013225683577298,0.032347970377735666,0.46657358247934366,6.440371214464365,0.419998298661693,108.75634045545074,13846628323.808468,0.0011367144511658087,0.06905068617452581,0.07720696562537052,0.0854426892540538,0.05813221861873328,21354.86910722636,0.0036502265734823995,0.018912682440487938,0.0036309120416385524,0.07720696562537052,2.306538458120615,1.0,0.07720696562537052
4,1,1,3,1,4.14322975517157,0.0936169653552953,8.566942890746722,0.06249530580347073,0.8608701243943256,5.736733605761351,0.4776319073082998,129.61283855600286,13152995272.173283,0.0009068037337001491,0.08321650237125511,0.07964760994679658,0.08738635161382233,0.06443165032411081,210161.61956274978,0.0038181872241872944,0.020349531905509588,0.003803135360482878,0.07964760994679658,3.5208798738105394,1.0,0.07964760994679658
4,1,1,3,1,4.14322975517157,0.0936169653552953,8.566942890746722,0.06249530580347073,0.8608701243943256,5.736733605761351,0.4776319073082998,129.61283855600286,13152995272.173283,0.0009068037337001491,0.08321650237125511,0.07964760994679658,0.08738635161382233,0.06443165032411081,210161.61956274978,0.0038181872241872944,0.020349531905509588,0.003803135360482878,0.05223329140864445,3.5208798738105394,0.655804881571908,0.07964760994679658
3,1,0,3,1,2.6140603740708803,0.050804452604671875,1.5422995547825897,0.004160991585135165,3.814044792173229,7.412718628632632,0.39836285043003855,76.91082186768043,9642027917.732445,0.0008067469838927934,0.09132289341009381,0.08514871017779596,0.09323623712617393,0.06251929205854316,3893.6917495500397,0.004346497956724067,0.022288781044144557,0.004325875502111512,0.08514871017779596,2.028525595537864,1.0,0.08514871017779596
3,1,0,3,1,3.05441468436575,0.07225623720962802,2.671106007271916,0.01791395762136276,1.8911933795802325,10.05692412901329,0.6486566512705757,83.72824452314899,11548286646.202557,0.0008509856231443774,0.06621502895898995,0.08543967862155363,0.09545654369959318,0.06030776821161395,5441.087731360941,0.004555975867536172,0.015261324711462576,0.004515875426215559,0.08543967862155363,3.456973077102405,1.0,0.08543967862155363
4,1,1,3,1,4.11889861950789,0.09370760235592492,8.51930509097753,0.06087213112091639,0.6875110188480147,5.923187748743914,0.48590037126365593,129.74754816516608,13212614832.463522,0.0009137804118495719,0.06266117779491731,0.08580063114587648,0.09557559944859095,0.06172103381830773,83748.48566392851,0.00456734760497875,0.023998906891587346,0.004535556370204389,30.168399227701475,3.578626006695772,351.6104581609636,0.08580063114587648
4,1,1,3,1,4.104688519238991,0.09369273549781197,8.584207154013423,0.06272636837077038,0.8812108812965262,5.745417098170074,0.4770346843027583,129.71693389591118,13138970263.691114,0.0009067900564288003,0.0633325310634083,0.08587177805622873,0.09566565939843871,0.06436972185144657,85192.36889513946,0.004575959194069042,0.0232108610936389,0.004549224566208933,30.776445255352364,3.5142046451430446,358.39999999999986,0.08587177805622873
3,1,0,3,1,2.6107868630010795,0.05079450349799516,1.5336595653417806,0.004036501636312996,3.8166876066074185,7.4301816380297705,0.3974622661481368,77.18083816782993,9621313464.16243,0.0008062659908957788,0.10086155698889288,0.08805034580667863,0.09595923093552884,0.0657418168410497,3503.3211410399304,0.004604087000869077,0.024234346239820348,0.00458333903522406,0.08805034580667863,2.0244831545890816,1.0,0.08805034580667863
3,1,0,3,1,2.6107868630010795,0.05079450349799516,1.5336595653417806,0.004036501636312996,3.8166876066074185,7.4301816380297705,0.3974622661481368,77.18083816782993,9621313464.16243,0.0008062659908957788,0.10086155698889288,0.08805034580667863,0.09595923093552884,0.0657418168410497,3503.3211410399304,0.004604087000869077,0.024234346239820348,0.00458333903522406,14.417466574652925,2.0244831545890816,163.74116924319176,0.08805034580667863
2,1,1,3,1,4.353115774086458,0.08843461812355934,8.961870183848685,0.05026883053136613,1.5479764141250263,1.431677013443974,0.2896556189658176,126.54941932511298,10356290049.314466,0.001045473495422355,0.12334890512257868,0.0882411127701679,0.09486214306853463,0.05506112347224816,151053.12655246936,0.004499413093777567,0.024317505021912877,0.004459177915925809,0.0882411127701679,3.56395147643582,1.0,0.0882411127701679
5,1,1,0,2,3.858282611486549,0.012178560787905288,9.513965722911632,0.00195229139349523,1.4127091761133583,7.021720460495089,0.8306336518972793,90.47392907308051,14655869528.407873,0.0008792781630985761,0.06236746255202114,0.08907635180672337,0.09937565323833429,0.06886268049712736,12456.720524721368,0.0049377602282728306,0.0248357083024906,0.004910665732282138,0.08907635180672337,6.821022767722063,1.0,0.08907635180672337
