comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,2,0,0,2,0.9835542598404818,0.012396730913994708,8.62326705804342,0.07837915485711815,0.6909750432065982,2.0524219156132375,0.18392977910666655,128.33519428366756,12536428698.956846,0.000626525546166104,0.08069473566291574,0.1683582325873037,0.1868032810920443,0.11833866191115006,324702.7406295929,0.017447732913376656,0.09336640460502865,0.01690111286861739,0.6313766646183308,1.0507876325119632,3.75019774747828,0.1683582325873037
5,2,0,0,2,0.9835542598404818,0.012396730913994708,8.62326705804342,0.07837915485711815,0.6909750432065982,2.0524219156132375,0.18392977910666655,128.33519428366756,12536428698.956846,0.000626525546166104,0.08069473566291574,0.1683582325873037,0.1868032810920443,0.11833866191115006,324702.7406295929,0.017447732913376656,0.09336640460502865,0.01690111286861739,0.1683582325873037,1.0507876325119632,1.0,0.1683582325873037
5,2,0,3,0,4.271506277220476,0.030160451568232178,1.6029728334857825,0.04653301152954276,2.852051037677236,3.971867213704379,0.1400225325857487,116.85140015482511,10940802598.1886,0.0010698276831287831,0.1139886102764254,0.1693908018179934,0.1862303194294386,0.13033306992596616,1849304.6973809148,0.017340865937395367,0.09057112984559157,0.016923720958181784,1.0,0.3486600437103841,7.461697785061903,0.1693908018179934
5,2,0,0,1,3.9311497441418988,0.09100269977362685,3.2152537030094934,0.01226240604048029,1.2862231231574064,5.137158719987051,0.6207495720779337,111.51428960308608,11284812688.112034,0.0,0.14190553676537704,0.17667187180496446,0.19241619350168848,0.13639784703666863,2553416.291527985,0.01851199576083961,0.10194461404436783,0.017951594914592087,0.17667187180496446,0.36196794703691254,1.0,0.17667187180496446
5,2,0,0,1,3.9311497441418988,0.09100269977362685,3.2152537030094934,0.01226240604048029,1.2862231231574064,5.137158719987051,0.6207495720779337,111.51428960308608,11284812688.112034,0.0,0.14190553676537704,0.17667187180496446,0.19241619350168848,0.13639784703666863,2553416.291527985,0.01851199576083961,0.10194461404436783,0.017951594914592087,1.0,0.36196794703691254,6.166427671696813,0.17667187180496446
5,2,0,0,1,3.9311497441418988,0.09100269977362685,3.2152537030094934,0.01226240604048029,1.2862231231574064,5.137158719987051,0.6207495720779337,111.51428960308608,11284812688.112034,0.0,0.14190553676537704,0.17667187180496446,0.19241619350168848,0.13639784703666863,2553416.291527985,0.01851199576083961,0.10194461404436783,0.017951594914592087,0.17667187180496446,0.36196794703691254,1.0,0.17667187180496446
5,2,0,0,1,3.9311497441418988,0.09100269977362685,3.2152537030094934,0.01226240604048029,1.2862231231574064,5.137158719987051,0.6207495720779337,111.51428960308608,11284812688.112034,0.0,0.14190553676537704,0.17667187180496446,0.19241619350168848,0.13639784703666863,2553416.291527985,0.01851199576083961,0.10194461404436783,0.017951594914592087,0.17667187180496446,0.36196794703691254,1.0,0.17667187180496446
5,2,0,0,1,3.710768136384921,0.07205342132631938,1.4788387987704095,0.040974058781811255,1.1228749335888901,1.6118747387714434,0.3672396687263515,106.14241402085092,16396278164.835697,0.0014999977379633784,0.12825035897257514,0.1784671311503943,0.1950382815305216,0.13886786963116185,2128100.1598950555,0.019019965631189503,0.1064215123852541,0.018549645485141052,0.0008848156158710425,0.4129375511052075,0.00495786316599334,0.1784671311503943
5,2,0,0,1,3.9305597309025977,0.0938656044355347,4.021782340873829,0.007912171529807305,2.3577915160894656,4.731291473623702,0.6487159051865686,121.38384857050204,12675689300.917791,0.0,0.12460671317910484,0.18050268140533982,0.19770700940103236,0.1441550446874597,2097178.2811272037,0.01954403078314995,0.10488372432699111,0.01909936202136711,0.18050268140533982,0.40366444284617525,1.0,0.18050268140533982
5,2,0,0,1,3.9305597309025977,0.0938656044355347,4.021782340873829,0.007912171529807305,2.3577915160894656,4.731291473623702,0.6487159051865686,121.38384857050204,12675689300.917791,0.0,0.12460671317910484,0.18050268140533982,0.19770700940103236,0.1441550446874597,2097178.2811272037,0.01954403078314995,0.10488372432699111,0.01909936202136711,1.0,0.40366444284617525,12.317068406975066,0.18050268140533982
3,1,1,2,1,3.22401489920817,0.09776212007554624,2.5021645048208376,0.023089483645603773,2.238505094123314,5.178058574081159,0.288019531015619,122.12316545970802,13203404465.49789,0.001429727658736867,0.15437306623300356,0.18150577821695915,0.19371121288169835,0.1413245793268602,2621185.603074086,0.018762016998049327,0.10148256392766675,0.018293177146194474,0.18150577821695915,0.3652349282957265,1.0,0.18150577821695915
5,2,0,0,2,0.859845609249032,0.022982573010739162,8.127268902286367,0.05564649950153324,0.35553955924438085,3.07065868636219,0.12838231042165926,102.26750948796058,18632330552.25911,0.0005502314462741581,0.11081414083271679,0.18179853639039298,0.19980070692721083,0.11949566287466666,235904.75801933836,0.019960161244306596,0.10858440796825164,0.01912422359483656,0.00226477028875173,1.1271046752233183,0.012457582628104208,0.18179853639039298
5,2,0,0,2,0.859845609249032,0.022982573010739162,8.127268902286367,0.05564649950153324,0.35553955924438085,3.07065868636219,0.12838231042165926,102.26750948796058,18632330552.25911,0.0005502314462741581,0.11081414083271679,0.18179853639039298,0.19980070692721083,0.11949566287466666,235904.75801933836,0.019960161244306596,0.10858440796825164,0.01912422359483656,0.00226477028875173,1.1271046752233183,0.012457582628104208,0.18179853639039298
5,2,0,0,2,2.3690420393295835,0.013605168606984274,8.90415637764229,0.09224489615941166,2.1764499203156236,1.8487790162519373,0.11311527885208474,125.37237483979362,13838479430.267035,0.0006266844173325528,0.11550374809140818,0.18271876358804015,0.20043054284005238,0.1274320317759465,265624.53822452633,0.020086201251579033,0.11146609413692576,0.01942271993172956,0.18271876358804015,1.1128622036528621,1.0,0.18271876358804015
5,2,0,1,1,4.202426455391425,0.059924093759173125,3.2418660781331523,0.005412269550913461,1.7959548544849755,4.492352284748289,0.6031970018834679,127.87325767726523,11319580690.714361,0.0,0.12976549982979557,0.1832686166819033,0.20040457127636557,0.13699186664836552,520710.78768633597,0.020080996094231945,0.10864812601582396,0.01956857774018859,0.1832686166819033,0.44319010753406407,1.0,0.1832686166819033
2,0,1,2,2,0.5134835481706141,0.008169627276828944,5.233508666512033,0.027422811883716088,5.414107533399218,4.77831740571723,0.044762614736962185,73.53649933686185,13003392742.212667,0.0014951762961958911,0.09650738718845864,0.1863983272967992,0.20564605040499753,0.13580124036181243,449505.8209870939,0.02114514902358739,0.11433115283897999,0.02053586715844566,1.0,0.8136963907429517,1000.1467465107838,0.1863983272967992
5,2,1,0,1,2.725721897609716,0.08414202818894731,2.998470847957146,0.004917658227347881,4.687595708952555,6.371331670921941,0.5615795183042775,119.14993854985171,12718139311.795858,0.0,0.1294862981847985,0.1931820715313666,0.21148901532796358,0.1438098206108129,440008.3388499692,0.022363801802195805,0.1164780700649568,0.021758599164579572,0.1931820715313666,0.42584417935632396,1.0,0.1931820715313666
3,1,1,2,1,1.3361515294005486,0.09231688886668021,7.634966506584691,0.015300841340264312,1.9795104624554258,2.3329290865991794,0.2646462177960029,101.09961769529122,11090992706.39979,0.0,0.2339665310619556,0.19567631165241112,0.15442037169838813,0.12485458588055715,6079023.77660893,0.011922825597734176,0.05854398968437924,0.011823074225223792,0.04208980028635099,0.3587362637961691,0.2150991089872802,0.19567631165241112
5,2,0,0,2,0.9467429201612508,0.007390530200187471,8.561630599911393,0.08556118506681532,1.9443583205919404,1.706957992585846,0.01940821418547139,129.08338191092676,13248932865.204113,0.0007961866771523756,0.09596325565139985,0.19570065183269025,0.21569283263655029,0.13160105049608992,430501.98152417986,0.023261699025389444,0.12800992715566117,0.02212858409542068,0.19570065183269025,1.0631448020031533,1.0,0.19570065183269025
5,2,0,0,2,0.948005487016253,0.008514194011757261,8.488683511642442,0.08778361980265473,2.0017166307684544,1.7766246331776008,0.01434746870430458,128.84527014769438,13389952305.516212,0.0007930153288632817,0.10802499342429661,0.2012131278140236,0.22098787822478969,0.13207521333967065,432864.00404447166,0.02441782116114724,0.1350258118736033,0.023140751823678207,0.2012131278140236,1.0553977405475088,1.0,0.2012131278140236
5,2,0,0,2,0.948005487016253,0.008514194011757261,8.488683511642442,0.08778361980265473,2.0017166307684544,1.7766246331776008,0.01434746870430458,128.84527014769438,13389952305.516212,0.0007930153288632817,0.10802499342429661,0.2012131278140236,0.22098787822478969,0.13207521333967065,432864.00404447166,0.02441782116114724,0.1350258118736033,0.023140751823678207,0.2012131278140236,1.0553977405475088,1.0,0.2012131278140236
5,2,0,0,2,0.948005487016253,0.008514194011757261,8.488683511642442,0.08778361980265473,2.0017166307684544,1.7766246331776008,0.01434746870430458,128.84527014769438,13389952305.516212,0.0007930153288632817,0.10802499342429661,0.2012131278140236,0.22098787822478969,0.13207521333967065,432864.00404447166,0.02441782116114724,0.1350258118736033,0.023140751823678207,0.2012131278140236,1.0553977405475088,1.0,0.2012131278140236
5,2,1,0,1,3.8783126798079905,0.09308432041098091,1.095221328710649,0.020367432191667343,0.146287228505307,6.767118094648442,0.6354178550300036,125.69028187951525,12675318951.19218,0.0010774574171490462,0.1620552093974566,0.20157692232503843,0.21124069178229682,0.16915086483884173,2995731.8087428208,0.02231131493233166,0.07061908945817819,0.021819116869976857,0.3496941812140506,0.25647028413441186,1.7347927390724633,0.20157692232503843
5,2,1,0,1,3.8783126798079905,0.09308432041098091,1.095221328710649,0.020367432191667343,0.146287228505307,6.767118094648442,0.6354178550300036,125.69028187951525,12675318951.19218,0.0010774574171490462,0.1620552093974566,0.20157692232503843,0.21124069178229682,0.16915086483884173,2995731.8087428208,0.02231131493233166,0.07061908945817819,0.021819116869976857,0.20157692232503843,0.25647028413441186,1.0,0.20157692232503843
3,1,1,2,1,1.2852328281956638,0.09282036065036135,7.411175187676635,0.0169343732886037,2.0528228634539807,2.607583025579512,0.2715088371734543,99.64416061848134,11420958440.971281,0.0,0.23494725134185904,0.20161644158011327,0.15896550841586077,0.12670713566370076,6194964.937711837,0.012635016432956551,0.05967860913446654,0.01252351175807062,0.005875649073469715,0.34874575068020214,0.02914270794296802,0.20161644158011327
5,2,0,0,2,1.4887043712343413,0.023246752056082266,6.242289852784987,0.06745936337466023,2.594846223744643,1.5496887838629727,0.056891235162908955,113.77557017028755,13410211400.74376,0.0008347872763065519,0.14522747435232863,0.20180377700423055,0.2192456048558649,0.12826620171220615,156977.91885329003,0.024034317624307026,0.13963846555827297,0.022914602502479234,0.20180377700423055,1.2974793387924155,1.0,0.20180377700423055
5,2,0,0,2,2.3700143723843348,0.0136789226613843,8.895929959610688,0.09215078092571874,2.1919088288289506,1.9035989935492448,0.11392573345161358,125.15933232544232,13884804263.316296,0.000628238484298679,0.14768325401763638,0.20317575315089545,0.2207442775687774,0.13606431938939903,219523.9804886144,0.024364018039680718,0.13881507229137569,0.023262054744924383,0.20317575315089545,1.111325175999983,1.0,0.20317575315089545
5,2,0,0,2,2.3700143723843348,0.0136789226613843,8.895929959610688,0.09215078092571874,2.1919088288289506,1.9035989935492448,0.11392573345161358,125.15933232544232,13884804263.316296,0.000628238484298679,0.14768325401763638,0.20317575315089545,0.2207442775687774,0.13606431938939903,219523.9804886144,0.024364018039680718,0.13881507229137569,0.023262054744924383,0.20317575315089545,1.111325175999983,1.0,0.20317575315089545
5,2,0,0,2,0.9362244122311982,0.007062597667703617,9.010648092447967,0.0870684831260901,1.5707951370672597,1.7438730113654946,0.01344985437097325,127.14589128244214,13386578556.359768,0.0007902093268842701,0.106381058363193,0.2033166793692588,0.22336060267019697,0.13281752149560516,437511.00017574173,0.024944979412596803,0.13787730421603728,0.0236370748774756,0.2033166793692588,1.0320245835003363,1.0,0.2033166793692588
5,2,0,0,2,0.9362244122311982,0.007062597667703617,9.010648092447967,0.0870684831260901,1.5707951370672597,1.7438730113654946,0.01344985437097325,127.14589128244214,13386578556.359768,0.0007902093268842701,0.106381058363193,0.2033166793692588,0.22336060267019697,0.13281752149560516,437511.00017574173,0.024944979412596803,0.13787730421603728,0.0236370748774756,0.2033166793692588,1.0320245835003363,1.0,0.2033166793692588
5,2,0,0,2,0.9296700645459209,0.008690279135485588,9.120421935751928,0.0876605727217558,1.186169322605779,1.8268061967616498,0.02248305170823535,125.85468539705339,13262460801.825838,0.00081697517347165,0.11699529352163585,0.2038947061468798,0.22341136159921682,0.1286850491554159,423094.7755727527,0.024956318245808004,0.13794936398346658,0.023570047064498823,0.2038947061468798,1.0823305950333681,1.0,0.2038947061468798
5,2,0,0,2,0.9296700645459209,0.008690279135485588,9.120421935751928,0.0876605727217558,1.186169322605779,1.8268061967616498,0.02248305170823535,125.85468539705339,13262460801.825838,0.00081697517347165,0.11699529352163585,0.2038947061468798,0.22341136159921682,0.1286850491554159,423094.7755727527,0.024956318245808004,0.13794936398346658,0.023570047064498823,0.7541422390370858,1.0823305950333681,3.698684744143498,0.2038947061468798
3,1,1,2,1,1.820892650700357,0.08131014146787734,5.678722177922668,0.03173275625049499,4.832553665654882,5.685047024030765,0.12676292095708122,73.68505727987915,13581382407.513485,0.0012628551151809698,0.1405268672622506,0.20413933738855083,0.22242697434271508,0.1612588076007761,2255332.6452931236,0.024736879457627415,0.13626443722498238,0.02400179417115813,0.20413933738855083,0.43755110980536105,1.0,0.20413933738855083
5,2,0,1,2,1.077782933228764,0.007785125690125271,9.056932055353991,0.08956438387028443,0.9621406738742375,2.21733061455605,0.02453283368470783,125.22069763678026,13197333435.586277,0.000803546784131763,0.15743105974116067,0.20421388766920023,0.2149239194806178,0.10927192733567766,428554.4118765346,0.02309614558245554,0.13214628629547975,0.021628407587667587,0.4980316113686071,1.127757743370334,2.438774448951058,0.20421388766920023
3,2,1,1,0,0.16014056680429617,0.033998044772778145,3.3909055995432817,0.08856307886833445,8.174987622896372,19.6524354750864,0.7428695429480697,72.13795534611982,9133236602.360813,0.0009995837563910354,0.152364399146168,0.2051258554324471,0.22075959731225314,0.15278845267387398,1185915.2735817095,0.024367399902734083,0.13443571979747693,0.023712583282772336,0.2051258554324471,0.3750276713757299,1.0,0.2051258554324471
4,0,0,2,1,4.987036455833593,0.007169208694299364,8.934951479556958,0.09875298186439806,1.3372255039693146,6.30455373160969,0.2018662886187543,95.80800843886013,14582359943.460142,0.0009466538986525325,0.1786470086671491,0.2068726469245056,0.2010995332107847,0.13071352000338,368227.9441052919,0.020220511128797747,0.09453206724185459,0.01966302093315397,0.2068726469245056,0.7991416096022852,1.0,0.2068726469245056
4,0,0,2,1,4.987036455833593,0.007169208694299364,8.934951479556958,0.09875298186439806,1.3372255039693146,6.30455373160969,0.2018662886187543,95.80800843886013,14582359943.460142,0.0009466538986525325,0.1786470086671491,0.2068726469245056,0.2010995332107847,0.13071352000338,368227.9441052919,0.020220511128797747,0.09453206724185459,0.01966302093315397,0.2068726469245056,0.7991416096022852,1.0,0.2068726469245056
4,0,0,2,1,4.987036455833593,0.007169208694299364,8.934951479556958,0.09875298186439806,1.3372255039693146,6.30455373160969,0.2018662886187543,95.80800843886013,14582359943.460142,0.0009466538986525325,0.1786470086671491,0.2068726469245056,0.2010995332107847,0.13071352000338,368227.9441052919,0.020220511128797747,0.09453206724185459,0.01966302093315397,0.2068726469245056,0.7991416096022852,1.0,0.2068726469245056
5,2,0,0,2,1.4751885713327668,0.021577314825540844,6.279443003233413,0.0691305705179057,2.598125224440447,1.1575818934723836,0.05808007938223908,113.33542570445177,13479491218.901115,0.0008253702791497118,0.11774618456908514,0.21016337240920713,0.23002839484175705,0.1425589637492325,255037.95511693571,0.02645653121673764,0.14858202008845012,0.025197053167161625,0.21016337240920713,1.3676488124182333,1.0,0.21016337240920713
5,2,0,0,1,4.151712372589952,0.07353602482874692,2.03167566942342,0.008827590332621416,2.493471154891485,8.259112316609759,0.6415917463044996,110.5454685886765,12578965734.625473,0.0,0.10513947500421206,0.21239991630204189,0.23330216184087063,0.15813395876137304,961236.2628734745,0.027214949359811894,0.14950715038201323,0.026296351292593213,0.5169278685313776,0.3837818880630435,2.4337479860221967,0.21239991630204189
5,1,1,1,1,0.8750027316511579,0.09819634624421315,2.0195456199801107,0.02474359599539999,0.3117607824543917,4.176567634471541,0.20212998124537696,76.59515666079199,16235617494.008295,0.001160431939233335,0.22813930468178978,0.21324971319951896,0.17232030910654503,0.15312243109157853,5099421.583206873,0.014847144465287612,0.07694607793090702,0.014731264873988834,0.21324971319951896,0.3899312361056121,1.0,0.21324971319951896
5,1,1,1,1,0.8750027316511579,0.09819634624421315,2.0195456199801107,0.02474359599539999,0.3117607824543917,4.176567634471541,0.20212998124537696,76.59515666079199,16235617494.008295,0.001160431939233335,0.22813930468178978,0.21324971319951896,0.17232030910654503,0.15312243109157853,5099421.583206873,0.014847144465287612,0.07694607793090702,0.014731264873988834,0.21324971319951896,0.3899312361056121,1.0,0.21324971319951896
5,2,0,3,0,4.086727857624664,0.03415095865451534,1.2121171131117254,0.06778709055830996,4.428584154351443,1.3216629187938636,0.08644670406311859,91.14330499368315,13071958518.745274,0.001138210124438582,0.15800139352792303,0.21413196815491087,0.2250990439471678,0.1592213084734361,1822933.1053511945,0.025334789792964486,0.13980199935175486,0.02450639242100068,1.0,0.2500606882940452,11.06120084446127,0.21413196815491087
3,1,1,1,1,1.671814077618411,0.0407232109038581,7.333651095854462,0.03514777447799189,0.9177578940158447,8.457811594891847,0.14729234095133825,119.29565331617566,14474699920.944515,0.0009323831364799454,0.21428987418942969,0.21460975544792524,0.1832731490388988,0.1600080782867367,5917675.548038238,0.016794523579317207,0.06747298740987084,0.01665014274770639,0.21460975544792524,0.4001577575187804,1.0,0.21460975544792524
3,1,1,1,1,1.671814077618411,0.0407232109038581,7.333651095854462,0.03514777447799189,0.9177578940158447,8.457811594891847,0.14729234095133825,119.29565331617566,14474699920.944515,0.0009323831364799454,0.21428987418942969,0.21460975544792524,0.1832731490388988,0.1600080782867367,5917675.548038238,0.016794523579317207,0.06747298740987084,0.01665014274770639,1.0,0.4001577575187804,20.48263205496383,0.21460975544792524
3,2,1,1,0,0.10889164620366626,0.03385031614485534,2.4806006505112697,0.09121947092370161,9.992115944261805,16.73722577831419,0.5016936097248038,79.34881194289522,10390199409.707321,0.0010628624316121648,0.13701046925451232,0.21935131168916489,0.23880773991090276,0.16709604469870432,2062266.334026724,0.028514568320676687,0.16176961772276233,0.027512303119583834,0.026890550186577097,0.38818663845844625,0.12259124406186711,0.21935131168916489
3,2,1,1,0,0.10889164620366626,0.03385031614485534,2.4806006505112697,0.09121947092370161,9.992115944261805,16.73722577831419,0.5016936097248038,79.34881194289522,10390199409.707321,0.0010628624316121648,0.13701046925451232,0.21935131168916489,0.23880773991090276,0.16709604469870432,2062266.334026724,0.028514568320676687,0.16176961772276233,0.027512303119583834,0.21935131168916489,0.38818663845844625,1.0,0.21935131168916489
2,2,0,2,1,0.12446353995348,0.024136884362222753,7.314949586787641,0.05553305160220926,7.8315635278715465,7.2558721595331965,0.4727322705887733,111.84525974273141,14862260026.230722,0.000848343651345947,0.16998942417455626,0.22606085334625703,0.22656755936913803,0.15151244471734673,193933.9744474051,0.02566642947924394,0.1391717191877192,0.02486187996553653,0.22606085334625703,0.4929688730003257,1.0,0.22606085334625703
5,1,0,1,1,0.7050865985070686,0.09852893055926816,2.177372635396884,0.025805951944612122,0.27445324295811774,4.236974006514059,0.17786990340368286,75.80398729827974,16442316434.663704,0.001163435829709218,0.22916034991489753,0.22669983077420197,0.18302884261541974,0.15748407435783074,4938390.31812465,0.016749778614570044,0.08620736357582226,0.01657877622905355,0.22669983077420197,0.4054524105007709,1.0,0.22669983077420197
3,1,1,2,1,1.0358774070909234,0.09354807230344901,8.354939646643789,0.014345944327980887,2.778244999303623,2.5996758815565078,0.2365536635402281,102.74934972395471,11394872253.30183,0.0,0.25858045226037524,0.22846809285029768,0.16687095684907044,0.13792278622252532,6107738.936915514,0.013922958119862164,0.07642021183549885,0.013802143699302572,0.22846809285029768,0.3538140860863835,1.0,0.22846809285029768
5,2,0,0,1,4.557119455286491,0.07058551625069712,1.4989929943773368,0.02616753245081602,1.9039968470285848,2.594618775706402,0.45314767220353735,121.61232180548447,15236436621.031256,0.00145992724442494,0.18232548201434345,0.22888349783730919,0.21840945458487665,0.13947188783125292,1830074.7069389606,0.02385134492603165,0.13440193089506924,0.02291861666672931,0.22888349783730919,0.38919097030867206,1.0,0.22888349783730919
4,2,1,3,0,2.072789820047042,0.07098423992133877,1.4223822135919173,0.05163871544769606,5.5662592877969095,2.8727662049911267,0.7619156836330804,111.22773150894794,10053340450.43139,0.0012988825189025172,0.16571614293928627,0.2319039546549284,0.23655262869748875,0.15877744616102035,2254846.1609720094,0.02797857307184599,0.14866418839855922,0.026829319831949097,0.2319039546549284,0.31689148538706263,1.0,0.2319039546549284
2,2,0,2,1,0.2656816361450161,0.023998264348060547,8.18865401254108,0.07458222411494805,6.5054742940171675,8.37791842176394,0.23918584316562963,110.62281335929647,13829124052.614944,0.0007156176450875766,0.17026755574820668,0.23231573362202707,0.2325970067678077,0.1533491171349444,302335.06794155895,0.02705068377867179,0.14641688422378552,0.026169436993684132,0.35636473148961234,0.4920108552247449,1.533967269170888,0.23231573362202707
3,2,0,3,1,1.3535760560285603,0.07685357609661567,6.7877984587109825,0.017044903378862046,4.158971333100004,2.2651796823907646,0.04621608166142698,124.55184510920553,19732902417.297073,0.0,0.1656910695902042,0.23511945759469077,0.23939695200300204,0.16823132641260774,1885551.997292992,0.028655450314163833,0.1605827599377877,0.02761113135759788,0.1793625310341228,0.4563574095977924,0.7628570296522026,0.23511945759469077
3,1,1,1,1,3.2744630615166583,0.06928498472624968,7.7796240494813205,0.025720371208354385,0.3243933397983113,8.797025671802903,0.11696699180171598,98.76268715431446,14969422028.189121,0.0007979561299109486,0.19338991660958,0.23563291489673266,0.21966416625678525,0.2028184803387055,5506650.010774364,0.024126172968644295,0.06388860658343654,0.023860055267878166,0.23563291489673266,0.39405582054953947,1.0,0.23563291489673266
4,0,0,1,0,4.179772748598945,0.005087560774356926,1.5158622965853419,0.04896757517137119,1.7201890771857709,3.2163893628891174,0.8153636415416224,113.01411672290757,14408434033.603931,0.0010368148279749068,0.16925838900508938,0.23604496699151928,0.23660198593026813,0.14627277247931172,205245.01232955712,0.027990249873073397,0.1637601775154811,0.026769900202136612,0.23604496699151928,0.9272040501441026,1.0,0.23604496699151928
4,0,0,1,0,4.179772748598945,0.005087560774356926,1.5158622965853419,0.04896757517137119,1.7201890771857709,3.2163893628891174,0.8153636415416224,113.01411672290757,14408434033.603931,0.0010368148279749068,0.16925838900508938,0.23604496699151928,0.23660198593026813,0.14627277247931172,205245.01232955712,0.027990249873073397,0.1637601775154811,0.026769900202136612,0.23604496699151928,0.9272040501441026,1.0,0.23604496699151928
3,1,1,2,1,0.6719946389765825,0.04068924152535285,3.832771853656623,0.023272730247864387,9.043177155835401,11.763224052694188,0.18983250434889665,83.13373003480483,14568296622.807072,0.00121932368055642,0.18431301265925404,0.23755634881173118,0.2252283728897834,0.17465115600529843,1720089.4222702337,0.025363909977289656,0.1391663124168867,0.024756761386001365,1.0,0.5615672185441107,4.739836021930805,0.23755634881173118
1,0,1,3,2,0.125550656320539,0.05314461649701015,8.99439035071842,0.07028298201016027,1.2040537448253406,4.685059832201173,0.493412159324257,103.43290269502334,18663977198.087494,0.0007485722980405123,0.16094711807427559,0.240070888641171,0.24950326940559234,0.1750123058464284,1731276.423830942,0.031125940722039797,0.166362547508218,0.03005246622507314,0.240070888641171,0.5228258670977589,1.0,0.240070888641171
