comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
4,1,0,2,1,3.904101552971369,0.07359436723549859,6.139299365920412,0.0023597541829621376,5.671375575665176,8.82431264363657,0.7498709887322571,119.86108045338771,9396330416.076078,0.0,0.0682018544065522,0.09930524251790178,0.11055948853547728,0.07899369149891466,801736.2383112493,0.006111700252613167,0.03227999059575659,0.006066363470444068,0.09930524251790178,0.3599278846699212,1.0,0.09930524251790178
3,1,0,2,0,2.812808893030773,0.021722668343350272,4.810788325961107,0.002729636451457743,1.7457107331688946,8.779611385154759,0.5912952158191331,111.4819694690992,13741424051.110558,0.0,0.09588598053166747,0.10286864666092296,0.11300599497232686,0.09395436317664004,2275191.282577822,0.006385177449842782,0.03399986070739236,0.006346875351017002,0.05003746502262734,0.34256763881792535,0.4864209518334728,0.10286864666092296
5,2,0,0,1,3.472511110235996,0.009380170007454374,8.976355222032257,0.05999810555669126,0.43850116105079306,5.089910442555394,0.19411992271007317,117.22711849464069,13877150211.416176,0.000714336490113759,0.05418461297190302,0.10290801779117037,0.11536908288671216,0.07712052479852938,207362.96365852014,0.00665501264306053,0.036046321134337034,0.00660964583816771,0.10290801779117037,0.9556877501805146,1.0,0.10290801779117037
5,2,0,0,1,4.654228057498444,0.06592793290685124,2.633460195744319,0.021500088858008998,1.5578627009156398,1.55687096764238,0.6960528542497222,126.57842082135026,11090396939.308006,0.0014467200359734402,0.12098935700753415,0.10502486870513482,0.11395841376822897,0.09766977363333772,2767290.385877831,0.006493260034285439,0.03572172300098442,0.0064615290826090235,0.10502486870513482,0.4054284962764989,1.0,0.10502486870513482
3,1,0,2,0,3.888402543340845,0.0819356343972764,7.521068390970079,0.0022926080887481007,4.55688081185792,9.191831023751526,0.7307486226982587,88.06824855762268,10579036728.105665,0.0,0.06815737626299112,0.10520273415798471,0.11715751383007755,0.09072361184591266,1390186.574037859,0.006862941523422407,0.037356630261962454,0.006811975847464865,0.14517282796345185,0.34949370267585167,1.3799339829461408,0.10520273415798471
3,1,0,2,0,3.888402543340845,0.0819356343972764,7.521068390970079,0.0022926080887481007,4.55688081185792,9.191831023751526,0.7307486226982587,88.06824855762268,10579036728.105665,0.0,0.06815737626299112,0.10520273415798471,0.11715751383007755,0.09072361184591266,1390186.574037859,0.006862941523422407,0.037356630261962454,0.006811975847464865,0.14517282796345185,0.34949370267585167,1.3799339829461408,0.10520273415798471
3,1,0,2,1,1.8322129725422585,0.07110633057496243,4.775883035212787,0.002835370793923823,7.366286195103633,9.116200576459399,0.7291479249997294,100.05973995339167,12789131103.775715,0.0,0.08302302500267844,0.10564386893796789,0.11679166508563736,0.08811699718222607,1822094.0691373667,0.006820146516737842,0.03757590078410644,0.006769054184302126,0.10564386893796789,0.34677666824544573,1.0,0.10564386893796789
3,1,0,2,1,1.8322129725422585,0.07110633057496243,4.775883035212787,0.002835370793923823,7.366286195103633,9.116200576459399,0.7291479249997294,100.05973995339167,12789131103.775715,0.0,0.08302302500267844,0.10564386893796789,0.11679166508563736,0.08811699718222607,1822094.0691373667,0.006820146516737842,0.03757590078410644,0.006769054184302126,0.016746446208956187,0.34677666824544573,0.15851791852482597,0.10564386893796789
3,1,0,2,0,4.479470038028022,0.09722763226820179,8.733569510303978,0.0023842142579247987,6.8514233258458646,8.64786552906132,0.5973543760766511,121.74661973722877,10780952436.74701,0.0,0.06473986041352942,0.10592291786587683,0.1182582180355749,0.08861262486345309,1212058.5112824051,0.006992503066474787,0.03633628723275928,0.006939541585335186,0.06160476028671554,0.34893465543457347,0.5815999174486636,0.10592291786587683
3,1,0,2,0,4.479470038028022,0.09722763226820179,8.733569510303978,0.0023842142579247987,6.8514233258458646,8.64786552906132,0.5973543760766511,121.74661973722877,10780952436.74701,0.0,0.06473986041352942,0.10592291786587683,0.1182582180355749,0.08861262486345309,1212058.5112824051,0.006992503066474787,0.03633628723275928,0.006939541585335186,0.06160476028671554,0.34893465543457347,0.5815999174486636,0.10592291786587683
