comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,1,0,2,0,1.0948109132258361,0.08960423962075303,2.2788081253994372,0.005159751716920771,0.5039325649716545,1.702697193681929,0.3879245619268973,115.46063563744022,9263864584.834526,0.0,0.08130682108580178,0.17390419605660248,0.19317317976811718,0.13478208210183742,863339.427351741,0.018657938690862658,0.09417510529739348,0.018296151726591783,0.17390419605660248,0.3513447155629386,1.0,0.17390419605660248
3,1,0,2,0,1.0948109132258361,0.08960423962075303,2.2788081253994372,0.005159751716920771,0.5039325649716545,1.702697193681929,0.3879245619268973,115.46063563744022,9263864584.834526,0.0,0.08130682108580178,0.17390419605660248,0.19317317976811718,0.13478208210183742,863339.427351741,0.018657938690862658,0.09417510529739348,0.018296151726591783,0.17390419605660248,0.3513447155629386,1.0,0.17390419605660248
5,1,1,1,1,0.5192489455396142,0.08698033319759392,8.86578155282851,0.07818341498984402,9.342276573373876,11.451835354598002,0.12768610178745599,118.07650692623983,18111734567.97606,0.000639556811005464,0.1513425570800857,0.17642279176633657,0.19054146354914858,0.15003292204740135,2481966.5470143924,0.01815302466572576,0.10090797462527867,0.017840923951055278,0.17642279176633657,0.46511959433807887,1.0,0.17642279176633657
5,1,1,1,1,0.5192489455396142,0.08698033319759392,8.86578155282851,0.07818341498984402,9.342276573373876,11.451835354598002,0.12768610178745599,118.07650692623983,18111734567.97606,0.000639556811005464,0.1513425570800857,0.17642279176633657,0.19054146354914858,0.15003292204740135,2481966.5470143924,0.01815302466572576,0.10090797462527867,0.017840923951055278,0.17642279176633657,0.46511959433807887,1.0,0.17642279176633657
5,1,1,1,1,0.1085611101319189,0.09310611814927557,4.880324320870355,0.06834111663755606,8.881218321880768,11.139363451949192,0.06516225054544746,115.94822594154391,13364353735.105396,0.0006489026411175792,0.1332293502867063,0.17791520742256028,0.19414364611996549,0.15144155321690392,2243929.4928816427,0.018845877664377193,0.10578693646070847,0.018494798831194342,0.17791520742256028,0.4675010386586638,1.0,0.17791520742256028
1,0,1,2,2,0.1259283580487359,0.015715701879579578,0.3957048665134556,0.07027886920310303,1.5606320450749973,2.360771873323475,0.18866692255642653,71.2302538376126,13849070126.779602,0.0,0.12691858454960855,0.1779297886474969,0.19445287359649902,0.14020777202755785,10617697.321023757,0.018905960024968013,0.10707237723487817,0.018507172495802828,0.1779297886474969,0.781000124464942,1.0,0.1779297886474969
4,2,0,2,0,3.008372875256024,0.08770860820019039,8.402319511136275,0.013468013636758642,3.434915994462437,2.962742093262985,0.6625838931093477,124.16762045562946,13316145787.510843,0.0,0.17470643403621106,0.1822622889090925,0.17893048150958715,0.14087417623959833,2701945.8609044747,0.016008058606626355,0.08486848757053511,0.015727867067335387,0.1822622889090925,0.37753753020367,1.0,0.1822622889090925
1,0,0,0,2,0.14383960999296957,0.08248544377775514,5.193027004069851,0.01388556565583337,5.481605751670111,4.520845740920374,0.8087131823020004,61.745275398833485,12423018891.377214,0.0,0.15045387891326473,0.18541383700924374,0.20094230148047768,0.15049217504141252,2953577.512273118,0.02018890426213559,0.11489459806328994,0.019670502079961367,0.18541383700924374,0.3275495031602582,1.0,0.18541383700924374
5,0,1,0,1,4.041288896160691,0.08210136869984601,3.6315909015491883,0.0896703781340433,6.8278987022366815,17.483538075878872,0.4751389256406743,115.81742256466809,17603646328.23559,0.0012237386191483784,0.16172435948317487,0.18898406417016128,0.1955427457176907,0.17417851295373654,3729285.496184069,0.019118482701406724,0.10529492172643873,0.018895606976521463,0.18898406417016128,0.5679041360834396,1.0,0.18898406417016128
2,1,0,2,1,3.3873447808889847,0.06411667522502525,1.9868722837934043,0.08068649197689827,1.5415083722965344,2.2316112362346967,0.3634325531332021,80.14623397528213,14833751787.930576,0.000918832370564524,0.1402266714694939,0.1903993328008681,0.2073292934291206,0.15541898201343698,2280976.010580697,0.021492717956909196,0.12166927829590912,0.021011054762475254,0.1903993328008681,0.3456976902229104,1.0,0.1903993328008681
2,0,1,0,1,0.3713140569398178,0.00988763212102117,2.73974378481533,0.026178185133541594,6.736731201581583,4.068619064505974,0.77122151503495,83.48491829295604,19865885592.97831,0.0013995055340706877,0.12711353053715582,0.1909868423352481,0.2088100769006337,0.1476072583027808,541636.2605435306,0.021800824107624277,0.12105118474940879,0.02123968921091435,0.1909868423352481,0.6928206549100123,1.0,0.1909868423352481
2,1,0,2,0,3.2890301564128035,0.05254938360614252,5.607149481124145,0.05344507444085,3.063349654236817,2.763150094890559,0.3460036652512042,69.4865553927962,18949327399.832825,0.0014457316908909764,0.15683677930850254,0.19104252722447496,0.20189314015883697,0.14988348382606928,2537892.727197601,0.020380420021597897,0.10974213068454208,0.019907211181393658,0.19104252722447496,0.43465132412728263,1.0,0.19104252722447496
5,1,1,1,1,3.1579467477587677,0.08583780335781371,4.492929294161101,0.09436752723145733,8.975960112867474,15.160718297279933,0.2497043846004626,103.33735636661936,14589349003.807737,0.0006668104322059751,0.18014983087671313,0.1934996059089637,0.1857731990786558,0.15032999544421352,2780318.3187578875,0.01725584074795894,0.09795204509991418,0.016991267680199363,0.1934996059089637,0.467369677202095,1.0,0.1934996059089637
5,1,1,1,1,4.135689157829041,0.0965778626795803,0.6038681552045005,0.029271818436467215,0.590009141381257,13.11409688577082,0.03637433596659011,96.57526961754031,12492130774.848913,0.000992630165709966,0.1914763208346098,0.19728771379053606,0.18244220688042886,0.15742616187407554,4365805.907987238,0.016642579425700604,0.07464730821576904,0.016491530124642953,1.0,0.2437379972525275,125.23909407222831,0.19728771379053606
3,1,0,2,0,1.093395112787188,0.08963675980304915,2.3070868065611982,0.004798175671679518,0.49883853793253263,1.7000011130953896,0.38789171457391725,115.32012393263857,9255620741.560684,0.0,0.13549295464158229,0.19760593228933532,0.21587345837281385,0.14976064585083493,803156.0198619749,0.0233006750149195,0.12347622379236944,0.02272744520360925,0.19760593228933532,0.3513477733948485,1.0,0.19760593228933532
4,2,0,2,0,3.033890747428732,0.08783281661045222,8.383549787205197,0.013449629849949126,3.445097633444254,2.911052334818411,0.6636347139591164,124.00828697086561,13297353249.033829,0.0,0.1864087569746094,0.19869806735463877,0.18652186770124068,0.14662772381436456,3117863.1770052905,0.017395203565379564,0.09410906756461224,0.017050361465461024,0.19869806735463877,0.37929882835303536,1.0,0.19869806735463877
4,2,0,2,0,3.033890747428732,0.08783281661045222,8.383549787205197,0.013449629849949126,3.445097633444254,2.911052334818411,0.6636347139591164,124.00828697086561,13297353249.033829,0.0,0.1864087569746094,0.19869806735463877,0.18652186770124068,0.14662772381436456,3117863.1770052905,0.017395203565379564,0.09410906756461224,0.017050361465461024,0.19869806735463877,0.37929882835303536,1.0,0.19869806735463877
2,2,0,2,1,4.944169354281499,0.01766775255801287,2.5294090299604868,0.028027219481635623,0.460893941790086,8.41433936110769,0.4818580319666784,123.77744423638674,9631597875.882534,0.000773585257734205,0.2124896960643923,0.1998843264142754,0.1700451809793998,0.1144251026049037,310908.23678505665,0.014457681787158417,0.08053922287986715,0.014216101228828118,0.1998843264142754,0.7711999632486172,1.0,0.1998843264142754
5,2,1,1,1,1.2531434977995615,0.053709702658255094,7.790562075306059,0.03592990878967845,5.598197933524531,1.6020180817841934,0.5987211029286991,102.60261382523868,9904255802.668133,0.0010628744309097973,0.16132097247996402,0.2000273104466244,0.2071586660017898,0.1785281612430967,3621006.7120397,0.021457356449820553,0.12275850763685414,0.021157695223513226,0.2000273104466244,0.546156868262946,1.0,0.2000273104466244
4,0,0,3,0,0.1940202727204262,0.011523652427175703,8.631877311662036,0.09133712705982927,3.830309760853441,1.2639023125282292,0.7385786680113272,79.32508225585482,14839716111.789392,0.0011183204718792211,0.1253477985122976,0.2001042854617866,0.218500836037848,0.1397679504528287,819838.4663464392,0.023871307674619268,0.13835239040539893,0.02275593211384112,0.2001042854617866,0.9298912332651347,1.0,0.2001042854617866
2,1,0,2,1,3.370239539164786,0.06535711054212388,1.93879293306488,0.08181781536879419,1.760399075726746,2.2669868983084953,0.37064150271332075,79.65358152075744,14817573503.36294,0.0009256735456723062,0.1408712596350899,0.20282653408913026,0.22074378544520107,0.1640022002641273,2133267.06257813,0.024363909406338483,0.13865116017275836,0.023708645103552996,0.20282653408913026,0.346707146005895,1.0,0.20282653408913026
5,1,1,3,0,3.158668505978729,0.06911536244701494,7.032708050710391,0.009154131064690266,5.085643998053979,4.086056373746176,0.16718394495832617,107.0290108288407,14703458081.72008,0.0,0.1489559611925395,0.20880625019735116,0.22658386209586034,0.17826263041730778,3114949.274174419,0.02567012328113793,0.14957326384372038,0.025069021045976376,0.20880625019735116,0.41589230798246807,1.0,0.20880625019735116
2,1,0,2,1,3.3711013564711942,0.06542250917459518,1.9308432515270393,0.08234674647283245,1.769517746811726,2.2834070677914178,0.3666340998356289,79.71402373769212,14818471307.245277,0.0009239495848413418,0.14285018259877347,0.20892533141715972,0.22731307183218755,0.16406553296391993,1718684.710695837,0.02583561631289263,0.14549860828434014,0.02509187539334846,0.20892533141715972,0.3468963247258936,1.0,0.20892533141715972
4,2,0,2,0,3.2295516751629783,0.04720476271855743,6.8035368698078855,0.022701068127485024,2.753337700897496,1.9653084431197214,0.550227907147972,106.24918721167336,19178673992.826416,0.0005365219557380068,0.19327273089837627,0.2095543460940037,0.19155553806299033,0.1439307659551201,3542283.7997116954,0.01834676208130087,0.10462355544973412,0.01783274906525948,0.18331444808479808,0.4342096431740139,0.8747823726956505,0.2095543460940037
4,2,0,2,0,3.2295516751629783,0.04720476271855743,6.8035368698078855,0.022701068127485024,2.753337700897496,1.9653084431197214,0.550227907147972,106.24918721167336,19178673992.826416,0.0005365219557380068,0.19327273089837627,0.2095543460940037,0.19155553806299033,0.1439307659551201,3542283.7997116954,0.01834676208130087,0.10462355544973412,0.01783274906525948,0.2095543460940037,0.4342096431740139,1.0,0.2095543460940037
4,1,0,2,1,1.410483172882594,0.03300079605758708,5.857981455266034,0.03095171185586169,7.212739791055597,3.3939805884644056,0.7284338255090379,88.76605678465728,10224728421.942268,0.0010144904098315416,0.1501154060503509,0.21111094830851848,0.22961412398805975,0.18990936098033073,3705243.8078983827,0.026361322967402036,0.14035395022382802,0.02579825608565068,0.16332116273631578,0.5563711124343602,0.7736271569281074,0.21111094830851848
4,1,0,2,1,1.410483172882594,0.03300079605758708,5.857981455266034,0.03095171185586169,7.212739791055597,3.3939805884644056,0.7284338255090379,88.76605678465728,10224728421.942268,0.0010144904098315416,0.1501154060503509,0.21111094830851848,0.22961412398805975,0.18990936098033073,3705243.8078983827,0.026361322967402036,0.14035395022382802,0.02579825608565068,0.21111094830851848,0.5563711124343602,1.0,0.21111094830851848
1,0,1,3,2,0.22539633909797493,0.030082212767962465,3.5953062400215545,0.02993325396044808,9.08098010623069,3.6288900780548694,0.40592342617433486,61.347173879571486,18882561214.555244,0.0010351792564719637,0.17305948500817087,0.21248075663430996,0.2099728205426469,0.15133486637323482,2322019.9478693316,0.0220442926833173,0.1260994540381295,0.021386389875718143,0.21248075663430996,0.47727076409176394,1.0,0.21248075663430996
1,0,1,2,0,0.1406905168246965,0.07906670383723712,7.440530716184902,0.03188160607078893,0.3727837944581317,3.6714558600904525,0.4591024138740358,112.85963407607288,10267403551.71028,0.001157188355078389,0.1402410500662678,0.21284630679555955,0.23160049302199562,0.17094711905889493,2218348.097114254,0.026819394184015723,0.15265731028698193,0.026000022435829693,0.21284630679555955,0.478889293667306,1.0,0.21284630679555955
5,1,1,3,0,2.9651636762751705,0.06960210127438192,7.0524386186782335,0.009433677013693253,5.0036850668074235,3.8461513222782675,0.18718556563130379,105.69254553932291,14415520991.545397,0.0,0.15529899731681646,0.21351340384735856,0.2265685770107194,0.179800679052631,3322075.822492741,0.025666660044331144,0.14900273671196096,0.025080111211752056,0.21351340384735856,0.4155864066527026,1.0,0.21351340384735856
4,2,0,2,0,3.577086373002224,0.08798416492040931,9.22734071892875,0.07695559070695678,4.462270208957674,7.936202309648515,0.44857747278301885,128.2125709721214,14912923640.365252,0.0005599930089980143,0.16966632443509266,0.2144038228128898,0.21487581451149007,0.16330633033598319,2780777.472691211,0.023085807830988146,0.1297130676002255,0.022457779738115007,0.3371679368166485,0.38594962293231283,1.5725836059877294,0.2144038228128898
1,2,0,1,0,4.868429521577139,0.07424116763480355,6.1230934457549155,0.004306403645852624,9.518790867867164,1.3954517202422618,0.43456808825715376,95.93131192295888,18361993204.053604,0.0,0.16619775478058973,0.2151685543593108,0.2187895055101033,0.1504190978191481,1921245.0644238223,0.023934423860677758,0.13196330465595596,0.02316632059265737,0.2151685543593108,0.3215983681190691,1.0,0.2151685543593108
2,0,1,2,2,2.616537604131985,0.05335211112141546,7.580199111286121,0.008646964565163673,1.452722340096066,14.169626921529938,0.08968022610541636,114.79393195669674,13466856091.042463,0.0,0.2530053659661953,0.2154282128506063,0.15998119776609537,0.12308309555191603,6426732.739001165,0.012796991819337258,0.06586201344960718,0.012673857342037739,1.0,0.38750467797404897,21.562801828917245,0.2154282128506063
1,0,1,0,0,0.1822694195054581,0.06699229553700176,8.809085995346337,0.0560982428406421,7.89642884393922,4.43280822031271,0.03727703281459531,114.46630427988332,14427531205.871819,0.000612249688569102,0.2014751449095529,0.21557131883678107,0.19127581517312892,0.15674995007574544,4284150.178165769,0.018293218735072485,0.10381792922860777,0.0180043464628056,0.21557131883678107,0.5630413679065546,1.0,0.21557131883678107
5,1,1,1,1,4.191263309899472,0.09359376021173454,1.8244899555710612,0.030873920696878387,1.2972347188346014,12.773536459242438,0.17680376818481314,114.99547563904366,11923241161.96936,0.0007018425315460172,0.1938863987566945,0.21709764173293697,0.1981016028243236,0.16500347470064983,2654346.568168466,0.019622122520783027,0.11232818350477203,0.01932323024101271,0.21709764173293697,0.34919957328727125,1.0,0.21709764173293697
4,0,0,3,0,0.766604062031242,0.01490526663377895,7.219421134490287,0.08805689794337924,4.445720262593807,1.950559647131945,0.5016454831212913,76.73342206422404,13706896084.749695,0.0014304462732273695,0.15492386017842763,0.2189831514650349,0.23260495222910438,0.15182059934756056,346002.125449337,0.027052531900751964,0.15880915794236095,0.025986428194097664,0.2189831514650349,0.9635646702155477,1.0,0.2189831514650349
2,0,1,2,2,3.128078824948878,0.07206130266494701,2.329291130601813,0.024512837715569915,3.6314540082795284,10.969127819412641,0.21132430442364605,102.00150263508016,12836382704.155289,0.0006362581172704649,0.15728789611010374,0.21930517120183507,0.23094527491650754,0.16370245594092517,1594858.2347589496,0.026667860003130622,0.15183792488822923,0.025803047984899834,0.21930517120183507,0.4997974329091213,1.0,0.21930517120183507
5,1,0,2,0,2.2569370156310957,0.09423812377196508,3.0339368226508636,0.041855830176991536,5.315511175763483,3.937242393910159,0.02925476863119487,81.37854671656726,18025753675.456623,0.0013096870250150184,0.19218296437462412,0.2193775991779296,0.20176804393210387,0.15749518264770648,2873589.219533327,0.020355171776093698,0.11151856518958714,0.019918008044609737,0.2193775991779296,0.38770373744241116,1.0,0.2193775991779296
3,2,1,0,1,1.321516256147369,0.05964181775922008,5.51416961660806,0.06259673572697694,5.6260456316567,4.702825022084688,0.28290692517168453,76.09048378992281,16857295708.179127,0.0012156341633387563,0.19170373284138492,0.22380450409399594,0.2069022028182799,0.18429267736895635,5285269.019395558,0.021404260765528312,0.10571568528714859,0.021135460471439466,0.22380450409399594,0.5629071459419246,1.0,0.22380450409399594
3,2,1,0,1,1.321516256147369,0.05964181775922008,5.51416961660806,0.06259673572697694,5.6260456316567,4.702825022084688,0.28290692517168453,76.09048378992281,16857295708.179127,0.0012156341633387563,0.19170373284138492,0.22380450409399594,0.2069022028182799,0.18429267736895635,5285269.019395558,0.021404260765528312,0.10571568528714859,0.021135460471439466,0.22380450409399594,0.5629071459419246,1.0,0.22380450409399594
4,1,1,1,1,0.2988824222268288,0.05865409202903819,8.553816940597313,0.03969751430048799,3.557756106776789,1.2567170980106717,0.49371209160482205,99.23840812215795,10598715825.674084,0.0007824481017443171,0.20886443573010968,0.2247958708268487,0.1944743691652472,0.1690454235856277,4949756.7220101245,0.01891014013111043,0.10523131669429453,0.01870855073591915,0.2247958708268487,0.5107935185868393,1.0,0.2247958708268487
4,1,1,1,1,0.2988824222268288,0.05865409202903819,8.553816940597313,0.03969751430048799,3.557756106776789,1.2567170980106717,0.49371209160482205,99.23840812215795,10598715825.674084,0.0007824481017443171,0.20886443573010968,0.2247958708268487,0.1944743691652472,0.1690454235856277,4949756.7220101245,0.01891014013111043,0.10523131669429453,0.01870855073591915,0.2247958708268487,0.5107935185868393,1.0,0.2247958708268487
4,2,0,2,0,2.3608164685565542,0.04248776596090807,9.570848512909652,0.05981325460899002,2.9931152750417165,2.0252523491844165,0.8147389251513006,110.62403384399734,18500739585.763203,0.0007906747173279779,0.19656892748249255,0.22581442325335438,0.20423495732608218,0.16796030070027518,4338004.341938332,0.020855958896993303,0.11769618946534999,0.02047780553813852,0.22581442325335438,0.5765092488841554,1.0,0.22581442325335438
3,1,0,3,0,2.2421201169704696,0.032735354557911905,7.565401575709429,0.07827063811358137,6.540058032058436,7.786124697076028,0.07330200875607264,83.58013078070016,15791188313.05686,0.0007117467305277508,0.15348767221419468,0.22777728617018125,0.2438933049112943,0.1702833490336041,1758182.421204303,0.029741972090276788,0.1634513041741803,0.028726461087409477,0.22777728617018125,0.45000081076433485,1.0,0.22777728617018125
1,0,0,0,2,1.0604047740184694,0.09498042116123274,2.355880707608014,0.013526199458608845,6.559087014818866,2.6617633773360554,0.4359896171820952,61.97193632274775,14993529725.877861,0.0,0.15740503456106264,0.22969234506778602,0.24197491018704811,0.16618033284434938,1714566.9442028145,0.029275928580015,0.16143656089418512,0.02826975743139129,0.3674609274826074,0.3068642087999068,1.5997961419835893,0.22969234506778602
4,2,1,1,0,2.2609118569453206,0.053658106108436826,1.1035502436259996,0.03428531126424059,3.91380758292053,1.4469185080747284,0.5798427007208325,75.95608763490752,11941184633.543535,0.0007493891799682874,0.17060237092329505,0.2299262615697254,0.22978472226539828,0.15999001886805642,2461493.8934210516,0.026400509293293115,0.14507234452863738,0.025547805264528885,0.06782132966499352,0.47596806323257046,0.29496991427587155,0.2299262615697254
5,1,1,1,1,2.656402663692115,0.09164565848946422,5.070030488247586,0.06068563219584146,8.869797054451134,13.999893346267484,0.07069455428800497,115.98435055249128,13417923856.998537,0.0007195736640878011,0.21083666521466532,0.2301942356780571,0.19843001089046822,0.17061002880079656,4322188.027052087,0.019687234610995665,0.09898256182873677,0.019448168778074756,0.2301942356780571,0.47156219588698933,1.0,0.2301942356780571
5,1,1,1,1,4.267781655924824,0.09454724276157411,1.7864547130626311,0.030877608113786648,1.3934944707148391,12.907592295471494,0.16136282200889673,113.60033685801587,12214964868.094511,0.0007236926710874641,0.19802572497567356,0.2302030207894418,0.20701650152980441,0.17043721122934202,2578550.636192444,0.021427915952819756,0.12339922454021834,0.021052580775187246,0.2302030207894418,0.3491322445041722,1.0,0.2302030207894418
5,1,1,1,1,4.267781655924824,0.09454724276157411,1.7864547130626311,0.030877608113786648,1.3934944707148391,12.907592295471494,0.16136282200889673,113.60033685801587,12214964868.094511,0.0007236926710874641,0.19802572497567356,0.2302030207894418,0.20701650152980441,0.17043721122934202,2578550.636192444,0.021427915952819756,0.12339922454021834,0.021052580775187246,0.2302030207894418,0.3491322445041722,1.0,0.2302030207894418
4,0,0,0,1,0.10309015760607762,0.014734152739461204,5.469587398091258,0.005302312408376478,1.1492625662249234,2.109393331257349,0.49263442076911135,71.8409484707554,14658751787.00885,0.0,0.16634192673349646,0.23450180580397856,0.23838797798886163,0.15797543387996313,505342.58359630255,0.02841441402480899,0.15491786529688545,0.027428298078043915,0.23450180580397856,0.42394786606396323,1.0,0.23450180580397856
1,0,0,3,1,0.7398410640843609,0.09930976898849837,3.745764597652034,0.018374372085796245,0.7705759171080216,2.580442614799131,0.6408394968423261,96.97812742635155,16377242678.14833,0.0,0.19153137822072386,0.23457839424383595,0.21623273945244761,0.14168718783598075,1880912.0671965145,0.02337829880555505,0.1323438038984469,0.022552753625681817,0.23457839424383595,0.35023211376468505,1.0,0.23457839424383595
2,1,0,2,1,3.8936259815526233,0.07982905019654227,3.142144434823504,0.07594732472952169,3.172033777694035,1.2305561185299823,0.2251075989361723,80.26545309327962,17946877902.912624,0.0007575145953917478,0.16581626557601464,0.23521516526034802,0.23922399646579368,0.17464571533475215,2389541.676549688,0.028614060242533036,0.16315549268562213,0.027715675016987396,0.23521516526034802,0.36721489055412104,1.0,0.23521516526034802
2,1,0,2,1,3.8936259815526233,0.07982905019654227,3.142144434823504,0.07594732472952169,3.172033777694035,1.2305561185299823,0.2251075989361723,80.26545309327962,17946877902.912624,0.0007575145953917478,0.16581626557601464,0.23521516526034802,0.23922399646579368,0.17464571533475215,2389541.676549688,0.028614060242533036,0.16315549268562213,0.027715675016987396,0.23521516526034802,0.36721489055412104,1.0,0.23521516526034802
2,1,1,2,1,3.8901982309542285,0.0800173051562082,3.174798545451935,0.07640420334083133,3.1548034866241568,1.1955824435913833,0.22534197580637355,80.32311610516383,17998239093.164097,0.0007561732742619081,0.1544116813660102,0.23541496369562798,0.25056068455927455,0.17821638773998502,2098402.52904916,0.031390328323406144,0.18132033409058124,0.030260338147889,0.23541496369562798,0.36455105598787735,1.0,0.23541496369562798
