comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
3,1,1,2,1,3.6028164163417196,0.05182744270321389,9.97578140729984,0.0013141068138199537,9.773960806705354,13.411380959615817,0.11749029573126245,99.46559265244545,16720525208.593723,0.0,0.05674545463560711,0.10068417682091936,0.11291742642757653,0.08259455054643512,624998.7136643725,0.0063751725955135796,0.030966659918465478,0.006317445342291668,0.008488572816218228,0.33435288376072336,0.08430890616820874,0.10068417682091936
3,1,0,3,1,4.536020560258518,0.08532454604558393,6.2797317029526845,0.03918483515069152,1.2048935873734792,3.9086702814665655,0.537742983627702,85.35862003349388,12809736014.02187,0.0007765938617331295,0.12783708107511993,0.10265034590272165,0.1109248582831835,0.08864468059954203,2813839.388477478,0.006152162092572172,0.03329508407262116,0.006113428829986898,0.10265034590272165,0.4762956319701928,1.0,0.10265034590272165
3,1,1,2,0,3.227027736589147,0.09278341386966124,5.70567264574219,0.0021176470660122606,2.7826763303913666,8.522945602785374,0.2637067345279659,117.16324613469783,14035449439.57684,0.0,0.05033497048520236,0.10284954939604964,0.11570866646954016,0.08534325442720382,1219637.9339895807,0.006694247748079643,0.0329144397055281,0.006642412142433267,0.10284954939604964,0.34607677280901544,1.0,0.10284954939604964
3,1,0,2,0,3.219534303669582,0.09269621813866936,5.699175812003134,0.0022027945303205836,2.7565524613054446,8.471681337356278,0.2649588386564256,116.99360028537282,13972505840.266941,0.0,0.051381253389033744,0.10305788563070356,0.11588308250241845,0.08476710446846251,1261296.7447852476,0.00671444440513116,0.03304961227879255,0.0066622624965846896,0.10305788563070356,0.34596439101107734,1.0,0.10305788563070356
3,1,0,2,0,1.6445871755999837,0.07472371664024842,6.150576424804467,0.0025385631920161436,3.882405620725826,6.405883765089123,0.6146332727856214,123.27346033096313,19588506927.608913,0.0,0.09389620729010104,0.10329363174351999,0.11373519887972307,0.09327177068241954,2256102.4410901465,0.00646784773210508,0.032010198892901576,0.006431312503568262,0.00948399600004051,0.34367249298252095,0.09181588293448185,0.10329363174351999
3,1,0,2,0,1.6445871755999837,0.07472371664024842,6.150576424804467,0.0025385631920161436,3.882405620725826,6.405883765089123,0.6146332727856214,123.27346033096313,19588506927.608913,0.0,0.09389620729010104,0.10329363174351999,0.11373519887972307,0.09327177068241954,2256102.4410901465,0.00646784773210508,0.032010198892901576,0.006431312503568262,0.10329363174351999,0.34367249298252095,1.0,0.10329363174351999
3,1,0,2,0,4.097729903242235,0.05454326368161357,6.503697980723869,0.002068891802915972,5.883971242714848,7.499320357947649,0.22577284148846027,110.04830509582851,11239801074.285007,0.0,0.05493742164823865,0.1039140927549238,0.11665083468914397,0.08648793308196763,1345554.83549062,0.006803708616836997,0.0334765351179529,0.006750990997642985,0.0599740352987727,0.3569672987652805,0.5771501603754408,0.1039140927549238
3,1,0,2,0,4.097729903242235,0.05454326368161357,6.503697980723869,0.002068891802915972,5.883971242714848,7.499320357947649,0.22577284148846027,110.04830509582851,11239801074.285007,0.0,0.05493742164823865,0.1039140927549238,0.11665083468914397,0.08648793308196763,1345554.83549062,0.006803708616836997,0.0334765351179529,0.006750990997642985,0.1039140927549238,0.3569672987652805,1.0,0.1039140927549238
3,1,1,2,1,3.603620523642005,0.05183702706123728,9.976200235175364,0.00131632296206647,9.774933299302328,13.418000626638575,0.11757035475780393,99.46731150784652,16719870455.079199,0.0,0.05696845881925716,0.10530670037065644,0.11832933122088343,0.08248503777007284,650076.3136018851,0.00700091531359077,0.03056600252526276,0.006918593476467181,0.10530670037065644,0.33437100835539774,1.0,0.10530670037065644
3,1,1,2,1,3.603620523642005,0.05183702706123728,9.976200235175364,0.00131632296206647,9.774933299302328,13.418000626638575,0.11757035475780393,99.46731150784652,16719870455.079199,0.0,0.05696845881925716,0.10530670037065644,0.11832933122088343,0.08248503777007284,650076.3136018851,0.00700091531359077,0.03056600252526276,0.006918593476467181,0.10530670037065644,0.33437100835539774,1.0,0.10530670037065644
4,2,0,1,0,1.0010707326111246,0.013075613642485138,8.862694936123665,0.0025926238888196573,6.240566142038036,5.691592614062174,0.5701033189855119,75.16457155615694,9923961250.295822,0.0,0.0974473161508747,0.10565788728398141,0.11623222941273785,0.07282773958142716,20815.405540688876,0.0067549655771276616,0.03300756393508275,0.006677881467377036,0.10565788728398141,0.7558096641349407,1.0,0.10565788728398141
3,1,0,2,1,2.389228833404188,0.0486235779726983,9.193086402231371,0.0026948265168491347,9.444802199990608,8.910358333259973,0.5910142592396346,93.94709951320553,13319250950.464327,0.0,0.0730622925904699,0.10579318232961857,0.11781792755951981,0.09259999402165128,1795759.6586148692,0.006940532027210129,0.03295605346285457,0.006891470619251687,0.06282389858356481,0.34908718585621273,0.5938369297543686,0.10579318232961857
3,1,0,2,1,2.389228833404188,0.0486235779726983,9.193086402231371,0.0026948265168491347,9.444802199990608,8.910358333259973,0.5910142592396346,93.94709951320553,13319250950.464327,0.0,0.0730622925904699,0.10579318232961857,0.11781792755951981,0.09259999402165128,1795759.6586148692,0.006940532027210129,0.03295605346285457,0.006891470619251687,0.06282389858356481,0.34908718585621273,0.5938369297543686,0.10579318232961857
3,1,0,2,0,4.414339186793933,0.03596421180376998,4.187539903122379,0.0023843119648691282,1.7086496364535642,6.836367973972505,0.3914299063020417,68.36020435690848,12491246551.195574,0.0,0.07882981407490919,0.10684550725076382,0.11847012803170132,0.08963289635733807,1591913.833380679,0.007017585617923851,0.03707056878352111,0.006962739191008767,0.02129975696285584,0.34282410209483655,0.1993509835922799,0.10684550725076382
3,1,0,2,0,4.414339186793933,0.03596421180376998,4.187539903122379,0.0023843119648691282,1.7086496364535642,6.836367973972505,0.3914299063020417,68.36020435690848,12491246551.195574,0.0,0.07882981407490919,0.10684550725076382,0.11847012803170132,0.08963289635733807,1591913.833380679,0.007017585617923851,0.03707056878352111,0.006962739191008767,0.02129975696285584,0.34282410209483655,0.1993509835922799,0.10684550725076382
3,1,0,2,0,4.414339186793933,0.03596421180376998,4.187539903122379,0.0023843119648691282,1.7086496364535642,6.836367973972505,0.3914299063020417,68.36020435690848,12491246551.195574,0.0,0.07882981407490919,0.10684550725076382,0.11847012803170132,0.08963289635733807,1591913.833380679,0.007017585617923851,0.03707056878352111,0.006962739191008767,0.02129975696285584,0.34282410209483655,0.1993509835922799,0.10684550725076382
3,1,1,2,1,3.628977980468867,0.04560295342054455,6.808041129386663,0.002099980621592662,6.869024153657891,15.496212347717949,0.08618062119616375,95.78224627355219,18002804679.254276,0.0,0.042064784071714365,0.10728324809481056,0.12121330571272894,0.0865231395052895,894415.7910484507,0.0073463327409037426,0.03562764796720108,0.007268468398317388,0.02349254907138332,0.3558534996336844,0.218976862544486,0.10728324809481056
3,1,1,2,1,3.628977980468867,0.04560295342054455,6.808041129386663,0.002099980621592662,6.869024153657891,15.496212347717949,0.08618062119616375,95.78224627355219,18002804679.254276,0.0,0.042064784071714365,0.10728324809481056,0.12121330571272894,0.0865231395052895,894415.7910484507,0.0073463327409037426,0.03562764796720108,0.007268468398317388,0.02349254907138332,0.3558534996336844,0.218976862544486,0.10728324809481056
3,1,1,2,0,2.1433038224887784,0.015752043531153472,8.769517180490556,0.006125595306347968,6.8183621376025405,1.3578912406114112,0.06904810470110775,102.55474684913858,10159453211.394287,0.0,0.10762712817823206,0.10830241970310746,0.11848291359087178,0.08348814839315258,195995.24180804964,0.007019100406490995,0.03719263443260601,0.00697405018512162,0.10830241970310746,0.42762948916842775,1.0,0.10830241970310746
3,1,1,2,0,2.1433038224887784,0.015752043531153472,8.769517180490556,0.006125595306347968,6.8183621376025405,1.3578912406114112,0.06904810470110775,102.55474684913858,10159453211.394287,0.0,0.10762712817823206,0.10830241970310746,0.11848291359087178,0.08348814839315258,195995.24180804964,0.007019100406490995,0.03719263443260601,0.00697405018512162,0.10830241970310746,0.42762948916842775,1.0,0.10830241970310746
3,1,1,2,0,2.1433038224887784,0.015752043531153472,8.769517180490556,0.006125595306347968,6.8183621376025405,1.3578912406114112,0.06904810470110775,102.55474684913858,10159453211.394287,0.0,0.10762712817823206,0.10830241970310746,0.11848291359087178,0.08348814839315258,195995.24180804964,0.007019100406490995,0.03719263443260601,0.00697405018512162,0.014249855561231227,0.42762948916842775,0.1315746739573757,0.10830241970310746
3,1,1,3,1,4.3689443347838735,0.08074648050765877,6.227638246149023,0.03829408134748165,1.226655731030998,3.8647697593102284,0.5303404907799084,85.41602113793856,12669439598.766106,0.0007820901981519145,0.13387435747831766,0.1085366310816619,0.11722261616770005,0.0930139502054548,2919895.46295519,0.006870570870599967,0.03720321843341956,0.006818483228976264,0.1085366310816619,0.4679569499091935,1.0,0.1085366310816619
3,1,1,3,1,4.511659925254364,0.08240500180867748,6.1888440806371765,0.04315288676804499,1.2472601254535656,5.118987748459727,0.5327541070354277,86.5945264137315,12652251630.532372,0.0007885126688395873,0.12318598496229434,0.10859105895492362,0.11794661862668611,0.09123285964515314,2630109.7146589085,0.006955702422734469,0.0365869750597797,0.00688761944313639,0.10859105895492362,0.4661705750779046,1.0,0.10859105895492362
3,1,1,2,0,2.0924261551257732,0.015011294983532203,8.598956188458635,0.0057957618362737065,6.7534746016892715,1.2526833643877604,0.06468971698067479,102.09902230704604,10131262814.207075,0.0,0.09910686508191532,0.10881133926321546,0.11947769817051224,0.08392434921866965,313029.5374536043,0.007137460180062012,0.03886159110362386,0.00708496819133505,0.10881133926321546,0.44099445312192165,1.0,0.10881133926321546
3,1,1,3,1,4.448951734978484,0.07968704916380388,6.189418574789526,0.03765679251697839,1.1708480750664183,4.236200901416517,0.5489274424675213,86.81563581813407,12400411520.158184,0.0007749555643655753,0.12876262788423348,0.10913147131747515,0.1182088470010194,0.09321654580589392,2776426.561061616,0.006986665754655207,0.03732973369328452,0.0069291078797323255,0.10913147131747515,0.4655695670377522,1.0,0.10913147131747515
3,1,1,3,1,4.448951734978484,0.07968704916380388,6.189418574789526,0.03765679251697839,1.1708480750664183,4.236200901416517,0.5489274424675213,86.81563581813407,12400411520.158184,0.0007749555643655753,0.12876262788423348,0.10913147131747515,0.1182088470010194,0.09321654580589392,2776426.561061616,0.006986665754655207,0.03732973369328452,0.0069291078797323255,0.10913147131747515,0.4655695670377522,1.0,0.10913147131747515
3,1,1,3,1,4.047309781946177,0.09865832246745518,5.05878588592692,0.04672070789369689,0.9574803614751959,3.938333856508419,0.4542139450955899,95.57334116024086,14542157567.849754,0.000779837149163439,0.10688328561591862,0.10937474481437048,0.11965945984508623,0.09253299288310216,2376925.9911425617,0.007159193165208902,0.03924160013981637,0.007104600573311107,0.10937474481437048,0.46629362741343505,1.0,0.10937474481437048
3,1,1,3,1,4.047309781946177,0.09865832246745518,5.05878588592692,0.04672070789369689,0.9574803614751959,3.938333856508419,0.4542139450955899,95.57334116024086,14542157567.849754,0.000779837149163439,0.10688328561591862,0.10937474481437048,0.11965945984508623,0.09253299288310216,2376925.9911425617,0.007159193165208902,0.03924160013981637,0.007104600573311107,0.10937474481437048,0.46629362741343505,1.0,0.10937474481437048
3,1,0,2,1,3.30333267034553,0.08267932892335092,9.306764958411488,0.002119833835252615,7.362842811209127,9.805973123435354,0.15870226389393605,118.14300458936975,13821239399.09777,0.0,0.08225819119843208,0.10948215821456518,0.12178119039596907,0.08872266129034323,1087733.9953474496,0.007415329167129636,0.029689407194267492,0.007354986764884036,0.10948215821456518,0.3456495308493432,1.0,0.10948215821456518
3,1,0,2,1,3.30333267034553,0.08267932892335092,9.306764958411488,0.002119833835252615,7.362842811209127,9.805973123435354,0.15870226389393605,118.14300458936975,13821239399.09777,0.0,0.08225819119843208,0.10948215821456518,0.12178119039596907,0.08872266129034323,1087733.9953474496,0.007415329167129636,0.029689407194267492,0.007354986764884036,0.10948215821456518,0.3456495308493432,1.0,0.10948215821456518
3,1,0,2,1,3.30333267034553,0.08267932892335092,9.306764958411488,0.002119833835252615,7.362842811209127,9.805973123435354,0.15870226389393605,118.14300458936975,13821239399.09777,0.0,0.08225819119843208,0.10948215821456518,0.12178119039596907,0.08872266129034323,1087733.9953474496,0.007415329167129636,0.029689407194267492,0.007354986764884036,0.10948215821456518,0.3456495308493432,1.0,0.10948215821456518
3,1,0,2,1,4.272729531049943,0.045219719452680586,3.851412557403492,0.032498976340663906,1.3936928769889003,6.815503324839722,0.058088031674207834,106.5100740259867,15550601658.59098,0.0009290818254071209,0.1449891758254127,0.1099786952204846,0.11823968882830643,0.1011896100525413,3479540.412877306,0.006990312007107366,0.03751970649596248,0.0069589203388297875,0.610506116785499,0.4545670348142195,5.551130749110636,0.1099786952204846
3,1,1,3,1,4.4982862840164275,0.08494260838207571,6.13781729882518,0.03804651676705012,1.0902081702430022,4.019048647383648,0.5513435816696456,85.92990763185996,12618056086.099934,0.0007814340189774993,0.13817763707379893,0.11003030356565004,0.11865283600654263,0.09571489920811478,3028715.5472904374,0.00703924774619775,0.03829097438177953,0.006987727622657926,0.11003030356565004,0.4656178027147734,1.0,0.11003030356565004
3,1,1,3,1,4.4982862840164275,0.08494260838207571,6.13781729882518,0.03804651676705012,1.0902081702430022,4.019048647383648,0.5513435816696456,85.92990763185996,12618056086.099934,0.0007814340189774993,0.13817763707379893,0.11003030356565004,0.11865283600654263,0.09571489920811478,3028715.5472904374,0.00703924774619775,0.03829097438177953,0.006987727622657926,0.11003030356565004,0.4656178027147734,1.0,0.11003030356565004
3,1,1,3,1,4.4982862840164275,0.08494260838207571,6.13781729882518,0.03804651676705012,1.0902081702430022,4.019048647383648,0.5513435816696456,85.92990763185996,12618056086.099934,0.0007814340189774993,0.13817763707379893,0.11003030356565004,0.11865283600654263,0.09571489920811478,3028715.5472904374,0.00703924774619775,0.03829097438177953,0.006987727622657926,0.11003030356565004,0.4656178027147734,1.0,0.11003030356565004
3,1,1,3,1,4.4982862840164275,0.08494260838207571,6.13781729882518,0.03804651676705012,1.0902081702430022,4.019048647383648,0.5513435816696456,85.92990763185996,12618056086.099934,0.0007814340189774993,0.13817763707379893,0.11003030356565004,0.11865283600654263,0.09571489920811478,3028715.5472904374,0.00703924774619775,0.03829097438177953,0.006987727622657926,0.11003030356565004,0.4656178027147734,1.0,0.11003030356565004
3,1,1,3,1,4.48680879571961,0.08104953124894897,6.415335943083497,0.038011962121057896,0.9537440319431827,4.231789738397937,0.5486954505603113,86.59665755849322,12440483351.976564,0.000807983139845421,0.14450338557920367,0.11003785871583442,0.11827948547690358,0.09755826657091764,3416578.2698437427,0.006995018342340522,0.03850751728778368,0.006950043130423117,0.11003785871583442,0.4790366828319151,1.0,0.11003785871583442
3,1,1,3,1,4.48680879571961,0.08104953124894897,6.415335943083497,0.038011962121057896,0.9537440319431827,4.231789738397937,0.5486954505603113,86.59665755849322,12440483351.976564,0.000807983139845421,0.14450338557920367,0.11003785871583442,0.11827948547690358,0.09755826657091764,3416578.2698437427,0.006995018342340522,0.03850751728778368,0.006950043130423117,0.11003785871583442,0.4790366828319151,1.0,0.11003785871583442
3,1,1,3,1,4.422068396858934,0.0825594060525059,6.223009483925828,0.03748748701806508,1.2361956072029696,4.098562321448611,0.5438082400931278,86.25286468439195,12568714267.060205,0.0007757206638635745,0.12976988602539818,0.11008197714199232,0.11924661794180316,0.0952159163886046,2742274.627494648,0.007109877945279186,0.037567273858515327,0.007052584980047057,0.11008197714199232,0.46687351360269214,1.0,0.11008197714199232
3,1,0,2,0,1.8798702953151674,0.016743351220367873,9.980170574644317,0.013984437502550844,7.437457502175542,2.551984080290045,0.035375856796911256,126.50012088053225,15973314512.628876,0.0,0.06616375657374671,0.110634830164134,0.12388914508589835,0.09703067260140284,1718476.9782023516,0.007674260135057385,0.03274312011360425,0.007613095680958948,0.110634830164134,0.35153000166776555,1.0,0.110634830164134
3,1,1,3,1,4.397386354035308,0.08418667422555683,6.206352997975561,0.036873562421547254,1.193162839494098,4.183153919779532,0.559288549479877,86.31002736007034,12573641907.696321,0.0007655241505882613,0.1299005265976152,0.11090655860954768,0.12016557366597719,0.09585331561000797,2745656.6485343445,0.007219882547236695,0.038196010724489304,0.007160909006661382,0.11090655860954768,0.4650780214752742,1.0,0.11090655860954768
3,1,0,2,1,2.2414179896569024,0.08813801889178567,4.521216550921652,0.04777564188553318,1.8027204035519657,3.1079375173058437,0.12512942469655516,115.48621925417585,10663578948.602226,0.0014590436406369863,0.1521451148036026,0.11095469470553303,0.11846201572306399,0.09697683665049488,4310312.393715356,0.00701662458458573,0.02719903202781737,0.00698366390808469,0.11095469470553303,0.45276604385622576,1.0,0.11095469470553303
3,1,0,2,1,3.706186639979438,0.060772082379306876,3.780895018470512,0.0025679896145473693,3.3549430625710235,4.956191742498111,0.34577654878556,83.75799067658654,15190931885.697752,0.0,0.10343656259332978,0.11175273435937515,0.12255217335323806,0.09929818604021443,2396381.3011660567,0.007509517596801057,0.04072165999232513,0.007457977071045668,0.11175273435937515,0.3578456562426545,1.0,0.11175273435937515
3,1,0,2,1,3.706186639979438,0.060772082379306876,3.780895018470512,0.0025679896145473693,3.3549430625710235,4.956191742498111,0.34577654878556,83.75799067658654,15190931885.697752,0.0,0.10343656259332978,0.11175273435937515,0.12255217335323806,0.09929818604021443,2396381.3011660567,0.007509517596801057,0.04072165999232513,0.007457977071045668,0.08553096869237427,0.3578456562426545,0.7653590686857221,0.11175273435937515
1,1,0,2,0,2.936930742764435,0.022111291102861023,8.406746278555724,0.0541883404606238,9.149078405518908,5.542115791650139,0.016842761713419415,111.61934896683304,18938217980.252804,0.0013510777894067054,0.1278948602997239,0.1124508303114652,0.12224588813032891,0.08622060369950224,390482.3743557919,0.007472028582386445,0.03546961913160196,0.007414924222124857,0.06111316154757345,0.707937249680474,0.5434656318526312,0.1124508303114652
1,1,0,2,0,2.936930742764435,0.022111291102861023,8.406746278555724,0.0541883404606238,9.149078405518908,5.542115791650139,0.016842761713419415,111.61934896683304,18938217980.252804,0.0013510777894067054,0.1278948602997239,0.1124508303114652,0.12224588813032891,0.08622060369950224,390482.3743557919,0.007472028582386445,0.03546961913160196,0.007414924222124857,0.1124508303114652,0.707937249680474,1.0,0.1124508303114652
3,1,0,2,2,2.1807638390412745,0.09970053556703842,5.273977545291127,0.022938935886560707,0.4985271191136482,5.760710952728387,0.4170000300116337,115.76557020985818,15326049778.306787,0.0006826126605923659,0.12808885162338185,0.11252537549505057,0.12205721763937434,0.09867328634825462,3131617.754927303,0.007448982188932798,0.03999697621933285,0.007399958586463825,0.05976419676207006,0.43890589703032706,0.5311175057105123,0.11252537549505057
3,1,1,2,1,4.678358836741486,0.08018325965039587,8.863240994968557,0.002276207710660865,7.95072338764996,13.951330070715514,0.20807148100519024,120.79172474421551,17094079363.567944,0.0,0.0934972825825478,0.11254338349055876,0.12439974780623428,0.08696523022115027,703078.3181686164,0.007737648627127345,0.03483702589551707,0.007669082033952341,0.11254338349055876,0.3487510210774025,1.0,0.11254338349055876
3,1,1,2,1,4.678358836741486,0.08018325965039587,8.863240994968557,0.002276207710660865,7.95072338764996,13.951330070715514,0.20807148100519024,120.79172474421551,17094079363.567944,0.0,0.0934972825825478,0.11254338349055876,0.12439974780623428,0.08696523022115027,703078.3181686164,0.007737648627127345,0.03483702589551707,0.007669082033952341,0.11254338349055876,0.3487510210774025,1.0,0.11254338349055876
3,1,1,2,1,4.678358836741486,0.08018325965039587,8.863240994968557,0.002276207710660865,7.95072338764996,13.951330070715514,0.20807148100519024,120.79172474421551,17094079363.567944,0.0,0.0934972825825478,0.11254338349055876,0.12439974780623428,0.08696523022115027,703078.3181686164,0.007737648627127345,0.03483702589551707,0.007669082033952341,0.11254338349055876,0.3487510210774025,1.0,0.11254338349055876
3,1,1,3,2,3.1267083994393037,0.04038895409673194,9.859693622369392,0.07590747953170865,0.5180876879652427,2.6251626010585176,0.4186091087686105,60.70103419541024,9223932003.015787,0.000889536199329942,0.09762736863081592,0.1127926094996496,0.12402775751081346,0.09902137212325114,2358381.328572908,0.007691442316580573,0.042061501361766784,0.007627495056140546,0.1127926094996496,0.5005283039320215,1.0,0.1127926094996496
3,1,0,2,0,2.2169457404268105,0.06967192005330647,3.0782005077660917,0.0025245291969419595,5.742948862655138,7.909608441146278,0.5359699390998991,123.78614473585209,14722421237.463425,0.0,0.07784921434969733,0.11339723195664576,0.12589597930270285,0.09468707268430505,1596766.0114007657,0.007924898802293292,0.04193887783497596,0.007858031911866455,0.018801102242380803,0.3349058083325432,0.16579859947171263,0.11339723195664576
3,1,0,2,0,4.389385213519426,0.0357574359570471,4.2397891699925445,0.0021266077980138937,1.7399880157528695,6.670329121965999,0.38710431766307934,67.97089344175549,12248359492.102459,0.0,0.08788661207213133,0.11370770601877697,0.12562966647810653,0.09971180896681939,1624663.098741255,0.007891406549700141,0.04267177162589697,0.00783156450677027,0.11370770601877697,0.3361143190718452,1.0,0.11370770601877697
3,1,0,2,0,4.389385213519426,0.0357574359570471,4.2397891699925445,0.0021266077980138937,1.7399880157528695,6.670329121965999,0.38710431766307934,67.97089344175549,12248359492.102459,0.0,0.08788661207213133,0.11370770601877697,0.12562966647810653,0.09971180896681939,1624663.098741255,0.007891406549700141,0.04267177162589697,0.00783156450677027,0.04591196460197906,0.3361143190718452,0.40377179532931085,0.11370770601877697
3,1,0,2,0,1.8073439894581584,0.04140742296553354,8.12246071447812,0.003231600821646111,8.330345612857302,7.032930721206739,0.45651303219616846,127.63187860379811,15621627460.752394,0.0,0.12383367015228154,0.11413685642497297,0.12432196416533295,0.09935129559472079,3025090.879650907,0.007727975386963164,0.037702092149554334,0.00767406141981981,0.11413685642497297,0.3427478654802774,1.0,0.11413685642497297
3,1,0,2,0,3.724581392810726,0.07632273508404804,6.668788857875205,0.006825970850259246,2.2569505043158413,11.036475361742065,0.21839866829894766,121.2198719835931,14483195788.224169,0.0,0.09628019369738416,0.11501664799916463,0.12657760777171223,0.10074223393212361,2061241.6876053386,0.008010945394604714,0.04422248877219559,0.007949481631461426,0.008146347630279969,0.4006296628760069,0.07082755211523062,0.11501664799916463
3,1,1,3,2,4.397763706503383,0.07989955713782741,6.523672208424855,0.03930586738303875,1.033497931652439,4.245993889532246,0.5495413304659129,88.5271559762439,12349903547.354097,0.0008160690900231758,0.1221480761082095,0.11563837498453639,0.12595167037422175,0.1030012303405067,2588571.492656331,0.007931911635028306,0.041509115585720235,0.007874718332976883,0.11563837498453639,0.5122983685995137,1.0,0.11563837498453639
3,1,1,3,2,4.397763706503383,0.07989955713782741,6.523672208424855,0.03930586738303875,1.033497931652439,4.245993889532246,0.5495413304659129,88.5271559762439,12349903547.354097,0.0008160690900231758,0.1221480761082095,0.11563837498453639,0.12595167037422175,0.1030012303405067,2588571.492656331,0.007931911635028306,0.041509115585720235,0.007874718332976883,0.11563837498453639,0.5122983685995137,1.0,0.11563837498453639
3,1,0,2,0,0.3256030662402555,0.017808177439658835,6.055702524066161,0.02756129399033777,6.048244420955187,3.230903404291185,0.2533872739444528,92.55292420026149,12363706143.738111,0.0010087473679909257,0.1279519637399737,0.11606879246811753,0.12614892079801307,0.09020385256375475,198747.59487402285,0.007956775109251689,0.04093545694690337,0.007897208107203851,0.11606879246811753,0.7042095052847928,1.0,0.11606879246811753
