sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb
1.948920166274949,0.0909710726245174,8.732289392274314,0.0735286185107839,5.657857669082514,5.110145967581676,0.8065045922371582,84.51714898234093,17314378538.091602,0.0006512525669326
0.8064214735025595,0.0683955958396981,2.616639376845684,0.0850677584033743,8.158327801443784,1.7332347828804489,0.1639481607728614,100.31718338549526,9285570742.196323,0.000680706832111
3.79284227452167,0.07136134727381,1.5997884515458012,0.093219255655746,2.297808520264337,13.784903353880797,0.1914763575801235,64.5431847100977,14581677878.720049,0.000516251915239
0.620737671928168,0.0278718535982225,4.478844290889276,0.074517546504639,7.210750558012388,2.458585048408159,0.3779640871550981,87.54586148370477,9835734680.536371,0.0005393978742309
4.5558213999234205,0.0861410568940005,5.613929902746734,0.0913780441760426,7.445034131360245,7.45212830116781,0.6004908807897941,71.43019340756352,13426125597.793348,0.0006468795130329
2.538040562993727,0.0921705292333648,3.419421689350528,0.0428062668784761,2.3199996721518743,18.533982818206063,0.8449194695954693,74.06746589240902,16439462999.109018,0.0009261293748358
1.799727241196755,0.0695556496122263,6.249364417129019,0.0989007390323079,3.653495910813669,1.4169201415253152,0.4185282481265482,125.0941197160222,14288646997.86958,0.0006630308013784
4.31222366762369,0.0933236820837578,5.755358295419229,0.0560446282513904,6.573222995915748,3.4807023208644527,0.6577566652766756,79.59132341789044,12704060337.41152,0.0007741461526605
1.3740302112676983,0.0911015119939845,4.423860165580471,0.0900542156026233,9.182957438764117,4.901196597366301,0.8143555375604784,112.8945366893522,16954308454.287111,0.000575348533095
1.047415112062999,0.0903651612056944,4.039707867865228,0.0811920893946426,9.959741726731403,4.967339206916885,0.5323063234676202,110.41196712729882,15077457196.388514,0.0006222950445116
0.2673996118139454,0.0908731806157914,3.788648065600464,0.0627101444622727,4.201709480866053,9.179324951400387,0.2038184142973375,118.1635141662197,16974502972.293032,0.0006024803865294
1.095531667039593,0.0951537374519927,9.65927672060218,0.0733926463341904,9.456204046869663,5.944740933005572,0.1608778266595656,127.60677022438594,12537853323.3749,0.000603990586553
4.863213542572409,0.058023619806251,7.679610308334953,0.0500957158247195,9.209840892897525,1.546201971706009,0.4840104409549314,78.28390486545959,17427855720.2431,0.0009124772964774
4.667093736805714,0.0917264358937762,4.025064484006343,0.0347636106574677,7.815121471778892,10.794363649811675,0.6688328074201562,73.85729303215304,17916457270.464966,0.0005861532962289
3.2667790230530205,0.0660412206819101,9.94940605777716,0.0977230052023515,9.548126414737592,2.399455282414222,0.7471135293793678,70.32066752742779,16916855868.72692,0.0005859097708594
3.790781616412605,0.0584880134841791,5.669502677322193,0.0650413463933719,3.966095911404362,1.0253342952020716,0.2776201615321432,102.031151394661,13089642982.487385,0.0013529771610919
2.4748499737741114,0.0541214636025081,6.119922417619068,0.0768009443999491,3.386795929395904,6.753716093558526,0.7674229286164338,123.45126047919058,14696624545.065031,0.0007365617098533
0.1411702748412462,0.0185860447864521,9.74358670633145,0.0283193915047886,6.905685922135845,9.207709462567731,0.5369627170397359,91.55621264801692,12997922231.338345,0.000931751580753
3.2717063537195545,0.0927293096917829,5.779554605035467,0.0949724392389996,8.37579121701318,4.913633427629431,0.3031447691370634,122.21316118754802,19400637278.68886,0.0008222168915134
1.1236589798491945,0.0894194256409233,4.297177405192167,0.0828064307508953,9.71240709563665,5.111048334973936,0.5281426825261692,110.68049649705492,15078597104.242954,0.0006531045698422
1.1488185092766825,0.0882341144464524,8.807239958818691,0.0944054573607782,7.708772922813186,6.237071761910115,0.7406516834949282,112.1003387978201,12181950503.268726,0.0005859791613744
4.383500493296444,0.045073140170562,8.94427629705997,0.0518062400721741,1.0047997821631076,15.115594270160134,0.8097391509599796,84.41739258258092,12770541505.66037,0.0012871194181944
0.4757503551100438,0.0669493822774402,4.075885580762077,0.0400459566941933,7.486478536979717,11.327190886080482,0.3912967852498311,102.99539777296502,16152213341.037868,0.0005394417452659
4.3025118841920245,0.0984765081340974,6.339609083174289,0.0981839886531282,7.840642163355499,4.836800494132614,0.7459061408026114,72.16282403552447,12760422084.626572,0.000516174449382
0.3398989439018421,0.0566153328658283,6.88164830493604,0.0972974885680177,4.899607103627898,2.989374213253287,0.0802934537259394,127.54371078720798,10511264843.46875,0.001022188302265
0.8548838236377037,0.0335592271567352,6.286127012903711,0.0338117223910106,0.9807343848711904,9.564932297300706,0.1414995855947275,60.59854513891523,18347881738.80846,0.0007535948042779
0.49323372313385,0.0612929495801782,7.621909036771473,0.0986213474894377,3.298102858814683,5.836948178730083,0.1382964111367361,129.699799787939,9616290896.650757,0.0007520122657505
1.5818883379530146,0.0915000188186304,1.563570461955928,0.0652915196440629,0.8818667285130477,3.3881264228461383,0.0122571780530171,88.97272641624124,19787054616.57629,0.00073983730481
3.407268319928192,0.069175489908285,7.948075863914074,0.0509481097456176,6.66305126367785,14.72986758686012,0.1648134222281467,61.2399835160856,9288970122.404718,0.0007787925622798
1.8700771954567497,0.0414555809108725,6.2718375509514015,0.0889420837019192,3.498036796991454,11.394333238852331,0.2219012730234385,116.94265502978692,12084086803.745953,0.0009632306140754
0.708670320727035,0.0869030731834423,4.368014787121094,0.0977303461095462,4.84956717169522,7.230802928245486,0.4565652318186887,124.25549258673922,9906375060.879229,0.0005043639171914
3.848217889766768,0.0346952042136833,8.530089953112652,0.0672457694612016,3.848113728563189,4.752804687565273,0.341823544699711,96.5757387109956,15396724529.926464,0.0009641316752527
4.511809722843463,0.0923717955918693,7.753684024681336,0.0804595164246741,3.521711250904991,8.868918150280143,0.180047807254186,75.4391034992393,14011976631.845867,0.0005268579310161
1.382944441814262,0.0665388729368542,3.630305813717588,0.0440026367107108,4.551036410307017,17.493683020106904,0.437655484168717,64.07681494578307,15646634415.976154,0.0005780805528156
0.486752149349444,0.0561435252876388,7.788543796013847,0.0851634613937358,6.202516374641628,13.013832137545116,0.4138679143617287,120.38010936769722,14010228194.860777,0.0009324422597429
2.049470831592512,0.0913700357531647,4.672331767352755,0.0268794830428354,6.466833502782319,14.998985638308955,0.1394520475579199,74.44865879927661,11155009828.88448,0.0008431167615029
2.3880658269809047,0.0769571496430985,8.675882144910172,0.0458758620244313,0.515690344059105,8.28548340036203,0.5728087269296338,119.98088618496232,19661685365.83421,0.0010965740109776
4.318046569420869,0.0464019290026855,9.7909656887562,0.0291325310171829,6.738679322576143,7.688655980755464,0.6159935774906465,65.83911505576984,9942228838.533604,0.00096565314619
3.79284227452167,0.07136134727381,1.5997884515458012,0.093219255655746,2.297808520264337,13.784903353880797,0.1914763575801235,64.5431847100977,14581677878.720049,0.000516251915239
0.1636538184244906,0.0608902132712654,4.7918327387117206,0.0859329190026598,2.5333746306094227,9.637342578380816,0.1789493466072244,121.84033691201957,12152384781.298286,0.000543855331058
4.56026847300478,0.0919821509524233,4.813904766325136,0.0970379104419544,4.766555545833539,7.493952270996581,0.5036383364829754,83.68343779406845,10435508648.08782,0.0006707333291255
3.4493127658358755,0.0813702539705473,8.054549522557407,0.0528797298595105,9.315285140773875,11.0059963791044,0.6431502577857036,81.97779348133611,9243453480.077202,0.0009244320833541
1.120585788395825,0.0842213639668339,2.4728799920483127,0.0581108401314523,1.8444584852609291,13.902046460647428,0.0466469169748001,96.2945967011148,18830464121.70325,0.0007492629160287
0.6994291366457223,0.0367640848348107,6.919161512303914,0.0729331951289862,6.664004378060818,12.329817651226772,0.3398760669136316,104.62992077265883,11944864232.53159,0.0011838922101081
3.005580089003728,0.0599302728781669,5.007792672299775,0.0510735635745033,8.575291822774865,12.91271808193478,0.4537032590222989,86.10723893754997,9664568886.036842,0.0006812354106152
2.0108991228382576,0.0873928376880301,9.616178377150884,0.087612026031081,3.2709876137772222,4.209680345890795,0.2150368796506666,70.40114634390015,12407898180.327547,0.00051289450225
2.22130611845423,0.0744155373126688,7.099317546531715,0.038910495457351,9.124217201367696,7.810937336929052,0.1427461089819517,109.49235084096838,13947168169.998756,0.000936562308926
0.1414064408875265,0.0891488348074092,5.396984662285558,0.0896122485015862,4.599858676099973,6.376455459763288,0.2374747964679451,129.9827081513579,13625251309.2967,0.0005442925138335
0.8099956907190176,0.0879145136401266,3.359163032437928,0.0816178537453288,9.781479506512753,5.567607270726858,0.4880611827465094,115.75250924321244,14236285667.9623,0.0006638231443168
2.9471267886561288,0.0448614735049481,8.99692172556524,0.0373558421774339,8.990850511480032,19.35312619953072,0.4702439881714315,96.04677431407174,10620182763.022068,0.0006541961355478
2.418493922000162,0.0916957853218737,4.8431676177397645,0.0394647403394432,5.085726571970078,6.271816544994238,0.5004656749982623,78.6490307003043,15497553735.745226,0.0007045534986497
4.638689045254503,0.0735535570441337,4.005711925277841,0.0970118400976224,4.934517146103102,10.297161293318917,0.1666100117027577,63.43644394492575,15347747613.5042,0.0005887708962945
2.02541969500272,0.0678887889489287,2.7657778390025856,0.0504418345030646,2.6638333067052127,11.796133439647454,0.0947008140881894,102.4680487005075,16946848552.263296,0.0008413653293435
1.148599754625541,0.0898275082337224,5.913801630365402,0.0837365385998659,7.710100474954213,4.705361511062033,0.6279639763006036,106.42375995415942,16131886961.382652,0.0005828845924631
4.414316351075368,0.0775267513903797,6.9095236013389565,0.0768843451097945,7.8606792350702674,5.299654765551598,0.6021624318555149,72.47728681797587,13675739961.264736,0.0006389745087159
3.5316612879266893,0.0653554230056398,8.042404977183269,0.0377121230420751,4.664377866093487,8.560665647945559,0.7136626532401676,80.93269809572503,9984350201.492365,0.0008720907075935
1.5960243094709587,0.052364222668339,7.17557085216711,0.0466242422576376,5.7052561022486445,4.316989242335616,0.4804721361619536,93.94518092753243,15579144452.237,0.0007821778226104
1.433373636391677,0.0664648246846898,5.16573656383006,0.0392268299755082,8.263150380504372,1.6433328708352106,0.3386875898624174,94.56601070557636,16499327448.319752,0.0005542263714455
2.0055479157135805,0.0616896170559857,6.899664204089687,0.0187296647403362,9.73296389973656,19.85558716936415,0.6321580360256516,93.27972926438706,15168180071.734272,0.0
0.5330963992485057,0.0857255249721709,3.046432986455747,0.0690763155610138,5.820522728331032,2.993282394098564,0.0192590611786992,105.18550273659376,13391414728.048824,0.000546500451277
0.5302341171345908,0.060008230045584,7.54426662592193,0.0808058728715122,1.7205452248255373,10.604280042462271,0.48648712154452,96.29826026552358,12803836972.052702,0.0007159546132486
1.497481472255113,0.0397778517543236,6.946794704272644,0.0847656618333258,0.9955155372186896,11.140299531855776,0.3373703928062262,119.9747770436517,9564982593.992476,0.0006675629997891
1.272776275369668,0.0932034480411787,5.874539219682683,0.0988175377338858,6.623129683377244,3.2572435889814995,0.612712196248466,111.11781211416866,12207259519.272013,0.0006151209665086
2.610549594177124,0.0837416129043175,6.815371518499066,0.0582785875649147,6.101351240851773,10.638498415948376,0.8043269402401748,96.13050327531356,9186376588.953804,0.0005957054634609
1.3778462424549676,0.0698281120683748,6.786718980587166,0.0834961669654028,2.6906717151516246,1.9116490333460263,0.3947970238008172,113.935136256106,14600134907.84376,0.0008502194635567
3.833301970923942,0.0475416842249881,6.06645749304001,0.0204290555658703,4.618160219608985,12.613716281785097,0.4655422499085337,64.2293517664302,16827664146.857672,0.0013048543002093
1.1817695061446882,0.0515587956205202,7.112665723299231,0.0865146762108931,0.2529359127227785,10.079797963951538,0.4695520443172516,108.05909670639024,15358559101.522009,0.0005841587978961
4.946845775338803,0.0992014787923745,3.710557607428785,0.0361050972475048,4.023956290020032,12.120970046778684,0.7135749103122475,61.692599789664186,13050929298.461523,0.0008460849417227
3.3122235101937414,0.0612325012269949,4.100579807013015,0.0451347815567292,6.115009177529061,10.393509339442002,0.3203125840672683,84.90343904057525,14011260331.524258,0.0008887097241721
1.5231287213760591,0.0978896710265027,5.370630789326104,0.0811250516464925,9.990870258039132,5.318242176142657,0.8184494653771067,100.6815899678772,18994060375.81028,0.0005242132607368
3.499233801906449,0.0777478406199065,8.690327923556143,0.0805050552650528,8.929179124803078,3.4969970683000504,0.6446477603354043,71.18794771108966,14310604370.210598,0.0006319119548009
4.290152184234512,0.087885877007317,6.720834549184521,0.0765665139831599,5.987724004633735,4.486540126408369,0.7874530296204784,85.98392659752732,9803828935.732924,0.0007080991033435
3.851802621078355,0.0754515651694795,6.387622111413522,0.0774983720906997,9.651271791112135,6.202699990252614,0.4975089778688469,73.41170955897385,17388495633.539394,0.0007626355630252
0.1337475519420963,0.0862451826264641,6.791017808691095,0.0878375886484795,5.174648218646207,3.890670418723252,0.5137943960888561,120.00966290728428,17462296280.5973,0.000604927817491
4.0356313662497305,0.0603394530314259,1.8318073400406567,0.0650426569330193,0.1710970965030029,6.366998390037727,0.0567586973881301,125.23820434664644,9239423187.268782,0.000685719363464
3.0126194573909366,0.0903636166847039,6.700856454007966,0.0475353871193409,3.2999552123325957,15.835113312436873,0.0639747779506714,106.7437645273368,16500344911.015274,0.0009819384613628
0.1410449867179515,0.0550215198899467,7.447100023026493,0.0817661812989218,0.8766033988995243,10.129086829948728,0.5445839314495269,104.23969664931364,11511265823.732063,0.0005601874112934
4.682206161228604,0.095567269100531,5.653885634208946,0.0568511347797939,5.362960452661894,4.975178378873121,0.6568186169932636,106.65385651276377,11241385400.192638,0.0006972018054335
2.9631825097518885,0.0446078066049294,4.917667364093076,0.0439498674613924,8.010118095966455,17.900318981845384,0.2226505950110232,75.46397622328989,10071699355.031803,0.0007627212867015
3.068803005008111,0.0967811640488401,8.907513604730788,0.0894197071767508,4.991657246043783,1.3051118926822314,0.3176504821633522,73.35937906830863,13444592203.296276,0.0007199393899206
3.1628540388389093,0.0780819773913306,8.681719228791103,0.0548044317424169,9.126856037586249,9.734177750301493,0.8190725698355166,63.02187678305853,9736745782.1221,0.0011111308003829
2.840167280100657,0.09942412147336,3.803259654577273,0.0255446992175846,7.289895918377293,11.527121471956404,0.2650795184291651,62.00900101925885,10725979158.606388,0.0007142862306903
0.5720775865367703,0.0555067355072768,6.312103922307084,0.0858093810069277,3.3572361817555763,3.0397566529544724,0.0305874001454278,102.04192977081806,10861102271.165504,0.0008023082467902
2.594189297406857,0.0998763886959086,8.804500326516337,0.0990335862644457,4.859776215921733,1.1510861893810551,0.0459911804686509,63.353757841787086,12481029362.699087,0.000582273782874
1.799727241196755,0.0695556496122263,6.249364417129019,0.0989007390323079,3.653495910813669,1.4169201415253152,0.4185282481265482,125.0941197160222,14288646997.86958,0.0006630308013784
1.1511659394968718,0.0629807829292659,8.286258538814437,0.0887728671566468,2.3648998753223496,2.2790784802528794,0.5022668948910737,102.8223394591628,14587929673.706326,0.0005348286223318
1.8955951395723605,0.0609099232544603,1.660320076252882,0.0418557879497955,4.469413793839805,4.029328465250592,0.2553002740115928,114.17436819855834,16238788269.049349,0.0008686858879733
1.37841134765905,0.069827386589375,6.785584754204248,0.0834969083836389,2.6906565917529948,1.9121641400650955,0.3947399851223838,113.9606195161637,14600503624.146042,0.0008500182538037
0.6363340788323399,0.0238266684594524,4.689572764591827,0.0735341109866102,7.577084226280511,2.252460025749457,0.3425919845184044,88.52433082292822,9673565636.262444,0.0005446367245849
0.987314531946346,0.0443126875599112,8.993290216561304,0.0657933419471797,3.3117915860167884,4.041054924959476,0.3484003882003695,118.96574538775654,9615116276.805136,0.0005416154485721
1.008368116225803,0.0968931469826686,4.550996775772535,0.0596245697770455,7.464404367600809,5.566687495246739,0.047929627022547,99.77879830563197,13320364552.67458,0.0006636548455101
3.5598758846199705,0.0972325973929671,8.477550991012965,0.0572503873080334,8.121405372459966,5.175096595006493,0.4908900025410236,63.82397755385773,12126368108.69528,0.0006980075656625
1.1995759950433589,0.0904105822399233,5.819133615850767,0.0632529658250051,8.75502641044006,3.5617494584469,0.3872276328218927,115.03934940617532,15601601738.918318,0.0006637352506072
3.678742614525083,0.079708643055547,4.144217675859259,0.0537773470090938,8.499831976695798,11.25824696172729,0.3786308322232417,125.59383001320096,9112025915.13224,0.0006567761130844
0.3922168048667099,0.051619740354812,5.4564341498465625,0.0634319022940085,4.491563681517343,5.7674856442212965,0.7757776081332451,116.54317463405448,16656682724.96777,0.0005009720457487
1.352395672170874,0.0424219459977353,3.679470420843388,0.0312042888772532,4.311813598819152,13.960651009155708,0.1423716219531066,60.72383032785761,18284924703.370747,0.0007323119137259
2.0223533950052044,0.0640626465727137,8.698443596956357,0.0821268488098484,7.451749966812805,1.0082291398779213,0.6597838729841964,123.43703953907476,14171109555.899784,0.0007219912798937
2.901076088041862,0.0860031014789472,5.42075776990316,0.0495337052472835,4.1459843240416125,11.449599909198092,0.4785961572624536,77.27061223922784,16575601685.73597,0.0008012113383055
4.974206735928196,0.0529492388615621,1.628365719558788,0.0436148322647278,3.375972075757322,1.913481661133597,0.688381660673664,83.38477399984241,18512734886.614845,0.0007795885257466
3.088339735251936,0.0862851589663873,4.717082978975738,0.0756097924365515,4.691409698438938,4.102636908717621,0.5447529989541869,115.74765584463988,13040505750.512403,0.0005575710658532
0.3408791296104306,0.0580998594082506,7.287124934215103,0.0951442120281094,4.366962780314731,3.718402403531999,0.2551403460857923,117.9583519692028,10202270215.480087,0.0007776308262765
2.3980247147607376,0.0616517935703647,7.209048438242321,0.0722581783284819,1.984259536993724,7.132458551537739,0.7029505958045441,103.28241796822216,14165165604.204529,0.0009740398282053
1.1083295904081285,0.0703115826548234,4.919052649432662,0.0989730294306808,9.87904089911996,9.203316350911452,0.3914313341397125,94.32193028781312,16353315633.9403,0.0009157792635484
1.253539835655913,0.0830363562309354,7.699427775416018,0.0897579847217077,9.542444358835558,4.366420366334843,0.4053660980819397,110.4821605797088,13054038923.648155,0.0006330584530872
4.670314781590982,0.0916893979789685,4.030071329130895,0.0346957296643954,7.809019959112832,10.784915746541156,0.6690264513231852,73.86515815510946,17918520003.020115,0.0005858011763342
3.7615001743405694,0.0912792168847015,7.247923740275064,0.0613731410553451,8.140605148463749,4.741668938881296,0.5282111670152976,72.21716687875403,11402817877.40322,0.0006833042149107
2.534045381101376,0.0697029777724815,9.856809957930196,0.0584598252343002,5.10946369695126,8.359483759820593,0.7980485644714455,102.3490171725513,9906462102.913645,0.0007400507039314
2.5294589620330625,0.0395831775600087,2.555434757873612,0.0389807354493482,2.7795864160025423,12.43677872460676,0.1140091595066561,129.7538380705459,19097827544.858814,0.000898418357488
1.5317393217135449,0.0901829843838755,4.038768353764404,0.0305161974561707,3.41829706406703,4.566281264973487,0.4832153512718406,106.27622053424088,11831976624.33157,0.001068356182605
0.9735150212969924,0.0922653640175781,5.955767722860967,0.0735849317205651,8.027704228891748,7.700557801362481,0.3192463915601186,102.20376916417698,11606488809.36609,0.0007847227422193
4.670314781590982,0.0916893979789685,4.030071329130895,0.0346957296643954,7.809019959112832,10.784915746541156,0.6690264513231852,73.86515815510946,17918520003.020115,0.0005858011763342
1.4487645576759969,0.0834179798561043,7.381156903122157,0.062308778110963,8.900175288625054,2.9332746507793104,0.1919503839597465,127.58008703614682,12899196715.25169,0.0006660635006658
2.2808054092925336,0.0941298587750854,3.652422048772408,0.0581699681289281,5.146483203643546,7.1833784808889165,0.0782030749741229,86.46771441129111,13079049394.852686,0.0008461537965242
0.4773454868023677,0.0620914346082604,7.04240354213781,0.0414544594751553,8.106429374308004,10.485324378972738,0.6982493838192473,106.31656082885446,16798955461.079117,0.0005675362093867
0.2423743875806953,0.0387179125247061,9.459714036076528,0.0586002195467856,1.1094917946145386,12.11976173893124,0.6863772261297284,126.16303759847338,9767207797.390232,0.0008927652799776
0.7200832444237265,0.0489982571676375,3.332011364544777,0.0409244088318729,3.933327000888572,14.02480335255124,0.378248452521585,70.94271805207636,15744015143.354343,0.000650682700043
1.008368116225803,0.0968931469826686,4.550996775772535,0.0596245697770455,7.464404367600809,5.566687495246739,0.047929627022547,99.77879830563197,13320364552.67458,0.0006636548455101
2.945362416540495,0.0725713303477014,2.5605342672094165,0.0379433791455843,2.708908458437706,9.548332422585029,0.316002993470196,95.48431935094648,11973700047.60823,0.0007348502657806
4.414316351075368,0.0775267513903797,6.9095236013389565,0.0768843451097945,7.8606792350702674,5.299654765551598,0.6021624318555149,72.47728681797587,13675739961.264736,0.0006389745087159
0.6763972623363381,0.0712848509867479,1.149447039270806,0.0551761430136312,1.1282916843106912,10.373376790728573,0.0185432733440105,89.06911830180906,19850845443.509598,0.0007933368519325
3.6888005207453127,0.0651007814416015,6.535499931947411,0.0508985770999899,7.560672239154327,3.645891807088487,0.5575301046234694,92.25585145896652,18206781079.15317,0.0005052795809352
1.1363615528386348,0.098270104309979,9.542665954066536,0.0740726537453865,9.459440043880347,5.880408053612358,0.1513122195031576,129.8397920790189,12507820288.172966,0.0005993806355009
0.2461618713397509,0.0994048682545947,5.039033777601805,0.0904130488156504,4.562147779794593,7.569348646843272,0.3145903183382268,120.45867746130122,15563732949.31993,0.00062556399196
4.062808427587381,0.0501306233949715,2.070749099425518,0.0659441983812633,0.2389139972934431,6.721946927588316,0.0768185280025666,127.3738161250911,9180865186.735998,0.0006385002917363
4.200054814094948,0.0995327777136021,7.896223442268617,0.0697791422242404,9.26737040065074,11.709239960543654,0.7614137253141231,82.56874746731725,9972039990.388348,0.0006527495209509
0.6877521758009026,0.0690954662069014,9.181030627275067,0.0545968118315269,2.769615961553257,12.943711465762046,0.5921050422219999,79.41446730119813,16402691338.587387,0.000980830322954
0.2588302062081771,0.0597106733078569,4.78019538347313,0.0907236622381507,2.530203792817104,10.225996963874197,0.1896292419362875,122.66149114379616,12258124108.343542,0.0005444560426027
4.912073497565292,0.058876137632538,6.656525891961213,0.0578453067811672,1.377590267701395,4.440008588129029,0.7727167492180713,66.2830440325423,14149338281.016005,0.0014269225853088
0.943680114641221,0.0161264669367547,6.571388692077276,0.0994455402021194,1.3348066828297522,6.94996759914039,0.1123391285312289,116.30017598705214,9689261722.116142,0.0006995120262848
4.043782620965335,0.0843449389469732,4.243881405059419,0.0606006254385058,4.885807745611155,7.886790222158724,0.0385371974478789,127.57226170904067,9180973267.44242,0.0005937172018729
0.157716601949218,0.0811900930151992,7.036084142568924,0.0875222038848465,9.151524114817404,8.205058212136109,0.7540613133191628,123.5470519915557,10989397594.692797,0.0006340562635971
3.071749250089362,0.0781715982071993,4.101642515006168,0.0495009358026975,2.3260106047702083,16.25001054822153,0.3825538545540156,72.10579066683063,10657552677.722012,0.0007165583230236
3.79284227452167,0.07136134727381,1.5997884515458012,0.093219255655746,2.297808520264337,13.784903353880797,0.1914763575801235,64.5431847100977,14581677878.720049,0.000516251915239
4.78339378747024,0.0451063746337837,9.590759417103364,0.0282029782329111,9.816741420801822,1.36545134054154,0.8430570806417936,63.26485713247229,13248858684.668531,0.001115388938404
0.6349651218628141,0.0994792800754544,2.5219998148254503,0.0987737254327951,9.388555920852797,3.812353062016004,0.6538145363199359,111.70317555687664,16038428849.626892,0.0005273644987351
0.2851450164128173,0.0450820322375886,2.365526206649332,0.0863899677931607,8.036541017349643,1.7978068870713164,0.2766564753379351,79.8407141092992,12919304128.621288,0.0007918680272423
1.755459619307905,0.0395177135468358,9.569508634551685,0.0988730736676841,8.676975568830166,3.766839655643377,0.6578050662578032,121.50051114526848,9602131187.174671,0.0005045639210473
1.5441763176444618,0.0548140532087079,1.907087853640128,0.0209388520804832,3.285915501403622,14.64649506770154,0.5591129130730159,91.90556705609704,15358009962.636694,0.001050781109862
0.4541458218689589,0.0650325657238819,6.206841268293148,0.0872800441434124,3.5291391381288677,3.105575336162014,0.2068741113209099,116.17636640450912,11278705199.839771,0.0006985793711533
4.943593711066883,0.0991385072309856,9.412822436788987,0.0507954492198227,7.86805098067947,12.038677692607802,0.6474636718234391,88.99153158261625,11545659157.403831,0.001003532419152
0.5072962929517357,0.0569781822850017,8.912308630612227,0.0926762809884033,9.18356368546262,1.8686551624643783,0.3946401183820393,129.61373649500337,13097948976.607643,0.0005648860395575
2.154390760528948,0.0851933805961703,5.514881589053677,0.0866986632945853,9.117451038652444,11.091104186527586,0.4833522091086086,83.7764346933655,16159737627.33311,0.0007630389246315
3.722038551755233,0.0859115315305747,8.690095026721947,0.0550773153247299,8.477680475495603,10.8089428273261,0.5838400875373129,107.67069024483628,11673254840.744017,0.0009591898283165
2.049470831592512,0.0913700357531647,4.672331767352755,0.0268794830428354,6.466833502782319,14.998985638308955,0.1394520475579199,74.44865879927661,11155009828.88448,0.0008431167615029
1.6526873792935377,0.0499088348474252,5.299994745264054,0.0396645701593818,1.4308238620325693,8.140576416185253,0.0428727548637261,87.25053013519485,19901163830.186096,0.0007643567080902
2.0376096715721483,0.0676049853979083,2.754489627727638,0.0504123935595516,2.6789874932669986,11.796433320042402,0.0992868787201465,102.45218755409508,16928063968.74091,0.0008412251908657
1.5392948348343674,0.0868243394196521,6.911216828819235,0.0807480430234938,7.768892902556508,5.542800754597714,0.310539934759151,96.41645494533542,15243044860.155476,0.0007270736908858
3.60702257062348,0.078919178758574,4.112691603419394,0.0553033790396977,8.437910519203442,11.407641830182476,0.3862871421376644,125.31371443377206,9087833366.472536,0.0006634161540877
4.949086642014135,0.0692505166341277,7.950871506849952,0.0708922574532767,4.369976902576211,6.638156595773428,0.833792951959553,114.40894846043366,9152248365.51416,0.0011344002804082
2.7554700276098942,0.0539750547757367,3.8045884062187976,0.0976275647797809,4.639074812716638,2.877698273492851,0.3554784675482786,125.03859424402262,9568305257.563396,0.0006118732403128
2.518891318190381,0.0781773241785687,4.529029578885965,0.0492362901714421,5.725886476447532,10.876394146026875,0.6601337465220227,90.98118076566256,13897903659.253326,0.0007075312295255
1.393733942020812,0.0664803086359403,1.3796236239496245,0.0328695938999942,6.73069253908285,2.304933430020378,0.2912223902142342,73.43627810184631,10229627162.418758,0.0005350021150081
3.005615991077717,0.0845878663979305,8.806357827570597,0.0873734245592227,9.400595618546411,3.992316391112574,0.3619433766665627,93.4049846263804,13949150812.23376,0.0006367034143596
0.8432738879972528,0.0707655446730145,5.698945932003412,0.0201147001506023,5.919007472008241,2.566459795579765,0.465939565651568,119.18115971714514,9944123204.148815,0.0005744561091688
1.9029456248325336,0.0675876106988299,3.189606432517051,0.0575313649468116,3.477489287657219,12.410458938907926,0.0813951605227814,97.62839209707752,16980506642.307962,0.0007749183893052
0.4121876301941757,0.0459094428687463,0.1460840812003937,0.0263343650958024,0.6328618809076295,4.508059864730006,0.2458899919333069,67.17051544620674,12930659640.00833,0.000813197360552
0.2825633273830571,0.0692932215713203,6.653258388683193,0.0875213060798777,1.3446093210793209,5.546139507398129,0.5573911955532438,111.35151094548496,14757063257.02297,0.0005848313300883
1.1496284554361071,0.0934926574572793,8.317088338101488,0.0881880883821495,7.28403282888118,2.9049922243475024,0.8304733605733873,124.22711861605998,13983609935.447132,0.0006890079871898
1.320894354639925,0.0135881874956553,6.155295251034581,0.0695178072875735,3.317623475878646,8.46286039268521,0.0406821111659187,93.92162808045912,12424984910.374104,0.0007720845196288
3.402150967081768,0.0874724299063066,8.148863685104756,0.0495965471446951,6.719017990836679,10.533403570837558,0.341877096895523,67.28486075217285,10088383288.980766,0.0008695417688524
2.504309404771756,0.0515856076731598,8.097294458285516,0.0347275294451172,1.505880171857655,11.854709461122244,0.6941218277420507,71.00054238649886,15140858613.232174,0.0007843760837239
1.1536361509047683,0.0898147061338591,5.9152981721641975,0.083361522487907,7.72982094821599,4.691140594653833,0.627449690852431,106.45165265780042,16132231617.980972,0.0005833966319393
4.068905601292927,0.0549445389245948,6.593521076978144,0.0160015274686041,3.74793207140129,13.930428786119595,0.3160885180344319,94.82192656473369,11930404813.6401,0.0
4.155818729869743,0.0758052090996797,8.252930494404913,0.0482752012974206,8.298859336275054,13.478773509383238,0.8067548970361355,80.53004785734936,9424999096.837292,0.001274191051263
2.074438845639881,0.0539657792472449,0.9725978269646433,0.0766012148537737,5.148479740070072,9.325696951628837,0.3091309628968664,65.00395385979375,17060547319.90562,0.0005701500133678
