comp_idx,imf_idx,sn1a_idx,sy_idx,sn1ar_idx,sigma_2,t_1,t_2,infall_1,infall_2,sfe,delta_sfe,imf_upper,mgal,nb,ks,ensemble,wrmse,mae,mape,huber,cosine,log_cosh,fitness,age_meta_fitness,physics_penalty,loss
5,1,1,2,2,1.4879864537305267,0.02404185372464779,9.196376382962512,0.08769764611707073,0.27894128076939273,9.534743800126348,0.6963758599844903,91.33153799844854,13518917104.9075,0.0006872105987224642,0.07525102102322229,0.10542085556834392,0.11697914476596763,0.07747225547172044,471762.35308247176,0.0068420601550886065,0.03767856916711765,0.006783587928378948,0.2313115808995601,1.0714264735762578,2.194172866958016,0.10542085556834392
5,1,1,2,2,1.4879864537305267,0.02404185372464779,9.196376382962512,0.08769764611707073,0.27894128076939273,9.534743800126348,0.6963758599844903,91.33153799844854,13518917104.9075,0.0006872105987224642,0.07525102102322229,0.10542085556834392,0.11697914476596763,0.07747225547172044,471762.35308247176,0.0068420601550886065,0.03767856916711765,0.006783587928378948,0.2313115808995601,1.0714264735762578,2.194172866958016,0.10542085556834392
4,2,1,1,0,3.3802210295422777,0.08088993481310555,2.726484200604884,0.00420149806947808,1.0614338082546357,10.77338123499003,0.4320588385798523,109.37950402860952,12428284760.935026,0.0,0.08680193617970905,0.10900156256056442,0.12035598092868673,0.0898545090196222,978921.1937095502,0.007242781072653201,0.039934858171251975,0.0071899057494640385,0.10900156256056442,0.3481559572021822,1.0,0.10900156256056442
4,2,1,1,0,2.8503638944260414,0.06454203000854554,3.533964370578782,0.0018160155541839668,1.5584540907810616,17.17588082327897,0.04745999702821854,122.96822823565437,13175514463.118532,0.0,0.04805575508220414,0.11523889663579227,0.1299815866272747,0.08415491894613447,614700.3162671371,0.008447606431071855,0.03858759853890015,0.008297844814164007,0.11523889663579227,0.34982213167625986,1.0,0.11523889663579227
2,0,1,3,2,0.22117788026823718,0.010995470122749543,0.4577935313470344,0.009986339169678095,1.272557758044479,3.7635908346229487,0.7061100356542744,62.608300491468064,16150728815.597189,0.0,0.11405870155103137,0.11577875904151108,0.12704652866912028,0.08219055769451884,512783.9459742526,0.008070410223436802,0.033655081680708854,0.007983807785163466,0.11577875904151108,0.3679188271336461,1.0,0.11577875904151108
4,2,1,1,0,3.218664923504113,0.0797795814448267,2.90603725947883,0.0024604226076500053,1.1033518577802357,11.78545872860415,0.3750123813982465,108.14425601248887,12844404628.55896,0.0,0.11324887018692564,0.11822185847381733,0.1293453873236522,0.09370789325704698,493395.0588153707,0.008365114610952802,0.043951600176381,0.008302004350423288,0.11822185847381733,0.3387243469940628,1.0,0.11822185847381733
2,0,1,3,2,0.16415388983867757,0.012016232777620508,0.5123951599230506,0.009636491446403533,1.0257922939498365,3.776192359636365,0.5447960575060978,65.52991952534626,16153758946.074993,0.0,0.10478574307194555,0.12407019967759665,0.13710896188602256,0.08925376129656104,534223.1496961315,0.009399433714731393,0.036366464702872525,0.00928212716145641,0.12407019967759665,0.36670523125881327,1.0,0.12407019967759665
3,1,0,2,0,4.437948509089501,0.08613534196054504,4.820288572493226,0.021810271100329306,1.582389463222106,2.6338995068399056,0.6134424696860448,106.09015506138877,13586649933.858133,0.0009299019543308628,0.14044791551634794,0.12408996635528649,0.13429345412803412,0.11401820558241274,2918939.141132359,0.009017365910819202,0.04934532550198267,0.008961731853997118,0.05131498383207367,0.3956665977052009,0.41353048388418345,0.12408996635528649
3,1,0,2,0,4.419040983293411,0.0852465389083388,4.711004774144045,0.02153065584486205,1.8567818988862066,2.4346941717308392,0.6118869834183497,106.1428627486168,13685222718.903511,0.0009548306877053909,0.13728031318201372,0.12536989585574052,0.13591187781919098,0.11554484857886459,2802384.067832599,0.00923601926616935,0.05037966174038078,0.009178418261926544,0.12536989585574052,0.3937577989977356,1.0,0.12536989585574052
3,1,0,2,0,4.424024264759727,0.08528193665127443,4.695133567918382,0.021404600031452198,1.869551526225096,2.367585680411246,0.6087331785721207,106.22411295501772,13694134874.652882,0.0009547270906881596,0.1391747256547522,0.12570582161380459,0.13617674081288045,0.1157773070335779,2848090.482381769,0.009272052369209211,0.05066506043316277,0.009214811644295731,0.07198298984744181,0.39324385755688307,0.5726305188043644,0.12570582161380459
3,1,0,2,0,4.469925514042477,0.08645207188949659,4.882032143252317,0.021558718464183176,1.9081641741814523,2.3429944057449568,0.6246339896547747,104.9440183102218,13567587115.507801,0.0009645980975825605,0.13752485376822438,0.12634126139549104,0.1369846595941674,0.11572157700794895,2799683.867283208,0.00938239848206496,0.05117876255868625,0.009322481106408414,0.06298476313173434,0.40297658838940076,0.49852884509812395,0.12634126139549104
3,1,0,2,0,2.6453596187130364,0.08122774963882473,5.075892442724872,0.010247734442364353,1.1789642227854509,12.633329606960313,0.7140733931841876,118.2807897136802,16696784331.693169,0.0,0.16118288154987903,0.12826954785133107,0.1316637163302539,0.1133771597900006,3579031.9402245507,0.008667667098946783,0.04741671200007502,0.00861208818600829,0.21537444099423758,0.36117630610564694,1.679076948519879,0.12826954785133107
4,2,1,1,0,3.408137162743763,0.0809140619333837,2.7067171629753184,0.001403370694556704,1.0907572288774987,11.071766133776785,0.3589647826053741,109.70578990563162,12420760045.607943,0.0,0.05595605592241784,0.12860718207224367,0.14477513886761462,0.08849628847853991,461532.49255438376,0.010479920417068547,0.044530304355938854,0.010268767221902082,0.170116179904853,0.32669471499778147,1.32275800747498,0.12860718207224367
5,1,0,1,2,2.2930815046393223,0.03087202949478309,6.589102438647711,0.036064006561159045,1.721640848515305,2.0786259995470244,0.16677211502590072,93.58027815302874,17644055463.24569,0.001443823599057209,0.15876153442809732,0.13426107962945585,0.13995454234402285,0.12263659703264791,4410301.43608571,0.009793636961362442,0.04651895896463498,0.00974242633850236,1.0,0.5464602350459874,7.576468564283816,0.13426107962945585
2,0,1,3,2,0.42699183651594386,0.017376358900462553,6.015543712038104,0.015118398727520976,2.2897312385803112,2.9098722656508618,0.11307094366884421,74.01775520538777,19424191873.615013,0.0,0.11197874552641714,0.13552412880200185,0.14862883467447258,0.10372737240133219,504618.19789425674,0.01104526524834585,0.060768375799240326,0.010930383130336651,1.0,0.39360620738698043,19.994801712600523,0.13552412880200185
5,1,0,2,0,2.387944648358969,0.08249564532364476,5.221031786769756,0.010944531773988575,1.3250776752604416,13.45148933550748,0.6700923781088557,116.22067987240662,17236109963.114994,0.0,0.137226806020037,0.13649847022955544,0.1482925495280942,0.12178639905027461,1599143.2670085696,0.010995340122771136,0.06077391647069863,0.010888047380885205,1.0,0.3717067073741718,49.250530056959136,0.13649847022955544
4,2,1,1,0,3.457322130607441,0.08214338593206995,2.8630450763163364,0.0036251013544143697,1.221227037727402,10.976651627596109,0.3720174866007454,108.5517041412522,12334759033.035103,0.0,0.13353262365911217,0.13736500423302517,0.14960104777409616,0.10419808823411304,671959.1320836005,0.0111902367475537,0.05935941209420281,0.011062528270140325,0.13736500423302517,0.342028297724684,1.0,0.13736500423302517
5,1,0,2,0,2.016526391058519,0.01946091743110184,7.756668044854092,0.008232242493932541,8.472476232472298,3.038091748515896,0.1737272076956235,82.99468153629428,12340710149.086607,0.0,0.1723248733628368,0.13919226886538474,0.1366444330621865,0.11555813019316963,3700461.6372086597,0.009335850543443183,0.05101291601775104,0.009278513846084888,0.13919226886538474,0.40268661331175193,1.0,0.13919226886538474
3,1,0,2,0,2.4077932058631912,0.07877496943004059,5.133818415984558,0.011161592975734515,1.0928177107999013,12.68992598160864,0.6941351030371037,117.79874690773944,16921250912.516376,0.0,0.17579325450844074,0.14047681644475896,0.13599242518338933,0.11537659834367227,3959443.916340146,0.009246969853629874,0.04986614538319922,0.00918682917786166,0.15805586619459538,0.3725916866097758,1.1251384405963472,0.14047681644475896
3,1,0,2,0,2.4077932058631912,0.07877496943004059,5.133818415984558,0.011161592975734515,1.0928177107999013,12.68992598160864,0.6941351030371037,117.79874690773944,16921250912.516376,0.0,0.17579325450844074,0.14047681644475896,0.13599242518338933,0.11537659834367227,3959443.916340146,0.009246969853629874,0.04986614538319922,0.00918682917786166,0.15805586619459538,0.3725916866097758,1.1251384405963472,0.14047681644475896
5,1,0,1,2,3.7655234947952416,0.08742305466861111,5.314177559054271,0.001940023210863899,3.4630545995183386,5.931353598967315,0.19325799411803757,129.71830600833434,15080746821.908197,0.0,0.06735687848333258,0.14115224050224393,0.15808433057870108,0.10905247060768142,1338571.261755355,0.012495327787258023,0.05575898393636902,0.012285582048965448,0.2352806124826628,0.3568958073673443,1.6668570873936819,0.14115224050224393
5,1,0,1,2,3.7655234947952416,0.08742305466861111,5.314177559054271,0.001940023210863899,3.4630545995183386,5.931353598967315,0.19325799411803757,129.71830600833434,15080746821.908197,0.0,0.06735687848333258,0.14115224050224393,0.15808433057870108,0.10905247060768142,1338571.261755355,0.012495327787258023,0.05575898393636902,0.012285582048965448,0.14115224050224393,0.3568958073673443,1.0,0.14115224050224393
5,1,0,2,0,2.371166637306881,0.07974516743059352,5.333935924279769,0.012336464144626637,1.0871037335510523,13.208264578363995,0.6800904974150863,117.73575657817666,17100648656.62659,0.0,0.1494947650423028,0.14127403105295203,0.15293208475251627,0.1280878579971599,1622333.8507666942,0.011694111273375407,0.06444630395058626,0.011583191424311778,0.7345635130344425,0.40934269597926126,5.199565040790228,0.14127403105295203
5,1,1,1,2,1.0318183030239763,0.021685167684088888,2.682749478190632,0.044769075016560717,4.648971612036811,1.7158756625807823,0.40729674742453964,97.11331027010618,9301462592.923536,0.0011358563758485758,0.12883817720122176,0.14336739674113053,0.15738713296969975,0.10577321688220244,127205.48106272957,0.012385354812210973,0.05054314232428214,0.012217162851673506,1.0,0.7655872123556764,7.058840519426928,0.14336739674113053
2,0,1,3,2,0.2681122363070607,0.010084925889559681,1.4536464367675137,0.011029117021776745,1.4975533643293142,4.80666111431954,0.6190215934382687,63.338077878686796,15935834084.498848,0.0,0.11780367797789554,0.1438415425390299,0.15763058703325142,0.10781513324078851,1402580.2680381096,0.012423700984223724,0.06688349225320434,0.012219598148543218,1.0,0.4376359878042515,8.774602026835124,0.1438415425390299
5,1,0,0,2,3.302048271242397,0.08598653618349017,4.950653197175703,0.032462313288714906,0.8649284401601273,5.25580479784695,0.32703982844150115,127.95942486278508,15115954913.174057,0.0007197810458880583,0.14134639134665627,0.1440442586118334,0.15645609785547257,0.11261924928316795,2830769.7990350504,0.012239255278080606,0.0675458620688979,0.011985560993147577,0.1440442586118334,0.41424656377907065,1.0,0.1440442586118334
5,1,0,0,2,3.302048271242397,0.08598653618349017,4.950653197175703,0.032462313288714906,0.8649284401601273,5.25580479784695,0.32703982844150115,127.95942486278508,15115954913.174057,0.0007197810458880583,0.14134639134665627,0.1440442586118334,0.15645609785547257,0.11261924928316795,2830769.7990350504,0.012239255278080606,0.0675458620688979,0.011985560993147577,1.0,0.41424656377907065,31.86839093269689,0.1440442586118334
3,1,0,2,0,4.024960452515505,0.06879068006914034,6.649453937295535,0.03110018918879011,0.8674128056177064,3.505616935131641,0.13809159950791644,64.21390764469841,12137203292.836048,0.0007457564585702681,0.15289977028355473,0.14570483134806686,0.15620051831966286,0.11895342346250715,3164096.0448098117,0.012199300961665665,0.06017546441688426,0.012042145653778761,0.10604862908135085,0.4760238337253467,0.7278319332323077,0.14570483134806686
3,1,0,2,0,2.4077610305502932,0.07884666048183324,5.12962563527673,0.011165661633438998,1.0789812271827146,12.662247896074943,0.693249284731365,117.78348818568469,16902343002.141865,0.0,0.15215727068767548,0.1463643669447771,0.15702821656299706,0.13010715567214445,2954187.023287673,0.012328930398477753,0.06827775572018369,0.012205803955563671,0.15148055590076343,0.3420258641559265,1.03495515379038,0.1463643669447771
2,0,1,3,2,0.1278644052243304,0.011862844034428131,0.6626373841358038,0.009737857297451802,1.044324707636974,3.8963695693514597,0.5329914182561439,60.37371148089538,15612019149.317982,0.0,0.11887340430191184,0.148324961827124,0.16369822909260728,0.11063353610063502,433506.18033307284,0.013398555104027867,0.05135738256221711,0.013204432496224775,0.148324961827124,0.36416977005634715,1.0,0.148324961827124
2,0,1,3,2,0.1278644052243304,0.011862844034428131,0.6626373841358038,0.009737857297451802,1.044324707636974,3.8963695693514597,0.5329914182561439,60.37371148089538,15612019149.317982,0.0,0.11887340430191184,0.148324961827124,0.16369822909260728,0.11063353610063502,433506.18033307284,0.013398555104027867,0.05135738256221711,0.013204432496224775,0.148324961827124,0.36416977005634715,1.0,0.148324961827124
3,1,0,2,0,2.4032171217275473,0.0786222236232484,5.106121390090088,0.011591019871823907,1.1063530484134856,12.723136575129743,0.6932508086830153,117.8295956802417,16901280033.667303,0.0,0.18055090885560887,0.14997859145027218,0.14272527394410836,0.12181019969382777,3933187.110555177,0.010185251911210388,0.055864240796367315,0.010114770840312625,1.0,0.3658726630198606,31.519924796304345,0.14997859145027218
3,1,0,2,0,2.256153840493926,0.07859974974901758,5.3041125686337205,0.01057188125267143,1.1925534804050753,13.155684387843854,0.6840840287936942,115.79030158862953,17230437037.13925,0.0,0.13149105448623014,0.15000812778299144,0.16400724085346047,0.12680954560445074,2264899.137488833,0.013449187526182495,0.06709921913858752,0.013271279795247115,0.13476672294509776,0.3993229304883195,0.8983961398415519,0.15000812778299144
3,1,0,2,0,3.3546569217093443,0.08426046250819715,3.3988936468822875,0.02680581767061438,0.9577776432745447,9.579178888858124,0.605510021472931,109.8548407863865,13331258448.458857,0.001101992247548011,0.17718192466211855,0.15023363389344363,0.14493745689333484,0.12120896537843165,3817194.412216184,0.010503433205353647,0.05839646790741837,0.010408913078938943,0.15023363389344363,0.40016349166488363,1.0,0.15023363389344363
3,1,0,2,0,3.3546569217093443,0.08426046250819715,3.3988936468822875,0.02680581767061438,0.9577776432745447,9.579178888858124,0.605510021472931,109.8548407863865,13331258448.458857,0.001101992247548011,0.17718192466211855,0.15023363389344363,0.14493745689333484,0.12120896537843165,3817194.412216184,0.010503433205353647,0.05839646790741837,0.010408913078938943,0.15023363389344363,0.40016349166488363,1.0,0.15023363389344363
3,1,0,2,0,2.1860279795890283,0.07787857579900632,5.29508267746294,0.012214861650267538,1.266900636362534,12.938910473019405,0.6699813571776037,118.37402179492427,13596536759.287186,0.0,0.18475241302218137,0.15324972476767504,0.14349137280639107,0.122394964232079,4057372.475419395,0.010294887034931354,0.056528705750238384,0.010226355582815589,1.0,0.39148131732970004,23.84641526233237,0.15324972476767504
3,1,0,2,0,2.2555657504632456,0.08191009476581619,5.352911566046708,0.010251830548243655,1.3780750584170014,12.618624068902411,0.690374430264491,115.1161210338105,17444722682.602703,0.0,0.12917132425651823,0.15470444223068675,0.16945233158769604,0.128907491743988,2176067.253812211,0.014357046340253246,0.06987083702613095,0.014142405545213477,0.15470444223068675,0.39191616251856126,1.0,0.15470444223068675
3,1,0,2,0,2.2555657504632456,0.08191009476581619,5.352911566046708,0.010251830548243655,1.3780750584170014,12.618624068902411,0.690374430264491,115.1161210338105,17444722682.602703,0.0,0.12917132425651823,0.15470444223068675,0.16945233158769604,0.128907491743988,2176067.253812211,0.014357046340253246,0.06987083702613095,0.014142405545213477,0.11332023175662537,0.39191616251856126,0.7324950086930825,0.15470444223068675
3,1,0,2,0,2.2555657504632456,0.08191009476581619,5.352911566046708,0.010251830548243655,1.3780750584170014,12.618624068902411,0.690374430264491,115.1161210338105,17444722682.602703,0.0,0.12917132425651823,0.15470444223068675,0.16945233158769604,0.128907491743988,2176067.253812211,0.014357046340253246,0.06987083702613095,0.014142405545213477,0.11332023175662537,0.39191616251856126,0.7324950086930825,0.15470444223068675
3,2,1,2,0,2.5325396818784527,0.033062726890603855,8.35945524954776,0.006088116980600585,4.3637892727460965,5.676701926287621,0.41533061122296727,118.33715381395413,17784654086.9263,0.0,0.17796808371963685,0.1548169873104285,0.14913383368939406,0.12432253797720452,3999140.5084904325,0.011120450175447924,0.06043419605701039,0.011026992021376506,0.1548169873104285,0.35720027482279443,1.0,0.1548169873104285
